"","検索文字 URL： サイト名","コンフォートホテル博多 評価","検索年月： 投稿日","2026年 コメント(全体)","03月 コメント(良い点)","範囲： コメント(改善点)","!A1:K コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","レビューID","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","","","",""
"","FALSE","Trip.com","10","2026-02-12","1층 로비 Libtary Cafe에서 언제든 커피를 먹을 수 있어요. 내일 숙소를 청소해 주고 수건을 교체해 주여요. 아침에 조식을 무료로 제공해 주는데 맛있어요. 전 객실 금연룸이지먼 XX 층에 별도 흡연실이 있어 흡연자는 좀 편할 듯. 욕실은 조금 연식이 있어요. 온수 냉수가 별도로 꼭지가 있네요. 최고는  하카타 역 바로 앞이라는 지리적 이점에 합리적 가격입니다.","","","1階ロビーLibtary Cafeでいつでもコーヒーを食べることができます。明日、宿泊施設を清掃してタオルを交換してください。朝に朝食を無料で提供してくれるのに美味しいです。全客室禁煙ルームイジマンXX階に別途喫煙室があり、喫煙者はちょっと楽だ。バスルームは少し年式があります。温水・冷水が別途蛇口がありますね。最高は博多駅の直前という地理的な利点にリーズナブルな価格です。","","","K‍o‍o‍k‍ ‍M‍i‍c‍h‍a‍e‍l","","FALSE","Google","3","2026-02-19","1. 場所は誰でも知っているように最高です。 2.清掃を毎日してくれてリクエストすると、ベッドシートも毎日着替えてくれます。 3.和食の朝食をお勧めします。 4. ホテルスタッフが親切に迎えてくれます。 -韓国人職員は最後のチェックアウトする日初めて見ました。  欠点 1.ホテルが長くて汚れています。 - 加湿器バケツのカビがひどいです。 - エアコンで臭いがします。 - 床のカーペットが粘着性があり、古くて掃除をしてもティーが出ないようです。  2. 子供と一緒に旅行したのでベッドがスーパーシングル2台のツインで予約したので部屋はある程度大きさで大丈夫でしたが  片方のベッドで寝ている子供が虫に刺されて 旅行を通して苦労しました。 だからシートを毎日粉砕し、 1日目と3日目にもかゆみがひどくて薬を買って塗らなければなりませんでした。  3. ホテルの管理が必要です。 洗面台の下部が壊れており、発泡スチロールで支えられていますが、この部分でカビの臭いが非常にひどいです。  特に 浴槽に水を浴びて入浴 排水口を開くと 水があふれてバスルームの床に上がります。  明らかにホテルの関係者は知っているでしょう。 無視して 続けてお客さんをもらう感じです。  *****推論 韓国人たちは一層に部屋を割り当てる感じです。 日本人も同じ階に部屋を割り当てるようです。 清掃状態が同じかどうかはよくわかりません。  ******アドバイス ホテルが古い建物であっても管理の良いホテルに行きたいです。すっきりしていて、あまりなく普通に日本のホテルになることができます。 このように良い場所の良いホテルをよく管理してください。","","","1. 場所は誰でも知っているように最高です。 2.清掃を毎日してくれてリクエストすると、ベッドシートも毎日着替えてくれます。 3.和食の朝食をお勧めします。 4. ホテルスタッフが親切に迎えてくれます。 -韓国人職員は最後のチェックアウトする日初めて見ました。  欠点 1.ホテルが長くて汚れています。 - 加湿器バケツのカビがひどいです。 - エアコンで臭いがします。 - 床のカーペットが粘着性があり、古くて掃除をしてもティーが出ないようです。  2. 子供と一緒に旅行したのでベッドがスーパーシングル2台のツインで予約したので部屋はある程度大きさで大丈夫でしたが  片方のベッドで寝ている子供が虫に刺されて 旅行を通して苦労しました。 だからシートを毎日粉砕し、 1日目と3日目にもかゆみがひどくて薬を買って塗らなければなりませんでした。  3. ホテルの管理が必要です。 洗面台の下部が壊れており、発泡スチロールで支えられていますが、この部分でカビの臭いが非常にひどいです。  特に 浴槽に水を浴びて入浴 排水口を開くと 水があふれてバスルームの床に上がります。  明らかにホテルの関係者は知っているでしょう。 無視して 続けてお客さんをもらう感じです。  *****推論 韓国人たちは一層に部屋を割り当てる感じです。 日本人も同じ階に部屋を割り当てるようです。 清掃状態が同じかどうかはよくわかりません。  ******アドバイス ホテルが古い建物であっても管理の良いホテルに行きたいです。すっきりしていて、あまりなく普通に日本のホテルになることができます。 このように良い場所の良いホテルをよく管理してください。","","","Yatae Kim","",""
"","FALSE","Booking.com","9","2026-02-12","","","","","","","Sachiko","","FALSE","Booking.com","5","2026-02-18","","","","","","","Michie","",""
"","FALSE","Trip.com","10","2026-02-11","房間乾淨整潔，空間舒適，服務人員親切有禮，入住體驗非常好。地點方便，整體 CP 值高，下次一定會再來。good","","","部屋は清潔で整頓されていて、広さも快適でした。スタッフの方々も親切で丁寧で、とても快適な滞在となりました。立地も便利で、全体的にコストパフォーマンスに優れています。次回も必ず利用したいと思います。","","","小‍明‍ ‍甘","","FALSE","Google","2","2026-02-18","朝食会場のスタッフが最悪。無表情なスタッフが無駄に声を張り上げて仕切っている。 6:30朝食開始で、前日まで4、5分早く普通に入れていたものが、6:29にはいると、待つよう追い出された。それならば入り口を塞ぐなどするべき。 コーヒにミルクを入れるのに人に邪魔にならぬよう横からそっと手を伸ばすと、そちらに入るな順番守れだの言ってくる。不愉快。 朝から本当に気分が悪い。  部屋は古く、インターネットが切れる。周りのドアの開け閉めで目が覚める。さむい。 3日に1回の掃除しか入らないプランになってい たが、バスルームが最初からにおい、ひどく気持ち悪い。  良い点はフロントの方はていねい。ロケーションは最高。","","","朝食会場のスタッフが最悪。無表情なスタッフが無駄に声を張り上げて仕切っている。 6:30朝食開始で、前日まで4、5分早く普通に入れていたものが、6:29にはいると、待つよう追い出された。それならば入り口を塞ぐなどするべき。 コーヒにミルクを入れるのに人に邪魔にならぬよう横からそっと手を伸ばすと、そちらに入るな順番守れだの言ってくる。不愉快。 朝から本当に気分が悪い。  部屋は古く、インターネットが切れる。周りのドアの開け閉めで目が覚める。さむい。 3日に1回の掃除しか入らないプランになってい たが、バスルームが最初からにおい、ひどく気持ち悪い。  良い点はフロントの方はていねい。ロケーションは最高。","","","Y","",""
"","FALSE","Booking.com","6","2026-02-11","","","","","","","Yufen","","FALSE","Booking.com","8","2026-02-17","","房間寬敞、服務親切、附早餐性價比高","空調系統效率不佳","","広々とした客室、親切なサービス、朝食付きで、コストパフォーマンス抜群です。","エアコンの性能が悪い","Heng","",""
"","FALSE","Google","2","2026-02-11","旅行で嫌な思いをしたくないなら、他のホテルに泊まることを強くお勧めします。このホテルに泊まってから、二度と日本でコンフォートホテルに泊まることはありません。名前は全くの嘘で、全く快適ではありません。  ▍ロケーション コンフォートホテルは博多駅のすぐ隣にあります。通りを渡るか、地下道を通って「西7番出口」まで行くだけです。  ▍客室 なんてこった！部屋に入る前から、エレベーターから廊下を歩くだけで、ホテルの古さと荒廃を感じました。暗い廊下と薄暗い照明は、まるで幽霊が出る廃墟ホテルに迷い込んだかのような気分でした。  部屋に入ると、設備は壊れていて古いのが分かりました。小さな冷蔵庫が床に置きっぱなしで通路に突き出ており、使えるようには見えず、むしろ回収を待つゴミの山のようでした。  部屋のカーペットは濃い色だったので、遠くから見ると悪く見えませんでした。しかし、座って床をよく見てみると、なんと！細かい埃が山積みで、ひどく汚い。窓を開けると、窓のフィルムが破れていた。夜にシャワーを浴びる際、壁にはシャンプー、コンディショナー、シャワージェルの3つのアメニティが掛けてあるはずだったが、ラベルが貼ってなかったので、推測するしかなかった。  ▍危険！部屋のコンセントはすべて余計なもので、配線はクリップで留められているだけだった。さらにおかしなことに、コーナークリップすら使われていなかった！むき出しの配線の多さに愕然とした。本当に日本にいるのだろうかとさえ思った。どうしてこんなに雑で危険な作業ができるのだろう！さらに、テーブルの上の延長コードのプラグは被覆が剥がれていて、むき出しの配線の横にはケトルまで置いてあった！電気系統の故障でこのホテルが火事になっても全く不思議ではない。","","","旅行で嫌な思いをしたくないなら、他のホテルに泊まることを強くお勧めします。このホテルに泊まってから、二度と日本でコンフォートホテルに泊まることはありません。名前は全くの嘘で、全く快適ではありません。  ▍ロケーション コンフォートホテルは博多駅のすぐ隣にあります。通りを渡るか、地下道を通って「西7番出口」まで行くだけです。  ▍客室 なんてこった！部屋に入る前から、エレベーターから廊下を歩くだけで、ホテルの古さと荒廃を感じました。暗い廊下と薄暗い照明は、まるで幽霊が出る廃墟ホテルに迷い込んだかのような気分でした。  部屋に入ると、設備は壊れていて古いのが分かりました。小さな冷蔵庫が床に置きっぱなしで通路に突き出ており、使えるようには見えず、むしろ回収を待つゴミの山のようでした。  部屋のカーペットは濃い色だったので、遠くから見ると悪く見えませんでした。しかし、座って床をよく見てみると、なんと！細かい埃が山積みで、ひどく汚い。窓を開けると、窓のフィルムが破れていた。夜にシャワーを浴びる際、壁にはシャンプー、コンディショナー、シャワージェルの3つのアメニティが掛けてあるはずだったが、ラベルが貼ってなかったので、推測するしかなかった。  ▍危険！部屋のコンセントはすべて余計なもので、配線はクリップで留められているだけだった。さらにおかしなことに、コーナークリップすら使われていなかった！むき出しの配線の多さに愕然とした。本当に日本にいるのだろうかとさえ思った。どうしてこんなに雑で危険な作業ができるのだろう！さらに、テーブルの上の延長コードのプラグは被覆が剥がれていて、むき出しの配線の横にはケトルまで置いてあった！電気系統の故障でこのホテルが火事になっても全く不思議ではない。","","","Zack Cho","","FALSE","Trip.com","10","2026-02-17","早朝の出発で駅前なので助かった。","","","早朝の出発で駅前なので助かった。","","","ゲ‍ス‍ト","",""
"","FALSE","Trip.com","9","2026-02-11","位置佳，早餐豐富","","","素晴らしい立地、豊富な朝食","","","ゲ‍ス‍ト","","FALSE","Google","5","2026-02-16","場所が本当にメリットで、博多駅から降りてすぐに荷物を預けて楽に旅行できるという点がメリットでした。  チェックインは3時からと荷物を預けて旅行して来て休んでいましたが、日本はオンドルがなくてヒーターが当たり前ですが、少し乾燥して携帯用加湿器を持ってきたら良くなかったでしょうか。  再び福岡を訪れたら、毎日ここを宿舎にするようです","","","場所が本当にメリットで、博多駅から降りてすぐに荷物を預けて楽に旅行できるという点がメリットでした。  チェックインは3時からと荷物を預けて旅行して来て休んでいましたが、日本はオンドルがなくてヒーターが当たり前ですが、少し乾燥して携帯用加湿器を持ってきたら良くなかったでしょうか。  再び福岡を訪れたら、毎日ここを宿舎にするようです","","","한국사람","",""
"","FALSE","Booking.com","8","2026-02-11","","","","","","","Jigon","","FALSE","Google","5","2026-02-16","위치가 정말 장점이고 하카타역에서 내려 바로 짐을 맡기고 편하게 여행할 수 있다는 점이 장점이였어요  체크인은 3시부터라 짐을 맡기고 여행하다가 와서 쉬고 했네요 다만 일본은 온돌이 없어 히터가 당연한데 조금 건조해져서 휴대용 가습기를 들고오면 좋지 않았을까 싶네요  다시 후쿠오카를 방문하면 매일 이곳을 숙소로 정할 것 같습니다","","","場所が本当にメリットで、博多駅から降りてすぐに荷物を預けて楽に旅行できるという点がメリットでした。 チェックインは3時からです。訪れたら、毎日ここを宿にするようです","","","한국사람","",""
"","FALSE","Google","2","2026-02-11","如果你不想讓旅程有不好的回憶，強力建議換家酒店住。而住過這家之後，我以後來日本絕對不會再去住其他Comfort Hotel，這名字根本詐騙，一點都不comfort。  ▍位置 Comfort Hotel就在博多車站的旁邊，過個馬路就到了。不想吹風可以走地下連通道的「P7（福岡朝日ビル）」出口，或是走「西8」出口，都可以到酒店。  ▍房間 天啊❗️還沒今進房間，只是出電梯走在走廊上，就感覺到這家酒店的老舊。陰暗的走廊，昏暗的燈光，像是走到什麼鬧鬼的倒閉酒店。  走進房間，看到設備又破又舊，一台小冰箱丟在地上，還凸出到走道，感覺不像可以使用的，反而像整在等待收走的垃圾。  房間地毯用暗色的，遠看不出什麼問題，當我坐在椅子上近看地下，天啊❗️一堆細屑，好髒。打開窗戶，窗戶上的貼膜是破掉的。晚上洗澡，牆壁上掛著三個洗劑，理論上是：洗頭精、潤髮乳、沐浴精，但它沒有表示出來，你就只能用猜的。  ▍危險 我發現房內的插頭都是額外添加出來，電線只是用壓線板黏在閉上而已。最扯的是，居然連轉角型的壓線板都不用！電線外露的程度讓我嚇到，我一度懷疑我人真的是在日本嗎？怎麼可能會做工這麼的粗糙且危險！而且在桌上延長線上的插頭，皮都已經脫落，電線外露旁邊居然還放著熱水壺！這間酒店如果會因為電線走火而失火，真的一點都不會感到意外。","","","旅行で嫌な思いをしたくないなら、別のホテルに泊まることを強くお勧めします。このホテルに泊まった後、私は二度と日本のコンフォートホテルには泊まりません。名前は完全に詐欺です。全く快適ではありません。▍場所 コンフォートホテルは博多駅のすぐ隣、通りの向かい側にあります。風にさらされたくない場合は、P7出口（福岡朝日ビル）または西8出口から地下通路を利用できます。どちらからでもホテルに着きます。▍部屋 なんてことだ！部屋に入る前から、エレベーターから廊下を歩いているだけで、このホテルがいかに古くて老朽化しているかが感じられました。暗い廊下と薄暗い照明は、まるで幽霊の出る廃墟のホテルに足を踏み入れたような気分にさせました。部屋に入ると、設備が壊れていて古いことがわかりました。小さな冷蔵庫が床に転がっていて、通路に突き出ていました。使えるようには見えず、むしろ回収されるのを待っているゴミの山のようでした。部屋のカーペットは濃い色で、遠目には問題なさそうだったが、座って床をよく見てみると、なんと！細かいゴミの山で、とても汚かった。窓を開けると、窓のフィルムが破れていた。夜にシャワーを浴びると、壁に3つの洗面用具が掛かっているのに気づいた。おそらくシャンプー、コンディショナー、シャワージェルだろうが、ラベルがなかったので、何なのか推測するしかなかった。▍危険 部屋のコンセントはすべて予備のもので、電線はクリップで留められているだけだった。最も馬鹿げているのは、コーナークリップすら使われていないことだ！むき出しの電線の多さにショックを受け、本当に日本にいるのかと一瞬疑った！どうしてこんなに粗悪で危険な工事ができるのか！さらに、テーブルの上の延長コードのプラグは被覆が剥がれていて、むき出しの電線の横には電気ケトルまで置いてあった！電気系統の故障でこのホテルが火事になってもおかしくない。","","","Zack Cho","","FALSE","じゃらん","3","2026-02-16","土日の宿泊で、高価ではあったものの、周辺ホテルと比べると比較的安価かつ立地が良いため利用しました。最低限の施設があり、困ることはありません。  シャワーの水圧や廊下のカーペットのめくれ、外国人の騒音等気になる点は多々ありましたが、それが我慢出来れば選択肢に入れていいと思います。","","","土日の宿泊で、高価ではあったものの、周辺ホテルと比べると比較的安価かつ立地が良いため利用しました。最低限の施設があり、困ることはありません。  シャワーの水圧や廊下のカーペットのめくれ、外国人の騒音等気になる点は多々ありましたが、それが我慢出来れば選択肢に入れていいと思います。","","","フジカイさん","",""
"","FALSE","Google","2","2026-02-11","旅行で嫌な思いをしたくないなら、他のホテルに泊まることを強くお勧めします。このホテルに泊まってから、二度と日本でコンフォートホテルに泊まることはありません。名前は全くの嘘で、全く快適ではありません。  ▍ロケーション コンフォートホテルは博多駅のすぐ隣、通りを渡ったところにあります。風が苦手な方は、P7出口（福岡朝日ビル）または西8出口から地下通路をご利用ください。どちらもホテルに通じています。  ▍客室 なんてこった！部屋に入る前から、エレベーターから廊下を歩くだけで、このホテルの古さと荒廃を感じました。暗い廊下と薄暗い照明は、まるで幽霊屋敷のような廃墟ホテルに迷い込んだかのような気分でした。  部屋に入ると、設備が壊れていて古いことに気づきました。小さな冷蔵庫が床に置かれ、通路に突き出ていました。使えそうに見えず、むしろ回収を待つゴミの山のようでした。  部屋のカーペットは黒っぽく、遠くから見ると問題なさそうに見えました。しかし、座ってよく見ると、なんと！細かいゴミの山で、とても汚い。窓を開けると、窓フィルムが破れていました。夜にシャワーを浴びていると、壁に洗剤が3つ（理論上はシャンプー、コンディショナー、シャワージェル）掛けてありましたが、ラベルがなかったので、推測するしかありませんでした。  ▍危険！部屋のコンセントはすべて予備で、電線はクリップで留められているだけでした。さらにおかしなことに、コーナークリップさえ使われていませんでした！露出した電線の多さに衝撃を受け、本当に日本にいるのかとさえ思いました。どうしてこんなに雑な仕上がりで危険なのでしょうか！テーブルの上の延長コードのプラグは被覆が剥がれていて、露出した電線のすぐ隣にやかんが置いてありました！このホテルが電気系統の故障で火事になったとしても不思議ではない。","","","旅行で嫌な思いをしたくないなら、他のホテルに泊まることを強くお勧めします。このホテルに泊まってから、二度と日本でコンフォートホテルに泊まることはありません。名前は全くの嘘で、全く快適ではありません。  ▍ロケーション コンフォートホテルは博多駅のすぐ隣、通りを渡ったところにあります。風が苦手な方は、P7出口（福岡朝日ビル）または西8出口から地下通路をご利用ください。どちらもホテルに通じています。  ▍客室 なんてこった！部屋に入る前から、エレベーターから廊下を歩くだけで、このホテルの古さと荒廃を感じました。暗い廊下と薄暗い照明は、まるで幽霊屋敷のような廃墟ホテルに迷い込んだかのような気分でした。  部屋に入ると、設備が壊れていて古いことに気づきました。小さな冷蔵庫が床に置かれ、通路に突き出ていました。使えそうに見えず、むしろ回収を待つゴミの山のようでした。  部屋のカーペットは黒っぽく、遠くから見ると問題なさそうに見えました。しかし、座ってよく見ると、なんと！細かいゴミの山で、とても汚い。窓を開けると、窓フィルムが破れていました。夜にシャワーを浴びていると、壁に洗剤が3つ（理論上はシャンプー、コンディショナー、シャワージェル）掛けてありましたが、ラベルがなかったので、推測するしかありませんでした。  ▍危険！部屋のコンセントはすべて予備で、電線はクリップで留められているだけでした。さらにおかしなことに、コーナークリップさえ使われていませんでした！露出した電線の多さに衝撃を受け、本当に日本にいるのかとさえ思いました。どうしてこんなに雑な仕上がりで危険なのでしょうか！テーブルの上の延長コードのプラグは被覆が剥がれていて、露出した電線のすぐ隣にやかんが置いてありました！このホテルが電気系統の故障で火事になったとしても不思議ではない。","","","Zack Cho","","FALSE","Booking.com","9","2026-02-15","","교통, 여행의 중심지. 이만한 가격에 잘없음. 간단하지만 무료 조식. 하루 종일 제공되는 커피.","룸 컨디션은 예전에 비해 좋아졌지만 여전히 화장실은 많이 낡음. 화장실 환기가 잘안됨.","","交通、旅行の中心地。これだけの価格でうまくいきません。シンプルだが無料の朝食。終日提供されるコーヒー。","ルームコンディションは以前に比べて良くなったが、依然としてトイレは多く古い。トイレ換気がうまくいかない。","Kim","",""
"","FALSE","Trip.com","6","2026-02-10","시설 정말 후짐 돈이아까움 조식이나 서비스는 좋은데 방이별로","","","施設は本当に遅いお金です。朝食やサービスは良いですが、部屋はあまりありません。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-02-15","대체적으로 만족하고 돌아갑니다. 역이랑도 가깝고 좋았어요","","","大体満足して帰ります。駅とも近くて良かったです。","","","ゲ‍ス‍ト","",""
"","FALSE","Booking.com","8","2026-02-10","","地點","設施畧舊","","場所","施設はやや古い。","Bonnie","","FALSE","Booking.com","7","2026-02-14","","하키타 역 바로 옆","2월 첫 주 방문인데, 실내 온도를 27도로 맞추었는데도 밤에 너무 오슬오슬 추워서 감기 걸렸다. 꽤 비싼 일본 호텔도 별 수 없나 보다. 유리창에 김이 많이 서린다. 겨울에 일본 올 때는 호텔이라도 작은 전기장판을 가져 와야 되나?","","博多駅のすぐ隣","2月初週訪問なのに、室内温度を27度に合わせたのに、夜にはあまりにも冷ややかで寒くなった。かなり高価な日本ホテルもあまりないのか。ガラス窓にキムがたくさん立ちます。冬に日本に来るときは、ホテルでも小さな電気張板を持って来るべきですか？","Man","",""
"","","","","","","","","","","","","","FALSE","楽天トラベル","3","2026-02-14","駅から近く、コンビニもすぐにあるのでとても便利。軽食の朝食も充分。休憩に使えるロビー、荷物なの預かりロッカーも助かりました。","","","駅から近く、コンビニもすぐにあるのでとても便利。軽食の朝食も充分。休憩に使えるロビー、荷物なの預かりロッカーも助かりました。","","","いく0428","",""
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-14","","地點佳,車站就在旁邊方便","早餐可以再提升一點","","立地が抜群で、駅がすぐ隣にあるのでとても便利です。","朝食はもう少し改善できるだろう。","李","",""
"","","","","","","","","","","","","","FALSE","Booking.com","6","2026-02-14","","Good location","Old n dated","","立地が良い","古くて時代遅れ","Choon","",""
"","","","","","","","","","","","","","FALSE","Trip.com","8","2026-02-13","Convenient location and complimentary breakfast, but be aware that the carpets are very dusty. Had very bad allergic rhinitis at the end of the stay.","","","立地は便利で朝食も無料ですが、カーペットに埃がかなり溜まっているのでご注意ください。滞在の終わりにひどいアレルギー性鼻炎を発症しました。","","","ゲ‍ス‍ト","",""
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-13","地理位置非常好，離博多車站和公車站很近。","","","立地は抜群で、博多駅やバス停にも非常に近い。","","","M‍i‍n‍d‍y‍T‍i‍e‍n","",""
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-13","호텔이 좀 오래된 느낌이 났지만 직원분들 모두 친절하시고 조식도 생각보다 괜찮았어요. 화장실 샤워 물도 잘 나오고 어매니티도 계속 갈아주심. 위치도 최상.","","","ホテルがちょっと古い感じがしましたがスタッフ全員親切で朝食も思ったより大丈夫でした。トイレシャワーの水もよく出てアマニティも引き続き着替えてください。位置も最高。","","","ゲ‍ス‍ト","",""
"","","","","","","","","","","","","","FALSE","Google","3","2026-02-13","房間大小還可以，不會太小到行李箱打不開！ 每天都會幫你清理房間，清楚垃圾桶的垃圾的！還有公共空間可以微波，早上是早飯，晚上是簡易茶品可以聚會聊天到12點為止！","","","部屋の広さは十分で、スーツケースを開けられないほど狭くはありません！毎日部屋の清掃とゴミ箱の空けをしてくれます！共用スペースには電子レンジがあり、朝は朝食が提供され、夜は深夜まで集まりや会話を楽しめる簡単な紅茶が用意されています！","","","林大偉","",""
"","","","","","","","","","","","","","FALSE","Google","3","2026-02-13","部屋の広さはちょうど良く、スーツケースを開けられないほど狭くはありません！  部屋の清掃とゴミ箱の清掃は毎日行われます！電子レンジ付きの共用エリアもあり、朝は朝食が提供され、夕方にはシンプルなお茶が用意されているので、深夜まで集まりや会話を楽しむことができます。","","","部屋の広さはちょうど良く、スーツケースを開けられないほど狭くはありません！  部屋の清掃とゴミ箱の清掃は毎日行われます！電子レンジ付きの共用エリアもあり、朝は朝食が提供され、夕方にはシンプルなお茶が用意されているので、深夜まで集まりや会話を楽しむことができます。","","","林大偉","",""
"","","","","","","","","","","","","","FALSE","Trip.com","9","2026-02-12","位置和早餐是這個飯店的唯二亮點，但是冬天來馬桶沒有溫座真的有點痛苦，但看在價格合理的份上還是會考慮這間的","","","このホテルの長所は立地と朝食の2点だけですが、冬場に温水便座がないのは本当に不便です。とはいえ、料金が手頃なので、また泊まってみたいとは思います。","","","匿‍名‍ユ‍ー‍ザ‍ー","",""
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-12","1층 로비 Libtary Cafe에서 언제든 커피를 먹을 수 있어요. 내일 숙소를 청소해 주고 수건을 교체해 주여요. 아침에 조식을 무료로 제공해 주는데 맛있어요. 전 객실 금연룸이지먼 XX 층에 별도 흡연실이 있어 흡연자는 좀 편할 듯. 욕실은 조금 연식이 있어요. 온수 냉수가 별도로 꼭지가 있네요. 최고는  하카타 역 바로 앞이라는 지리적 이점에 합리적 가격입니다.","","","1階ロビーLibtary Cafeでいつでもコーヒーを食べることができます。明日、宿泊施設を清掃してタオルを交換してください。朝に朝食を無料で提供してくれるのに美味しいです。全客室禁煙ルームイジマンXX階に別途喫煙室があり、喫煙者はちょっと楽だ。バスルームは少し年式があります。温水・冷水が別途蛇口がありますね。最高は博多駅の直前という地理的な利点にリーズナブルな価格です。","","","K‍o‍o‍k‍ ‍M‍i‍c‍h‍a‍e‍l","",""
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-02-12","","","","","","","Sachiko","",""
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-11","房間乾淨整潔，空間舒適，服務人員親切有禮，入住體驗非常好。地點方便，整體 CP 值高，下次一定會再來。good","","","部屋は清潔で整頓されていて、広さも快適でした。スタッフの方々も親切で丁寧で、とても快適な滞在となりました。立地も便利で、全体的にコストパフォーマンスに優れています。次回も必ず利用したいと思います。","","","小‍明‍ ‍甘","",""
"","","","","","","","","","","","","","FALSE","Booking.com","6","2026-02-11","","","","","","","Yufen","",""
"","","","","","","","","","","","","","FALSE","Google","2","2026-02-11","旅行で嫌な思いをしたくないなら、他のホテルに泊まることを強くお勧めします。このホテルに泊まってから、二度と日本でコンフォートホテルに泊まることはありません。名前は全くの嘘で、全く快適ではありません。  ▍ロケーション コンフォートホテルは博多駅のすぐ隣にあります。通りを渡るか、地下道を通って「西7番出口」まで行くだけです。  ▍客室 なんてこった！部屋に入る前から、エレベーターから廊下を歩くだけで、ホテルの古さと荒廃を感じました。暗い廊下と薄暗い照明は、まるで幽霊が出る廃墟ホテルに迷い込んだかのような気分でした。  部屋に入ると、設備は壊れていて古いのが分かりました。小さな冷蔵庫が床に置きっぱなしで通路に突き出ており、使えるようには見えず、むしろ回収を待つゴミの山のようでした。  部屋のカーペットは濃い色だったので、遠くから見ると悪く見えませんでした。しかし、座って床をよく見てみると、なんと！細かい埃が山積みで、ひどく汚い。窓を開けると、窓のフィルムが破れていた。夜にシャワーを浴びる際、壁にはシャンプー、コンディショナー、シャワージェルの3つのアメニティが掛けてあるはずだったが、ラベルが貼ってなかったので、推測するしかなかった。  ▍危険！部屋のコンセントはすべて余計なもので、配線はクリップで留められているだけだった。さらにおかしなことに、コーナークリップすら使われていなかった！むき出しの配線の多さに愕然とした。本当に日本にいるのだろうかとさえ思った。どうしてこんなに雑で危険な作業ができるのだろう！さらに、テーブルの上の延長コードのプラグは被覆が剥がれていて、むき出しの配線の横にはケトルまで置いてあった！電気系統の故障でこのホテルが火事になっても全く不思議ではない。","","","旅行で嫌な思いをしたくないなら、他のホテルに泊まることを強くお勧めします。このホテルに泊まってから、二度と日本でコンフォートホテルに泊まることはありません。名前は全くの嘘で、全く快適ではありません。  ▍ロケーション コンフォートホテルは博多駅のすぐ隣にあります。通りを渡るか、地下道を通って「西7番出口」まで行くだけです。  ▍客室 なんてこった！部屋に入る前から、エレベーターから廊下を歩くだけで、ホテルの古さと荒廃を感じました。暗い廊下と薄暗い照明は、まるで幽霊が出る廃墟ホテルに迷い込んだかのような気分でした。  部屋に入ると、設備は壊れていて古いのが分かりました。小さな冷蔵庫が床に置きっぱなしで通路に突き出ており、使えるようには見えず、むしろ回収を待つゴミの山のようでした。  部屋のカーペットは濃い色だったので、遠くから見ると悪く見えませんでした。しかし、座って床をよく見てみると、なんと！細かい埃が山積みで、ひどく汚い。窓を開けると、窓のフィルムが破れていた。夜にシャワーを浴びる際、壁にはシャンプー、コンディショナー、シャワージェルの3つのアメニティが掛けてあるはずだったが、ラベルが貼ってなかったので、推測するしかなかった。  ▍危険！部屋のコンセントはすべて余計なもので、配線はクリップで留められているだけだった。さらにおかしなことに、コーナークリップすら使われていなかった！むき出しの配線の多さに愕然とした。本当に日本にいるのだろうかとさえ思った。どうしてこんなに雑で危険な作業ができるのだろう！さらに、テーブルの上の延長コードのプラグは被覆が剥がれていて、むき出しの配線の横にはケトルまで置いてあった！電気系統の故障でこのホテルが火事になっても全く不思議ではない。","","","Zack Cho","",""
"","","","","","","","","","","","","","FALSE","Trip.com","9","2026-02-11","位置佳，早餐豐富","","","素晴らしい立地、豊富な朝食","","","ゲ‍ス‍ト","",""
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-11","","","","","","","Jigon","",""
