"","検索文字 URL： サイト名","コンフォートホテル博多 評価","検索年月： 投稿日","2026年 コメント(全体)","04月 コメント(良い点)","範囲： コメント(改善点)","!A1:K コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","レビューID","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","","","",""
"","FALSE","じゃらん","4","2026-03-22","出張のため2泊しました。  博多駅のすぐ目の前でとても便利でした。  博多は全体的にホテルが高いので、3連休にこのお値段と立地なら十分納得です。  無料の朝食も美味しく、出張の際にはまた利用させていただきたいホテルでした。","","","出張のため2泊しました。  博多駅のすぐ目の前でとても便利でした。  博多は全体的にホテルが高いので、3連休にこのお値段と立地なら十分納得です。  無料の朝食も美味しく、出張の際にはまた利用させていただきたいホテルでした。","","","ひろちゃんさん","","FALSE","Trip.com","10","2026-03-30","何と言ってもロケーションが良く、博多駅から徒歩5分で、隣にはコンビニや食事する場所が沢山あり便利でした。従業員の対応も良く、チェックイン機械の操作も一緒にやってくれます。古い感じのホテルですが、部屋も綺麗で清潔感があり、お風呂もこの価格のホテルにしては満足でした。シャワーも温度調節出来ます。これはかなり大切な事です。ただ、宿泊客が多いので、朝食の時は時間を考えて行った方が良いです。混雑時間帯が表示されているので、確認した方が良いです","","","何と言ってもロケーションが良く、博多駅から徒歩5分で、隣にはコンビニや食事する場所が沢山あり便利でした。従業員の対応も良く、チェックイン機械の操作も一緒にやってくれます。古い感じのホテルですが、部屋も綺麗で清潔感があり、お風呂もこの価格のホテルにしては満足でした。シャワーも温度調節出来ます。これはかなり大切な事です。ただ、宿泊客が多いので、朝食の時は時間を考えて行った方が良いです。混雑時間帯が表示されているので、確認した方が良いです","","","ラ‍ミ‍ー","",""
"","FALSE","Trip.com","10","2026-03-21","직원분들이 항상 대기중이고 문제가 생기거나 캐리어를 맡길때 늘 웃으며 잘 해결해줍니다.  청결도는 충분히 깨끗하다고 생각","","","従業員がいつも待機中で問題が発生したり、キャリアを任せるときはいつも笑ってうまく解決してくれます。  清潔さは十分にきれいだと思います","","","ゲ‍ス‍ト","","FALSE","Booking.com","8","2026-03-30","","早餐很普通,品項不多, 但都好吃,房間有點舊,但打掃方面是乾淨的,14樓有提供付費洗衣服跟烘衣服,很方便有續住的人","冰箱內角落有些髒汙,","","朝食は種類は限られていたものの、どれも美味しかった。部屋は少し古かったが、清掃は行き届いていた。14階には有料のランドリーと乾燥機があり、滞在を延長する人にとっては非常に便利だった。","冷蔵庫の隅に少し汚れが付着していた。","卯卯","",""
"","FALSE","Booking.com","8","2026-03-21","","가까움","조식","","近い","朝食","Kyung","","FALSE","じゃらん","4","2026-03-30","博多駅前の好立地なのにそこまで高くないホテル。  しかも朝食無料です。  意外と旅行では朝食を外食することは難しく、かなり助かります。  また機会があれば利用したいです。","","","博多駅前の好立地なのにそこまで高くないホテル。  しかも朝食無料です。  意外と旅行では朝食を外食することは難しく、かなり助かります。  また機会があれば利用したいです。","","","naoさん","",""
"","FALSE","Trip.com","7","2026-03-21","일본은 다 좁긴하지만 캐리어 펼치면앉을곳없음 그리고 이불을 마지막날아침에확인한건데 너무 얼룩져있고 놀랐습니다.그래서 청결부분에서 좀안좋았던거같아요 서비스는좋앗습니다","","","日本は狭いですが、キャリアを広げると座る場所がなく、布団を最後の日の朝に確認しましたが、汚れていて驚きました。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-29","Excellent location and very accessible. The family room is huge and spacious. Basic amenities with comfortable bed n pillows.","","","立地が素晴らしく、アクセスも抜群です。ファミリールームは広々としていて快適です。基本的なアメニティに加え、ベッドと枕も快適です。","","","i‍l‍o‍o‍6‍6","",""
"","FALSE","Google","2","2026-03-21","","","","","","","野口信二","","FALSE","Trip.com","10","2026-03-29","시설은 좀 오래되었지만 청결하고 청소상태도 좋았습니다.. 1층까페를 늦게까지 이용해서 간단히 간식이나 맥주정도 사다가 먹기에도 좋았네요 머니머니해도 위치가 깡패였네요 바로지하철역이고 패미리마트트 편의점도 20초컷입니다... 재방문의사 있습니다","","","施設はちょっと古いですが清潔で清掃状態も良かったです。","","","성‍오‍기","",""
"","FALSE","楽天トラベル","4","2026-03-21","フロント対応はしっかり、丁寧。ベテランと若手がいて頼もしかった。ウェルカムドリンクのレモン水おいしい。部屋はちょっと暗くて、パソコンの作業はする気になれず。設備は古いが清潔であった。朝食が美味しかったです。 ","","","フロント対応はしっかり、丁寧。ベテランと若手がいて頼もしかった。ウェルカムドリンクのレモン水おいしい。部屋はちょっと暗くて、パソコンの作業はする気になれず。設備は古いが清潔であった。朝食が美味しかったです。 ","","","キャンプ555","","FALSE","Trip.com","10","2026-03-29","Great hotel with perfect location. Right across the hotel is a shopping mall and metro /train station","","","立地が最高の素晴らしいホテルです。ホテルのすぐ向かいにはショッピングモールと地下鉄・鉄道駅があります。","","","A‍m‍e‍s‍e‍e","",""
"","FALSE","Trip.com","10","2026-03-20","值得再次造訪！","","","また訪れる価値がある！","","","ゲ‍ス‍ト","","FALSE","Booking.com","5","2026-03-29","","","","","","","Chiaki","",""
"","FALSE","Booking.com","8","2026-03-20","","아침식사","없음","","朝食","なし","Sunjung","","FALSE","Trip.com","10","2026-03-29","Affordable, good space for the price, good location and breakfast. Friendly staff. Only small issue sometimes bathroom smells. Not sure where it is coming from. Smells like sewage but only sometimes.","","","手頃な価格で、料金に見合った広さがあり、立地も良く、朝食も付いています。スタッフも親切です。唯一の小さな問題は、時々トイレから異臭がすることです。どこから臭いがするのかは分かりません。下水のような臭いがしますが、時々だけです。","","","ゲ‍ス‍ト","",""
"","FALSE","Booking.com","8","2026-03-20","","","","","","","Jisook","","FALSE","Booking.com","7","2026-03-28","","親切で丁寧な対応だった","特になし","","親切で丁寧な対応だった","特になし","Kenichi","",""
"","FALSE","Google","3","2026-03-20","","","","","","","中村智司","","FALSE","Booking.com","6","2026-03-28","","","","","","","Kanta","",""
"","FALSE","Booking.com","9","2026-03-20","","","","","","","廣山","","FALSE","Booking.com","10","2026-03-26","","Convenient and Central","","","便利で中心部に位置する","","Robby","",""
"","FALSE","楽天トラベル","3","2026-03-20","古い建物だったが部屋には空気清浄機もおいてありベッドの寝心地も良かったです。天井のシミや壁紙が一部剥がれていたりライトの埃が気になった。スタッフの対応は親切でした。駅に近く子連れだったので、とても便利でした。ありがとうございました。","","","古い建物だったが部屋には空気清浄機もおいてありベッドの寝心地も良かったです。天井のシミや壁紙が一部剥がれていたりライトの埃が気になった。スタッフの対応は親切でした。駅に近く子連れだったので、とても便利でした。ありがとうございました。","","","ひろママ１１２２","","FALSE","Trip.com","9","2026-03-26","Good location and near to train station  Good breakfast provided.","","","立地が良く、駅にも近い。美味しい朝食も提供される。","","","C‍h‍r‍i‍s‍t‍i‍n‍e‍ ‍K‍K‍ ‍T‍a‍n","",""
"","FALSE","Booking.com","8","2026-03-19","","Bien qu'en face de la gare, très bonne insonorisation de la chambre. Situation plein centre ville et proche train, métro,bus","","","駅の向かいという立地にもかかわらず、部屋は防音性が非常に高かった。市内中心部に位置し、電車、地下鉄、バスの駅にも近い。","","Isabelle","","FALSE","Trip.com","10","2026-03-26","하카타역 뷰로 부탁드렸는데 부탁한대로 하카타역 앞으로 배정해주셨어요! 뷰가 너무 예뻤습니다~ 역 앞인데도 조용했고 방음도 잘됐어요! 그리고 방이 넓어서 좋았어요😆 숙소도 청결했습니다~ 호텔 직원분들도 엄청 친절하셨어요! 첫해외여행이었는데 직원분들이 친절히 대해주셔서 덕분에 행복한 여행이 될 수 있었어요! 후쿠오카 올때마다 이용하고 싶어요~","","","博多駅ビューでお願いしましたが、お願いしたとおり博多駅前に配っていただきました！ビューがとても綺麗でした〜駅前なのに静かで防音も良かったです！そして部屋が広くてよかったです😆宿も清潔でした〜ホテルスタッフの方もとてもフレンドリーでした！初めての海外旅行でしたが、スタッフの方々が親切にしていただきありがとうございます。福岡に来るたびに利用したいです〜","","","ゲ‍ス‍ト","",""
"","FALSE","Booking.com","7","2026-03-19","","博多駅前の立地が最高で、とても便利です。","部屋の中、特にユニットバスが古い造りで、洗面所の蛇口が2口式なのが残念ですが、それ以外は快適でした。","","博多駅前の立地が最高で、とても便利です。","部屋の中、特にユニットバスが古い造りで、洗面所の蛇口が2口式なのが残念ですが、それ以外は快適でした。","Yasunori","","FALSE","Trip.com","9","2026-03-25","버스, 지하철, 기차 접근성이 뛰어나 위치는 정말 좋아요.  비 한방울 안맞고 국제선공항까지 갈 정도입니다.  특히 무료 조식 덕분에 아침부터 움직이기 좋습니다.","","","バス、地下鉄、電車のアクセシビリティに優れ、場所は本当に良いです。  雨の一滴も合わず国際線空港まで行くほどです。  特に無料の朝食のおかげで、朝から移動するのに最適です。","","","ゲ‍ス‍ト","",""
"","FALSE","Trip.com","8","2026-03-19","早餐每天都差不多 房間有點暗，燈不夠光。","","","朝食はほぼ毎日同じです。部屋は少し暗く、照明が十分ではありません。","","","ゲ‍ス‍ト","","FALSE","Trip.com","10","2026-03-24","Great Value and Prime Location Near Hakata Station  I’m glad I trusted my instincts on this one. Despite the lower rating, my experience mirrored the pleasant stay I had with this chain in Nagoya. While the property is older than its Nagoya counterpart, it is well-maintained and spotlessly clean. It offers excellent value for the price.  Pros: Free Wifi and fast internet connection (no password needed).  Efficiency:  Fast, seamless check-in and convenient luggage storage.  Room Quality:  11F Room 1128 Clean room with impressive soundproofing and reliable heaters for both the shower and bidet. With Mini Fridge, Hair Dryer and Slippers (you can take home).  Amenities:  The Library Cafe (free water, coffee, and tea until midnight) is a great touch. Ample, delicious breakfast included. (6:30am - 9:30am)  Convenience:  Self-service laundry (14F), vending machines on every floor, and essentials (bathrobes/toiletries) available in the lobby.  Location:  Perfect base—30 mins from Fukuoka Airport, steps away from Hakata Station, Subway, the Bus Terminal, beside 7-Eleven, and Starbucks.  Surrounded by malls, restaurants and transits.   Staff:  Kind and Accommodating  Cons: Early Check-out: 10:00 AM is a bit earlier than average.  TV has no Netflix and Youtube. The limited movie available on it comes with a fee.","","","博多駅近くの最高のロケーションとお得な価格 直感を信じてよかったです。評価は低いですが、名古屋にあるこのチェーンのホテルでの快適な滞在と同じような体験ができました。名古屋のホテルより古いですが、手入れが行き届いていて、清潔です。価格に見合った優れた価値を提供しています。 メリット: 無料Wi-Fiと高速インターネット接続（パスワード不要）。 効率性: 迅速でスムーズなチェックインと便利な荷物預かり。 客室品質: 11階 1128号室 清潔な客室で、防音性が高く、シャワーとビデの両方に信頼できるヒーターが付いています。ミニ冷蔵庫、ヘアドライヤー、スリッパ付き（お持ち帰りいただけます）。 アメニティ: ライブラリーカフェ（深夜0時まで無料の水、コーヒー、紅茶）は素晴らしいです。ボリュームたっぷりのおいしい朝食が含まれています。（午前6時30分～午前9時30分） 利便性: セルフサービスのランドリー（14階）、各階に自動販売機、ロビーには必需品（バスローブ/洗面用具）が用意されています。立地：福岡空港から30分、博多駅、地下鉄、バスターミナルからすぐ、セブンイレブンとスターバックスの隣という最高の拠点。ショッピングモール、レストラン、交通機関に囲まれています。スタッフ：親切で対応が良い。短所：早めのチェックアウト：午前10時が平均より少し早い。テレビにはNetflixとYouTubeがありません。視聴できる映画は限られており、有料です。","","","a‍n‍t‍h‍o‍n‍y‍ ‍p‍a‍n‍i‍z‍a‍l‍e‍s","",""
"","FALSE","Booking.com","7","2026-03-19","","","","","","","Yenyu","","FALSE","Google","5","2026-03-24","작년 크리스마스쯤 숙박했는데, 하카타역에서 도보5분 정도로 엄청 가깝고 바로 옆에 스타벅스도 있어요. 조식 무료 제공이고 룸 컨디션 괜찮았고 도로변에 있어서 밤에 차소리 등 약간의 소음이 있긴 했지만 창밖으로 하카타역 광장이 내다 보여서 더 좋았어요. 무엇보다도 직원분들이 진짜 너무너무 친절해서 숙박 하는 동안 기분이 참 좋았습니다. 다음 후쿠오카 갈 계획 있으면 이곳에서 머물고 싶어요.  참고로 사진은 조식 먹는 공간입니다!","","","昨年クリスマスごろ宿泊しましたが、博多駅から徒歩5分ほどでとても近く、すぐ隣にスターバックスもあります。朝食無料提供でルームコンディション大丈夫だったし、道路の辺りで夜に車音など若干の騒音があったのですが窓からは博多駅広場が見えて良かったです。何よりもスタッフの方が本当にとてもフレンドリーで宿泊している間、気持ちがとても良かったです。次の福岡行く予定があればここに泊まりたいです。  ちなみに写真は朝食を食べる空間です！","","","JINA","",""
"","FALSE","Google","1","2026-03-19","不慣れな年寄りだけで宿泊するのは無理 システムが良くない","","","不慣れな年寄りだけで宿泊するのは無理 システムが良くない","","","Sam Nakaboh","","FALSE","Booking.com","8","2026-03-23","","朝食がとてもおいしかった。 駅に近くて、ホテルの隣の建物からエレベーターで降りると一蘭にことができ便利だった。","予約サイトに載っていた部屋の広さと実際の広さは差があった。 18平米なので仕方ないが本当に狭かった。","","朝食がとてもおいしかった。 駅に近くて、ホテルの隣の建物からエレベーターで降りると一蘭にことができ便利だった。","予約サイトに載っていた部屋の広さと実際の広さは差があった。 18平米なので仕方ないが本当に狭かった。","Bompei","",""
"","FALSE","Google","5","2026-03-18","足と臀部のマッサージ機能があり、とても快適です。","","","足と臀部のマッサージ機能があり、とても快適です。","","","Cu Ch","","FALSE","楽天トラベル","3","2026-03-23","博多駅からのアクセスがよく、キャリーを引いていたので助かりました。 また机が広く、デスクライトもあり作業がしやすかったです。 ただ気になった点としては2つあります。 1点目は備え付きの歯ブラシを梱包している袋がベタベタでした。外袋なので捨てるとはいえ、不快でした…。 2点目はユニットバスのシャワーの水圧が弱いです。他の都道府県の店舗も弱かったので一律なのかもしれませんが、女性だとロングヘアだと髪を洗うのに時間がかかります。","","","博多駅からのアクセスがよく、キャリーを引いていたので助かりました。 また机が広く、デスクライトもあり作業がしやすかったです。 ただ気になった点としては2つあります。 1点目は備え付きの歯ブラシを梱包している袋がベタベタでした。外袋なので捨てるとはいえ、不快でした…。 2点目はユニットバスのシャワーの水圧が弱いです。他の都道府県の店舗も弱かったので一律なのかもしれませんが、女性だとロングヘアだと髪を洗うのに時間がかかります。","","","mtantan8","",""
"","FALSE","Trip.com","10","2026-03-18","ทุกอย่างดีหมด การเดินทาง,ความสะอาด,ทำเลที่ตั้ง รวมอาหารเช้าทุกวัน.","","","旅行の手配、清潔さ、立地、そして毎日の朝食まで、すべてが素晴らしかったです。","","","ゲ‍ス‍ト","","FALSE","楽天トラベル","3","2026-03-23","博多駅からのアクセスがよく、キャリーを引いていたので助かりました。 また机が広く、デスクライトもあり作業がしやすかったです。 ただ気になった点としては2つあります。 1点目は備え付きの歯ブラシを梱包している袋がベタベタでした。外袋なので捨てるとはいえ、不快でした…。 2点目はユニットバスのシャワーの水圧が弱いです。他の都道府県の店舗も弱かったので一律なのかもしれませんが、女性だとロングヘアだと髪を洗うのに時間がかかります。","","","博多駅からのアクセスがよく、キャリーを引いていたので助かりました。 また机が広く、デスクライトもあり作業がしやすかったです。 ただ気になった点としては2つあります。 1点目は備え付きの歯ブラシを梱包している袋がベタベタでした。外袋なので捨てるとはいえ、不快でした…。 2点目はユニットバスのシャワーの水圧が弱いです。他の都道府県の店舗も弱かったので一律なのかもしれませんが、女性だとロングヘアだと髪を洗うのに時間がかかります。","","","不明","",""
"","FALSE","Trip.com","10","2026-03-18","이른시간 도착해서 데스크 직원분께서 친절히 캐리어 보관등 안내해주셔서 감사 했습니다. 기회가 된다먄 또 찾이 뵙겠습니다.","","","早い時間に到着して、デスクスタッフの方が親切にキャリア保管などご案内いただきありがとうございました。機会になるなんてまたお探しします。","","","ゲ‍ス‍ト","","FALSE","Trip.com","4","2026-03-22","너무 낡고 조식이 맛엊ㅅ음","","","古すぎて朝食が味がする","","","ゲ‍ス‍ト","",""
"","FALSE","Booking.com","3","2026-03-18","","朝ごはんの種類が多くて美味しい！ 部屋はとても綺麗。","風呂、トイレが少し汚く、生乾きの匂いがするのが残念 又、手元のライトが壊れててつかなかった。他はつくけどそこはつかなくてもいい感じだったけど。","","朝ごはんの種類が多くて美味しい！ 部屋はとても綺麗。","風呂、トイレが少し汚く、生乾きの匂いがするのが残念 又、手元のライトが壊れててつかなかった。他はつくけどそこはつかなくてもいい感じだったけど。","日高","","FALSE","じゃらん","4","2026-03-22","出張のため2泊しました。  博多駅のすぐ目の前でとても便利でした。  博多は全体的にホテルが高いので、3連休にこのお値段と立地なら十分納得です。  無料の朝食も美味しく、出張の際にはまた利用させていただきたいホテルでした。","","","出張のため2泊しました。  博多駅のすぐ目の前でとても便利でした。  博多は全体的にホテルが高いので、3連休にこのお値段と立地なら十分納得です。  無料の朝食も美味しく、出張の際にはまた利用させていただきたいホテルでした。","","","ひろちゃんさん","",""
"","FALSE","Booking.com","8","2026-03-18","","朝食が、思っていた以上に品数が、豊富で、美味しかったです。","","","朝食が、思っていた以上に品数が、豊富で、美味しかったです。","","Machiko","","FALSE","Trip.com","10","2026-03-21","직원분들이 항상 대기중이고 문제가 생기거나 캐리어를 맡길때 늘 웃으며 잘 해결해줍니다.  청결도는 충분히 깨끗하다고 생각","","","従業員がいつも待機中で問題が発生したり、キャリアを任せるときはいつも笑ってうまく解決してくれます。  清潔さは十分にきれいだと思います","","","ゲ‍ス‍ト","",""
"","FALSE","じゃらん","3","2026-03-18","スタッフみなさん感じが良くて良かった。  部屋は確かに古さはあるが、部屋も広くて、立地がとにかく良いのでまたお世話になりたい。  朝食は会場が狭く、すごく賑やかだったのでやめた。  (部屋で食べれる簡単なものがあれば嬉しい)  フリードリンクも助かった。","","","スタッフみなさん感じが良くて良かった。  部屋は確かに古さはあるが、部屋も広くて、立地がとにかく良いのでまたお世話になりたい。  朝食は会場が狭く、すごく賑やかだったのでやめた。  (部屋で食べれる簡単なものがあれば嬉しい)  フリードリンクも助かった。","","","ーさん","","FALSE","Booking.com","8","2026-03-21","","가까움","조식","","近い","朝食","Kyung","",""
"","FALSE","Google","5","2026-03-18","裡面有足部按摩及屁股按摩器很舒服","","","足と臀部のマッサージ機能があり、とても快適です。","","","Cu Ch","","FALSE","Trip.com","7","2026-03-21","일본은 다 좁긴하지만 캐리어 펼치면앉을곳없음 그리고 이불을 마지막날아침에확인한건데 너무 얼룩져있고 놀랐습니다.그래서 청결부분에서 좀안좋았던거같아요 서비스는좋앗습니다","","","日本は狭いですが、キャリアを広げると座る場所がなく、布団を最後の日の朝に確認しましたが、汚れていて驚きました。","","","ゲ‍ス‍ト","",""
"","FALSE","Trip.com","9","2026-03-17","Goog location, convenient transportation, delicious breakfast and comfortable suite. Overall experience was good.","","","立地が良く、交通の便も良く、朝食も美味しく、スイートルームも快適でした。全体的に満足です。","","","ゲ‍ス‍ト","","FALSE","Google","2","2026-03-21","","","","","","","野口信二","",""
"","FALSE","Booking.com","8","2026-03-17","","하카타역 바로코앞이라 너무편했어요. 이치란라면집.편의점도 바로 옆건물에붙어있고. 다이소도 바로앞이구요. 직원분들도 친절하시고 호텔이 오래된듯하긴했지만 욕실이나 침대도 편했어요. 엘레베이터가 항상 기다리고있어 편하더라고요.","히터소리가 무지크더라구요^^; 세면대의 찬물조리개에서 물이 줄줄 흘러내렸는데 카운터에 전달은 못했네요ㅜ 하카타역바로코앞이니만큼 대로변의 소음은 참아야죠!","","博多駅バロコの前だったのでとても楽しかったです。一蘭ラーメン屋さん。コンビニもすぐ隣の建物に付いてるし。ダイソーもすぐ前です。スタッフの方も親切でホテルが古いようでしたがバスルームやベッドも楽でした。エレベーターがいつも待っていて楽でした。","ヒーターの音は無知でした^^;洗面台の冷水絞りで水がずっと流れ落ちたのですがカウンターに届けませんでしたㅜ博多駅のバロコ前だから、通りの騒音は我慢しなければなりません！","Joohee","","FALSE","楽天トラベル","4","2026-03-21","フロント対応はしっかり、丁寧。ベテランと若手がいて頼もしかった。ウェルカムドリンクのレモン水おいしい。部屋はちょっと暗くて、パソコンの作業はする気になれず。設備は古いが清潔であった。朝食が美味しかったです。 ","","","フロント対応はしっかり、丁寧。ベテランと若手がいて頼もしかった。ウェルカムドリンクのレモン水おいしい。部屋はちょっと暗くて、パソコンの作業はする気になれず。設備は古いが清潔であった。朝食が美味しかったです。 ","","","キャンプ555","",""
"","FALSE","Trip.com","10","2026-03-17","地點吸引，係正博多站對面，購物同食野都方便","","","立地は魅力的で、正広駅の真向かいに位置しているため、買い物や食事に便利です。","","","f‍i‍o‍n‍a‍t‍c‍y","","FALSE","Trip.com","10","2026-03-20","值得再次造訪！","","","また訪れる価値がある！","","","ゲ‍ス‍ト","",""
"","FALSE","Trip.com","8","2026-03-16","地點理想，近火車站，購物食野都好方便而且去神社都好近，實在太便利，而且酒店仲送埋早餐，實在太好了，可以再入住","","","立地は最高です。駅に近く、ショッピングや食事にも便利で、神社にもとても近い。信じられないほど便利で、しかも朝食付きなのも素晴らしい。間違いなくまたここに泊まりたいです。","","","ゲ‍ス‍ト","","FALSE","Booking.com","8","2026-03-20","","아침식사","없음","","朝食","なし","Sunjung","",""
"","FALSE","Booking.com","8","2026-03-16","","駅から近い","","","駅から近い","","Ayumi","","FALSE","Booking.com","8","2026-03-20","","","","","","","Jisook","",""
"","FALSE","Booking.com","8","2026-03-16","","The location is excellent—just opposite Hakata Station, making it very convenient, especially if you have luggage or need to rush to catch the subway to the airport early in the morning.  The hotel is a bit older, but it has everything that is needed for a comfortable stay. The room size is relatively spacious compared to many typical business hotels in Japan. The staff are friendly and the check-in process is smooth. The complimentary breakfast is simple but sufficient to start the day.  Overall, it is a good choice for travelers who prioritize location, convenience, and value for money when staying in Hakata.","One thing I didn’t particularly like is that the hotel does not have a hot spring bath or public bath facility. After a long day of traveling or sightseeing, it would be nice to relax in an onsen.","","立地は抜群で、博多駅の真向かいにあるため、特に荷物が多い場合や、早朝に空港へ向かう地下鉄に急いで乗る必要がある場合に非常に便利です。ホテル自体はやや古いですが、快適な滞在に必要なものはすべて揃っています。客室は日本の一般的なビジネスホテルと比べて比較的広々としています。スタッフは親切で、チェックインもスムーズです。無料の朝食はシンプルですが、一日を始めるには十分です。全体的に見て、博多滞在において立地、利便性、そしてコストパフォーマンスを重視する旅行者にとって良い選択肢と言えるでしょう。","一つ残念だったのは、ホテルに温泉や大浴場がないことです。長時間の移動や観光の後には、温泉でゆっくりくつろげたらいいのにと思いました。","Chang","","FALSE","Google","3","2026-03-20","","","","","","","中村智司","",""
"","FALSE","Trip.com","10","2026-03-16","일단 위치가 너무 좋습니다. 주변에서 쇼핑하고 잠시들러 짐 놔두기도 좋고 , 주변 맛집도 많습니다 시설은 오래되어 조금 낡은 느낌이지만 관리가 잘되어있어 깔끔했고 호텔 로비에서 간단하게 사온음식들을 먹을수 있어서 좋았습니다","","","一度場所がとても良いです。周辺で買い物してしばらく立ち寄っておくのも良く、周辺のグルメも多いです。","","","ゲ‍ス‍ト","","FALSE","Booking.com","9","2026-03-20","","","","","","","廣山","",""
"","FALSE","Trip.com","8","2026-03-16","一間各方面正常近博多站又便宜的酒店，而且最好的地方是房間較大，可以同時開啟兩個行李箱十分方便。而且包早餐。","","","博多駅に近く、あらゆる面で申し分のないホテルで、料金も手頃です。何より素晴らしいのは、部屋が広々としていてスーツケース2個を一度に置けるほど便利な点です。朝食付きです。","","","ゲ‍ス‍ト","","FALSE","楽天トラベル","3","2026-03-20","古い建物だったが部屋には空気清浄機もおいてありベッドの寝心地も良かったです。天井のシミや壁紙が一部剥がれていたりライトの埃が気になった。スタッフの対応は親切でした。駅に近く子連れだったので、とても便利でした。ありがとうございました。","","","古い建物だったが部屋には空気清浄機もおいてありベッドの寝心地も良かったです。天井のシミや壁紙が一部剥がれていたりライトの埃が気になった。スタッフの対応は親切でした。駅に近く子連れだったので、とても便利でした。ありがとうございました。","","","ひろママ１１２２","",""
"","FALSE","Booking.com","3","2026-03-16","","","","","","","Yoshikiyo","","FALSE","Booking.com","8","2026-03-19","","Bien qu'en face de la gare, très bonne insonorisation de la chambre. Situation plein centre ville et proche train, métro,bus","","","駅の向かいという立地にもかかわらず、部屋は防音性が非常に高かった。市内中心部に位置し、電車、地下鉄、バスの駅にも近い。","","Isabelle","",""
"","FALSE","Booking.com","8","2026-03-15","","地點極佳，交通方便，設備稍舊，乾淨舒適！","整體較為昏暗","","立地が最高、交通の便も便利、設備はやや古いものの、清潔で快適！","全体的に照明が暗かった。","Shih","","FALSE","Booking.com","7","2026-03-19","","博多駅前の立地が最高で、とても便利です。","部屋の中、特にユニットバスが古い造りで、洗面所の蛇口が2口式なのが残念ですが、それ以外は快適でした。","","博多駅前の立地が最高で、とても便利です。","部屋の中、特にユニットバスが古い造りで、洗面所の蛇口が2口式なのが残念ですが、それ以外は快適でした。","Yasunori","",""
"","FALSE","Trip.com","10","2026-03-15","1.地點真的好 從飯店門口走到地鐵月台 不用五分鐘 2.免費早餐 不是敷衍的那種 但每天差不多 3.公共空間休息 有提供熱飲+冷飲 4.該有的都有 洗衣服 販賣機 吸煙室 寄存放行李 可以量行李重量、 接待人員禮貌。都很不錯 結論就是","","","1. 立地が本当に良いです。ホテルの入り口から地下鉄のホームまで徒歩5分以内です。

2. 無料の朝食は、形式的なものではなく、毎日ほぼ同じ内容です。

3. 温かい飲み物と冷たい飲み物が用意された、リラックスできる共用スペースがあります。

4. 必要なものはすべて揃っています。ランドリー設備、自動販売機、喫煙室、荷物預かり所（重量測定機能付き）、そして親切なスタッフ。全体的に非常に良いホテルです。","","","p‍k‍k‍ ‍p‍k‍k","","FALSE","Trip.com","8","2026-03-19","早餐每天都差不多 房間有點暗，燈不夠光。","","","朝食はほぼ毎日同じです。部屋は少し暗く、照明が十分ではありません。","","","ゲ‍ス‍ト","",""
"","FALSE","Google","4","2026-03-15","하카타 역 근처 가성비 호텔. 위치가 정말 좋다. 방은 좀 좁은 편인데 불편할 정도는 아님. 전자레인지가 1층에만 있어서 조금 귀찮은건 있음.","","","博多駅近くのコスパホテル。場所は本当に良いです。部屋は少し狭い方なのに不便なほどではない。電子レンジが1階だけで少し面倒なことあり。","","","모세네","","FALSE","Booking.com","7","2026-03-19","","","","","","","Yenyu","",""
"","FALSE","じゃらん","5","2026-03-15","博多駅前でとても便利な立地  部屋もキレイで3人ベットでも全く狭さも感じることもなく  大きなお風呂に旅の疲れもとれました  4ベットでも快適そうな部屋でした  朝食も水炊き風スープで あー博多に居るんだなと感じる時間を過ごせました  フロント？コンシェルジュ？の方に観光の質問をしてもわかりやすく説明をいただき  また博多に行く機会があれば  是非コンフォートホテル博多さんにと思いました","","","博多駅前でとても便利な立地  部屋もキレイで3人ベットでも全く狭さも感じることもなく  大きなお風呂に旅の疲れもとれました  4ベットでも快適そうな部屋でした  朝食も水炊き風スープで あー博多に居るんだなと感じる時間を過ごせました  フロント？コンシェルジュ？の方に観光の質問をしてもわかりやすく説明をいただき  また博多に行く機会があれば  是非コンフォートホテル博多さんにと思いました","","","けんさんさん","","FALSE","Google","1","2026-03-19","不慣れな年寄りだけで宿泊するのは無理 システムが良くない","","","不慣れな年寄りだけで宿泊するのは無理 システムが良くない","","","Sam Nakaboh","",""
"","FALSE","Google","4","2026-03-15","博多駅近くのコスパホテル。場所は本当に良いです。部屋は少し狭い方なのに不便なほどではない。電子レンジが1階だけで少し面倒なことあり。","","","博多駅近くのコスパホテル。場所は本当に良いです。部屋は少し狭い方なのに不便なほどではない。電子レンジが1階だけで少し面倒なことあり。","","","모세네","","FALSE","Google","5","2026-03-18","足と臀部のマッサージ機能があり、とても快適です。","","","足と臀部のマッサージ機能があり、とても快適です。","","","Cu Ch","",""
