"","検索文字 URL： チェック","変なホテル東京羽田 サイト名","test 検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K300 ","","","",""
"","FALSE","じゃらん","4","2026-02-02","駅からホテルまでの間にス―パ―や、飲食店もあり、割と便利だと思いました。フロントはセルフチェックインですが、スタッフの方が時々見かける程度にはいらっしゃいました。","","","駅からホテルまでの間にス―パ―や、飲食店もあり、割と便利だと思いました。フロントはセルフチェックインですが、スタッフの方が時々見かける程度にはいらっしゃいました。","","","ともちゃんさん","","FALSE","Trip.com","10","2026-02-24","凌晨機到羽田機場，因為路痴，完全搵唔到free shuttle個站，最終選擇坐的士，大概10-15分鐘車程 JPY 2000. Front desk 個‘’女人‘’的確有啲嚇人。 lobby有自助販賣機，如果唔啱食，行出大馬路(唔駛5分鐘)就會有便利店，同牛肉飯。","","","羽田空港行きの朝便ですが、道路にこだわりすぎて無料シャトルバス乗り場が見つからず、結局タクシーに乗ることにしました。おそらく10～15分ほどで2000円でした。フロントの「女性」は確かに少し怖かったです。ロビーには自動販売機があり、食べ物が気に入らなければ、大通りから少し歩けば（5分もかかりません）、コンビニエンスストアと牛肉飯があります。","","","E‍h‍.‍.‍."
"","FALSE","Booking.com","7","2026-02-01","","Het inchecken verliep zonder personeel. Had persoonlijker gekund. Prima overnachting op kwartier van vliegveld. Geen gebruik gemaakt van hoteltaxi.. Uber naar hotel was 12 euro.","","","チェックインは無人だった。もう少し丁寧な対応があれば良かった。空港から徒歩15分で、快適な一泊滞在だった。ホテルのタクシーは利用しなかった。ホテルまでのUber料金は12ユーロだった。","","Dianca","","FALSE","Agoda","8","2026-02-24","","空港までシャトルバスが出てること、 羽田のカプセルホテルに泊まるより安く泊まれたこと","WI-HIが朝はクルクルして繋がらなくなった。","","空港までシャトルバスが出てること、 羽田のカプセルホテルに泊まるより安く泊まれたこと","WI-HIが朝はクルクルして繋がらなくなった。","ゆかり"
"","FALSE","Booking.com","7","2026-02-01","","Le tarif raisonnable,  l équipement Dew chambres","Un accueil sans personnel est un peu  déroutant ( une machine vous donne les clefs de votre chambre ) et la présence de dinosaures et mannequin edt vraiment spéciale.","","リーズナブルな価格、デュールームのアメニティ","無人受付は少し戸惑うかもしれない（部屋の鍵は機械から渡される）が、恐竜やマネキンが飾られているのは本当にユニークだ。","Beatrice","","FALSE","Agoda","6","2026-02-24","","空港までの無料シャトルバス","お部屋にコーヒーが欲しかった☕︎","","空港までの無料シャトルバス","お部屋にコーヒーが欲しかった☕︎","ゆかり"
"","FALSE","Booking.com","7","2026-02-01","","","","","","","悦久","","FALSE","Booking.com","8","2026-02-23","","羽田空港近くで、無料のシャトルバスあり","特になし","","羽田空港近くで、無料のシャトルバスあり","特になし","じっちゃん"
"","FALSE","Booking.com","7","2026-02-01","","","","","","","Wellington","","FALSE","Booking.com","7","2026-02-23","","朝食がおいしかった。","大浴場あると良かった。","","朝食がおいしかった。","大浴場あると良かった。","Takashi"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-23","","L'originalité, la praticité et le calme de l'hôtel.","Le manque de personne réelle si nous avions des questions ou besoin de recommandation.","","ホテルの独創性、実用性、そして静けさ。","質問があったり、アドバイスが必要になったりした際に、実際に担当者と話せる人がいなかったこと。","Laura"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-23","","The location was great. The breakfast was excellent.. many local foods.  The room was fine. We used the shuttle to and from the airport, which was great, though it can fill up fast at peak hours...plan ahead.","The check in was a little odd... no humans( though someone did come out to help us). It's a self check in by a machine which was confusing if you don't speak Japanese.","","立地は最高でした。朝食も素晴らしく、地元の料理がたくさんありました。部屋も快適でした。空港との往復にシャトルバスを利用しましたが、とても便利でした。ただし、ピーク時はすぐに満席になるので、事前に計画を立てておくことをお勧めします。","チェックインは少し変わっていました…係員はいませんでした（ただし、誰かが手伝いに来てくれました）。機械によるセルフチェックインだったので、日本語が話せないと分かりにくかったです。","Martha"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-02-23","","Close to airport and has large supermarket next door. Shuttle bus allows ski / snowboard bags.","Front desk not staffed. It has self serve terminals with stupid dinasours behind counter. You can get a person to assist by using phone at desk.","","空港に近く、隣には大型スーパーマーケットがあります。シャトルバスはスキー／スノーボードバッグの持ち込みが可能です。","フロントデスクは無人です。カウンターの後ろには、間抜けな恐竜の置物があるセルフサービス端末が設置されています。デスクにある電話を使えば、係員に助けを求めることができます。","Paul"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-23","恐竜とAIの受付があるホテルに泊まりました🦖 とてもユニークで楽しい体験でした！セルフチェックインなので、雑談もなく、内向的な人にぴったりです。 ホテルはとても静かで清潔で快適でした。 基本的なアメニティは用意されているので、必要なものはすべて揃っています。 もし何かあったら、本物のスタッフがいつでも助けてくれます。","","","恐竜とAIの受付があるホテルに泊まりました🦖 とてもユニークで楽しい体験でした！セルフチェックインなので、雑談もなく、内向的な人にぴったりです。 ホテルはとても静かで清潔で快適でした。 基本的なアメニティは用意されているので、必要なものはすべて揃っています。 もし何かあったら、本物のスタッフがいつでも助けてくれます。","","","Fong PW"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-23","羽田空港へのアクセスの良さから選択しました。コラボルームが多いのも惹かれたポイント。今回はpeachコラボルームを選択しました。 自販機の内容が充実していますが、わたしは近くのまいばすけっとで夕食朝食を購入して来て部屋で頂きました。 トイレとお風呂が分かれているのが有り難かったです。プロジェクターは、使い勝手がイマイチで、結局利用しませんでした。 次回はどのコラボルームを選ぼうかな笑","","","羽田空港へのアクセスの良さから選択しました。コラボルームが多いのも惹かれたポイント。今回はpeachコラボルームを選択しました。 自販機の内容が充実していますが、わたしは近くのまいばすけっとで夕食朝食を購入して来て部屋で頂きました。 トイレとお風呂が分かれているのが有り難かったです。プロジェクターは、使い勝手がイマイチで、結局利用しませんでした。 次回はどのコラボルームを選ぼうかな笑","","","*Ludinaひとみ*"
"","","","","","","","","","","","","","FALSE","Google","3","2026-02-23","チェックイン前に、荷物を預けようと11時頃に行きましたが、ロッカー等は全部使用中（数が少な過ぎる）、スタッフ直通電話をかけるも、全然出ないしで、それに関してはヒドイです。 次の日の空港送迎バスは、設備不具合とかで、使えませんでした…。 お風呂とトイレが分かれている（部屋タイプ）のは良かったですが、腰掛けと桶がなかったのは残念でした。 部屋の換気扇の音が結構気になりました。","","","チェックイン前に、荷物を預けようと11時頃に行きましたが、ロッカー等は全部使用中（数が少な過ぎる）、スタッフ直通電話をかけるも、全然出ないしで、それに関してはヒドイです。 次の日の空港送迎バスは、設備不具合とかで、使えませんでした…。 お風呂とトイレが分かれている（部屋タイプ）のは良かったですが、腰掛けと桶がなかったのは残念でした。 部屋の換気扇の音が結構気になりました。","","","sayuki aniG"
"","","","","","","","","","","","","","FALSE","じゃらん","4","2026-02-23","以前から興味のあった「変なホテル」に泊まってみました。フロントでは恐竜と女性ロボットが待機していて、好きな相手を選んでチェックインするというやり方でしたが、要はタッチパネルで操作をしているときに恐竜（息子のリクエストで恐竜を選びました）がこちらに話しかけているような感じで動いてくれるといったものでした。（息子はとても喜びました）  一階には世界の機内食を買える自販機や漫画（ハンターハンターがありました）があって、利用しているお客さんが何人かいました。  部屋に入るとテレビがないことに気が付きました。「変なホテルにはテレビがないんだな」と思っていましたが、そうではなく、壁に投影するプロジェクターが設置されていました。おかげで、家族みんなが大好きな「孤独のグルメ」を大画面で見ることができました。","","","以前から興味のあった「変なホテル」に泊まってみました。フロントでは恐竜と女性ロボットが待機していて、好きな相手を選んでチェックインするというやり方でしたが、要はタッチパネルで操作をしているときに恐竜（息子のリクエストで恐竜を選びました）がこちらに話しかけているような感じで動いてくれるといったものでした。（息子はとても喜びました）  一階には世界の機内食を買える自販機や漫画（ハンターハンターがありました）があって、利用しているお客さんが何人かいました。  部屋に入るとテレビがないことに気が付きました。「変なホテルにはテレビがないんだな」と思っていましたが、そうではなく、壁に投影するプロジェクターが設置されていました。おかげで、家族みんなが大好きな「孤独のグルメ」を大画面で見ることができました。","","","Mioさん"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-23","Stayed at a hotel with dinosaur and AI reception 🦖 Such a unique and fun experience! Perfect for introverts — self check-in with no small talk. The hotel is very quiet, clean, and comfortable. Basic toiletries are provided, so everything you need is ready. And if anything happens, real staff are always available to help.","","","恐竜とAI受付のあるホテルに泊まりました🦖 とてもユニークで楽しい体験でした！内向的な人には最適です。セルフチェックインなので、世間話は一切ありません。ホテルはとても静かで清潔で快適です。基本的なアメニティも揃っているので、必要なものはすべて揃っています。何か問題があっても、いつでもスタッフが対応してくれます。","","","Fong PW"
"","","","","","","","","","","","","","FALSE","Agoda","7","2026-02-23","","朝食がおいしかった。","大浴場あると良かった。","","朝食がおいしかった。","大浴場あると良かった。","Takashi"
"","","","","","","","","","","","","","FALSE","Agoda","9","2026-02-23","","北海道から行った私達でも、最寄駅から割とすぐ見つけられて、良かったです。 連泊でしたが、終日快適に過ごせました。","","","北海道から行った私達でも、最寄駅から割とすぐ見つけられて、良かったです。 連泊でしたが、終日快適に過ごせました。","","KAORI"
"","","","","","","","","","","","","","FALSE","Trip.com","8","2026-02-22","チェックイン/アウトスムーズで部屋も綺麗でした。 始発の送迎バスを使いたかったのですが発車時間数分前に行ったらもういっぱいで、ロビーにただ紙で満員ですと書かれてたのでわかりにくかったです。事前にバス利用の予約などは受け付けていらっしゃらないので仕方ないですが，そのために予約をしたようなものなのでちょっと残念でした それ以外は満足です！","","","チェックイン/アウトスムーズで部屋も綺麗でした。 始発の送迎バスを使いたかったのですが発車時間数分前に行ったらもういっぱいで、ロビーにただ紙で満員ですと書かれてたのでわかりにくかったです。事前にバス利用の予約などは受け付けていらっしゃらないので仕方ないですが，そのために予約をしたようなものなのでちょっと残念でした それ以外は満足です！","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Google","4","2026-02-22","恐竜のようなセルフチェックインはワイルドでした。部屋は小さかったですが、とても快適でした。朝のロビーの音響は少しうるさかったです。チェックアウトの時に、まるで車の衝突事故のような音がしました。全体的には良い経験でした。","","","恐竜のようなセルフチェックインはワイルドでした。部屋は小さかったですが、とても快適でした。朝のロビーの音響は少しうるさかったです。チェックアウトの時に、まるで車の衝突事故のような音がしました。全体的には良い経験でした。","","","Chans Hundley"
"","","","","","","","","","","","","","FALSE","Booking.com","5","2026-02-22","","","","","","","David"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-02-22","","","","","","","Brian"
"","","","","","","","","","","","","","FALSE","Google","4","2026-02-22","Self check in with dinosaurs was wild. The room was small but very nice.  The audio in the lobby in the morning was a bit much. Something along the lines of a car crash as yiu check out.   Good experience overall.","","","恐竜と一緒にセルフチェックインするのは最高でした。部屋は小さかったけれど、とても快適でした。朝のロビーのBGMは少しうるさかったです。チェックアウトの時に、まるで車の衝突音のような音が流れていました。全体的には良い滞在でした。","","","Chans Hundley"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-02-22","羽田空港までのバスが不具合で利用できなかったのが残念でした。","","","羽田空港までのバスが不具合で利用できなかったのが残念でした。","","","きゅきゅきゅ"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-02-21","風呂とトイレが別でよかったです。  ","","","風呂とトイレが別でよかったです。  ","","","さとうのすけ"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-02-21","LGスタイラーがあるのはすごく便利です。 ","","","LGスタイラーがあるのはすごく便利です。 ","","","たけ7909"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-21","部屋が綺麗でフロントスタッフの方の対応もよかったです。","","","部屋が綺麗でフロントスタッフの方の対応もよかったです。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-02-21","出張で使用しました。 駅からも5分くらいなので便利な場所だと思います。部屋は綺麗です。 ホテルの近くに飲食店やスーパーもあるので買い物にも困ることはないです。 夜遅くまで海外の方の出入りは激しそうですね。","","","出張で使用しました。 駅からも5分くらいなので便利な場所だと思います。部屋は綺麗です。 ホテルの近くに飲食店やスーパーもあるので買い物にも困ることはないです。 夜遅くまで海外の方の出入りは激しそうですね。","","","ミスタ4"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-21","","","Mould in the bath tub where the drainage is","","","排水口付近の浴槽にカビが生えている","Jessica"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-21","","酒店整体不错，自助办理入住时出错了，服务员细心和耐心的为我办理入住程序","酒店面积比其他日本酒店小","","ホテルは概ね良かったです。セルフチェックインの際にミスをしてしまいましたが、スタッフの方々が親切かつ丁寧にチェックイン手続きを手伝ってくれました。","このホテルは、他の日本のホテルに比べて規模が小さい。","Dawson"
"","","","","","","","","","","","","","FALSE","Agoda","6","2026-02-21","いいと思います","","","いいと思います","","","み"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-02-21","事前に盲導犬同伴での宿泊を問い合わせたところ、快く受け入れ可能と共に、ホテル前に駐車場も準備してくださいました。  宿泊されている方のマナーも良く、盲導犬も私も快適に過ごせました。  また出張の際は利用したいと思います。ありがとうございました。","","","事前に盲導犬同伴での宿泊を問い合わせたところ、快く受け入れ可能と共に、ホテル前に駐車場も準備してくださいました。  宿泊されている方のマナーも良く、盲導犬も私も快適に過ごせました。  また出張の際は利用したいと思います。ありがとうございました。","","","おうじさん"
"","","","","","","","","","","","","","FALSE","じゃらん","4","2026-02-21","羽田空港、朝一便ため利用いたしました！  ロボットと恐竜が受付の為、スムーズに宿泊いたしました！  近くのお店も美味しいところが多く、羽田空港まで無料の送迎もついている為、おすすめです！","","","羽田空港、朝一便ため利用いたしました！  ロボットと恐竜が受付の為、スムーズに宿泊いたしました！  近くのお店も美味しいところが多く、羽田空港まで無料の送迎もついている為、おすすめです！","","","暇人さん"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-02-20","","The room was clean, & well lit.","The bed & pillows were extremely uncomfortable which made it very difficult to sleep. The bathroom was quite claustrophobic. Check-in was a little bit confusing, & there weren't any staff nearby.","","部屋は清潔で、明るかった。","ベッドと枕が非常に寝心地が悪く、なかなか眠れませんでした。バスルームもかなり狭く、閉塞感がありました。チェックインの手続きも少し分かりにくく、近くにスタッフもいませんでした。","Liam"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-02-20","羽田の早朝便を利用するならよい選択肢の1つです。タイミングが合えばマイクロバスで羽田まで送ってもらえるサービスあり(自分は使ってませんが…) 部屋にもよるのかもしれませんが、椅子、机とラゲッジラックがほしかったです。","","","羽田の早朝便を利用するならよい選択肢の1つです。タイミングが合えばマイクロバスで羽田まで送ってもらえるサービスあり(自分は使ってませんが…) 部屋にもよるのかもしれませんが、椅子、机とラゲッジラックがほしかったです。","","","Nori@NC750X"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-02-20","人生2度目の変なホテル お部屋とても綺麗で お風呂もユニットバスでなくバスタブで良かったです。女性ロボットと恐竜が出迎えてくれました","","","人生2度目の変なホテル お部屋とても綺麗で お風呂もユニットバスでなくバスタブで良かったです。女性ロボットと恐竜が出迎えてくれました","","","そらとぶごまあざらし"
"","","","","","","","","","","","","","FALSE","Agoda","9","2026-02-20","羽田解散の旅行の後泊で利用しました。変なホテルは気になっていたので今回初めて泊まってみました。チェックインチェックアウトはスムーズで、お部屋は清潔でとても心地良かったです。お風呂と洗面所の空間も快適でした。翌朝羽田まで送迎バスを使えたのもとても助かりました。","","","羽田解散の旅行の後泊で利用しました。変なホテルは気になっていたので今回初めて泊まってみました。チェックインチェックアウトはスムーズで、お部屋は清潔でとても心地良かったです。お風呂と洗面所の空間も快適でした。翌朝羽田まで送迎バスを使えたのもとても助かりました。","","","RIE"
"","","","","","","","","","","","","","FALSE","Booking.com","3","2026-02-20","","","AIの認識が十分ではなく、予約したのに、 予約が入っていないと言われました。 後に、入ってると言われましたが、 ちょっと不快でした。 改善をお願いしたいです。","","","AIの認識が十分ではなく、予約したのに、 予約が入っていないと言われました。 後に、入ってると言われましたが、 ちょっと不快でした。 改善をお願いしたいです。","佐々木"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-02-20","","","","","","","Marcel"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-20","","","","","","","Julia"
"","","","","","","","","","","","","","FALSE","Google","4","2026-02-20","","","","","","","Håkan Sundberg"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-02-20","駅からホテルまでの間にコンビニ・ファミレスなどの飲食店複数、ホテル隣ブロックにはニトリ・サミットもあるのでとても便利です。 無人受付と言いつつ、土地柄外国人の方も多いためかスタッフさん常時対応されてる印象です。","","","駅からホテルまでの間にコンビニ・ファミレスなどの飲食店複数、ホテル隣ブロックにはニトリ・サミットもあるのでとても便利です。 無人受付と言いつつ、土地柄外国人の方も多いためかスタッフさん常時対応されてる印象です。","","","不明"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-02-20","空港利用前日に宿泊させて頂きました  チェックイン時最初は分からず慌てますが  すぐさま従業員の方が来て下さり懇切丁寧に教えて下さり  有難かったです  部屋はグレードアップして下さっててコラボルームで  驚きました  バストイレ別でゆっくりお風呂に浸かる事も出来  漫画読み放題等もあり凄く快適に過ごせました！  また無料送迎バスもあり運転手さんも懇切丁寧で  本当に感謝感激です(*^^*)  また羽田空港利用する時はこちらのホテル様を使用させて頂きたいと思います(*^^*)本当にありがとうございました！","","","空港利用前日に宿泊させて頂きました  チェックイン時最初は分からず慌てますが  すぐさま従業員の方が来て下さり懇切丁寧に教えて下さり  有難かったです  部屋はグレードアップして下さっててコラボルームで  驚きました  バストイレ別でゆっくりお風呂に浸かる事も出来  漫画読み放題等もあり凄く快適に過ごせました！  また無料送迎バスもあり運転手さんも懇切丁寧で  本当に感謝感激です(*^^*)  また羽田空港利用する時はこちらのホテル様を使用させて頂きたいと思います(*^^*)本当にありがとうございました！","","","わなびんさん"
"","","","","","","","","","","","","","FALSE","じゃらん","4","2026-02-20","空港利用前日に宿泊させて頂きました  チェックイン時最初は分からず慌てますが  すぐさま従業員の方が来て下さり懇切丁寧に教えて下さり  有難かったです  部屋はグレードアップして下さっててコラボルームで  驚きました  バストイレ別でゆっくりお風呂に浸かる事も出来  漫画読み放題等もあり凄く快適に過ごせました！  また無料送迎バスもあり運転手さんも懇切丁寧で  本当に感謝感激です(*^^*)  また羽田空港利用する時はこちらのホテル様を使用させて頂きたいと思います(*^^*)本当にありがとうございました！","","","空港利用前日に宿泊させて頂きました  チェックイン時最初は分からず慌てますが  すぐさま従業員の方が来て下さり懇切丁寧に教えて下さり  有難かったです  部屋はグレードアップして下さっててコラボルームで  驚きました  バストイレ別でゆっくりお風呂に浸かる事も出来  漫画読み放題等もあり凄く快適に過ごせました！  また無料送迎バスもあり運転手さんも懇切丁寧で  本当に感謝感激です(*^^*)  また羽田空港利用する時はこちらのホテル様を使用させて頂きたいと思います(*^^*)本当にありがとうございました！","","","わなびんさん"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-02-19","","La cercanía con el aeropuerto y el transfer gratuito","Pedimos una almohada adicional y no nos la dieron porque según ellos no tenían más","","空港に近く、無料シャトルバスあり","追加の枕を頼んだのですが、在庫がないという理由で断られました。","Cristina"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-19","","","","","","","Yukina"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-19","","This property is conveniently located near a grocery store, drug store and there are many restaurants nearby.","Self check in process was a little confusing","","この物件は、食料品店やドラッグストアが近くにあり、周辺には多くのレストランもある便利な場所に位置しています。","セルフチェックインの手順が少し分かりにくかった","Kara"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-19","","","","","","","Kanako"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-02-19","","Très confortable.","","","とても快適です。","","Flavien"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-19","","Great place. Clean, fun, great breakfast. Really close to the airport","","","素晴らしい場所です。清潔で楽しく、朝食も最高です。空港からもとても近いです。","","Adriana"
"","","","","","","","","","","","","","FALSE","Booking.com","6","2026-02-19","","","","","","","Tazawa"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-02-19","","","","","","","Agustin"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-02-19","本文なし","","","本文なし","","","あかしたな"
"","","","","","","","","","","","","","FALSE","Agoda","7","2026-02-19","羽田にも至近距離で、あさはやい","","","羽田にも至近距離で、あさはやい","","","KYOICHI"
"","","","","","","","","","","","","","FALSE","じゃらん","4","2026-02-19","翌朝、羽田空港へ行く際に送迎バスがあるのがとても助かりました。この日は積雪があったのですが、ほぼ定刻通りに出発して安心しました。先着順なので、ロビーで早めに並んだ方が安心です。  レイコップ導入の部屋でしたが、音が大きかったみたいで寝れないからと夜中に友人に止められてしまい、いつもの睡眠と比較出来ませんでした…  部屋は少し手狭な感じでしたが、寝るだけだったらそこまで気になりません。  ロビーに機内食の自販機があってとても気になりました。(宿泊前後に食事の予定があり食べられず…)  他にも色々な部屋があるので、コラボルームにも泊まってみたいです。","","","翌朝、羽田空港へ行く際に送迎バスがあるのがとても助かりました。この日は積雪があったのですが、ほぼ定刻通りに出発して安心しました。先着順なので、ロビーで早めに並んだ方が安心です。  レイコップ導入の部屋でしたが、音が大きかったみたいで寝れないからと夜中に友人に止められてしまい、いつもの睡眠と比較出来ませんでした…  部屋は少し手狭な感じでしたが、寝るだけだったらそこまで気になりません。  ロビーに機内食の自販機があってとても気になりました。(宿泊前後に食事の予定があり食べられず…)  他にも色々な部屋があるので、コラボルームにも泊まってみたいです。","","","フレアさん"
"","","","","","","","","","","","","","FALSE","じゃらん","3","2026-02-19","翌朝、羽田空港へ行く際に送迎バスがあるのがとても助かりました。この日は積雪があったのですが、ほぼ定刻通りに出発して安心しました。先着順なので、ロビーで早めに並んだ方が安心です。  レイコップ導入の部屋でしたが、音が大きかったみたいで寝れないからと夜中に友人に止められてしまい、いつもの睡眠と比較出来ませんでした…  部屋は少し手狭な感じでしたが、寝るだけだったらそこまで気になりません。  ロビーに機内食の自販機があってとても気になりました。(宿泊前後に食事の予定があり食べられず…)  他にも色々な部屋があるので、コラボルームにも泊まってみたいです。","","","翌朝、羽田空港へ行く際に送迎バスがあるのがとても助かりました。この日は積雪があったのですが、ほぼ定刻通りに出発して安心しました。先着順なので、ロビーで早めに並んだ方が安心です。  レイコップ導入の部屋でしたが、音が大きかったみたいで寝れないからと夜中に友人に止められてしまい、いつもの睡眠と比較出来ませんでした…  部屋は少し手狭な感じでしたが、寝るだけだったらそこまで気になりません。  ロビーに機内食の自販機があってとても気になりました。(宿泊前後に食事の予定があり食べられず…)  他にも色々な部屋があるので、コラボルームにも泊まってみたいです。","","","フレアさん"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-02-18","","フロントのユニークさは子供大喜び","子ども入れて3名で頼んだがセミダブル？で結構狭かった。","","フロントのユニークさは子供大喜び","子ども入れて3名で頼んだがセミダブル？で結構狭かった。","Tatsuya"
"","","","","","","","","","","","","","FALSE","Booking.com","6","2026-02-18","","","","","","","Yuko"
"","","","","","","","","","","","","","FALSE","Booking.com","6","2026-02-18","","Airport shuttle. Close to supermarket","Worst thing pillows ever.","","空港シャトルバスあり。スーパーマーケットに近い。","今までで最悪の枕。","Josie"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-02-18","","La camera è abbastanza spaziosa rispetto alla media, il servizio navetta per l'aeroporto di Haneda è perfetto anche se accetta solo 20 persone (è un pulmino) e parte ogni ora; la temperatura della camera è stata facilmente regolabile.","","","部屋は平均的な部屋と比べてかなり広々としています。羽田空港へのシャトルバスは、定員20名（ミニバン）で1時間おきに出発するにもかかわらず、非常に便利です。室温も簡単に調節できました。","","Filippo"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-02-18","一時話題になりましたがフロントにロボが居るだけですが、恐竜がチェックアウト時にありがとうございましたとペコリとするのが可愛い。 部屋は普通でしたが部屋にあったLG Stylerやクロームキャストがとてもよくて自分の部屋にも欲しくなった。","","","一時話題になりましたがフロントにロボが居るだけですが、恐竜がチェックアウト時にありがとうございましたとペコリとするのが可愛い。 部屋は普通でしたが部屋にあったLG Stylerやクロームキャストがとてもよくて自分の部屋にも欲しくなった。","","","さゆ002"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-18","","チェックイン前に　荷物預かりでいきましたが 荷物のロッカーがいっぱいで 空いてたロッカーが鍵がいかなくて 職員の方がすぐに対応してくださり たすかりました","","","チェックイン前に　荷物預かりでいきましたが 荷物のロッカーがいっぱいで 空いてたロッカーが鍵がいかなくて 職員の方がすぐに対応してくださり たすかりました","","Yumiko"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-18","","Juste pour l’expérience en arrivant à Tokyo Accueil très immersif avec les dinosaures","","","東京到着時の体験だけでも、恐竜たちとの非常に没入感のある歓迎は格別です。","","Victoria"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-18","","got checked in by a robot dinosaur. simple and comfortable room. great access to airport, station and convenience store.","carpet is looking past its used by date.","","ロボット恐竜にチェックインしてもらいました。部屋はシンプルで快適でした。空港、駅、コンビニエンスストアへのアクセスも抜群です。","カーペットは使用期限を過ぎているようだ。","Joshua"
"","","","","","","","","","","","","","FALSE","Trip.com","7","2026-02-17","到着時、自動チェックイン機に入力するのだが、この端末の反応が悪くて入力ミスを連発する。 これは改善してほしい。 それ以外は可もなく不可もなく。 部屋は清掃されていて快適に過ごせた。 朝食は食べていないので評価できない。 エレベーター前の部屋だったので、廊下の人の声が聞こえたが許容範囲内。","","","到着時、自動チェックイン機に入力するのだが、この端末の反応が悪くて入力ミスを連発する。 これは改善してほしい。 それ以外は可もなく不可もなく。 部屋は清掃されていて快適に過ごせた。 朝食は食べていないので評価できない。 エレベーター前の部屋だったので、廊下の人の声が聞こえたが許容範囲内。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-02-17","朝食のカレーとナンがとっても美味しかったです。","","","朝食のカレーとナンがとっても美味しかったです。","","","たらこぱん"
"","","","","","","","","","","","","","FALSE","Trip.com","8","2026-02-17","部屋は清潔で設備も整っておりよかったです。ただロボットは意味わからずチェックインはどこにでもある自動チェックインでした","","","部屋は清潔で設備も整っておりよかったです。ただロボットは意味わからずチェックインはどこにでもある自動チェックインでした","","","ピ‍エ‍ー‍ル‍多‍摩"
"","","","","","","","","","","","","","FALSE","Agoda","9","2026-02-17","今回子供が修学旅行へ行く為羽田空港に近いこちらのホテルを使用させてもらいました。チェックインで恐竜にお出迎えしてもらい。帰りも恐竜に送り出されて、普段のホテルとは違う感じで楽しかったです。 部屋も綺麗で居心地の良い時間が過ごせて　良かったです。 また次の機会も泊まりたいです。","","","今回子供が修学旅行へ行く為羽田空港に近いこちらのホテルを使用させてもらいました。チェックインで恐竜にお出迎えしてもらい。帰りも恐竜に送り出されて、普段のホテルとは違う感じで楽しかったです。 部屋も綺麗で居心地の良い時間が過ごせて　良かったです。 また次の機会も泊まりたいです。","","","AI"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-17","","部屋が思ったより広かったこと。スーパーマーケットやお店に近かったこと。空港までの送迎サービスがあるところ。チェックインチェックアウトがかんたんなところ","別にないです","","部屋が思ったより広かったこと。スーパーマーケットやお店に近かったこと。空港までの送迎サービスがあるところ。チェックインチェックアウトがかんたんなところ","別にないです","ミーくん"
