"","検索文字 URL： チェック","ホテルコメント横浜関内 サイト名","なし 検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","","","","","","","","","","","","","FALSE","Agoda","8","2026-03-16","残念なのは朝食ブッフェ。値段の割に、、、ですね 部屋は1人で泊まって、大きめのベッドで、良かったです。アメニティもDHCだし、シャワーのお湯も水圧も良かったし、2人なら狭いかもだけど、ゆったり過ごせました。 この近くに来るなら絶対リピしますね 朝食ブッフェは、金額の割にお味噌汁とスープの表記間違えてるし、アイスコーヒーと紅茶も表記違うし、ヨーグルトのボウルは切らしてるし、パンのクロワッサン無くなったからクロワッサン欲しいって言ったらバケット出てくるしなかなかツッコミどころ満載で、キッチンで袋に入ったやつをボイルして料理温めてるの丸見えだし、絶対次は利用しません。それ以外は満足です。荷物預けるのがちょっと面倒だったかな","","","残念なのは朝食ブッフェ。値段の割に、、、ですね 部屋は1人で泊まって、大きめのベッドで、良かったです。アメニティもDHCだし、シャワーのお湯も水圧も良かったし、2人なら狭いかもだけど、ゆったり過ごせました。 この近くに来るなら絶対リピしますね 朝食ブッフェは、金額の割にお味噌汁とスープの表記間違えてるし、アイスコーヒーと紅茶も表記違うし、ヨーグルトのボウルは切らしてるし、パンのクロワッサン無くなったからクロワッサン欲しいって言ったらバケット出てくるしなかなかツッコミどころ満載で、キッチンで袋に入ったやつをボイルして料理温めてるの丸見えだし、絶対次は利用しません。それ以外は満足です。荷物預けるのがちょっと面倒だったかな","","","junko"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-03-15","","清潔","受付の対応","","クリーン","受付の対応","Eichi"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-15","","お部屋がとても可愛かった！ ミラーリングもできてよかった！","今のところ思いつきません。","","お部屋がとても可愛かった！ ミラーリングもできてよかった！","今のところ思いつきません。","菜央"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-03-15","綺麗です。何よりお風呂とサウナがあって嬉しいです。お風呂上がりにデトックスウォーターもあり嬉しかったです。","","","綺麗です。何よりお風呂とサウナがあって嬉しいです。お風呂上がりにデトックスウォーターもあり嬉しかったです。","","","たけちゃんさん"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-14","","綺麗すぎる","騒音があった","","綺麗すぎる","騒音があった","Satoki"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-03-14","","清潔感が高い。  大浴場がある。  サービス飲料がある。","ルームキーが１枚のみ。  ２段ベットとはきいてなかったが、わるくない。","","清潔感が高い。  大浴場がある。  サービス飲料がある。","ルームキーが１枚のみ。  ２段ベットとはきいてなかったが、わるくない。","Takakahiro"
"","","","","","","","","","","","","","FALSE","Google","5","2026-03-13","いろんなホテルに泊まりましたが完璧に近いホテルです。 近くにコンビニやまいばすけっとがあり、飲み屋もそこそこある。 大浴場があるから部屋にはシャワールームのみだけど、トイレと別になってるのも評価高い。 トイレの便座も大きく、男性も使いやすい。 朝食も美味しいし種類豊富。 次もこの辺で仕事があれば価格にもよりますが間違いなく予約を押さえると思います。","","","いろんなホテルに泊まりましたが完璧に近いホテルです。 近くにコンビニやまいばすけっとがあり、飲み屋もそこそこある。 大浴場があるから部屋にはシャワールームのみだけど、トイレと別になってるのも評価高い。 トイレの便座も大きく、男性も使いやすい。 朝食も美味しいし種類豊富。 次もこの辺で仕事があれば価格にもよりますが間違いなく予約を押さえると思います。","","","けんたまのちち"
"","","","","","","","","","","","","","FALSE","Trip.com","9","2026-03-13","酒店挺新的，房間面積足夠可打開三個大箱子。步行到地鐵站8-10分鐘還算方便，就是到地鐵橫濱站換乘港未來線的話要從西走到東，距離挺遠的。早餐一般般，選擇不多。","","","ホテルは比較的新しく、部屋は大型スーツケース3個を置けるほど広々としています。地下鉄駅までは徒歩8～10分と便利ですが、横浜駅でみなとみらい線に乗り換えるには、西から東へかなり歩く必要があります。朝食は選択肢が少なく、まあまあといったところでした。","","","Y‍i‍x‍i‍a‍q‍i‍n‍g‍x‍i‍n"
"","","","","","","","","","","","","","FALSE","Booking.com","5","2026-03-13","","朝食が良かったです。","空気清浄機が少し騒音が気になった。","","朝食が良かったです。","空気清浄機が少し騒音が気になった。","Katsutoshi"
"","","","","","","","","","","","","","FALSE","Agoda","8","2026-03-11","充実した旅行できました！またおねがいです。","","","充実した旅行できました！またおねがいです。","","","DAIKI"
"","","","","","","","","","","","","","FALSE","じゃらん","4","2026-03-11","今回初めて宿泊しました。  夜遅く到着しましたが、スタッフの方が温かく迎えてくださり、嬉しかったです。  お部屋も二段ベッドで楽しめました。  大浴場があるのも、オススメポイントです！","","","今回初めて宿泊しました。  夜遅く到着しましたが、スタッフの方が温かく迎えてくださり、嬉しかったです。  お部屋も二段ベッドで楽しめました。  大浴場があるのも、オススメポイントです！","","","チャラッサさん"
"","","","","","","","","","","","","","FALSE","Agoda","7","2026-03-10","部屋がタバコ臭かったのですが、こちらのミスで喫煙室を予約してしまっていたようでした。アメニティも良かったし、フロントの方も、立地もよかったです。 部屋は狭いですが、まぁこんなものかな、という感じです。","","","部屋がタバコ臭かったのですが、こちらのミスで喫煙室を予約してしまっていたようでした。アメニティも良かったし、フロントの方も、立地もよかったです。 部屋は狭いですが、まぁこんなものかな、という感じです。","","","MIHOKO"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-03-09","家族４人、二段ベッドが二つの部屋に泊まりました。まず、広いです。エキストラベッドを入れて、無理やり４人寝るビジネスホテルより、ずっと広くて、1人ずつの空間が持てる分、ぐっすり眠れました。大浴場も清潔だし、お部屋も綺麗で、また横浜に来る時は利用したいホテルです。駐車場がなく、近くのコインパーキングが高いのは仕方ないですね。","","","家族４人、二段ベッドが二つの部屋に泊まりました。まず、広いです。エキストラベッドを入れて、無理やり４人寝るビジネスホテルより、ずっと広くて、1人ずつの空間が持てる分、ぐっすり眠れました。大浴場も清潔だし、お部屋も綺麗で、また横浜に来る時は利用したいホテルです。駐車場がなく、近くのコインパーキングが高いのは仕方ないですね。","","","幸1627"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-03-09","家族旅行で4人で予約しました。当日ホテル都合とのことで部屋のグレードアップして頂き、予定より広くてよりきれいなお部屋に宿泊することができました。 当初は立地面で周辺の治安などを心配していましたが、ホテル内のセキュリティーが万全で安心して滞在できました。 どのアメニティーも高品質で使い心地がすごく良かったです。 大浴場を利用しましたが、シャンプー等の香りが私好みで、サウナも完備、湯上り用レモンウォーター、イチゴウォーターまでご用意下さってて本当に至れり尽くせりでした。 次回神奈川滞在の機会があれば間違いなくリピートしたいです。","","","家族旅行で4人で予約しました。当日ホテル都合とのことで部屋のグレードアップして頂き、予定より広くてよりきれいなお部屋に宿泊することができました。 当初は立地面で周辺の治安などを心配していましたが、ホテル内のセキュリティーが万全で安心して滞在できました。 どのアメニティーも高品質で使い心地がすごく良かったです。 大浴場を利用しましたが、シャンプー等の香りが私好みで、サウナも完備、湯上り用レモンウォーター、イチゴウォーターまでご用意下さってて本当に至れり尽くせりでした。 次回神奈川滞在の機会があれば間違いなくリピートしたいです。","","","みやちゃん＾＾"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-09","駅から近く、ホテルの近くにコンビニや飲食店が 多くてよかったです。 綺麗で1人でも快適に過ごせました。 横浜に行った際は、是非また利用したいです。","","","駅から近く、ホテルの近くにコンビニや飲食店が 多くてよかったです。 綺麗で1人でも快適に過ごせました。 横浜に行った際は、是非また利用したいです。","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-08","Friendly receptionist and great amenities. I would recommend this hote","","","受付のスタッフは親切で、設備も充実しています。このホテルをおすすめします。","","","J‍m‍i‍k‍e‍g‍4"
"","","","","","","","","","","","","","FALSE","Trip.com","3","2026-03-08","とても快適に過ごせました、  できれば、グラスのコップがあれば嬉しいです","","","とても快適に過ごせました、  できれば、グラスのコップがあれば嬉しいです","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Agoda","9","2026-03-08","新しいホテルで、設備などとてもキレイでした。JR、地下鉄どちらも近く便利でした","","","新しいホテルで、設備などとてもキレイでした。JR、地下鉄どちらも近く便利でした","","","masako"
"","","","","","","","","","","","","","FALSE","Trip.com","9","2026-03-08","여기가 지어진지 얼마 안된거같아서 너무 깨끗해요!!! 화장실이 특히 깔끔해서 골랏는데 정말 깨끗하네여 ㅎㅎ 욕탕도있규 생각보다 만족했습니드아 다들 요코하마에서 논다면 여기 추천드려요","","","ここが建てられたばかりだったので、とてもきれいです！トイレが特にすっきりしていて選びましたが、本当にきれいですね。","","","뀨‍에‍애‍엑"
"","","","","","","","","","","","","","FALSE","Trip.com","9","2026-03-07","房間乾淨 喜歡衞生間乾濕分離 以及淋浴間很方便 很久沒體驗上下床 好像回到了上學的時候 很喜歡酒店的風格 希望能一直維護好","","","部屋は清潔でした。バスルームのウェットエリアとドライエリアが分かれているのと、便利なシャワーが気に入りました。二段ベッドを使うのは久しぶりで、まるで学生時代に戻ったような気分でした。ホテルの雰囲気もとても気に入ったので、今後も良い状態が維持されることを願っています。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-03-06","ビジネスで利用。 駅が近い、 部屋は開くはないですが、とても清潔、 大浴場あり、 また利用したく思います。","","","ビジネスで利用。 駅が近い、 部屋は開くはないですが、とても清潔、 大浴場あり、 また利用したく思います。","","","ややまださん"
"","","","","","","","","","","","","","FALSE","Agoda","8","2026-03-05","ブルーライン関内駅近くで、雨だったが濡れずに助かった。","","","ブルーライン関内駅近くで、雨だったが濡れずに助かった。","","","shinichi"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-03-05","部屋は狭いが、清潔感があり2種類のドリンクが無料で頂けます♪大浴場もあり駅近でゆっくりと寛げました。また利用したいと思います。","","","部屋は狭いが、清潔感があり2種類のドリンクが無料で頂けます♪大浴場もあり駅近でゆっくりと寛げました。また利用したいと思います。","","","聖帝サウザー"
"","","","","","","","","","","","","","FALSE","Agoda","8","2026-03-05","ブルーライン関内駅近くで、雨だったが濡れずに助かった。","","","ブルーライン関内駅近くで、雨だったが濡れずに助かった。","","","shinichi"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-03-05","部屋は狭いが、清潔感があり2種類のドリンクが無料で頂けます♪大浴場もあり駅近でゆっくりと寛げました。また利用したいと思います。","","","部屋は狭いが、清潔感があり2種類のドリンクが無料で頂けます♪大浴場もあり駅近でゆっくりと寛げました。また利用したいと思います。","","","聖帝サウザー"
