"","検索文字 URL： チェック","ホテルコメント横浜関内 サイト名","なし 検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Agoda","10","2026-02-09","全てにおいて勝手が良いホテルです","","","全てにおいて勝手が良いホテルです","","","KENICHI","","FALSE","楽天トラベル","5","2026-02-24","ホテルサービス全てにおいてパーフェクト。 1番感動したのは加湿器のタンクに ぬめりもカビも無くとても細かい所まで 清掃が出来ており意外と高評価ホテルでも出来てない所もある中 ここまで細部にまで目の行き届いたホテルでの滞在は接客、料理、居心地どれも 最高でした。働いている方とお話ししても 皆さんが笑顔で対応してくれました。","","","ホテルサービス全てにおいてパーフェクト。 1番感動したのは加湿器のタンクに ぬめりもカビも無くとても細かい所まで 清掃が出来ており意外と高評価ホテルでも出来てない所もある中 ここまで細部にまで目の行き届いたホテルでの滞在は接客、料理、居心地どれも 最高でした。働いている方とお話ししても 皆さんが笑顔で対応してくれました。","","","やまだだだ"
"","FALSE","Booking.com","10","2026-02-09","","","","","","","Masayuki","","FALSE","Booking.com","9","2026-02-24","","buntaiでイベントがあったので宿泊しました。とても快適に過ごせました。 部屋にはシャワーしかなかったけど、大浴場があり、混んでるか空いてるかは、部屋のテレビでわかるので利用しやすいです","女性用のアメニティが少ないかも？化粧水と乳液は持参しないとないです。大浴場利用時は部屋からバスタオルやアメニティを持っていかないと大浴場内にはないです","","buntaiでイベントがあったので宿泊しました。とても快適に過ごせました。 部屋にはシャワーしかなかったけど、大浴場があり、混んでるか空いてるかは、部屋のテレビでわかるので利用しやすいです","女性用のアメニティが少ないかも？化粧水と乳液は持参しないとないです。大浴場利用時は部屋からバスタオルやアメニティを持っていかないと大浴場内にはないです","山本"
"","FALSE","Google","5","2026-02-09","ホテルコメント横浜関内に宿泊しました。お値段を考えると、お部屋はとても綺麗でコスパの良さを感じます。大浴場があり、さらにノベルティも充実していて、この価格帯ではかなり満足度が高いです。大浴場のシャンプーとトリートメントが良く、調べてみるとKOSEのもので髪にも合っていました。サウナと水風呂があり、お水も飲めるのが嬉しいポイント。客室にバスタブはありませんが、大浴場があるので不便は感じませんでした。フロントはおしゃれで落ち着いた雰囲気で、少し作業をしていてもそっと見守ってくれるような心地よい接客。近くにコンビニもあり便利で、また泊まりたいホテルです。","","","ホテルコメント横浜関内に宿泊しました。お値段を考えると、お部屋はとても綺麗でコスパの良さを感じます。大浴場があり、さらにノベルティも充実していて、この価格帯ではかなり満足度が高いです。大浴場のシャンプーとトリートメントが良く、調べてみるとKOSEのもので髪にも合っていました。サウナと水風呂があり、お水も飲めるのが嬉しいポイント。客室にバスタブはありませんが、大浴場があるので不便は感じませんでした。フロントはおしゃれで落ち着いた雰囲気で、少し作業をしていてもそっと見守ってくれるような心地よい接客。近くにコンビニもあり便利で、また泊まりたいホテルです。","","","Co","","FALSE","Booking.com","8","2026-02-24","","","","","","","Masami"
"","FALSE","楽天トラベル","5","2026-02-08","サウナがいい","","","サウナがいい","","","Kiroo","","FALSE","楽天トラベル","5","2026-02-24","ルームキーを2枚渡されたが、3枚欲しかった。 と言うのも、1枚は必ずドア付近のルームキー置き場に差しておかないと部屋の電気が全て消え、またエレベーターもルームキーがないと上昇しない為、大浴場には1人が行ったら、帰ってくるまで次の人は行くことが出来ず、不便だった。 他は特に不満はなし。 ウェルカムドリンクやアメニティサービスも良かったし、朝食も美味しい、とても清潔感のある良いホテルだった。","","","ルームキーを2枚渡されたが、3枚欲しかった。 と言うのも、1枚は必ずドア付近のルームキー置き場に差しておかないと部屋の電気が全て消え、またエレベーターもルームキーがないと上昇しない為、大浴場には1人が行ったら、帰ってくるまで次の人は行くことが出来ず、不便だった。 他は特に不満はなし。 ウェルカムドリンクやアメニティサービスも良かったし、朝食も美味しい、とても清潔感のある良いホテルだった。","","","幸せアヒル"
"","FALSE","Trip.com","10","2026-02-08","また来たい！と思えるホテルです。部屋も清潔で、スタッフの方も親切です。旅の疲れを大浴場で癒すこともできとても良かったです。","","","また来たい！と思えるホテルです。部屋も清潔で、スタッフの方も親切です。旅の疲れを大浴場で癒すこともできとても良かったです。","","","ゲ‍ス‍ト","","FALSE","楽天トラベル","5","2026-02-24","荷物だけ先に預けるつもりが、早めにチェックインを案内してくださり疲れていたので大変助かりました。 コーヒー、紅茶以外にスープやお吸い物などがフリーなのもありがたかったです。次はもう少し広い部屋で利用したいと思います。","","","荷物だけ先に預けるつもりが、早めにチェックインを案内してくださり疲れていたので大変助かりました。 コーヒー、紅茶以外にスープやお吸い物などがフリーなのもありがたかったです。次はもう少し広い部屋で利用したいと思います。","","","不明"
"","FALSE","Google","5","2026-02-08","きれいな施設で居心地が良かったです。","","","きれいな施設で居心地が良かったです。","","","yuki i","","FALSE","Agoda","7","2026-02-24","","清潔で気持ちよく宿泊できた","値段割に部屋が狭い","","清潔で気持ちよく宿泊できた","値段割に部屋が狭い","MISAKI"
"","FALSE","Trip.com","10","2026-02-08","設施很好，很安靜，還有大浴場","","","設備は素晴らしく、とても静かで、大きな公衆浴場もあります。","","","ゲ‍ス‍ト","","FALSE","Booking.com","10","2026-02-23","","綺麗で広く、2段ベッドやピンクのソファにテンションが上がりました。また鏡がたくさんあるため女子4人の朝の身支度に大助かりでした。またテレビのミラーリング機能で自分達の旅行の動画など映して大盛上がりでした。","","","綺麗で広く、2段ベッドやピンクのソファにテンションが上がりました。また鏡がたくさんあるため女子4人の朝の身支度に大助かりでした。またテレビのミラーリング機能で自分達の旅行の動画など映して大盛上がりでした。","","Kumiko"
"","FALSE","Booking.com","9","2026-02-07","","広い部屋に変えてくれたこと","特になし","","広い部屋に変えてくれたこと","特になし","Takashi","","FALSE","Trip.com","8","2026-02-23","スタッフの方の対応に差があると感じました 部屋は新しく清掃もとてもきちんとされていますが、パジャマの質が良くないかなと思ったのと、使い捨てスリッパがあれば良いのにと思いました 廊下に備品が種類豊富にありました サウナや大浴場があります スタジアムや駅からは徒歩5分ほどの距離です 近くにはコンビニやファミレス、マクドナルドがありました 中華街からは少し離れています","","","スタッフの方の対応に差があると感じました 部屋は新しく清掃もとてもきちんとされていますが、パジャマの質が良くないかなと思ったのと、使い捨てスリッパがあれば良いのにと思いました 廊下に備品が種類豊富にありました サウナや大浴場があります スタジアムや駅からは徒歩5分ほどの距離です 近くにはコンビニやファミレス、マクドナルドがありました 中華街からは少し離れています","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","FALSE","Agoda","9","2026-02-07","こどもの受験のため、なるべく静かな部屋のリクエストをしたところ、叶えてもらえました。加湿器もあり乾燥を防げて快適でした。フロントの笑顔の対応もよかったです。","","","こどもの受験のため、なるべく静かな部屋のリクエストをしたところ、叶えてもらえました。加湿器もあり乾燥を防げて快適でした。フロントの笑顔の対応もよかったです。","","","yoko","","FALSE","Agoda","7","2026-02-23","","可もなく不可もなく、普通のビジホ。駅やコンビニに近く立地は便利。","特になし","","可もなく不可もなく、普通のビジホ。駅やコンビニに近く立地は便利。","特になし","KEITA"
"","FALSE","Agoda","8","2026-02-07","友達2人でツインのお部屋を利用。 部屋はベットの他にデスクと椅子があり 1泊だったので、広さは充分でした。ロケーションは、２階だったのもあるかもですが、外は隣りのビル。 1人、￥5000以下でしたので、全然満足。 部屋内は、清潔で、浴室のよくあるカーテンのカビ臭とかも全くなく、大変快適でした。 駅からも近いし、コンビニ近くにあるの ","","","友達2人でツインのお部屋を利用。 部屋はベットの他にデスクと椅子があり 1泊だったので、広さは充分でした。ロケーションは、２階だったのもあるかもですが、外は隣りのビル。 1人、￥5000以下でしたので、全然満足。 部屋内は、清潔で、浴室のよくあるカーテンのカビ臭とかも全くなく、大変快適でした。 駅からも近いし、コンビニ近くにあるの ","","","MAMI","","FALSE","Trip.com","9","2026-02-22","房間size 合適，洗手間時乾濕分離，兩張雙層床，極度合適一家四口到訪。酒店大堂有大浴池，welcome drink，有洗衣房汽水機，微波爐。 地點方便距離JR站大約五至7分鐘路程，酒店樓下就有Family Mart, 7-Eleven, Lawson 非常方便！  步行到中華街，大概只需15分鐘路程。 下次再到訪的話，必定再次選擇它。","","","部屋の広さはちょうど良く、独立したシャワーとトイレ、二段ベッドが2台あり、4人家族に最適でした。ホテルのロビーには大きな共同バスタブ、ウェルカムドリンク、ランドリールーム、ソーダファウンテン、電子レンジがありました。立地も便利で、JR駅から徒歩5～7分ほど。階下にはファミリーマート、セブンイレブン、ローソンのコンビニがありました。中華街までは徒歩約15分です。次回も必ずこのホテルを選びます。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","8","2026-02-06","","地點安靜，對面有付費停車場。房間採光很棒且空間大，打開兩個行李箱非常足夠，另浴室附有兩組洗手台和曬衣架很貼心。 早餐走健康蔬食風，好吃！","附近停車費用比較貴，希望未來飯店能有合作停車場^_^","","静かな場所にあり、通りの向かいには有料駐車場があります。部屋は明るく広々としており、スーツケース2個も楽に置けます。バスルームには洗面台が2つと衣類ラックが備え付けられており、とても便利です。朝食はヘルシーなベジタリアンメニューで、とても美味しいです！","近くの駐車場はかなり高額なので、将来的にはレストランが駐車場と提携してくれるといいなと思います。^_^","Jung","","FALSE","Trip.com","10","2026-02-22","駐車場があればよかったです","","","駐車場があればよかったです","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Trip.com","9","2026-02-22","環境干淨寬敞，性價比高，早餐很一般。因為個人比較敏感，我用了一次性床套，但仍然感覺到痕癢，不知是洗調劑還是蟎蟲的關係。","","","環境は清潔で広々としていて、値段も手頃でしたが、朝食はごく普通でした。私は肌が敏感なので使い捨てのシーツを使ったのですが、それでも痒みを感じました。洗剤のせいなのか、ダニのせいなのか分かりません。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Agoda","7","2026-02-22","駅から近くアクセスが良い、部屋も広くて清潔感があり非常に快適に過ごせる。 アゴダでお得に泊まれたのでまた利用したい。","","","駅から近くアクセスが良い、部屋も広くて清潔感があり非常に快適に過ごせる。 アゴダでお得に泊まれたのでまた利用したい。","","","hirofumi"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-21","特に4人部屋は広くて快適でした。","","","特に4人部屋は広くて快適でした。","","","Odette Pun"
"","","","","","","","","","","","","","FALSE","Agoda","6","2026-02-21","駅からも近いし、コンビニもあるので。 お部屋は、テレビの大きさもいい。空気清浄機もあってよかったです。 ユニットバスですが、シャワーカーテンがカビ臭いのが気になりました。 ","","","駅からも近いし、コンビニもあるので。 お部屋は、テレビの大きさもいい。空気清浄機もあってよかったです。 ユニットバスですが、シャワーカーテンがカビ臭いのが気になりました。 ","","","MIKA"
"","","","","","","","","","","","","","FALSE","Agoda","8","2026-02-21","駐車場も予約が出来て良いです。 大型は入りません。","","","駐車場も予約が出来て良いです。 大型は入りません。","","","chizuru"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-21","","駅から近くてお部屋もおしゃれだった！","","","駅から近くてお部屋もおしゃれだった！","","藍楓"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-21","四人房特別好，空間大舒服","","","4人部屋は特に素晴らしかった。広々としていて快適だった。","","","Odette Pun"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-21","非常好，上下鋪的設計合理，房間也比較大，每天可以泡澡，桑拿也有。JR關內下，南出口，過馬路走幾分鐘就到，樓下一排飯店，咖啡店，早餐店，麥當勞等等，有個老爺爺的飯店很好，一個大羅森一個小羅森，一個大7-11","","","素晴らしい！二段ベッドのデザインがよく考えられていて、部屋もかなり広々としています。毎日お風呂が利用でき、サウナもあります。JR観内駅南口から徒歩数分の場所にあります。階下にはレストラン、喫茶店、朝食店、マクドナルドなどが軒を連ねています。年配の男性が経営する素晴らしいレストラン、大型ローソン、小型ローソン、大型セブンイレブンもあります。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-02-20","今回家族旅行で利用させていただきました。 中華街が近いという理由で決めたのですが、隣はライブ会場・近くにはいろんな店やコンビニ、喫茶店もあり立地の良さに驚きました！また館内は明るく清潔感があり、お部屋も大浴場もとても綺麗で大満足です。大浴場に行くまでのカウンターのところに冷たいレモン水と今の季節だからかいちご水が置いてあり大浴場帰りに喉を潤すことができ嬉しかったです。また、お部屋にはシャワーブースもありトイレと分かれているためよかったです。 「大変コンパクトで無駄がなくとても居心地がよかった」と一緒に行った家族も絶賛しておりました。 また横浜に遊びに行く際は宿泊させていただきたいと思います！","","","今回家族旅行で利用させていただきました。 中華街が近いという理由で決めたのですが、隣はライブ会場・近くにはいろんな店やコンビニ、喫茶店もあり立地の良さに驚きました！また館内は明るく清潔感があり、お部屋も大浴場もとても綺麗で大満足です。大浴場に行くまでのカウンターのところに冷たいレモン水と今の季節だからかいちご水が置いてあり大浴場帰りに喉を潤すことができ嬉しかったです。また、お部屋にはシャワーブースもありトイレと分かれているためよかったです。 「大変コンパクトで無駄がなくとても居心地がよかった」と一緒に行った家族も絶賛しておりました。 また横浜に遊びに行く際は宿泊させていただきたいと思います！","","","たくあん〆"
"","","","","","","","","","","","","","FALSE","楽天トラベル","3","2026-02-19","大浴場があり、とても良い ウェルカムドリンクが美味しいかったです","","","大浴場があり、とても良い ウェルカムドリンクが美味しいかったです","","","ななおっち"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-02-18","","","","","","","Tomomi"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-18","ホスピタリティを感じる接客で、お風呂が素晴らしかったです。","","","ホスピタリティを感じる接客で、お風呂が素晴らしかったです。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","楽天トラベル","3","2026-02-18","サウナがあり、とても清潔でした。","","","サウナがあり、とても清潔でした。","","","げんつくん"
"","","","","","","","","","","","","","FALSE","Trip.com","9","2026-02-18","距離中華街1公里，海邊2公里，酒店旁邊有Lawson，出行算是方便。 工作人員態度良好，房間設計是上下架房，有特色！","","","チャイナタウンから1km、ビーチから2kmの場所に位置し、近くにはローソンもあるため、交通の便が良いです。スタッフはフレンドリーで、二段ベッドはユニークなデザインです！","","","E‍r‍i‍c‍L‍u‍i"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-17","お部屋も綺麗で広くて、アメニティも豊富ですごく良かったです！","","","お部屋も綺麗で広くて、アメニティも豊富ですごく良かったです！","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Agoda","10","2026-02-17","ダイナミックプライシングで特に安くなる日があります。年に数日関内に泊まることがあるので、周りのホテルを含めて宿を探しますが、今回は特に安く泊まれたので嬉しかったです。ホテルはとても綺麗で過ごしやすいと思います。フロントの前に化粧水、乳液等が無料で頂けるサービスもあり、いつも有り難く使わせて頂いてます。また、次回もお世話になります。オススメのホテルです。","","","ダイナミックプライシングで特に安くなる日があります。年に数日関内に泊まることがあるので、周りのホテルを含めて宿を探しますが、今回は特に安く泊まれたので嬉しかったです。ホテルはとても綺麗で過ごしやすいと思います。フロントの前に化粧水、乳液等が無料で頂けるサービスもあり、いつも有り難く使わせて頂いてます。また、次回もお世話になります。オススメのホテルです。","","","hideyuki"
"","","","","","","","","","","","","","FALSE","Agoda","10","2026-02-17","他の口コミで見たほどご飯も悪くないし部屋も水回りも清潔でかなりくつろげた。朝食のビュッフェも利用できなかったらビュッフェ券がそのままレストランの割引券になるのも嬉しい。","","","他の口コミで見たほどご飯も悪くないし部屋も水回りも清潔でかなりくつろげた。朝食のビュッフェも利用できなかったらビュッフェ券がそのままレストランの割引券になるのも嬉しい。","","","rairu"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-16","とてもきれいで 部屋の雰囲気も素敵です 部屋はシャワールームがありますが1階に大浴場がありサウナもあってのんびり整えられます。 駅から少し歩き 遠いかな。と思いましたが 球場も中華街 関内など 行きやすかったです。 提携している駐車場がなかったため24時間対応の駐車場探すのにちょっと苦労しましたが それ以外はとても満足です。 また横浜周辺で用がある時 利用させていただきます","","","とてもきれいで 部屋の雰囲気も素敵です 部屋はシャワールームがありますが1階に大浴場がありサウナもあってのんびり整えられます。 駅から少し歩き 遠いかな。と思いましたが 球場も中華街 関内など 行きやすかったです。 提携している駐車場がなかったため24時間対応の駐車場探すのにちょっと苦労しましたが それ以外はとても満足です。 また横浜周辺で用がある時 利用させていただきます","","","和泉"
"","","","","","","","","","","","","","FALSE","Agoda","8","2026-02-16","24時に後数分でホテルに到着。 朝も起きてモーニングする時間もなくホテルをでなければいけませんでしたが、スタッフさんの対応も親切でしたし、ホテルが清潔感あって良かったです。 金額低めのホテルは行き届いていななぁとイヤになる事も多いですが、なんの不満もなくもっとゆっくりしたかったです。 お世話になりました。","","","24時に後数分でホテルに到着。 朝も起きてモーニングする時間もなくホテルをでなければいけませんでしたが、スタッフさんの対応も親切でしたし、ホテルが清潔感あって良かったです。 金額低めのホテルは行き届いていななぁとイヤになる事も多いですが、なんの不満もなくもっとゆっくりしたかったです。 お世話になりました。","","","Naomi"
"","","","","","","","","","","","","","FALSE","Agoda","9","2026-02-15","とても綺麗な室内で快適でした。 事前荷物預かりもしっかりとしたシステムで預かっていただき、荷物は部屋に届けてくれました。","","","とても綺麗な室内で快適でした。 事前荷物預かりもしっかりとしたシステムで預かっていただき、荷物は部屋に届けてくれました。","","","AKEMI"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-02-15","横浜BUNTAIでイベントのため利用させていただきました。 まだ比較的新しいホテルだけあってとても綺麗で過ごしやすかったです。 手荷物預けやチェックイン時も丁寧に説明していただけてわかりやすかったです。 お部屋のルームキーが2枚あることが外出時も電気に刺して行けてお部屋を温めることができたので良かったです。 お風呂は利用しませんでしたがシャワー室だけでもゆっくりできました。 アメニティもどのお紅茶にするかスープにするか選ぶのに悩んでしまってたのしかったです  キャリーを地べたに広げるのにやや抵抗があるため、キャリーケースを置くバゲージラックがあったら嬉しかったな、と思いました。  またBUNTAIに行く機会があれば泊まらせていただきたいホテルでした。","","","横浜BUNTAIでイベントのため利用させていただきました。 まだ比較的新しいホテルだけあってとても綺麗で過ごしやすかったです。 手荷物預けやチェックイン時も丁寧に説明していただけてわかりやすかったです。 お部屋のルームキーが2枚あることが外出時も電気に刺して行けてお部屋を温めることができたので良かったです。 お風呂は利用しませんでしたがシャワー室だけでもゆっくりできました。 アメニティもどのお紅茶にするかスープにするか選ぶのに悩んでしまってたのしかったです  キャリーを地べたに広げるのにやや抵抗があるため、キャリーケースを置くバゲージラックがあったら嬉しかったな、と思いました。  またBUNTAIに行く機会があれば泊まらせていただきたいホテルでした。","","","usamimi"
"","","","","","","","","","","","","","FALSE","Trip.com","9","2026-02-14","駅からのアクセスも良く周りに飲食店やコンビニもあり、帰りが遅くなる予定でしたが助かりました。 スタッフさんの感じも良く、綺麗なお部屋でした。","","","駅からのアクセスも良く周りに飲食店やコンビニもあり、帰りが遅くなる予定でしたが助かりました。 スタッフさんの感じも良く、綺麗なお部屋でした。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-14","","","ホテル代が高い時はバカ高くなってしまいとても泊まれない","","","ホテル代が高い時はバカ高くなってしまいとても泊まれない","晴子"
"","","","","","","","","","","","","","FALSE","Agoda","8","2026-02-14","チェックインが遅い時間にも関わらずとても丁寧に対応してくれました。 チェックインの時間前に預かっていただいてた荷物もお部屋まで運んでくれていてとても助かりました。 立地も駅から近く便利でした。横浜に行く時はまた利用したいと思います。","","","チェックインが遅い時間にも関わらずとても丁寧に対応してくれました。 チェックインの時間前に預かっていただいてた荷物もお部屋まで運んでくれていてとても助かりました。 立地も駅から近く便利でした。横浜に行く時はまた利用したいと思います。","","","mariko"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-02-14","部屋もお風呂も綺麗でベッドの寝心地も良い。  朝食も種類豊富でクロワッサンやフルーツがとても美味しかったです。  小旅行の拠点としてまた泊まりたいと思いました。","","","部屋もお風呂も綺麗でベッドの寝心地も良い。  朝食も種類豊富でクロワッサンやフルーツがとても美味しかったです。  小旅行の拠点としてまた泊まりたいと思いました。","","","にじいろさん"
"","","","","","","","","","","","","","FALSE","Agoda","10","2026-02-14","姉妹で利用させて頂きました。　館内も綺麗でしたし　部屋も申し分なし。スタッフの皆さんも丁寧に対応して下さいました。","","","姉妹で利用させて頂きました。　館内も綺麗でしたし　部屋も申し分なし。スタッフの皆さんも丁寧に対応して下さいました。","","","tsubakiyama"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-13","リピートでの利用です。 駅から近く、施設も綺麗でアメニティも豊富なのにお値段が安いのがありがたいです。  今回は雪の日にお世話になりました。 チェックインの時間より前に立ち寄ったところ、ご厚意でお部屋に案内していただきました。 思いがけず冷え切った体を回復することができてとてもありがたかったです。  イレギュラーなことだとは思いますが、それでも大変嬉しく感謝をお伝えすべく口コミを投稿させていただきました。 ぜひまた利用させて下さい。 ありがとうございました。","","","リピートでの利用です。 駅から近く、施設も綺麗でアメニティも豊富なのにお値段が安いのがありがたいです。  今回は雪の日にお世話になりました。 チェックインの時間より前に立ち寄ったところ、ご厚意でお部屋に案内していただきました。 思いがけず冷え切った体を回復することができてとてもありがたかったです。  イレギュラーなことだとは思いますが、それでも大変嬉しく感謝をお伝えすべく口コミを投稿させていただきました。 ぜひまた利用させて下さい。 ありがとうございました。","","","蝶"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-02-13","いいホテルでした。清潔だし徒歩圏内に粗方のものがあります。ご飯もおいしいです。日本食は得意ではないかもしれませんが。","","","いいホテルでした。清潔だし徒歩圏内に粗方のものがあります。ご飯もおいしいです。日本食は得意ではないかもしれませんが。","","","rc820"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-02-13","出張で2泊の利用でしたが、大変快適に滞在することが出来ました。新しくおしゃれなホテルで、ウェルカムドリンクも夜遅くまで提供されているのでお風呂上がりにいつでも飲めるのがありがたかったです。  朝食もバランスよく美味しいです。連泊だったので、もう少し内容に変化があれば最高でした！それでもフルーツ等が充実していて大満足です。","","","出張で2泊の利用でしたが、大変快適に滞在することが出来ました。新しくおしゃれなホテルで、ウェルカムドリンクも夜遅くまで提供されているのでお風呂上がりにいつでも飲めるのがありがたかったです。  朝食もバランスよく美味しいです。連泊だったので、もう少し内容に変化があれば最高でした！それでもフルーツ等が充実していて大満足です。","","","じゃらんさん"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-12","短期間の滞在に必要十分な施設とサービス","","","短期間の滞在に必要十分な施設とサービス","","","T G"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-02-12","ベッドの枠がオシャレで、大浴場もあり、アメニティも豊富で、ホテル時間を満喫できました。  関内周辺にはお出かけスポットが沢山あり、好立地でまた横浜に行く際宿泊利用したいと思いました。","","","ベッドの枠がオシャレで、大浴場もあり、アメニティも豊富で、ホテル時間を満喫できました。  関内周辺にはお出かけスポットが沢山あり、好立地でまた横浜に行く際宿泊利用したいと思いました。","","","ゆいさん"
"","","","","","","","","","","","","","FALSE","Trip.com","9","2026-02-11","Everything perfect except the room is too narrow.","","","部屋が狭すぎる点を除けば、全て完璧だ。","","","L‍i‍m‍ ‍K‍a‍h‍ ‍C‍h‍o‍n‍g"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-11","","全体的に綺麗。風呂も良かった。","部屋のテーブルが小さかった所","","全体的に綺麗。風呂も良かった。","部屋のテーブルが小さかった所","Yoshiaki"
"","","","","","","","","","","","","","FALSE","Agoda","9","2026-02-11","関内駅から近く、中華街も徒歩圏内。 アメニティも充実してコスパ良し。 Wの部屋に2名で1泊したが、部屋が狭くベッドも小さく窮屈でした。長期滞在等で荷物が多い時は要検討です。 又、ドライヤーがパナソニックの製品でしたが、風量が弱いモデルで残念。","","","関内駅から近く、中華街も徒歩圏内。 アメニティも充実してコスパ良し。 Wの部屋に2名で1泊したが、部屋が狭くベッドも小さく窮屈でした。長期滞在等で荷物が多い時は要検討です。 又、ドライヤーがパナソニックの製品でしたが、風量が弱いモデルで残念。","","","YOSHIYUKI"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-10","","","","","","","Hugo"
"","","","","","","","","","","","","","FALSE","Trip.com","9","2026-02-10","酒店位置還是挺好找的，邊上有三個超市，買東西也方便，關內地鐵口出來，走路10分鐘就到了。酒店自己有洗衣房，3台機器洗，3個烘乾，衹能用零錢。","","","ホテルは見つけやすく、近くにスーパーマーケットが3軒あるので買い物にも便利です。市内中心部の地下鉄駅から徒歩10分です。ホテルには洗濯機3台と乾燥機3台を備えたランドリールームがあり、小銭のみ受け付けています。","","","0‍h‍o‍n‍g‍l‍o‍n‍g‍k‍u‍i‍0"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-02-10","部屋はコンパクトで狭いかなぁと思いましたが、ニ段ベッドで、小さな机や椅子、ソファーもあり、なかなか居心地が良かったです。また、昔懐かしい二段ベッドの下で寝て、TVもバッチリ見えるし、穴蔵感があり、寝心地サイコーでした。また朝食もスタッフの方が笑顔で挨拶、誘導してくれて、感じ良く、テキパキと動かれていました。朝日が入り眩しくなり、すかさずロールカーテンを降ろされていました。また、１１時チェックアウトでゆったりでき、満足の一泊でした^_^","","","部屋はコンパクトで狭いかなぁと思いましたが、ニ段ベッドで、小さな机や椅子、ソファーもあり、なかなか居心地が良かったです。また、昔懐かしい二段ベッドの下で寝て、TVもバッチリ見えるし、穴蔵感があり、寝心地サイコーでした。また朝食もスタッフの方が笑顔で挨拶、誘導してくれて、感じ良く、テキパキと動かれていました。朝日が入り眩しくなり、すかさずロールカーテンを降ろされていました。また、１１時チェックアウトでゆったりでき、満足の一泊でした^_^","","","じゅんぺーさん"
"","","","","","","","","","","","","","FALSE","じゃらん","3","2026-02-10","隣のBUNTAIでライブがあった為、利用しました。  とにかく近くて良い！  らいぶまでの待ち時間も快適ですし、おそらくライブ参戦至上最少の荷物で参戦できました！  アメニティバー形式で、なんと、スープ類なども自由に飲めるように置いてありました！ちょっとスープほしいな…って時には十分過ぎるくらい選べました！すごくありがたいです。  大浴場は少し狭いので、時間によっては結構窮屈に感じてしまうかもです。でも、ライブの疲れを癒すには最高です！","","","隣のBUNTAIでライブがあった為、利用しました。  とにかく近くて良い！  らいぶまでの待ち時間も快適ですし、おそらくライブ参戦至上最少の荷物で参戦できました！  アメニティバー形式で、なんと、スープ類なども自由に飲めるように置いてありました！ちょっとスープほしいな…って時には十分過ぎるくらい選べました！すごくありがたいです。  大浴場は少し狭いので、時間によっては結構窮屈に感じてしまうかもです。でも、ライブの疲れを癒すには最高です！","","","やまださん"
"","","","","","","","","","","","","","FALSE","じゃらん","4","2026-02-10","隣のBUNTAIでライブがあった為、利用しました。  とにかく近くて良い！  らいぶまでの待ち時間も快適ですし、おそらくライブ参戦至上最少の荷物で参戦できました！  アメニティバー形式で、なんと、スープ類なども自由に飲めるように置いてありました！ちょっとスープほしいな…って時には十分過ぎるくらい選べました！すごくありがたいです。  大浴場は少し狭いので、時間によっては結構窮屈に感じてしまうかもです。でも、ライブの疲れを癒すには最高です！","","","隣のBUNTAIでライブがあった為、利用しました。  とにかく近くて良い！  らいぶまでの待ち時間も快適ですし、おそらくライブ参戦至上最少の荷物で参戦できました！  アメニティバー形式で、なんと、スープ類なども自由に飲めるように置いてありました！ちょっとスープほしいな…って時には十分過ぎるくらい選べました！すごくありがたいです。  大浴場は少し狭いので、時間によっては結構窮屈に感じてしまうかもです。でも、ライブの疲れを癒すには最高です！","","","やまださん"
"","","","","","","","","","","","","","FALSE","Agoda","10","2026-02-09","全てにおいて勝手が良いホテルです","","","全てにおいて勝手が良いホテルです","","","KENICHI"
