チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,楽天トラベル,4,2026-03-01,BUNTAIでのイベントに参加するため宿泊しました。真横なのでとても便利でした。 スタッフの方は笑顔でご対応くださり温かみを感じました。 部屋は清潔でベッドも広く申し分ありません。唯一　机が小さいので　PC作業などには少し不便を感じました。 隣の部屋の方が廊下で大声で話されると　話の内容まで聞こえてきます。 サウナ付き浴場もあるので　部屋はシャワーブースのみ。 浴場は快適でした。 ,,,BUNTAIでのイベントに参加するため宿泊しました。真横なのでとても便利でした。 スタッフの方は笑顔でご対応くださり温かみを感じました。 部屋は清潔でベッドも広く申し分ありません。唯一　机が小さいので　PC作業などには少し不便を感じました。 隣の部屋の方が廊下で大声で話されると　話の内容まで聞こえてきます。 サウナ付き浴場もあるので　部屋はシャワーブースのみ。 浴場は快適でした。 ,,,エルウェイ,rakuten_188179_de1d0f19ed70f2522668190d3c9a73fa
false,Booking.com,7,2026-04-30,,,,,,,Risako,bookingcom_11361212_2a91283bc81586527786fa76a5164259
false,Agoda,10,2026-04-30,近くにコンビニがあったり、同じ建物にレストランがあったり、とても過ごしやすかったです。ホテル内も綺麗で満足です。ありがとうございました！,,,近くにコンビニがあったり、同じ建物にレストランがあったり、とても過ごしやすかったです。ホテル内も綺麗で満足です。ありがとうございました！,,,yuga,agoda_1258213_b030ce8e8c3c0e8f392d7af62159dfc8
false,Google,5,2026-04-30,出張の際に滞在するのにとても便利です。環境は快適でリラックスするのに最適です。より高度な、隠れた限定版の詳細な体験については、ⓣⓖⒿ Ⓟ ⑧ ⑥ ⑨ へ移動してください。,,,出張の際に滞在するのにとても便利です。環境は快適でリラックスするのに最適です。より高度な、隠れた限定版の詳細な体験については、ⓣⓖⒿ Ⓟ ⑧ ⑥ ⑨ へ移動してください。,,,アイビー様,google_ChIJfbEE3vFcGGARLLieISNT4G4_6bc07e526a651c49b3a63ec68a425888
false,Booking.com,10,2026-04-29,,,,,,,Chiufen,bookingcom_11361212_57c6fb16d886a25894877cb1273278d3
false,楽天トラベル,4,2026-04-29,朝食は品数も多く、カレーもあって美味しかった。 アメニティに耳栓やフロスまであったし、紅茶も5種類くらいあり、中華スープやオニオンスープもあって充実していた。部屋も広くベッドも広く快適でした。朝は大浴場にも入り、気持ち良く、１泊だったのでもう少し泊まりたかった。,,,朝食は品数も多く、カレーもあって美味しかった。 アメニティに耳栓やフロスまであったし、紅茶も5種類くらいあり、中華スープやオニオンスープもあって充実していた。部屋も広くベッドも広く快適でした。朝は大浴場にも入り、気持ち良く、１泊だったのでもう少し泊まりたかった。,,,スポーツカンセン　ダイスキコ,rakuten_188179_6c8d68651185cc88db67c3c666e1b9cf
false,Trip.com,10,2026-04-28,Khách sạn tốt,,,良いホテル,,,ゲ‍ス‍ト,trip_1927353774
false,楽天トラベル,4,2026-04-28,お部屋はとっても清潔感溢れていて心身共にゆっくり休めました。 なにより、朝食がとても美味しかったです!!,,,お部屋はとっても清潔感溢れていて心身共にゆっくり休めました。 なにより、朝食がとても美味しかったです!!,,,みーちゃん＆よっちゃん,rakuten_188179_1f0a13a65713d0c4b24f2f762c0e0bdb
false,Booking.com,9,2026-04-28,,Great location and excellent service. Onsen!,,,立地も良く、サービスも最高です。温泉もあります！,,Robert,bookingcom_11361212_edf8a9160fba2111e5143454eb617ba9
false,Trip.com,10,2026-04-27,チェックインは非常にスムーズ。今やこういうホテルもあるのかと、勉強になりました。お風呂もサウナ付きで久々にゆっくり休めました。朝食も健康的サラダボウル。なかなか余所では見られないですね。食べ過ぎました。また宜しく。,,,チェックインは非常にスムーズ。今やこういうホテルもあるのかと、勉強になりました。お風呂もサウナ付きで久々にゆっくり休めました。朝食も健康的サラダボウル。なかなか余所では見られないですね。食べ過ぎました。また宜しく。,,,真‍真‍_‍日‍本‍人,trip_1925302754
false,Booking.com,9,2026-04-27,,,,,,,Charlotte,bookingcom_11361212_7647b2d875a94093cbc99f6f2cbfda77
false,楽天トラベル,5,2026-04-27,とても綺麗なお部屋で居心地が良かったです。 また機会があれば是非利用させていただきたいと思います。,,,とても綺麗なお部屋で居心地が良かったです。 また機会があれば是非利用させていただきたいと思います。,,,DAV1DB0W1E,rakuten_188179_61d539ed7c976bf4d323f3815844c90d
false,楽天トラベル,5,2026-04-27,部屋がきれいで、快適でした。,,,部屋がきれいで、快適でした。,,,tstako,rakuten_188179_e1ece7622cbbc2ec4ab7353e362323fa
false,Trip.com,10,2026-04-27,ライブ参戦後、宿泊しました。大浴場もあり、足を伸ばして疲れを取ることができました。コンパクトなお部屋でしたが，清潔感があり，気持ちよく過ごせました。,,,ライブ参戦後、宿泊しました。大浴場もあり、足を伸ばして疲れを取ることができました。コンパクトなお部屋でしたが，清潔感があり，気持ちよく過ごせました。,,,ゲ‍ス‍ト,trip_1926553642
false,Booking.com,10,2026-04-27,,,,,,,Oishi,bookingcom_11361212_47dd9df38098d69f79172da3d286169c
false,楽天トラベル,5,2026-04-27,横浜BUNTAIに行った時に利用しました。隣で、凄く便利で良かったです。,,,横浜BUNTAIに行った時に利用しました。隣で、凄く便利で良かったです。,,,やまちゃん1983,rakuten_188179_4ca056d5f5b560b37f6f922c900737e1
false,楽天トラベル,4,2026-04-26,静かな通りで、部屋も綺麗で二段ベッドも使い勝手良く良かったです。 椅子が重いので移動するのが大変でした。 大浴場も朝も入れるし満足です。ありがとうございました。,,,静かな通りで、部屋も綺麗で二段ベッドも使い勝手良く良かったです。 椅子が重いので移動するのが大変でした。 大浴場も朝も入れるし満足です。ありがとうございました。,,,タイユウ523,rakuten_188179_4d1b996173d9f3fccf0a6c429bbbab0c
false,Booking.com,8,2026-04-25,,,,,,,Chisa,bookingcom_11361212_74e403d261b9f7b084acf93c0c589818
false,Trip.com,10,2026-04-23,โรงแรมสะอาดและสะดวกสบายแยกห้องส้วมและห้องอาบน้ำ,,,ホテルは清潔で快適で、トイレとシャワー室は別々だった。,,,ゲ‍ス‍ト,trip_1920814038
false,Trip.com,10,2026-04-23,很棒的飯店，這價位在橫濱市區內沒有其他競爭對手了，離關內車站五分鐘的距離以及去未來港走路也是十幾分鐘的事情，服務方面櫃檯小姐人也很好對待外國人很耐心，二樓的餐飲部分比較稍顯普通一點但服務員小哥人很好～ 這家完全是橫濱市區最佳飯店,,,ここは素晴らしいレストランです。この価格帯で横浜市内に匹敵する店は他にありません。金内駅から徒歩5分、みなとみらいから徒歩10分です。サービスは素晴らしく、受付のスタッフは外国人にもとても親切で忍耐強く対応してくれました。2階のダイニングエリアは少し平凡でしたが、ウェイターはとても感じが良かったです。間違いなく横浜市内で最高のレストランです。,,,ゲ‍ス‍ト,trip_1921521244
false,Booking.com,8,2026-04-22,,,,,,,Yuji,bookingcom_11361212_17e0e126a99a3d00707cb0325aeb19e5
false,Booking.com,8,2026-04-20,,Sehr schöne Ausstattung.,Hellhörig,,とても素敵な家具ですね。,警告,Andrea,bookingcom_11361212_b70fb5a299f8ecaf8ccf3a3e3a26e921
false,Agoda,6,2026-04-20,モーニングがバイキングだけどあまり種類がなさすぎて残念 フロントやレストラン、掃除スタッフの対応はとても好感を持てました テレビでYouTubeなどが観れるとよかった,,,モーニングがバイキングだけどあまり種類がなさすぎて残念 フロントやレストラン、掃除スタッフの対応はとても好感を持てました テレビでYouTubeなどが観れるとよかった,,,MAKI,agoda_1258213_1f16cf7d3c3a84e253c67238e5f75cf8
false,Agoda,9,2026-04-20,都心で駐車場付きということでとても助かりました。 また、部屋から事前に連絡すれば、フロントへ降りる頃には出庫の準備もしてくださっており、非常に良かったです。 公共交通機関や主要エリアへのアクセスも良く、また利用したいと思いました。,,,都心で駐車場付きということでとても助かりました。 また、部屋から事前に連絡すれば、フロントへ降りる頃には出庫の準備もしてくださっており、非常に良かったです。 公共交通機関や主要エリアへのアクセスも良く、また利用したいと思いました。,,,SHINJI,agoda_1258213_5923d20ea87630237ba2134ab6da738a
false,Trip.com,10,2026-04-20,깨끗하고 역에서도 가깝고 사우나랑 대중탕이 있어서  너무 좋았어요. 개인적으로는 호텔 디자인이 너무 맘에 들었어요.,,,清潔で駅でも近く、サウナと大浴場があってとてもよかったです。個人的にはホテルのデザインがとても好きでした。,,,匿‍名‍ユ‍ー‍ザ‍ー,trip_1917958150
false,Trip.com,10,2026-04-20,どこもかも綺麗なホテル内はとても快適に過ごすことができました。駅からも近いので、利便性◎でした！また機会があれば泊まりたいです。,,,どこもかも綺麗なホテル内はとても快適に過ごすことができました。駅からも近いので、利便性◎でした！また機会があれば泊まりたいです。,,,匿‍名‍ユ‍ー‍ザ‍ー,trip_1918019840
false,楽天トラベル,5,2026-04-19,部屋は広くて清潔で気持ち良く過ごせました。 大浴場も気持ち良かったです。 駐車場が無いのがちょっと残念でした。 ,,,部屋は広くて清潔で気持ち良く過ごせました。 大浴場も気持ち良かったです。 駐車場が無いのがちょっと残念でした。 ,,,mcmkn,rakuten_188179_173a9101a2d867a717bff7265916e704
false,Booking.com,9,2026-04-17,,"L'excellent confort de l'hébergement, l'onsen",,,宿泊施設の快適さ、温泉,,Michel,bookingcom_11361212_9a25c2fb0548b8eef8f792270d93c6aa
false,楽天トラベル,5,2026-04-17,関内駅から信号二つ渡ると徒歩3分でホテル。余程の豪雨でもない限り雨の心配は要りません。 横浜BUNTAIのすぐ隣で、横浜スタジアムにも200m程、これ以上の立地の良さはなかなか望めない。 客室はコンパクトで使いやすかったが、タオル、室内着の交換が正確に行われていない印象。 浴室は3人程度入れるサウナが設置してあり、狭いながらも水風呂があり(かなり重要)とても好印象でした。 ただ、着替えスペースは広くなく、外国人観光客の集団と鉢合わせた際は、かなり難儀をしました。 入浴後(15～25時)にはロビーに、ローズヒップ水、レモン水が用意されており、非常に好印象  桜木町、みなとみらい等は徒歩圏内、新横浜等もアクセスがよいので、横浜に用事がある時は、またぜひ利用したいと思います。,,,関内駅から信号二つ渡ると徒歩3分でホテル。余程の豪雨でもない限り雨の心配は要りません。 横浜BUNTAIのすぐ隣で、横浜スタジアムにも200m程、これ以上の立地の良さはなかなか望めない。 客室はコンパクトで使いやすかったが、タオル、室内着の交換が正確に行われていない印象。 浴室は3人程度入れるサウナが設置してあり、狭いながらも水風呂があり(かなり重要)とても好印象でした。 ただ、着替えスペースは広くなく、外国人観光客の集団と鉢合わせた際は、かなり難儀をしました。 入浴後(15～25時)にはロビーに、ローズヒップ水、レモン水が用意されており、非常に好印象  桜木町、みなとみらい等は徒歩圏内、新横浜等もアクセスがよいので、横浜に用事がある時は、またぜひ利用したいと思います。,,,山陰の暴れん坊0307,rakuten_188179_6b665f59752627cc9f6687f06d854654
false,Trip.com,8,2026-04-16,新，有溫泉,,,新築、温泉付き,,,ゲ‍ス‍ト,trip_1912661880
false,Booking.com,9,2026-04-15,,サウナ付き大浴場とドリンクサービスが良かった,特になし,,サウナ付き大浴場とドリンクサービスが良かった,特になし,Takashi,bookingcom_11361212_86a910397c8fc29742e17b06f2ee7f4b
false,楽天トラベル,5,2026-04-13,大浴場があることと、ライブ会場である横浜スタジアムから徒歩圏内にある立地の良さ、お部屋の清潔感に感動しました。また近くでライブがある際は利用させていただきたいと思います。,,,大浴場があることと、ライブ会場である横浜スタジアムから徒歩圏内にある立地の良さ、お部屋の清潔感に感動しました。また近くでライブがある際は利用させていただきたいと思います。,,,通りすがりの坂道オタク,rakuten_188179_f4996040519d4b2628b880f27151cfe9
false,Trip.com,10,2026-04-12,早餐很多選擇，有女湯，地點很近關內駅，十分新的酒店，但在Trip訂只能住4樓對住另一建築物。但性價比還是比東京高很多。,,,朝食の種類は豊富で、女性用浴場もあります。関西駅からも非常に近く、ホテル自体も比較的新しいです。ただし、Trip.com経由で予約すると、向かい側の4階しか宿泊できません。それでも、東京のホテルと比べるとコストパフォーマンスははるかに優れています。,,,ゲ‍ス‍ト,trip_1907705730
false,Trip.com,10,2026-04-12,酒店位置方便，周邊起居飲食方便，有洗衣乾衣，酒店非常新及乾淨，房間相對寬敞，唯一缺點是樓下沒有停車，總括性價比高。,,,このホテルは便利な場所に位置しており、近隣の宿泊施設やレストランへのアクセスも良好です。ランドリーサービスとドライクリーニングサービスも利用できます。ホテルは非常に新しく清潔で、客室も比較的広々としています。唯一の難点は、階下に駐車場がないことです。全体的に見て、コストパフォーマンスに優れたホテルと言えるでしょう。,,,ゲ‍ス‍ト,trip_1908114916
false,Booking.com,8,2026-04-09,,The location. Cleanliness.,Pillows were too hard,,立地。清潔さ。,枕が硬すぎた,Larry,bookingcom_11361212_74b12650181faf5a1da2cb09bbd8edf9
false,Agoda,7,2026-04-09,駐車場を利用させていただいたのですが、チェックアウト後（追加料金必要1h200円）も利用させてもらえとても助かりました。,,,駐車場を利用させていただいたのですが、チェックアウト後（追加料金必要1h200円）も利用させてもらえとても助かりました。,,,kanan,agoda_1258213_39b0fdc9e117e76c35ad9e4c1f524900
false,Agoda,6,2026-04-08,スタジアムでライブの為に泊まりましたが、ホテルも綺麗で、アメニティは、チェックイン後に各自取っていくスタイルでした。 朝食付きにしましたが、なくてもいいと思います。,,,スタジアムでライブの為に泊まりましたが、ホテルも綺麗で、アメニティは、チェックイン後に各自取っていくスタイルでした。 朝食付きにしましたが、なくてもいいと思います。,,,NANA,agoda_1258213_e83028dbc08eb8e6a2a8cee09e5f813d
false,Booking.com,10,2026-04-08,,新しく清潔感があり、気持ち良く過ごせました。,,,新しく清潔感があり、気持ち良く過ごせました。,,Harzui,bookingcom_11361212_2a1b6b01743b11c84e8ce7e18aff4a83
false,Booking.com,10,2026-04-07,,,,,,,Toshiki,bookingcom_11361212_45dc65bcdeaf08f9d600dcc6f3d16482
false,Booking.com,10,2026-04-07,,,,,,,Qing,bookingcom_11361212_a03108f3d1ff62138464d28409291c06
false,Google,5,2026-04-07,築年数が浅くおしゃれできれいです。防音面やセキュリティもしっかりしています。 大浴場の洗い場は女性側のが多いようです。シャンプー類は良いものを置いてあります。 朝食は豆カレー・雑穀米・こんにゃく大福がありヘルシーな品揃えです。 特に女性におすすめのホテルです。,,,築年数が浅くおしゃれできれいです。防音面やセキュリティもしっかりしています。 大浴場の洗い場は女性側のが多いようです。シャンプー類は良いものを置いてあります。 朝食は豆カレー・雑穀米・こんにゃく大福がありヘルシーな品揃えです。 特に女性におすすめのホテルです。,,,Yoshi-ko・ Yoshi,google_ChIJfbEE3vFcGGARLLieISNT4G4_7458eda542b7e92dc7b42f3a755deeea
false,Booking.com,10,2026-04-06,,,,,,,Yunting,bookingcom_11361212_2a44fb97ce5133b247570f92ac2554f5
false,Trip.com,9,2026-04-06,空間大，地方乾淨舒服,,,広々として清潔で快適,,,ゲ‍ス‍ト,trip_1900378672
false,Booking.com,5,2026-04-05,,宿泊代が妥当だった,駐車場は基本ないが  付近と提携していない,,宿泊代が妥当だった,駐車場は基本ないが  付近と提携していない,Takayuki,bookingcom_11361212_e5707604d3019e8544289001a71b031b
false,Google,5,2026-04-05,ホテルは綺麗で駅から近い。ハマスタから近い。分かりやすい。部屋は広い、綺麗。大浴場は広く気持ち良い。朝食ブッフェは和洋完璧で全て美味しい。全てにおいて素晴らしいです。もう永世名人ですね。絶対にお勧めです。,,,ホテルは綺麗で駅から近い。ハマスタから近い。分かりやすい。部屋は広い、綺麗。大浴場は広く気持ち良い。朝食ブッフェは和洋完璧で全て美味しい。全てにおいて素晴らしいです。もう永世名人ですね。絶対にお勧めです。,,,山守裕之,google_ChIJfbEE3vFcGGARLLieISNT4G4_5e3ecb82dc2b35e6f521f2461a9dc903
false,楽天トラベル,5,2026-04-05,子ども達憧れの2段ベッドに大満足！とても綺麗なホテルでした。,,,子ども達憧れの2段ベッドに大満足！とても綺麗なホテルでした。,,,ゆめゆうパパ,rakuten_188179_183253bad20b9f4a275738d0f8791b03
false,Booking.com,8,2026-04-04,,アメニティーとスープとお茶！ 狭い部屋だけど2段ベットでワクワクした 綺麗,特にない,,アメニティーとスープとお茶！ 狭い部屋だけど2段ベットでワクワクした 綺麗,特にない,Saito,bookingcom_11361212_6fcdb5f58f7604110bd2a0e9895da429
false,Booking.com,10,2026-04-04,,,,,,,Noriko,bookingcom_11361212_113dac8a4d46d874081481dbeae2d26d
false,じゃらん,5,2026-04-04,友達と利用しました。  部屋がとってもオシャレで楽しかったです！  大浴場のドライヤーはSALONIAだったのですぐ乾いて利用しやすかったです。  朝食も色んな美味しいものがバイキング形式で選べて最高でした。,,,友達と利用しました。  部屋がとってもオシャレで楽しかったです！  大浴場のドライヤーはSALONIAだったのですぐ乾いて利用しやすかったです。  朝食も色んな美味しいものがバイキング形式で選べて最高でした。,,,みうさん,jalan_391270_bf7e154053affa30c54c92502bd6993a
false,Booking.com,10,2026-04-03,,メゾネットタイプの部屋に家族で利用させていただきました。 部屋もキレイでとても快適に過ごす事が出来ました。 大浴場は思っていたより小さいけど、空いている時間なら良いと思います。 朝食バイキングは開放的なレストランでゆっくりと食事できるので、オススメです。 ホテルスタッフは皆さん素晴らしいです。,,,メゾネットタイプの部屋に家族で利用させていただきました。 部屋もキレイでとても快適に過ごす事が出来ました。 大浴場は思っていたより小さいけど、空いている時間なら良いと思います。 朝食バイキングは開放的なレストランでゆっくりと食事できるので、オススメです。 ホテルスタッフは皆さん素晴らしいです。,,ぱらぐら,bookingcom_11361212_e1c7d5cbc37ea94706ecf26689fbcd9b
false,Booking.com,10,2026-04-03,,,,,,,Anna-may,bookingcom_11361212_17e99e8a70f1ee7e4c7133673628f290
false,Trip.com,10,2026-04-02,横浜ブンタイやスタジアム至近。穴場。大浴場あり。,,,横浜ブンタイやスタジアム至近。穴場。大浴場あり。,,,N‍T‍ ‍f‍a‍m‍i‍l‍y,trip_1895665926
false,Trip.com,10,2026-04-02,とにかく清潔でキレイでした！全力でオススメのホテルです！,,,とにかく清潔でキレイでした！全力でオススメのホテルです！,,,Y‍o‍l‍i‍v‍i‍a,trip_1896416120
false,楽天トラベル,4,2026-04-02,外観もお部屋も丸みがあってデザインが素敵なホテルです。 雨の日だったので濡れた鞄やビニール袋を置く場所に困りました。ラゲージラックが無い。ベッドや椅子には置けないから丸テーブルとリモコンやティッシュが置いてある棚上に。びしょびしょになりました。そこでご飯食べるともう置き場が足りなくて狭い。 大きな折りたたみ物干しがあったのはいいけど、パウダールームもシャワールームもトイレの壁もオシャレにシンプルすぎて、棚とかひっかける場所がないのが惜しい。上にちょっとした置き場やフックがあればタオル置いたり濡れたものを干したり出来るのに…と滞在中たびたび思いました。 お風呂はのびのび入れて気持ちよかった。館内着は着やすくて、お風呂後に冷たいドリンクがあるのが嬉しいです。 ベッドは広くて枕は二種類あって  寝やすかったです。,,,外観もお部屋も丸みがあってデザインが素敵なホテルです。 雨の日だったので濡れた鞄やビニール袋を置く場所に困りました。ラゲージラックが無い。ベッドや椅子には置けないから丸テーブルとリモコンやティッシュが置いてある棚上に。びしょびしょになりました。そこでご飯食べるともう置き場が足りなくて狭い。 大きな折りたたみ物干しがあったのはいいけど、パウダールームもシャワールームもトイレの壁もオシャレにシンプルすぎて、棚とかひっかける場所がないのが惜しい。上にちょっとした置き場やフックがあればタオル置いたり濡れたものを干したり出来るのに…と滞在中たびたび思いました。 お風呂はのびのび入れて気持ちよかった。館内着は着やすくて、お風呂後に冷たいドリンクがあるのが嬉しいです。 ベッドは広くて枕は二種類あって  寝やすかったです。,,,hanuka1221,rakuten_188179_cd41bb0a921b01aafbd10c8c231e4de7
false,Trip.com,8,2026-04-01,酒店整體還不錯。有的房間衞生挺差的，例如枕頭上有腳印，衞生間有短髮。（前台看到腳印枕頭後不以為然，把枕頭擺回原位😂）,,,ホテルは概ね問題なかった。ただ、一部の部屋はかなり不衛生だった。例えば、枕に足跡がついていたり、バスルームに短い髪の毛が落ちていたりした。（フロントのスタッフは枕に足跡がついているのを見ても気にせず、そのまま元の場所に戻していた😂）,,,匿‍名‍ユ‍ー‍ザ‍ー,trip_1894760713
false,Google,4,2026-05-14,このホテルは料金に見合った素晴らしい設備が整っていて、立地も間違いなく最高でした。フロントのスタッフは滞在中ずっと親切で、京都の次のホテルまで荷物を運んでくれるなど、大変助かりました。温泉もあり、朝食ビュッフェも選べます！,,,このホテルは料金に見合った素晴らしい設備が整っていて、立地も間違いなく最高でした。フロントのスタッフは滞在中ずっと親切で、京都の次のホテルまで荷物を運んでくれるなど、大変助かりました。温泉もあり、朝食ビュッフェも選べます！,,,C Luna,google_ChIJfbEE3vFcGGARLLieISNT4G4_f5c646ee4614fdf96dfbf9aded649a5d
false,Google,4,2026-05-14,This hotel had great amenities for the money and the location was definitely premium in my opinion. The front desk staff was amazing and friendly during my entire visit and even helped me get my luggage transported to my next hotel in Kyoto. This place offers an onsen and even has an option for a breakfast buffet!,,,このホテルは料金に見合った素晴らしい設備が整っていて、立地も間違いなく最高でした。フロントのスタッフは滞在中ずっと親切で、京都の次のホテルまで荷物を運んでくれるなど、大変助かりました。温泉もあり、朝食ビュッフェも選べます！,,,C Luna,google_ChIJfbEE3vFcGGARLLieISNT4G4_46a549b5fd368fdf79dad637489d8480
false,Trip.com,10,2026-05-13,お風呂が少し狭いけど、立地よし、サービスよしです！ 二段ベッドで遊んだりしながら、リラックスして過ごしました！,,,お風呂が少し狭いけど、立地よし、サービスよしです！ 二段ベッドで遊んだりしながら、リラックスして過ごしました！,,,ゲ‍ス‍ト,trip_1946120110
false,Google,5,2026-05-13,フロントの方々が笑顔とお声掛けが素敵です,,,フロントの方々が笑顔とお声掛けが素敵です,,,かつお,google_ChIJfbEE3vFcGGARLLieISNT4G4_6825ade2596a55a471ea125e74de84a5
false,Booking.com,10,2026-05-12,,,,,,,Kato,bookingcom_11361212_87380c6485a2e8e6c7c9f0d9726bee41
false,じゃらん,4,2026-05-11,チェックアウト日に荷物の発送をお願いしました。早朝からの用事があり、4時半というチェックアウトで、当日の朝に使うものがあり前日に預けることが出来なかったため、ほんとうにご迷惑をおかけしました。嫌な顔一つせず対応していただきほんとうにありがたかったです。  料金もお安く、また機会があれば泊まりたいです。,,,チェックアウト日に荷物の発送をお願いしました。早朝からの用事があり、4時半というチェックアウトで、当日の朝に使うものがあり前日に預けることが出来なかったため、ほんとうにご迷惑をおかけしました。嫌な顔一つせず対応していただきほんとうにありがたかったです。  料金もお安く、また機会があれば泊まりたいです。,,,あみーごさん,jalan_391270_a30c41abf77028ccd772ce82be1d7b94
false,Booking.com,8,2026-05-10,,２回めでした。値段も手頃で良かった。息子は正月はここが良いと行ってきます。,,,２回めでした。値段も手頃で良かった。息子は正月はここが良いと行ってきます。,,あらき,bookingcom_11361212_da141747d04f6287aa95bee55d66f67d
false,Booking.com,10,2026-05-09,,,,,,,Wei,bookingcom_11361212_d244953cca638489363cf2e17669faf0
false,Booking.com,9,2026-05-08,,"Attended Naon Buntai at the arena so location was perfect. Breakfast was good except for runny scrambled eggs (but realize that's a cultural thing, encountered that all over Japan) Bunk Beds are a great idea, not sure why more hotels don't offer this as it maximizes small room space. Mattresses were uncomfortable hard though. Unfortunate coz Great Hotel otherwise!",Mattresses were uncomfortably hard. We stayed 4 nights. neither of us could have managed a 5th.,,アリーナで開催されていた「奈緒文体」に参加したので、ロケーションは最高でした。朝食はスクランブルエッグが水っぽかった以外は美味しかったです（でも、これは日本各地でよくあることなので、文化的なものだと理解しています）。二段ベッドは素晴らしいアイデアで、狭い部屋のスペースを最大限に活用できるので、なぜもっと多くのホテルが導入しないのか不思議です。ただ、マットレスが硬くて寝心地が悪かったです。それ以外は素晴らしいホテルだったので残念です！,マットレスが硬すぎて寝心地が悪かった。4泊したが、二人とも5泊目は無理だった。,Harry,bookingcom_11361212_24d52cf14eb06977fe66a5b94cb4218a
false,楽天トラベル,5,2026-05-08,朝食は野菜が豊富で特にサラダは選ぶ楽しさもあって良かったです。 大浴場も利用する上で清潔感もあり、満足出来ました。また利用したいです。,,,朝食は野菜が豊富で特にサラダは選ぶ楽しさもあって良かったです。 大浴場も利用する上で清潔感もあり、満足出来ました。また利用したいです。,,,ペペロンちーの,rakuten_188179_037c22fcfa8c6ca8067daa9a0a576f61
false,Agoda,8,2026-05-08,過ごしやすかったです！,,,過ごしやすかったです！,,,KOUJI,agoda_1258213_fa641d56b3aaa9ebb3dfeec29691e2f0
false,Agoda,9,2026-05-08,コスパ観点では非常に高いです。 またぜひ利用したい,,,コスパ観点では非常に高いです。 またぜひ利用したい,,,Yusuke,agoda_1258213_81d82262c5fcfcb3f6ebc54fab541c80
false,Agoda,8,2026-05-08,チェックイン前に荷物を預けたら、部屋に置いておいていただけて助かりました。 お部屋も綺麗で、素晴らしい滞在ができました。,,,チェックイン前に荷物を預けたら、部屋に置いておいていただけて助かりました。 お部屋も綺麗で、素晴らしい滞在ができました。,,,NATSUKI,agoda_1258213_7380e2d4a7508f80cf8b4efd0ed7dd4d
false,Agoda,7,2026-05-07,広くて快適なお部屋でした,,,広くて快適なお部屋でした,,,YUI,agoda_1258213_969b75e10f66da35b0290d6105600007
false,Booking.com,10,2026-05-07,,,,,,,田口,bookingcom_11361212_732a0115e115227f4da12e4d560b6805
false,Trip.com,10,2026-05-06,友人4人で宿泊しましたが、部屋は十分過ぎるほど広くとても快適でした。洗面台が2台あるのもとても良かったです。 各階にアメニティバーもあり、とても助かりました。 大人数で泊まる際にはかなりおすすめです！,,,友人4人で宿泊しましたが、部屋は十分過ぎるほど広くとても快適でした。洗面台が2台あるのもとても良かったです。 各階にアメニティバーもあり、とても助かりました。 大人数で泊まる際にはかなりおすすめです！,,,r‍y‍n‍_‍o‍n,trip_1937982374
false,Google,4,2026-05-06,,,,,,,直子大出,google_ChIJfbEE3vFcGGARLLieISNT4G4_647e6c6e4dd83562572c6bcd977dc699
false,Trip.com,7,2026-05-06,部屋は広くはないですが、清潔感があり、大浴場があるのはありがたいです。,,,部屋は広くはないですが、清潔感があり、大浴場があるのはありがたいです。,,,y‍o‍s‍h‍i‍1‍0,trip_1938962668
false,Trip.com,10,2026-05-05,房間比較小，但環境很舒服，整體也很乾淨,,,部屋は狭かったが、雰囲気は快適で、全体的にとても清潔だった。,,,ゲ‍ス‍ト,trip_1936075950
false,Google,4,2026-05-05,最近出来たホテル 静かで気品がある落ち着いたホテルです,,,最近出来たホテル 静かで気品がある落ち着いたホテルです,,,ひろとも,google_ChIJfbEE3vFcGGARLLieISNT4G4_150eddd13c3addd51f33db737ebc638b
false,楽天トラベル,5,2026-05-04,いつもながら安定の食事、サービスです。,,,いつもながら安定の食事、サービスです。,,,tomo4168,rakuten_188179_817d8429c855f344e2d93d4e0995dd33
false,Trip.com,8,2026-05-04,全体的によかったです。 室内に机と椅子があれば、助かります。,,,全体的によかったです。 室内に机と椅子があれば、助かります。,,,ゲ‍ス‍ト,trip_1934344986
false,Booking.com,9,2026-05-04,,,,,,,Leonard,bookingcom_11361212_ea833736b3e0774e89542f3a83395083
false,Trip.com,10,2026-05-04,裝修很新，整體環境很好,,,改装は新しく、全体的な環境は非常に良い。,,,t‍r‍a‍p‍e‍z‍e‍L,trip_1935430775
false,Booking.com,9,2026-05-03,,部屋がゆったりとして居たのでとても居心地が良かったです。,,,部屋がゆったりとして居たのでとても居心地が良かったです。,,Hisako,bookingcom_11361212_4b588fd209af5bdb06e93151c8ccdcbb
false,Agoda,9,2026-05-03,部屋についている空気清浄機が少し風が弱く相談したところ、サーキュレーターも貸し出してくれました◎宿泊料が安くとても助かりました。　,,,部屋についている空気清浄機が少し風が弱く相談したところ、サーキュレーターも貸し出してくれました◎宿泊料が安くとても助かりました。　,,,HIROMI,agoda_1258213_00c3fde8390dd5f877f52f97cdd2fba0
