"","検索文字 URL： チェック","第一イン池袋 サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-02-06","今回6泊したのでアクセスの良い立地を第一条件で宿泊しました。池袋駅東口(北)近くの便利さとスタッフの対応が最高でした。プリントやランドリーの案内も丁寧にして頂きました。朝食も混雑なく眺めの良い席で連日ゆっくり食事できました。","","","今回6泊したのでアクセスの良い立地を第一条件で宿泊しました。池袋駅東口(北)近くの便利さとスタッフの対応が最高でした。プリントやランドリーの案内も丁寧にして頂きました。朝食も混雑なく眺めの良い席で連日ゆっくり食事できました。","","","パンダスミレ"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-06","","","","","","","ねこねこ"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-06","急遽、泊まることにになり、利用させて頂きました。 特に問題なく利用出来ました。 ありがとうございました。","","","急遽、泊まることにになり、利用させて頂きました。 特に問題なく利用出来ました。 ありがとうございました。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-05","","離池袋車站很近，逛街休息都很方便～","","","池袋駅から非常に近いので、買い物やリラックスするのに便利です。","","Xyz"
"","","","","","","","","","","","","","FALSE","Booking.com","5","2026-02-05","","立地条件","モーニング","","立地条件","モーニング","Noriko"
"","","","","","","","","","","","","","FALSE","Agoda","5","2026-02-05","","立地条件","モーニング","","立地条件","モーニング","NORIKO"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-04","池袋駅に近く、小さな食料品店もいくつかあるため、観光客に最適なホテルです。スタッフはとてもフレンドリーで親切で、英語でのコミュニケーションもスムーズです。次回日本を訪れる際は、ぜひまたこのホテルを予約したいと思います。","","","池袋駅に近く、小さな食料品店もいくつかあるため、観光客に最適なホテルです。スタッフはとてもフレンドリーで親切で、英語でのコミュニケーションもスムーズです。次回日本を訪れる際は、ぜひまたこのホテルを予約したいと思います。","","","【CAPTAIN YUTO】"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-02-04","立地が良いですし、コスパが最高です。このホテル一択です♪","","","立地が良いですし、コスパが最高です。このホテル一択です♪","","","あっちゅうブタ子"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-04","Ideales Hotel für Touristen da Nähe zur Ikebukuro Station und auch einige kleine Geschäfte für Lebensmittel vorhanden. Personal sehr freundlich und hilfsbereit und man kann sich mit Englisch super verständigen. Würde dieses Hotel bei meinem nächsten Aufenthalt in Japan wieder buchen.","","","池袋駅に近く、周辺に小さな食料品店がいくつかあるため、観光客にとって理想的なホテルです。スタッフはとても親切で協力的で、英語でのコミュニケーションもスムーズです。次回日本を訪れる際も、必ずこのホテルを予約します。","","","【CAPTAIN YUTO】"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-04","โรงแรมโดยภาพรวมดี เดินทางสะดวก มีที่สำหรับวางกระเป๋าเดินทางโดยล็อครหัสได้เอง ห้องไม่แคบจนเกินไป มีหน้าต่าง ปรับแอร์ได้","","","全体的に見て、このホテルは良いです。立地も便利で、鍵付きの荷物預かり所もあります。部屋はそれほど狭くなく、窓があり、エアコンの温度調節も可能です。","","","Z‍i‍p‍p‍o‍I‍C‍E"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-03","飯店位於熱鬧處，周邊也有許多街邊店及餐廳，地鐵也非常的方便！房間有窗戶的還可以看景觀，CP值蠻高的！","","","ホテルは活気のあるエリアに位置し、周辺には多くの商店やレストランがあり、地下鉄へのアクセスも非常に便利です。客室の窓からは景色が楽しめ、料金に見合った価値が十分にあると言えるでしょう。","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-02","","","","","","","義人"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-02","ทำเลที่ตั้งดี ร้านอาหารรอบๆเยอะ ใกล้สถานีรถไฟ  โรงแรมเชคอินเช็คเอาท์ง่าย  ข้อเสียบริเวณริบๆคนสูบบุหรี่เยอะทำให้กลิ่นแรง ถ้าไม่ชอบคนพลุกพล่าน แถวนี้อาจจะไม่ตอบโจทย์","","","立地は良く、周辺には多くのレストランがあり、駅にも近い。ホテルのチェックインとチェックアウトも簡単だ。難点は、周辺で喫煙者が多く、タバコの臭いが強いことだ。人混みが苦手な人には向かないかもしれない。","","","A‍s‍i‍a‍v‍e‍t"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-02-02","","","","","","","Jie-hong"
"","","","","","","","","","","","","","FALSE","Google","4","2026-02-01","便利なロケーション 池袋のJR線から徒歩わずか5分 次回も必ずこのホテルに泊まります！👍🏽","","","便利なロケーション 池袋のJR線から徒歩わずか5分 次回も必ずこのホテルに泊まります！👍🏽","","","Janet Wai"
"","","","","","","","","","","","","","FALSE","Google","4","2026-02-01","地點方便 由池袋JR 行去酒店只需5分鐘路程 下次都會住返呢間酒店👍🏽","","","JR池袋駅から徒歩わずか5分の便利な立地。次回も必ずこのホテルに泊まります！👍🏽","","","Janet Wai"
