チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Booking.com,10,2026-05-05,,,,,,,昱維,bookingcom_180100_40782de34ce0d9bd6f65e367ade0d01c
false,Google,4,2026-05-05,立地は最高です！ドン・キホーテ、ダイソー、ビックカメラ、ユニクロなど、主要なお店や駅がすぐ近くにあります。建物のすぐ隣にはコンビニと24時間営業の一蘭もあります！ホテル周辺にはレストランもいくつかあります。  以前東京の別のホテル（上野）に泊まったことがありますが、ここは断然断然良いです！  部屋とバスルームは小さいですが、全く問題ありません。清潔さも申し分ありません。,,,立地は最高です！ドン・キホーテ、ダイソー、ビックカメラ、ユニクロなど、主要なお店や駅がすぐ近くにあります。建物のすぐ隣にはコンビニと24時間営業の一蘭もあります！ホテル周辺にはレストランもいくつかあります。  以前東京の別のホテル（上野）に泊まったことがありますが、ここは断然断然良いです！  部屋とバスルームは小さいですが、全く問題ありません。清潔さも申し分ありません。,,,Alessandra Luzzi T Costa,google_ChIJSU3vFGeNGGARZTd2feddtDc_e1a55878406270caf38d3bd3b8382cab
false,Google,5,2026-05-05,,,,,,,宮乃,google_ChIJSU3vFGeNGGARZTd2feddtDc_769f065853771968cd350404d04b5104
false,Google,4,2026-05-05,"A localização é privilegiada!!! Perto de grandes lojas (Don Quijote, Daiso, Bic Camera, Uniqulo, dentre outras) e estação de trem. Ao lado do prédio tem um kombini e um Ichiran 24h!!! Tem diversos restaurantes próximos ao hotel também. Já fiquei em outro hotel em Tokio (Ueno), mas esse com certeza ganha! O quarto e o banheiro são pequenos, mas nada que atrapalhe. A limpeza é excelente também.",,,立地は最高です！ドン・キホーテ、ダイソー、ビックカメラ、ユニクロなどの大型店や駅にも近く、すぐそばにはコンビニと24時間営業の一蘭もあります！ホテル周辺にはレストランもいくつかあります。東京の別のホテル（上野）にも泊まったことがありますが、ここは断然断然良いです！部屋とバスルームは狭いですが、全く問題ありません。清潔さも申し分ありません。,,,Alessandra Luzzi T Costa,google_ChIJSU3vFGeNGGARZTd2feddtDc_8460c04e51035e95a17a4128e5ed91c3
false,Trip.com,10,2026-05-04,I just dont comfortable with the public smoking area near by the hotel but the other thing is superb.,,,ホテルの近くにある公共の喫煙所がどうも落ち着かないのですが、それ以外は最高です。,,,ゲ‍ス‍ト,trip_1934352796
false,Trip.com,10,2026-05-04,交通很方便，周遭生活機能很健全,,,交通の便が非常に良く、周辺地域には生活に必要な施設がすべて揃っています。,,,ゲ‍ス‍ト,trip_1935409982
false,Trip.com,10,2026-05-04,房間不大也沒什麼景觀可言，但勝在地理位置超絕，出門就是池袋站東北口，什麼都有，出行非常非常方便，性價比這塊兒真的很不錯。而且池袋東本身很好逛，很推薦二次元姐妹們入住,,,部屋は広くなく、眺めもそれほど良くなかったのですが、立地は最高でした。池袋駅北東口のすぐそばで、必要なものはすべて揃っているので、移動に非常に便利です。価格対性能比も非常に良かったです。それに、池袋東自体が散策に最適な場所なので、アニメやマンガファンにはぜひおすすめします。,,,D‍u‍w‍u,trip_1935532729
false,Trip.com,9,2026-05-03,地點非常方便，在池袋口走不遠就到，三個月前來，早餐十分好，但今次早餐非常失色多了，早上八點多，好多食物已沒有再添。,,,立地は非常に便利で、池袋口から歩いてすぐです。3ヶ月前の朝食は素晴らしかったのですが、今回はあまり魅力的ではありませんでした。午前8時には、すでに多くの料理が売り切れていました。,,,匿‍名‍ユ‍ー‍ザ‍ー,trip_1933751616
false,Booking.com,10,2026-05-03,,位子非常方便，離車站很近,上到大廳的樓梯很小而且分時段上或下 有時候想要上但他是下 有時候想要下但他是上 不方便,,立地は非常に便利で、駅からもとても近いです。,ロビーへ続く階段は狭く、上り下りできる時間帯が決められています。上りたいのに下りていたり、下りたいのに上りだったりするので、不便です。,Yenyi,bookingcom_180100_946febb5816e744da127bcb8bf6cb558
false,Agoda,8,2026-05-03,池袋駅から歩いてすこしのところにある。 古めではあるもののトイレなど水回りは新しくしたてくらいな綺麗さだった 室温も部屋のリモコンでいじることができました。 線路沿いなので明け方などは電車の音が聞こえますが、まあ耐えられるレベル。,,,池袋駅から歩いてすこしのところにある。 古めではあるもののトイレなど水回りは新しくしたてくらいな綺麗さだった 室温も部屋のリモコンでいじることができました。 線路沿いなので明け方などは電車の音が聞こえますが、まあ耐えられるレベル。,,,りん,agoda_51490_9e2fb60f415bb299ac079780ca483c54
false,Booking.com,7,2026-05-02,,,,,,,Sarah,bookingcom_180100_28e5481a80aa2bd18c8cf35d0495980a
false,Booking.com,4,2026-05-01,,The location is very good.,The room was very small. No public space at all. The staff members were not so friendly.,,立地はとても良いです。,部屋はとても狭かった。共有スペースは全くなかった。スタッフの対応もあまり親切ではなかった。,Keiji,bookingcom_180100_bf4564b2ee18f17517d211085d421808
false,Booking.com,9,2026-05-01,,,,,,,杰駿,bookingcom_180100_f0922c1c6fc675113e3168aad6ad1fa9
false,Trip.com,10,2026-05-15,"ใกล้ใต้ดิน ป้ายรถเมล์ เรื่องเดินทางสะดวกเลยแหละ ใกล้ร้านอาหาร แหล่งช้อปปิ้งเพียบ ทุกอย่างดี เจ้าหน้าที่บริการดี เป็นมิตร ห้องสะอาด ไม่แคบ แต่ติดอย่างเดียวเรื่องอาหารเช้า น้อยมากก ไข่ข้น, ไส้กรอก, ปลาซาบะ, สลัด, ไก่ย่าง, ขนมปังง่ายๆ, กาแฟ แค่บุฟเฟต์แหละแต่ตัวเลือกน้อย กินกันหิวเฉยๆ ผนังบาง ได้ยินเสียงคนคุยบ้างบางครั้ง ถ้าไม่ติดเรื่องอาหารเช้า แนะนำที่นี่เลย",,,地下鉄とバス停が近く、交通の便が非常に良いです。周辺にはレストランやお店もたくさんあります。スタッフは親切で協力的で、すべてが素晴らしいです。部屋は清潔で広々としています。唯一の欠点は朝食ビュッフェの種類が非常に限られていることです。スクランブルエッグ、ソーセージ、サバ、サラダ、グリルチキン、シンプルなパン、コーヒーしかありません。ビュッフェとはいえ、選択肢は少ないです。壁が薄いので、時々人の話し声が聞こえます。朝食の選択肢が限られていることを気にしないのであれば、このホテルをおすすめします。,,,ゲ‍ス‍ト,trip_1948336152
false,Trip.com,8,2026-05-14,東京ドームのライブでいつも利用しています。お風呂まわりが新しくなった気がしました。ですが浴槽の水捌けが悪くずっと詰まってる感じ…。あとタオルが新すぎてタオルの繊維が体にくっついてとても大変でした…,,,東京ドームのライブでいつも利用しています。お風呂まわりが新しくなった気がしました。ですが浴槽の水捌けが悪くずっと詰まってる感じ…。あとタオルが新すぎてタオルの繊維が体にくっついてとても大変でした…,,,m‍i‍m‍i‍9‍4,trip_1947406748
false,Trip.com,10,2026-05-14,ที่พักราคาดี เดินทางสะดวก ถ้าไปโตเกียวอีก จะพักที่นี้ อีกครั้ง,,,交通の便が良く、料金も手頃な素晴らしい宿泊施設です。また東京に行く機会があれば、必ずここに泊まります。,,,ゲ‍ス‍ト,trip_1947475142
false,Booking.com,9,2026-05-13,,乾淨舒適,浴室太小，隔音需加強,,清潔で快適,浴室が狭すぎる。防音対策を改善する必要がある。,Tsantse,bookingcom_180100_029bc643fad3614af7c18f3b24984e3a
false,Booking.com,10,2026-05-13,,,,,,,Yi,bookingcom_180100_f52f0a4793a169d9b488936511fd7672
false,Trip.com,10,2026-05-12,สะดวก สะอาด ใกล้ JR,,,便利で清潔、JR駅からも近い。,,,ゲ‍ス‍ト,trip_1945265292
false,Trip.com,7,2026-05-12,部屋は綺麗で良かったです。,,,部屋は綺麗で良かったです。,,,ゲ‍ス‍ト,trip_1945462166
false,Trip.com,10,2026-05-11,역근처 숙소는 역시 최고입니다. 동선도 아낄수있고 주변에 가볼곳도 많아요. 깔끔하고 조용한 최고의 숙소였습니다!,,,駅の近くの宿泊施設も最高です。銅線も惜しむことができ、周辺に行くところも多いです。すっきりと静かで最高の宿でした！,,,대‍나‍무‍거‍북‍이,trip_1943880262
false,楽天トラベル,4,2026-05-11,便利な立地で、周辺には飲食店が多いです。,,,便利な立地で、周辺には飲食店が多いです。,,,ロマ　コマ,rakuten_610_0174a2e9c038e43f84a353d7df0e8d90
false,Trip.com,10,2026-05-10,ใกล้รถไฟฟ้ามาก สะดวกด้านล่างมีแฟมมิลี่มาร์ท ตอนตีสองหิวๆก็ลงมากินราเมนข้อสอบ ภายในห้องมีที่กางกระเป๋าใบใหญ่ได้2ใบเหลือๆ มีห้องฝากกระเป๋า,,,地下鉄の駅にとても近く、階下にはファミリーマートがあるので便利です。午前2時にお腹が空いたら、階下に行ってラーメンを食べられます。部屋は大型スーツケース2個を置いてもまだ余裕があります。荷物預かり所もあります。,,,ゲ‍ス‍ト,trip_1942902646
false,Trip.com,9,2026-05-10,新しくはないけど清潔感があり広さも程々で満足でした。 家族で利用したので鏡が多かったこと洗面台が2ヵ所あったのは便利でした。駅からも近く１階にコンビニが入っているのが便利です。また利用したいと思います。,,,新しくはないけど清潔感があり広さも程々で満足でした。 家族で利用したので鏡が多かったこと洗面台が2ヵ所あったのは便利でした。駅からも近く１階にコンビニが入っているのが便利です。また利用したいと思います。,,,ゲ‍ス‍ト,trip_1943717454
false,Booking.com,8,2026-05-09,,L'emplacement du bon côté d'ikebukuro. À 2 minutes de la sortie est.,Pas de ventilation dans la salle de bain. Le bruit des trains.,,場所は池袋の右側です。東口から徒歩2分です。,浴室に換気設備がない。電車の騒音がうるさい。,Rachid,bookingcom_180100_8b62d2a9774e1a40fb052b5245e7e0af
false,Booking.com,10,2026-05-09,,"A localização é excelente e o ponto alto desse hotel. A poucos metros de muitas opções de lojas e restaurantes, da estação de metrô (saída East (N) ) e com uma loja de conveniência no térreo. Indicarei essa hospedagem para todos que estiverem vindo para Tóquio. A equipe é também muito cordial e ágil. Tiraram todas as minhas dúvidas, pude guardar as malas por alguns dias e me ajudaram com o envio das malas para o aeroporto.  E o tamanho é até que grande para os padrões do Japão e com serviço de arrumação diário. Excelente custo-benefício no geral.","O banheiro é um pouco apertado e o hotel é um pouco antigo no geral, mas nada que afetasse ou atrapalhasse minha experiência e hospedagem.",,立地が最高で、このホテルの最大の魅力です。数多くのショップやレストラン、地下鉄駅（東（北）口）からわずか数メートル、1階にはコンビニエンスストアもあります。東京に来る方にはぜひおすすめしたいホテルです。スタッフもとても親切で手際が良く、私の質問にもすべて答えてくれました。数日間荷物を預かってもらえただけでなく、空港への荷物配送も手伝ってくれました。日本の基準からするとかなり広い部屋で、毎日のハウスキーピングサービスもあります。総合的に見て、コストパフォーマンスに優れたホテルです。,バスルームは少し狭く、ホテル全体もやや古いですが、私の滞在や体験に影響を与えるようなものではありませんでした。,Soraya,bookingcom_180100_5f6d7fea93f7c275cff03a2c0a7e8a17
false,Booking.com,9,2026-05-08,,ロケーションがとても良かったです。駅に近く、1階にファミリーマートと一蘭があってとても便利でした。二泊しましたが、アイロンを借りたり、バスタオル等の交換などのリクエストにも快く対応していただきました。掃除もきれいにされていました。,特にありませんでした。,,ロケーションがとても良かったです。駅に近く、1階にファミリーマートと一蘭があってとても便利でした。二泊しましたが、アイロンを借りたり、バスタオル等の交換などのリクエストにも快く対応していただきました。掃除もきれいにされていました。,特にありませんでした。,なべ,bookingcom_180100_e394bb367d0db10614519dca31bbab57
false,Trip.com,8,2026-05-08,酒店門內外都有洗手盆很方便， 而且房間大小適合可以放到 幾個喼， 這個房型比其他大所以想預訂的時候請注意。,,,ホテル内には洗面台が室内外に設置されており、大変便利です。部屋の広さも十分で、複数の洗面台を設置できるほどです。このタイプの部屋は他の部屋よりも広いため、ご予約の際はご注意ください。,,,ゲ‍ス‍ト,trip_1940819214
false,Google,5,2026-05-08,역에서도 가깝고 보통 비즈니스 일본 호텔 객실 크기임 청소도 매일 해주시고 직원분들도 굉장히 친절하심 요청에 바로바로 도움주려고 하심 가성비 생각하면 좋음 주로 다닐곳이 도쿄 서쪽이라면 추천함 편의점도 라멘집도 바로 1층에 있어서 편했음 혹시 잠귀가 밝다면 이어플러그 챙겨가세요,,,駅からも近く、普通ビジネスの日本ホテルの客室サイズである清掃も毎日してくださり、スタッフの方もとても親切な要望にすぐに助けてあげようとしたことを考えると良い。取る,,,N Nana,google_ChIJSU3vFGeNGGARZTd2feddtDc_6a37358359ea7876b983904eaa4b7391
false,Google,5,2026-05-08,駅からも近く、普通のビジネス日本ホテルの客室サイズ 清掃も毎日してくださり、スタッフの方々もとても親切な要望にすぐに助けてあげよう コスパと考えると良い コンビニもラーメン屋さんもすぐ1階で便利だった しばらくの間明るい場合は、イヤープラグを持ってください。,,,駅からも近く、普通のビジネス日本ホテルの客室サイズ 清掃も毎日してくださり、スタッフの方々もとても親切な要望にすぐに助けてあげよう コスパと考えると良い コンビニもラーメン屋さんもすぐ1階で便利だった しばらくの間明るい場合は、イヤープラグを持ってください。,,,N Nana,google_ChIJSU3vFGeNGGARZTd2feddtDc_d32ef0287bc17270826d983a56bdd52b
false,Booking.com,6,2026-05-07,,La ubicación . Las camas fueron un DESASTRE !!!! No pudimos dormir ni una noche bien (ni yo ni mi compañera que dormía en la cama de al lado ) . Nunca en mi vida dormí tan mal .,Las camas !!!!! La peor experiencia. Hubiera preferido dormir en carpa .,,立地は最悪でした。ベッドはひどいものでした！一晩も眠れませんでした（私だけでなく、隣のベッドで寝ていたルームメイトも）。人生でこれほどひどい睡眠は経験したことがありません。,ベッドが最悪でした！本当にひどい経験でした。テントで寝た方がマシでした。,Katalinich,bookingcom_180100_81e81693bdbdbc26af898ad438a80b6e
false,楽天トラベル,4,2026-05-07,シャワーの水量が少なくて、多分冬は流し切るまで寒そうだなと感じました。 髪が長い人は大変かと思います。,,,シャワーの水量が少なくて、多分冬は流し切るまで寒そうだなと感じました。 髪が長い人は大変かと思います。,,,Ｃｈｉａｒａ,rakuten_610_e86e341fd44be6b20541892963f7b5fa
false,Booking.com,7,2026-05-07,,"The location was great, only a short walk from the station",,,立地は最高で、駅から歩いてすぐでした。,,Helmie,bookingcom_180100_977ac91cffb98b9f8d496d21ff5fa7a7
false,Google,2,2026-05-06,,,,,,,李曾嬌,google_ChIJSU3vFGeNGGARZTd2feddtDc_404416061549261b83d74dc467afe0f7
false,じゃらん,3,2026-05-06,ユニットバスが狭く風呂上がりに身体が拭きにくい。  またシャワーの出始めが熱く使いにくい。  夜に窓に鳩が集まってうるさく眠れない。  中華系の客が多いので、エレベーターにルームキーのセキュリティがあるのは安心。  朝食は品数が多く、余り混んでいなかったので、ビジネスホテルに比べてゆっくりできたので良かった。,,,ユニットバスが狭く風呂上がりに身体が拭きにくい。  またシャワーの出始めが熱く使いにくい。  夜に窓に鳩が集まってうるさく眠れない。  中華系の客が多いので、エレベーターにルームキーのセキュリティがあるのは安心。  朝食は品数が多く、余り混んでいなかったので、ビジネスホテルに比べてゆっくりできたので良かった。,,,GOKUさん,jalan_324627_c8378e0a877cf14116e07deb23936204
false,Trip.com,10,2026-05-05,The location of the hotel is excellent just 5 minutes walk from the East side of JR Ikebukuro station.Keep in mind that there is  no elevator or escalator on this side so you have to carry your luggage upstairs (maybe it has but we didn't find it) Convenient store is beside the hotel by getting through the connecting door. There is a self locker room to keep your luggage before check in. 2 water bottles are provided every day. The room is clean and the bed is comfortable. We enjoyed staying here. Highly recommended.,,,ホテルの立地は抜群で、JR池袋駅東口から徒歩わずか5分です。ただし、こちら側にはエレベーターやエスカレーターがないため、荷物は階段を上る必要があります（もしかしたらあるのかもしれませんが、私たちは見つけられませんでした）。ホテルの隣の通路を通るとコンビニがあります。チェックイン前に荷物を預けられるセルフロッカーもあります。毎日2本のミネラルウォーターが提供されます。部屋は清潔で、ベッドも快適です。私たちはここで快適に過ごせました。強くお勧めします。,,,P‍a‍h‍p‍o‍m,trip_1935576436
false,Trip.com,10,2026-05-05,酒店位置還不錯，周邊逛街和出行都很方便。地鐵有很多線貫穿。去新宿、銀座、澀谷都可以直達。房間確實小，但很乾凈和整齊。樓下就有吃飯的地方。服務也還不錯。,,,ホテルの立地は非常に良く、買い物や移動に便利です。周辺には多くの地下鉄路線が通っており、新宿、銀座、渋谷へ直通でアクセスできます。部屋は確かに狭いですが、とても清潔で整頓されています。階下にはレストランもあります。サービスも非常に良かったです。,,,X‍i‍a‍o‍z‍h‍u‍g‍u‍a‍n,trip_1936092581
false,Trip.com,7,2026-05-05,해리포터 가려고 잡았던숙소. 위치는 너무완벽하다 하지만 방청결도 최악이었음 위치말고는 최악의숙소,,,ハリーポッターに行こうとした宿。場所はとても完璧ですが、防錆は最悪だった場所ではなく、最悪の宿泊施設,,,대‍동‍해‍장‍국,trip_1936156430
false,Booking.com,6,2026-05-05,,,,,,,砂野,bookingcom_180100_3ba23ac8809ba791614e6b6248a76136
false,Booking.com,10,2026-05-05,,,,,,,昱維,bookingcom_180100_40782de34ce0d9bd6f65e367ade0d01c
false,Google,4,2026-05-05,立地は最高です！ドン・キホーテ、ダイソー、ビックカメラ、ユニクロなど、主要なお店や駅がすぐ近くにあります。建物のすぐ隣にはコンビニと24時間営業の一蘭もあります！ホテル周辺にはレストランもいくつかあります。  以前東京の別のホテル（上野）に泊まったことがありますが、ここは断然断然良いです！  部屋とバスルームは小さいですが、全く問題ありません。清潔さも申し分ありません。,,,立地は最高です！ドン・キホーテ、ダイソー、ビックカメラ、ユニクロなど、主要なお店や駅がすぐ近くにあります。建物のすぐ隣にはコンビニと24時間営業の一蘭もあります！ホテル周辺にはレストランもいくつかあります。  以前東京の別のホテル（上野）に泊まったことがありますが、ここは断然断然良いです！  部屋とバスルームは小さいですが、全く問題ありません。清潔さも申し分ありません。,,,Alessandra Luzzi T Costa,google_ChIJSU3vFGeNGGARZTd2feddtDc_e1a55878406270caf38d3bd3b8382cab
false,Google,5,2026-05-05,,,,,,,宮乃,google_ChIJSU3vFGeNGGARZTd2feddtDc_769f065853771968cd350404d04b5104
false,Google,4,2026-05-05,"A localização é privilegiada!!! Perto de grandes lojas (Don Quijote, Daiso, Bic Camera, Uniqulo, dentre outras) e estação de trem. Ao lado do prédio tem um kombini e um Ichiran 24h!!! Tem diversos restaurantes próximos ao hotel também. Já fiquei em outro hotel em Tokio (Ueno), mas esse com certeza ganha! O quarto e o banheiro são pequenos, mas nada que atrapalhe. A limpeza é excelente também.",,,立地は最高です！ドン・キホーテ、ダイソー、ビックカメラ、ユニクロなどの大型店や駅にも近く、すぐそばにはコンビニと24時間営業の一蘭もあります！ホテル周辺にはレストランもいくつかあります。東京の別のホテル（上野）にも泊まったことがありますが、ここは断然断然良いです！部屋とバスルームは狭いですが、全く問題ありません。清潔さも申し分ありません。,,,Alessandra Luzzi T Costa,google_ChIJSU3vFGeNGGARZTd2feddtDc_8460c04e51035e95a17a4128e5ed91c3
false,Trip.com,10,2026-05-04,I just dont comfortable with the public smoking area near by the hotel but the other thing is superb.,,,ホテルの近くにある公共の喫煙所がどうも落ち着かないのですが、それ以外は最高です。,,,ゲ‍ス‍ト,trip_1934352796
false,Trip.com,10,2026-05-04,交通很方便，周遭生活機能很健全,,,交通の便が非常に良く、周辺地域には生活に必要な施設がすべて揃っています。,,,ゲ‍ス‍ト,trip_1935409982
false,Trip.com,10,2026-05-04,房間不大也沒什麼景觀可言，但勝在地理位置超絕，出門就是池袋站東北口，什麼都有，出行非常非常方便，性價比這塊兒真的很不錯。而且池袋東本身很好逛，很推薦二次元姐妹們入住,,,部屋は広くなく、眺めもそれほど良くなかったのですが、立地は最高でした。池袋駅北東口のすぐそばで、必要なものはすべて揃っているので、移動に非常に便利です。価格対性能比も非常に良かったです。それに、池袋東自体が散策に最適な場所なので、アニメやマンガファンにはぜひおすすめします。,,,D‍u‍w‍u,trip_1935532729
false,Trip.com,9,2026-05-03,地點非常方便，在池袋口走不遠就到，三個月前來，早餐十分好，但今次早餐非常失色多了，早上八點多，好多食物已沒有再添。,,,立地は非常に便利で、池袋口から歩いてすぐです。3ヶ月前の朝食は素晴らしかったのですが、今回はあまり魅力的ではありませんでした。午前8時には、すでに多くの料理が売り切れていました。,,,匿‍名‍ユ‍ー‍ザ‍ー,trip_1933751616
false,Booking.com,10,2026-05-03,,位子非常方便，離車站很近,上到大廳的樓梯很小而且分時段上或下 有時候想要上但他是下 有時候想要下但他是上 不方便,,立地は非常に便利で、駅からもとても近いです。,ロビーへ続く階段は狭く、上り下りできる時間帯が決められています。上りたいのに下りていたり、下りたいのに上りだったりするので、不便です。,Yenyi,bookingcom_180100_946febb5816e744da127bcb8bf6cb558
false,Agoda,8,2026-05-03,池袋駅から歩いてすこしのところにある。 古めではあるもののトイレなど水回りは新しくしたてくらいな綺麗さだった 室温も部屋のリモコンでいじることができました。 線路沿いなので明け方などは電車の音が聞こえますが、まあ耐えられるレベル。,,,池袋駅から歩いてすこしのところにある。 古めではあるもののトイレなど水回りは新しくしたてくらいな綺麗さだった 室温も部屋のリモコンでいじることができました。 線路沿いなので明け方などは電車の音が聞こえますが、まあ耐えられるレベル。,,,りん,agoda_51490_9e2fb60f415bb299ac079780ca483c54
false,Booking.com,7,2026-05-02,,,,,,,Sarah,bookingcom_180100_28e5481a80aa2bd18c8cf35d0495980a
false,Booking.com,4,2026-05-01,,The location is very good.,The room was very small. No public space at all. The staff members were not so friendly.,,立地はとても良いです。,部屋はとても狭かった。共有スペースは全くなかった。スタッフの対応もあまり親切ではなかった。,Keiji,bookingcom_180100_bf4564b2ee18f17517d211085d421808
false,Booking.com,9,2026-05-01,,,,,,,杰駿,bookingcom_180100_f0922c1c6fc675113e3168aad6ad1fa9
false,Trip.com,10,2026-05-15,"ใกล้ใต้ดิน ป้ายรถเมล์ เรื่องเดินทางสะดวกเลยแหละ ใกล้ร้านอาหาร แหล่งช้อปปิ้งเพียบ ทุกอย่างดี เจ้าหน้าที่บริการดี เป็นมิตร ห้องสะอาด ไม่แคบ แต่ติดอย่างเดียวเรื่องอาหารเช้า น้อยมากก ไข่ข้น, ไส้กรอก, ปลาซาบะ, สลัด, ไก่ย่าง, ขนมปังง่ายๆ, กาแฟ แค่บุฟเฟต์แหละแต่ตัวเลือกน้อย กินกันหิวเฉยๆ ผนังบาง ได้ยินเสียงคนคุยบ้างบางครั้ง ถ้าไม่ติดเรื่องอาหารเช้า แนะนำที่นี่เลย",,,地下鉄とバス停が近く、交通の便が非常に良いです。周辺にはレストランやお店もたくさんあります。スタッフは親切で協力的で、すべてが素晴らしいです。部屋は清潔で広々としています。唯一の欠点は朝食ビュッフェの種類が非常に限られていることです。スクランブルエッグ、ソーセージ、サバ、サラダ、グリルチキン、シンプルなパン、コーヒーしかありません。ビュッフェとはいえ、選択肢は少ないです。壁が薄いので、時々人の話し声が聞こえます。朝食の選択肢が限られていることを気にしないのであれば、このホテルをおすすめします。,,,ゲ‍ス‍ト,trip_1948336152
false,Trip.com,8,2026-05-14,東京ドームのライブでいつも利用しています。お風呂まわりが新しくなった気がしました。ですが浴槽の水捌けが悪くずっと詰まってる感じ…。あとタオルが新すぎてタオルの繊維が体にくっついてとても大変でした…,,,東京ドームのライブでいつも利用しています。お風呂まわりが新しくなった気がしました。ですが浴槽の水捌けが悪くずっと詰まってる感じ…。あとタオルが新すぎてタオルの繊維が体にくっついてとても大変でした…,,,m‍i‍m‍i‍9‍4,trip_1947406748
false,Trip.com,10,2026-05-14,ที่พักราคาดี เดินทางสะดวก ถ้าไปโตเกียวอีก จะพักที่นี้ อีกครั้ง,,,交通の便が良く、料金も手頃な素晴らしい宿泊施設です。また東京に行く機会があれば、必ずここに泊まります。,,,ゲ‍ス‍ト,trip_1947475142
false,Booking.com,9,2026-05-13,,乾淨舒適,浴室太小，隔音需加強,,清潔で快適,浴室が狭すぎる。防音対策を改善する必要がある。,Tsantse,bookingcom_180100_029bc643fad3614af7c18f3b24984e3a
false,Booking.com,10,2026-05-13,,,,,,,Yi,bookingcom_180100_f52f0a4793a169d9b488936511fd7672
false,Trip.com,10,2026-05-12,สะดวก สะอาด ใกล้ JR,,,便利で清潔、JR駅からも近い。,,,ゲ‍ス‍ト,trip_1945265292
false,Trip.com,7,2026-05-12,部屋は綺麗で良かったです。,,,部屋は綺麗で良かったです。,,,ゲ‍ス‍ト,trip_1945462166
false,Trip.com,10,2026-05-11,역근처 숙소는 역시 최고입니다. 동선도 아낄수있고 주변에 가볼곳도 많아요. 깔끔하고 조용한 최고의 숙소였습니다!,,,駅の近くの宿泊施設も最高です。銅線も惜しむことができ、周辺に行くところも多いです。すっきりと静かで最高の宿でした！,,,대‍나‍무‍거‍북‍이,trip_1943880262
false,楽天トラベル,4,2026-05-11,便利な立地で、周辺には飲食店が多いです。,,,便利な立地で、周辺には飲食店が多いです。,,,ロマ　コマ,rakuten_610_0174a2e9c038e43f84a353d7df0e8d90
false,Trip.com,10,2026-05-10,ใกล้รถไฟฟ้ามาก สะดวกด้านล่างมีแฟมมิลี่มาร์ท ตอนตีสองหิวๆก็ลงมากินราเมนข้อสอบ ภายในห้องมีที่กางกระเป๋าใบใหญ่ได้2ใบเหลือๆ มีห้องฝากกระเป๋า,,,地下鉄の駅にとても近く、階下にはファミリーマートがあるので便利です。午前2時にお腹が空いたら、階下に行ってラーメンを食べられます。部屋は大型スーツケース2個を置いてもまだ余裕があります。荷物預かり所もあります。,,,ゲ‍ス‍ト,trip_1942902646
false,Trip.com,9,2026-05-10,新しくはないけど清潔感があり広さも程々で満足でした。 家族で利用したので鏡が多かったこと洗面台が2ヵ所あったのは便利でした。駅からも近く１階にコンビニが入っているのが便利です。また利用したいと思います。,,,新しくはないけど清潔感があり広さも程々で満足でした。 家族で利用したので鏡が多かったこと洗面台が2ヵ所あったのは便利でした。駅からも近く１階にコンビニが入っているのが便利です。また利用したいと思います。,,,ゲ‍ス‍ト,trip_1943717454
false,Booking.com,8,2026-05-09,,L'emplacement du bon côté d'ikebukuro. À 2 minutes de la sortie est.,Pas de ventilation dans la salle de bain. Le bruit des trains.,,場所は池袋の右側です。東口から徒歩2分です。,浴室に換気設備がない。電車の騒音がうるさい。,Rachid,bookingcom_180100_8b62d2a9774e1a40fb052b5245e7e0af
false,Booking.com,10,2026-05-09,,"A localização é excelente e o ponto alto desse hotel. A poucos metros de muitas opções de lojas e restaurantes, da estação de metrô (saída East (N) ) e com uma loja de conveniência no térreo. Indicarei essa hospedagem para todos que estiverem vindo para Tóquio. A equipe é também muito cordial e ágil. Tiraram todas as minhas dúvidas, pude guardar as malas por alguns dias e me ajudaram com o envio das malas para o aeroporto.  E o tamanho é até que grande para os padrões do Japão e com serviço de arrumação diário. Excelente custo-benefício no geral.","O banheiro é um pouco apertado e o hotel é um pouco antigo no geral, mas nada que afetasse ou atrapalhasse minha experiência e hospedagem.",,立地が最高で、このホテルの最大の魅力です。数多くのショップやレストラン、地下鉄駅（東（北）口）からわずか数メートル、1階にはコンビニエンスストアもあります。東京に来る方にはぜひおすすめしたいホテルです。スタッフもとても親切で手際が良く、私の質問にもすべて答えてくれました。数日間荷物を預かってもらえただけでなく、空港への荷物配送も手伝ってくれました。日本の基準からするとかなり広い部屋で、毎日のハウスキーピングサービスもあります。総合的に見て、コストパフォーマンスに優れたホテルです。,バスルームは少し狭く、ホテル全体もやや古いですが、私の滞在や体験に影響を与えるようなものではありませんでした。,Soraya,bookingcom_180100_5f6d7fea93f7c275cff03a2c0a7e8a17
false,Booking.com,9,2026-05-08,,ロケーションがとても良かったです。駅に近く、1階にファミリーマートと一蘭があってとても便利でした。二泊しましたが、アイロンを借りたり、バスタオル等の交換などのリクエストにも快く対応していただきました。掃除もきれいにされていました。,特にありませんでした。,,ロケーションがとても良かったです。駅に近く、1階にファミリーマートと一蘭があってとても便利でした。二泊しましたが、アイロンを借りたり、バスタオル等の交換などのリクエストにも快く対応していただきました。掃除もきれいにされていました。,特にありませんでした。,なべ,bookingcom_180100_e394bb367d0db10614519dca31bbab57
