"","検索文字 URL： チェック","ホテルケヤキゲート東京府中 サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","","","","","","","","","","","","","FALSE","Agoda","8","2026-02-07","ケヤキゲートは年に6回は利用してます!  仕事や趣味のことに集中したいときや、プチ旅行気分でストレス発散のために利用することがほとんどです!  駅チカなので、飲食店はもちろん ショッピングにも困りません♪ この周辺で1番おすすめのホテルです","","","ケヤキゲートは年に6回は利用してます!  仕事や趣味のことに集中したいときや、プチ旅行気分でストレス発散のために利用することがほとんどです!  駅チカなので、飲食店はもちろん ショッピングにも困りません♪ この周辺で1番おすすめのホテルです","","","MANAMI"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-02-06","立地が良く、ドラッグストアがホテル下にあるのが便利。部屋も新しく快適でした。 朝食も美味しくて又利用したくなります。 府中へは仕事で度々用があるので又利用させて頂きます。","","","立地が良く、ドラッグストアがホテル下にあるのが便利。部屋も新しく快適でした。 朝食も美味しくて又利用したくなります。 府中へは仕事で度々用があるので又利用させて頂きます。","","","すばる0909"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-04","不錯 比想的還好","","","悪くない、予想以上だ。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-02-04","寒さ厳しいので、駅からすぐで本当に助かります。スタッフさんはとても親切です。きめこまやかなサービスが、さりげなくて良いです。今回は、しっかり朝食もいただきました。ごはんのおかずやおともが多くて、ごはんを選んでいますが、他にも美味しそうなパンや、お茶漬けのお出汁などもありました。温かいものは、きちんと温かいので、朝から元気がでます。また、朝食会場は、窓も天井も広くて、過ごしやすいです。いつも丁寧なサービスを、ありがとうございます。","","","寒さ厳しいので、駅からすぐで本当に助かります。スタッフさんはとても親切です。きめこまやかなサービスが、さりげなくて良いです。今回は、しっかり朝食もいただきました。ごはんのおかずやおともが多くて、ごはんを選んでいますが、他にも美味しそうなパンや、お茶漬けのお出汁などもありました。温かいものは、きちんと温かいので、朝から元気がでます。また、朝食会場は、窓も天井も広くて、過ごしやすいです。いつも丁寧なサービスを、ありがとうございます。","","","不明"
"","","","","","","","","","","","","","FALSE","Agoda","10","2026-02-03","トリプルの部屋に2泊しました。 ホテルに駐車場はありませんが、徒歩2分位の所の24時間最大1500円のコインパーキングを紹介していただき、助かりました。 綺麗なホテルで快適でした。","","","トリプルの部屋に2泊しました。 ホテルに駐車場はありませんが、徒歩2分位の所の24時間最大1500円のコインパーキングを紹介していただき、助かりました。 綺麗なホテルで快適でした。","","","KENJI"
"","","","","","","","","","","","","","FALSE","Agoda","10","2026-02-03","とても綺麗で快適でした！","","","とても綺麗で快適でした！","","","sona"
"","","","","","","","","","","","","","FALSE","じゃらん","4","2026-02-03","フロントの方の対応は以前と変わらずとても良く、朝食も値段から考えると良い。  立地もよく、普通に宿泊する分には良い選択肢だと思う。  ただ以前も同様の感想を持ったが、無線LAN設計が悪く、特に宿泊者が部屋にいる率が高いだろう夕方〜夜にかけて短時間で頻繁に切断されて動画視聴などを楽しむのが難しい状況。  普通のインターネットもキャストも全て2.4GHz系だけでまとめておりチャネルがバッティングしまくっているためと思われる。キャスティングは5GHz系にして分ける等適切な環境に直して欲しい。","","","フロントの方の対応は以前と変わらずとても良く、朝食も値段から考えると良い。  立地もよく、普通に宿泊する分には良い選択肢だと思う。  ただ以前も同様の感想を持ったが、無線LAN設計が悪く、特に宿泊者が部屋にいる率が高いだろう夕方〜夜にかけて短時間で頻繁に切断されて動画視聴などを楽しむのが難しい状況。  普通のインターネットもキャストも全て2.4GHz系だけでまとめておりチャネルがバッティングしまくっているためと思われる。キャスティングは5GHz系にして分ける等適切な環境に直して欲しい。","","","さかきさん"
"","","","","","","","","","","","","","FALSE","じゃらん","3","2026-02-03","フロントの方の対応は以前と変わらずとても良く、朝食も値段から考えると良い。  立地もよく、普通に宿泊する分には良い選択肢だと思う。  ただ以前も同様の感想を持ったが、無線LAN設計が悪く、特に宿泊者が部屋にいる率が高いだろう夕方〜夜にかけて短時間で頻繁に切断されて動画視聴などを楽しむのが難しい状況。  普通のインターネットもキャストも全て2.4GHz系だけでまとめておりチャネルがバッティングしまくっているためと思われる。キャスティングは5GHz系にして分ける等適切な環境に直して欲しい。","","","フロントの方の対応は以前と変わらずとても良く、朝食も値段から考えると良い。  立地もよく、普通に宿泊する分には良い選択肢だと思う。  ただ以前も同様の感想を持ったが、無線LAN設計が悪く、特に宿泊者が部屋にいる率が高いだろう夕方〜夜にかけて短時間で頻繁に切断されて動画視聴などを楽しむのが難しい状況。  普通のインターネットもキャストも全て2.4GHz系だけでまとめておりチャネルがバッティングしまくっているためと思われる。キャスティングは5GHz系にして分ける等適切な環境に直して欲しい。","","","さかきさん"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-02","利便性、立地条件、部屋の管理、全てにおいて良かったです。","","","利便性、立地条件、部屋の管理、全てにおいて良かったです。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-02","","","","","","","Kazuyo"
"","","","","","","","","","","","","","FALSE","Booking.com","6","2026-02-02","","荷物を預かってもらえたこと","部屋にテーブルが無くて椅子も一脚だったこと","","荷物を預かってもらえたこと","部屋にテーブルが無くて椅子も一脚だったこと","Masahiro"
"","","","","","","","","","","","","","FALSE","じゃらん","4","2026-02-02","府中駅からアクセスがよく、落ち着いた内装はとても好感が持てた。  ただ季節柄、部屋が乾燥していた。  加湿器の設置をお願いしたいです。  近くで用事があったら、また利用させていただきたいと思う。","","","府中駅からアクセスがよく、落ち着いた内装はとても好感が持てた。  ただ季節柄、部屋が乾燥していた。  加湿器の設置をお願いしたいです。  近くで用事があったら、また利用させていただきたいと思う。","","","プリアルさん"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-02-02","府中駅からアクセスがよく、落ち着いた内装はとても好感が持てた。  ただ季節柄、部屋が乾燥していた。  加湿器の設置をお願いしたいです。  近くで用事があったら、また利用させていただきたいと思う。","","","府中駅からアクセスがよく、落ち着いた内装はとても好感が持てた。  ただ季節柄、部屋が乾燥していた。  加湿器の設置をお願いしたいです。  近くで用事があったら、また利用させていただきたいと思う。","","","プリアルさん"
"","","","","","","","","","","","","","FALSE","Agoda","6","2026-02-02","","荷物を預かってもらえたこと","部屋にテーブルが無くて椅子も一脚だったこと","","荷物を預かってもらえたこと","部屋にテーブルが無くて椅子も一脚だったこと","masahiro"
"","","","","","","","","","","","","","FALSE","Booking.com","6","2026-02-01","","","","","","","Soichiro"
"","","","","","","","","","","","","","FALSE","じゃらん","4","2026-02-01","駅から直結で移動が便利でした！駅周辺には飲食店もありご飯には困りませんでした！お部屋も広く清潔感があってよかったです！","","","駅から直結で移動が便利でした！駅周辺には飲食店もありご飯には困りませんでした！お部屋も広く清潔感があってよかったです！","","","あきみみさん"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-02-01","２階が京王線府中駅とつながっており、宿泊者と宿泊以外の目的で利用する人が混在しているという環境が新鮮でした。オープンな雰囲気がよかったです。宿泊した部屋はとてもきれいで清潔感があり、気持ちよく過ごすことができました。","","","２階が京王線府中駅とつながっており、宿泊者と宿泊以外の目的で利用する人が混在しているという環境が新鮮でした。オープンな雰囲気がよかったです。宿泊した部屋はとてもきれいで清潔感があり、気持ちよく過ごすことができました。","","","まこさん"
