"","検索文字 URL： チェック","コンフォートスイーツ東京ベイ サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","じゃらん","5","2026-02-20","スタッフの方の対応がとてもよかったです！  チェックインや朝のバイキングの受付の人がとてもても丁寧でした。  楽しみにしていた朝のバイキングも最高でした！","","","スタッフの方の対応がとてもよかったです！  チェックインや朝のバイキングの受付の人がとてもても丁寧でした。  楽しみにしていた朝のバイキングも最高でした！","","","jun0765さん","","FALSE","Agoda","9","2026-02-23","駅からは遠いですが、その他は本当に素敵なホテルでした！ ディズニーへのシャトルバスは朝早かったので、一本前のバスが出発したぐらいに並び始めましたが、余裕で座ることができました。 7:20発のバスでしたが意外と混んでいて、立ってる人もいらっしゃったので早めに並んで待っている方が良いかなと思います！","","","駅からは遠いですが、その他は本当に素敵なホテルでした！ ディズニーへのシャトルバスは朝早かったので、一本前のバスが出発したぐらいに並び始めましたが、余裕で座ることができました。 7:20発のバスでしたが意外と混んでいて、立ってる人もいらっしゃったので早めに並んで待っている方が良いかなと思います！","","","Hinata"
"","FALSE","じゃらん","5","2026-02-20","ディズニーから近く、割安、かつ快適に宿泊できました！  子連れ旅行におすすめです。  必ずまた行きます。","","","ディズニーから近く、割安、かつ快適に宿泊できました！  子連れ旅行におすすめです。  必ずまた行きます。","","","めろんさん","","FALSE","じゃらん","5","2026-02-23","中学生と小学生がいる4人家族で泊まりました。  ホテルスタッフの対応がとても素晴らしかったです。  小さな子連れが多いホテルな印象でしたが廊下や隣の部屋から声や音が聞こえてくる事もなく快適に過ごすことができました。  部屋が広くて開放感があり、ベット3台だったので、中学生の子も1人で寝られる事ができて、子どもの年齢が高くても過ごしやすかったです。  パーク閉園後にLAWSONを利用しましたが、レジ前に長蛇の列でした。有人レジ３台フル回転で対応しており、思ったより時間がかからずお買い物できました。とてもありがたかったです。  ホテル周辺の景観も良く、ヤシの木があったりリゾート地に来た感じを楽しめました。  シャトルバスがあり便利なのでディズニーに来た時はまた利用したいです！","","","中学生と小学生がいる4人家族で泊まりました。  ホテルスタッフの対応がとても素晴らしかったです。  小さな子連れが多いホテルな印象でしたが廊下や隣の部屋から声や音が聞こえてくる事もなく快適に過ごすことができました。  部屋が広くて開放感があり、ベット3台だったので、中学生の子も1人で寝られる事ができて、子どもの年齢が高くても過ごしやすかったです。  パーク閉園後にLAWSONを利用しましたが、レジ前に長蛇の列でした。有人レジ３台フル回転で対応しており、思ったより時間がかからずお買い物できました。とてもありがたかったです。  ホテル周辺の景観も良く、ヤシの木があったりリゾート地に来た感じを楽しめました。  シャトルバスがあり便利なのでディズニーに来た時はまた利用したいです！","","","kさん"
"","FALSE","Agoda","10","2026-02-19","お部屋はとても広くてディズニーへのバスも出ていて大満足でした。","","","お部屋はとても広くてディズニーへのバスも出ていて大満足でした。","","","MOEKA","","FALSE","じゃらん","4","2026-02-23","お部屋にちょっとした仕掛けがあったり、朝食ブッフェも子供達のテンションがあがるメニューがあり、とても良かったです。","","","お部屋にちょっとした仕掛けがあったり、朝食ブッフェも子供達のテンションがあがるメニューがあり、とても良かったです。","","","くみちゃんさん"
"","FALSE","楽天トラベル","5","2026-02-19","このホテルは今回で2回目の利用になります。 小学生と2歳の子供がいるため、小学生の添い寝ができることはとてもありがたいです！ またスタッフの対応もとても良くて、お部屋もとてもキレイで、また利用したいと思っています！ 朝食はいつも美味しくいただいていますが、ケーキなどもあるといいなぁという個人的な意見もあり、星4つにさせていただきました。","","","このホテルは今回で2回目の利用になります。 小学生と2歳の子供がいるため、小学生の添い寝ができることはとてもありがたいです！ またスタッフの対応もとても良くて、お部屋もとてもキレイで、また利用したいと思っています！ 朝食はいつも美味しくいただいていますが、ケーキなどもあるといいなぁという個人的な意見もあり、星4つにさせていただきました。","","","なんちゃんママ","","FALSE","Agoda","8","2026-02-23","","子どもが居るので浴槽付きのお風呂だったのでよかった。 小さい子どもとの添い寝だったが、事前にベッドを壁側へ寄せて あり丁寧に対応してもらえた。ベッドガードも準備してくれるので助かった","","","子どもが居るので浴槽付きのお風呂だったのでよかった。 小さい子どもとの添い寝だったが、事前にベッドを壁側へ寄せて あり丁寧に対応してもらえた。ベッドガードも準備してくれるので助かった","","GOTO"
"","FALSE","Booking.com","10","2026-02-19","","客室をグレードアップしてくれていた事","なし","","客室をグレードアップしてくれていた事","なし","Kenya","","FALSE","楽天トラベル","4","2026-02-22","部屋に電子レンジがあるのが本当に便利でした！部屋も十分な広さで荷物を広げても余裕でした。とても快適に過ごせました！","","","部屋に電子レンジがあるのが本当に便利でした！部屋も十分な広さで荷物を広げても余裕でした。とても快適に過ごせました！","","","みゆーせい"
"","FALSE","Booking.com","9","2026-02-19","","清潔で部屋も朝食もよくコスパ最高でした。","ディズニーに預けるスーツケースについて尋ねたのですが、 ディズニーのロッカー空きがなければ園内に持参して歩くしかないと言われました。 男性のスタッフの方でしたが、正確ではない情報で困惑しました。","","清潔で部屋も朝食もよくコスパ最高でした。","ディズニーに預けるスーツケースについて尋ねたのですが、 ディズニーのロッカー空きがなければ園内に持参して歩くしかないと言われました。 男性のスタッフの方でしたが、正確ではない情報で困惑しました。","杉崎","","FALSE","楽天トラベル","5","2026-02-22","ディズニーランドからの帰りに宿泊利用させていただきました。1日歩いて疲れてたはずなのに、スタッフの方の素敵な笑顔に癒されました。お部屋もとても快適に過ごすことができましたし、ジムで子どもとトレーニングもできてとても楽しかったです。 また、朝食ととても美味しく、食べることが大好きな子どもは目をキラキラさせながら「楽しいね！楽しいね」と何度も言っていました。 また絶対に利用させていただきたいと思いますし、周りにも教えたいと思うホテルでした。 ありがとうございました！！！","","","ディズニーランドからの帰りに宿泊利用させていただきました。1日歩いて疲れてたはずなのに、スタッフの方の素敵な笑顔に癒されました。お部屋もとても快適に過ごすことができましたし、ジムで子どもとトレーニングもできてとても楽しかったです。 また、朝食ととても美味しく、食べることが大好きな子どもは目をキラキラさせながら「楽しいね！楽しいね」と何度も言っていました。 また絶対に利用させていただきたいと思いますし、周りにも教えたいと思うホテルでした。 ありがとうございました！！！","","","ルークナハワ"
"","FALSE","楽天トラベル","4","2026-02-19","早割でお手頃な価格で泊まらせて頂きました ありがとうございました","","","早割でお手頃な価格で泊まらせて頂きました ありがとうございました","","","b2i0s1b0","","FALSE","楽天トラベル","5","2026-02-22","朝食が最高！子供達も大満足な朝食でした！食べ過ぎ確定です！ ","","","朝食が最高！子供達も大満足な朝食でした！食べ過ぎ確定です！ ","","","コンフォート最高！"
"","FALSE","Agoda","10","2026-02-19","とても綺麗でした。バストイレ別なところが特におすすめです！ディズニーへの無料送迎バスもでていて子連れにも最適です！","","","とても綺麗でした。バストイレ別なところが特におすすめです！ディズニーへの無料送迎バスもでていて子連れにも最適です！","","","Noa","","FALSE","Booking.com","8","2026-02-22","","ディズニーに近くで良いです","特にありません","","ディズニーに近くで良いです","特にありません","Shouichi"
"","FALSE","Booking.com","8","2026-02-18","","","","","","","Takumi","","FALSE","Booking.com","10","2026-02-22","","お風呂とトイレが別ですし、お部屋も綺麗です！スタッフの方も親切でした。","ないです。","","お風呂とトイレが別ですし、お部屋も綺麗です！スタッフの方も親切でした。","ないです。","Sara"
"","FALSE","Trip.com","9","2026-02-18","新浦安駅から徒歩では遠いが、結構な頻度で新浦安駅からホテル前までバスが通っているため、気にならない。部屋も清潔でとてもよかった","","","新浦安駅から徒歩では遠いが、結構な頻度で新浦安駅からホテル前までバスが通っているため、気にならない。部屋も清潔でとてもよかった","","","ゲ‍ス‍ト","","FALSE","Booking.com","7","2026-02-22","","お風呂とトイレが別なところ","子供分のバスタオルがない（添い寝可能であれば、人数分お願いしたい）","","お風呂とトイレが別なところ","子供分のバスタオルがない（添い寝可能であれば、人数分お願いしたい）","Haruka"
"","FALSE","楽天トラベル","5","2026-02-18","ディズニーランドで1日遊んだ後に利用させていただきました。お部屋もホコリ1つ落ちておらずとっても綺麗です。受付の方もとても親切で子供達も次回もここに泊まりたい！と大喜びでした。遊び疲れた身体をゆっくり休める事が出来ました。ありがとうございました。","","","ディズニーランドで1日遊んだ後に利用させていただきました。お部屋もホコリ1つ落ちておらずとっても綺麗です。受付の方もとても親切で子供達も次回もここに泊まりたい！と大喜びでした。遊び疲れた身体をゆっくり休める事が出来ました。ありがとうございました。","","","ウサギのマル","","FALSE","Booking.com","7","2026-02-22","","","","","","","Takahashi"
"","FALSE","楽天トラベル","5","2026-02-18","大変良かったです！ ただ、ディズニーランドからのホテル直行便 バス乗り場がわかりずらく沢山探しました！ 乗り場に大きな看板で、 ホテルの名前が書いてあれば安心できたかなと思います！！！ ただホテルの内容は、大変良かったです♡ ありがとうございました！","","","大変良かったです！ ただ、ディズニーランドからのホテル直行便 バス乗り場がわかりずらく沢山探しました！ 乗り場に大きな看板で、 ホテルの名前が書いてあれば安心できたかなと思います！！！ ただホテルの内容は、大変良かったです♡ ありがとうございました！","","","にゃんちぃー⭐︎⭐︎","","FALSE","じゃらん","5","2026-02-22","ディズニーシー後に利用しました。  1階のローソンの品揃えも申し分なく、接客も丁寧でした。  清掃が行き届いておりとても綺麗でした。  お部屋のアメニティが少なかったのは少し残念ですが、小学生添い寝無料なのと、朝食付きの場合は小学生以下は無料になる点などを踏まえてこの価格なら大満足です！  シャンプー、ボディソープなどは洗浄力が強い為肌の弱い方やお子様分は自前のを持ち込むと良いと思います。","","","ディズニーシー後に利用しました。  1階のローソンの品揃えも申し分なく、接客も丁寧でした。  清掃が行き届いておりとても綺麗でした。  お部屋のアメニティが少なかったのは少し残念ですが、小学生添い寝無料なのと、朝食付きの場合は小学生以下は無料になる点などを踏まえてこの価格なら大満足です！  シャンプー、ボディソープなどは洗浄力が強い為肌の弱い方やお子様分は自前のを持ち込むと良いと思います。","","","みつさん"
"","FALSE","Booking.com","8","2026-02-18","","とても清潔だった。","","","とても清潔だった。","","遠藤","","FALSE","Trip.com","9","2026-02-21","가족들과 디즈니 방문을 위한 목적이라면 최고입니다.","","","家族とディズニー訪問のための目的なら最高です。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","8","2026-02-18","","清潔さとスタッフの対応","布団が固定されていて自由に動かせなかったこと","","清潔さとスタッフの対応","布団が固定されていて自由に動かせなかったこと","Nanami","","FALSE","楽天トラベル","5","2026-02-21","ディズニーに行く時は必ずこのホテルを利用しています。入り口の鍵の絵のドアから楽しいし、フリードリンクの時間も長くてありがたい！エレベーターホールにある各階の表示も可愛く、子ども大喜び！何より部屋のお風呂に洗い場があるのが最高です！子ども連れは絶対利用した方が良い！！","","","ディズニーに行く時は必ずこのホテルを利用しています。入り口の鍵の絵のドアから楽しいし、フリードリンクの時間も長くてありがたい！エレベーターホールにある各階の表示も可愛く、子ども大喜び！何より部屋のお風呂に洗い場があるのが最高です！子ども連れは絶対利用した方が良い！！","","","Kmitu"
"","FALSE","Booking.com","10","2026-02-18","","","","","","","Iwamoto","","FALSE","楽天トラベル","5","2026-02-21","リーズナブルな料金設定で家族でのディズニー旅行にいつも利用させてもらっています。フロントでは昨年末利用したことに触れ感謝の言葉をいただきました。また今回空きがあったとのことで部屋をアップグレードもしていただきました。その心遣いに感謝しております。今後もまた利用したいと思えるホテルです。","","","リーズナブルな料金設定で家族でのディズニー旅行にいつも利用させてもらっています。フロントでは昨年末利用したことに触れ感謝の言葉をいただきました。また今回空きがあったとのことで部屋をアップグレードもしていただきました。その心遣いに感謝しております。今後もまた利用したいと思えるホテルです。","","","しゅうぽくん"
"","FALSE","楽天トラベル","4","2026-02-18","朝食バイキングでフルーツの種類が少なかったのと、喫煙所が外にあるのが残念でした。 東京ディズニーランド目的だったのでシャトルバスがとても助かりました。 １階にローソンがあり、軽食や飲み物を買いやすいです。","","","朝食バイキングでフルーツの種類が少なかったのと、喫煙所が外にあるのが残念でした。 東京ディズニーランド目的だったのでシャトルバスがとても助かりました。 １階にローソンがあり、軽食や飲み物を買いやすいです。","","","ケニーちゃむ","","FALSE","じゃらん","5","2026-02-21","とても清潔感溢れるホテルでした！  子供がワクワクするようなしかけも(笑)  とても良かったです！  また、利用させていただきます！  ありがとうございました。","","","とても清潔感溢れるホテルでした！  子供がワクワクするようなしかけも(笑)  とても良かったです！  また、利用させていただきます！  ありがとうございました。","","","ミカちゃんさん"
"","FALSE","Agoda","10","2026-02-18","フロントのスタッフもいい人で バイキングも子どもたちが喜んでいました！","","","フロントのスタッフもいい人で バイキングも子どもたちが喜んでいました！","","","MAYUMI","","FALSE","楽天トラベル","5","2026-02-20","朝食バイキングが楽しかったです。 またスタッフさんが皆さん優しかったです。","","","朝食バイキングが楽しかったです。 またスタッフさんが皆さん優しかったです。","","","kinako.m74"
"","FALSE","Trip.com","10","2026-02-17","部屋も綺麗でスタッフさんたちの対応も丁寧で、快適に過ごすことができました。 ディズニーまでのシャトルバスは本数も多くとても便利でした。","","","部屋も綺麗でスタッフさんたちの対応も丁寧で、快適に過ごすことができました。 ディズニーまでのシャトルバスは本数も多くとても便利でした。","","","ゲ‍ス‍ト","","FALSE","Booking.com","10","2026-02-20","","","","","","","川岸"
"","FALSE","Agoda","10","2026-02-17","2度目の利用でした。 ロビーや廊下、お部屋まで大変きれいに清掃されており、快適に過ごすことができました。 バス・トイレ別なのもありがたく、連泊中のお部屋の清掃も丁寧にしていただき感謝しています。 ディズニーへ行く際は、またぜひ利用させていただきたいと思います。","","","2度目の利用でした。 ロビーや廊下、お部屋まで大変きれいに清掃されており、快適に過ごすことができました。 バス・トイレ別なのもありがたく、連泊中のお部屋の清掃も丁寧にしていただき感謝しています。 ディズニーへ行く際は、またぜひ利用させていただきたいと思います。","","","HARU","","FALSE","Agoda","10","2026-02-20","ディズニーいきのバスが出てるので凄く便利 ホテル内にコンビニもありとても良かった ","","","ディズニーいきのバスが出てるので凄く便利 ホテル内にコンビニもありとても良かった ","","","KAZUYA"
"","FALSE","楽天トラベル","5","2026-02-17","子どもが喜ぶ仕掛けと、美味しい朝ごはんで、とても楽しく快適に宿泊できました。","","","子どもが喜ぶ仕掛けと、美味しい朝ごはんで、とても楽しく快適に宿泊できました。","","","mst-8412","","FALSE","じゃらん","5","2026-02-20","スタッフの方の対応がとてもよかったです！  チェックインや朝のバイキングの受付の人がとてもても丁寧でした。  楽しみにしていた朝のバイキングも最高でした！","","","スタッフの方の対応がとてもよかったです！  チェックインや朝のバイキングの受付の人がとてもても丁寧でした。  楽しみにしていた朝のバイキングも最高でした！","","","jun0765さん"
"","FALSE","Booking.com","7","2026-02-17","","","","","","","Mana","","FALSE","じゃらん","5","2026-02-20","ディズニーから近く、割安、かつ快適に宿泊できました！  子連れ旅行におすすめです。  必ずまた行きます。","","","ディズニーから近く、割安、かつ快適に宿泊できました！  子連れ旅行におすすめです。  必ずまた行きます。","","","めろんさん"
"","FALSE","Booking.com","8","2026-02-17","","ベットが広く、冷蔵庫やレンジなどの設備も整っており、遅くに入室しても食事など困らなかった。 バストイレ別もありがたかった。","特にありません。","","ベットが広く、冷蔵庫やレンジなどの設備も整っており、遅くに入室しても食事など困らなかった。 バストイレ別もありがたかった。","特にありません。","Hisae","","FALSE","Agoda","10","2026-02-19","お部屋はとても広くてディズニーへのバスも出ていて大満足でした。","","","お部屋はとても広くてディズニーへのバスも出ていて大満足でした。","","","MOEKA"
"","FALSE","Google","5","2026-02-16","小学生の添い寝＆朝食が無料で素晴らしいです！朝食はしっかり種類があり充実してました。お部屋も水回りもきれいで、とても良かったです！ 一階にローソンが入っているのも便利で、子連れファミリーに優しいホテルです。 パークとホテル間のシャトルバスの運転手さんが笑顔で接客してくれました☺️","","","小学生の添い寝＆朝食が無料で素晴らしいです！朝食はしっかり種類があり充実してました。お部屋も水回りもきれいで、とても良かったです！ 一階にローソンが入っているのも便利で、子連れファミリーに優しいホテルです。 パークとホテル間のシャトルバスの運転手さんが笑顔で接客してくれました☺️","","","e s","","FALSE","楽天トラベル","5","2026-02-19","このホテルは今回で2回目の利用になります。 小学生と2歳の子供がいるため、小学生の添い寝ができることはとてもありがたいです！ またスタッフの対応もとても良くて、お部屋もとてもキレイで、また利用したいと思っています！ 朝食はいつも美味しくいただいていますが、ケーキなどもあるといいなぁという個人的な意見もあり、星4つにさせていただきました。","","","このホテルは今回で2回目の利用になります。 小学生と2歳の子供がいるため、小学生の添い寝ができることはとてもありがたいです！ またスタッフの対応もとても良くて、お部屋もとてもキレイで、また利用したいと思っています！ 朝食はいつも美味しくいただいていますが、ケーキなどもあるといいなぁという個人的な意見もあり、星4つにさせていただきました。","","","なんちゃんママ"
"","FALSE","楽天トラベル","5","2026-02-16","値段がリーズナブルで、ベッドが広くてありがたかったです。セミダブルくらいのベッドがくっついて設置されているので、寝返りが激しい子供が2人いても安心でした。 また機会があったら泊まらせていただきます★","","","値段がリーズナブルで、ベッドが広くてありがたかったです。セミダブルくらいのベッドがくっついて設置されているので、寝返りが激しい子供が2人いても安心でした。 また機会があったら泊まらせていただきます★","","","シュークリーム。","","FALSE","Booking.com","10","2026-02-19","","客室をグレードアップしてくれていた事","なし","","客室をグレードアップしてくれていた事","なし","Kenya"
"","FALSE","楽天トラベル","5","2026-02-16","子どもが2人が朝食付きで料金がかからずお値打ちでした。 また、急なキャンセルが出たためか部屋が無料のアップグレードされ、嬉しかったです ","","","子どもが2人が朝食付きで料金がかからずお値打ちでした。 また、急なキャンセルが出たためか部屋が無料のアップグレードされ、嬉しかったです ","","","ぴぴひひぴ","","FALSE","Booking.com","9","2026-02-19","","清潔で部屋も朝食もよくコスパ最高でした。","ディズニーに預けるスーツケースについて尋ねたのですが、 ディズニーのロッカー空きがなければ園内に持参して歩くしかないと言われました。 男性のスタッフの方でしたが、正確ではない情報で困惑しました。","","清潔で部屋も朝食もよくコスパ最高でした。","ディズニーに預けるスーツケースについて尋ねたのですが、 ディズニーのロッカー空きがなければ園内に持参して歩くしかないと言われました。 男性のスタッフの方でしたが、正確ではない情報で困惑しました。","杉崎"
"","FALSE","Trip.com","10","2026-02-16","在日本住到最好的酒店，房間大，對孩子非常友好！","","","日本で最高のホテルに宿泊しました。部屋は広く、子供連れにもとても快適でした！","","","ゲ‍ス‍ト","","FALSE","楽天トラベル","4","2026-02-19","早割でお手頃な価格で泊まらせて頂きました ありがとうございました","","","早割でお手頃な価格で泊まらせて頂きました ありがとうございました","","","b2i0s1b0"
"","FALSE","Booking.com","10","2026-02-16","","遅い時間のチェックインでしだが、丁寧に教えて頂き分かりやすかった。部屋も綺麗で凄く過ごしやすかった！","とくになし。","","遅い時間のチェックインでしだが、丁寧に教えて頂き分かりやすかった。部屋も綺麗で凄く過ごしやすかった！","とくになし。","らんとるるの","","FALSE","Agoda","10","2026-02-19","とても綺麗でした。バストイレ別なところが特におすすめです！ディズニーへの無料送迎バスもでていて子連れにも最適です！","","","とても綺麗でした。バストイレ別なところが特におすすめです！ディズニーへの無料送迎バスもでていて子連れにも最適です！","","","Noa"
"","FALSE","楽天トラベル","5","2026-02-16","朝食バイキングのチョコファウンテンに大人も子どももテンションが上がりました！自分で色々とトッピングできるのも楽しかったです！","","","朝食バイキングのチョコファウンテンに大人も子どももテンションが上がりました！自分で色々とトッピングできるのも楽しかったです！","","","**ニモ**","","FALSE","Booking.com","8","2026-02-18","","","","","","","Takumi"
"","FALSE","じゃらん","5","2026-02-16","ディズニーランドシーで前乗り3泊4日お世話になりました。  レビュー通り、朝食のクオリティーが子供も大満足、至れり尽くせりの宿泊でした。子供たちも次も絶対このホテルで過ごしたいとのことでほんと大満足です。  また宿泊したいと思います。ありがとうございました。","","","ディズニーランドシーで前乗り3泊4日お世話になりました。  レビュー通り、朝食のクオリティーが子供も大満足、至れり尽くせりの宿泊でした。子供たちも次も絶対このホテルで過ごしたいとのことでほんと大満足です。  また宿泊したいと思います。ありがとうございました。","","","ゆきひろさん","","FALSE","Trip.com","9","2026-02-18","新浦安駅から徒歩では遠いが、結構な頻度で新浦安駅からホテル前までバスが通っているため、気にならない。部屋も清潔でとてもよかった","","","新浦安駅から徒歩では遠いが、結構な頻度で新浦安駅からホテル前までバスが通っているため、気にならない。部屋も清潔でとてもよかった","","","ゲ‍ス‍ト"
"","FALSE","じゃらん","3","2026-02-15","子連れで朝食バイキングに期待して泊まってみたいとおもい今回泊まりましたが、期待ハズレでした。  ホテル内のローソンもレジが長蛇の列だしお酒の品揃えがいまいちでした。","","","子連れで朝食バイキングに期待して泊まってみたいとおもい今回泊まりましたが、期待ハズレでした。  ホテル内のローソンもレジが長蛇の列だしお酒の品揃えがいまいちでした。","","","こたさん","","FALSE","楽天トラベル","5","2026-02-18","ディズニーランドで1日遊んだ後に利用させていただきました。お部屋もホコリ1つ落ちておらずとっても綺麗です。受付の方もとても親切で子供達も次回もここに泊まりたい！と大喜びでした。遊び疲れた身体をゆっくり休める事が出来ました。ありがとうございました。","","","ディズニーランドで1日遊んだ後に利用させていただきました。お部屋もホコリ1つ落ちておらずとっても綺麗です。受付の方もとても親切で子供達も次回もここに泊まりたい！と大喜びでした。遊び疲れた身体をゆっくり休める事が出来ました。ありがとうございました。","","","ウサギのマル"
"","FALSE","楽天トラベル","4","2026-02-15","車をホテルに置き、駅に向かう際も停留所など教えて頂きました。 朝ごはんは案内もスムーズで分かりやすかったです。品揃えは可もなく不可もなくですがフルーツがもう少しあると嬉しかったです。小学生無料はありがたかったです。 こども達はキッズエリアを楽しんでました。","","","車をホテルに置き、駅に向かう際も停留所など教えて頂きました。 朝ごはんは案内もスムーズで分かりやすかったです。品揃えは可もなく不可もなくですがフルーツがもう少しあると嬉しかったです。小学生無料はありがたかったです。 こども達はキッズエリアを楽しんでました。","","","なちっこさん","","FALSE","楽天トラベル","5","2026-02-18","大変良かったです！ ただ、ディズニーランドからのホテル直行便 バス乗り場がわかりずらく沢山探しました！ 乗り場に大きな看板で、 ホテルの名前が書いてあれば安心できたかなと思います！！！ ただホテルの内容は、大変良かったです♡ ありがとうございました！","","","大変良かったです！ ただ、ディズニーランドからのホテル直行便 バス乗り場がわかりずらく沢山探しました！ 乗り場に大きな看板で、 ホテルの名前が書いてあれば安心できたかなと思います！！！ ただホテルの内容は、大変良かったです♡ ありがとうございました！","","","にゃんちぃー⭐︎⭐︎"
"","FALSE","楽天トラベル","5","2026-02-15","お部屋も素敵な配慮をいただき子連れだったのもありとても快適に過ごすことができました。 何よりベットが広く、ふかふかだったためパークでの疲れた体には最高でした！  お風呂も独立していてバスタブもあったのでゆっくり体の疲れを癒すことができてよかったです^ ^  荷物を運ぶカートを使用しましたが、チェックアウト時ロビーにとりにいかなければいけなかったので宿泊階にも用意してもらえると良いなと思いました。  また泊まりに行かせてもらいたいと思います。","","","お部屋も素敵な配慮をいただき子連れだったのもありとても快適に過ごすことができました。 何よりベットが広く、ふかふかだったためパークでの疲れた体には最高でした！  お風呂も独立していてバスタブもあったのでゆっくり体の疲れを癒すことができてよかったです^ ^  荷物を運ぶカートを使用しましたが、チェックアウト時ロビーにとりにいかなければいけなかったので宿泊階にも用意してもらえると良いなと思いました。  また泊まりに行かせてもらいたいと思います。","","","きりゅう0727","","FALSE","Booking.com","8","2026-02-18","","とても清潔だった。","","","とても清潔だった。","","遠藤"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-18","","清潔さとスタッフの対応","布団が固定されていて自由に動かせなかったこと","","清潔さとスタッフの対応","布団が固定されていて自由に動かせなかったこと","Nanami"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-18","","","","","","","Iwamoto"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-02-18","朝食バイキングでフルーツの種類が少なかったのと、喫煙所が外にあるのが残念でした。 東京ディズニーランド目的だったのでシャトルバスがとても助かりました。 １階にローソンがあり、軽食や飲み物を買いやすいです。","","","朝食バイキングでフルーツの種類が少なかったのと、喫煙所が外にあるのが残念でした。 東京ディズニーランド目的だったのでシャトルバスがとても助かりました。 １階にローソンがあり、軽食や飲み物を買いやすいです。","","","ケニーちゃむ"
"","","","","","","","","","","","","","FALSE","Agoda","10","2026-02-18","フロントのスタッフもいい人で バイキングも子どもたちが喜んでいました！","","","フロントのスタッフもいい人で バイキングも子どもたちが喜んでいました！","","","MAYUMI"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-17","部屋も綺麗でスタッフさんたちの対応も丁寧で、快適に過ごすことができました。 ディズニーまでのシャトルバスは本数も多くとても便利でした。","","","部屋も綺麗でスタッフさんたちの対応も丁寧で、快適に過ごすことができました。 ディズニーまでのシャトルバスは本数も多くとても便利でした。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Agoda","10","2026-02-17","2度目の利用でした。 ロビーや廊下、お部屋まで大変きれいに清掃されており、快適に過ごすことができました。 バス・トイレ別なのもありがたく、連泊中のお部屋の清掃も丁寧にしていただき感謝しています。 ディズニーへ行く際は、またぜひ利用させていただきたいと思います。","","","2度目の利用でした。 ロビーや廊下、お部屋まで大変きれいに清掃されており、快適に過ごすことができました。 バス・トイレ別なのもありがたく、連泊中のお部屋の清掃も丁寧にしていただき感謝しています。 ディズニーへ行く際は、またぜひ利用させていただきたいと思います。","","","HARU"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-02-17","子どもが喜ぶ仕掛けと、美味しい朝ごはんで、とても楽しく快適に宿泊できました。","","","子どもが喜ぶ仕掛けと、美味しい朝ごはんで、とても楽しく快適に宿泊できました。","","","mst-8412"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-02-17","","","","","","","Mana"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-17","","ベットが広く、冷蔵庫やレンジなどの設備も整っており、遅くに入室しても食事など困らなかった。 バストイレ別もありがたかった。","特にありません。","","ベットが広く、冷蔵庫やレンジなどの設備も整っており、遅くに入室しても食事など困らなかった。 バストイレ別もありがたかった。","特にありません。","Hisae"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-16","小学生の添い寝＆朝食が無料で素晴らしいです！朝食はしっかり種類があり充実してました。お部屋も水回りもきれいで、とても良かったです！ 一階にローソンが入っているのも便利で、子連れファミリーに優しいホテルです。 パークとホテル間のシャトルバスの運転手さんが笑顔で接客してくれました☺️","","","小学生の添い寝＆朝食が無料で素晴らしいです！朝食はしっかり種類があり充実してました。お部屋も水回りもきれいで、とても良かったです！ 一階にローソンが入っているのも便利で、子連れファミリーに優しいホテルです。 パークとホテル間のシャトルバスの運転手さんが笑顔で接客してくれました☺️","","","e s"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-02-16","値段がリーズナブルで、ベッドが広くてありがたかったです。セミダブルくらいのベッドがくっついて設置されているので、寝返りが激しい子供が2人いても安心でした。 また機会があったら泊まらせていただきます★","","","値段がリーズナブルで、ベッドが広くてありがたかったです。セミダブルくらいのベッドがくっついて設置されているので、寝返りが激しい子供が2人いても安心でした。 また機会があったら泊まらせていただきます★","","","シュークリーム。"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-02-16","子どもが2人が朝食付きで料金がかからずお値打ちでした。 また、急なキャンセルが出たためか部屋が無料のアップグレードされ、嬉しかったです ","","","子どもが2人が朝食付きで料金がかからずお値打ちでした。 また、急なキャンセルが出たためか部屋が無料のアップグレードされ、嬉しかったです ","","","ぴぴひひぴ"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-16","在日本住到最好的酒店，房間大，對孩子非常友好！","","","日本で最高のホテルに宿泊しました。部屋は広く、子供連れにもとても快適でした！","","","ゲ‍ス‍ト"
