"","検索文字 URL： チェック","コンフォートスイーツ東京ベイ サイト名","検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","FALSE","楽天トラベル","4","2026-03-15","ディズニーシーの前泊で利用しました！いつも別のホテルを利用していますが部屋が取れず、今回初めてこちらを予約しました。金額も手頃でありがたい◎！特に有り難かったのは事前に「２つのベッドをくっ付けて壁に寄せて欲しい」というリクエストを深夜メールしたのですが速攻で返信がきて安心＆感動しました◎（AI返信の内容は完璧でした！）快くベッド配置の準備をしてくださり感謝いたします！駐車場は停めやすく翌日14時まで出入り自由で1,500円なので良心的に感じました◎（さらに節約したい場合はホテルから10分くらい離れた場所に激安駐車場がありますが、我が家は翌日早朝から出発のため時間がないのでこちらの駐車場で充分でした）。個人的な意見ですが、バスタオルなどの場所が分かりづらかったので部屋に入ってすぐにお風呂に入りたい我が家にとっては（チェックインも遅かった為）電話して確認するなどひと手間が発生し残念でした△（タオルもベッドに置いてあるか洗面所の見える場所にあると助かります）。また備え付けのティッシュケースがあるのですが四角い容器にこれでもかと言うほどティッシュが限界パンパンに入っていてそのせいで一枚取り出そうとすると小さく千切れてしまい取れない状態（伝われ）、おそらく清掃の方が都度補充をするのが面倒で規定の容量以上無理やり詰め込んでいるのかな？という感じで残念でした△（千切れて全く取り出せないので容器の裏側を開けてティッシュを少し減らそうと試みたほどです）。幼児用のナイトウエアが無かったです△（うちの子はロングドレスのように大人サイズを着用させてもらいましたw）お部屋にはちょっぴり仕掛けがありお菓子がもらえるサービスがあったので子ども達も喜んでいました◎。翌日のディズニーシーまでは車で20分くらいで到着できます○（私は道を間違えてうっかり葛西まで行ってしまいましたがw）。フロントの対応も良く◎、今回は時間がなく食事無しプランでしたが、時間があれば食事をつけたほうが楽しめそうです。子連れで時間に余裕を持って利用するにはお手頃価格で楽しめる素敵なホテルだと思います！","","","ディズニーシーの前泊で利用しました！いつも別のホテルを利用していますが部屋が取れず、今回初めてこちらを予約しました。金額も手頃でありがたい◎！特に有り難かったのは事前に「２つのベッドをくっ付けて壁に寄せて欲しい」というリクエストを深夜メールしたのですが速攻で返信がきて安心＆感動しました◎（AI返信の内容は完璧でした！）快くベッド配置の準備をしてくださり感謝いたします！駐車場は停めやすく翌日14時まで出入り自由で1,500円なので良心的に感じました◎（さらに節約したい場合はホテルから10分くらい離れた場所に激安駐車場がありますが、我が家は翌日早朝から出発のため時間がないのでこちらの駐車場で充分でした）。個人的な意見ですが、バスタオルなどの場所が分かりづらかったので部屋に入ってすぐにお風呂に入りたい我が家にとっては（チェックインも遅かった為）電話して確認するなどひと手間が発生し残念でした△（タオルもベッドに置いてあるか洗面所の見える場所にあると助かります）。また備え付けのティッシュケースがあるのですが四角い容器にこれでもかと言うほどティッシュが限界パンパンに入っていてそのせいで一枚取り出そうとすると小さく千切れてしまい取れない状態（伝われ）、おそらく清掃の方が都度補充をするのが面倒で規定の容量以上無理やり詰め込んでいるのかな？という感じで残念でした△（千切れて全く取り出せないので容器の裏側を開けてティッシュを少し減らそうと試みたほどです）。幼児用のナイトウエアが無かったです△（うちの子はロングドレスのように大人サイズを着用させてもらいましたw）お部屋にはちょっぴり仕掛けがありお菓子がもらえるサービスがあったので子ども達も喜んでいました◎。翌日のディズニーシーまでは車で20分くらいで到着できます○（私は道を間違えてうっかり葛西まで行ってしまいましたがw）。フロントの対応も良く◎、今回は時間がなく食事無しプランでしたが、時間があれば食事をつけたほうが楽しめそうです。子連れで時間に余裕を持って利用するにはお手頃価格で楽しめる素敵なホテルだと思います！","","","sumissi","","FALSE","じゃらん","5","2026-03-29","ディズニーに行く為に宿泊しました！  グレードアップもして頂きましてありがとうございました。  部屋もとっても広くて電子レンジもありめっちゃめっちゃ良かったです。  ディズニー送迎バスもあって便利でしたし今度来る時は朝食有りにしようねと友達と約束をしまた利用したいと思います！  ほんとに素敵な日を過ごすことが出来ました。","","","ディズニーに行く為に宿泊しました！  グレードアップもして頂きましてありがとうございました。  部屋もとっても広くて電子レンジもありめっちゃめっちゃ良かったです。  ディズニー送迎バスもあって便利でしたし今度来る時は朝食有りにしようねと友達と約束をしまた利用したいと思います！  ほんとに素敵な日を過ごすことが出来ました。","","","まりたんさん"
"","FALSE","楽天トラベル","5","2026-03-14","施設は本当に綺麗で部屋も風呂も広くて、ディズニーへの無料送迎もあって良かったです。コンビニ直結も有難いです。朝食は品数がそこまで多く無いですが、キッズメニューは充実してるので子連れには良かったです。ありがとうございました。 ","","","施設は本当に綺麗で部屋も風呂も広くて、ディズニーへの無料送迎もあって良かったです。コンビニ直結も有難いです。朝食は品数がそこまで多く無いですが、キッズメニューは充実してるので子連れには良かったです。ありがとうございました。 ","","","msa462u","","FALSE","じゃらん","5","2026-03-29","ディズニーランドに行くために利用させてもらいました。以前も泊まったことがあり部屋のパズルの中に何かあるサプライズ、部屋の綺麗さやベッドの寝心地の良さ、朝食も種類が豊富で子供達はとても喜んでくれていました。お気に入りのホテルなのでまた利用させていただけたらと思います。ありがとうございました！","","","ディズニーランドに行くために利用させてもらいました。以前も泊まったことがあり部屋のパズルの中に何かあるサプライズ、部屋の綺麗さやベッドの寝心地の良さ、朝食も種類が豊富で子供達はとても喜んでくれていました。お気に入りのホテルなのでまた利用させていただけたらと思います。ありがとうございました！","","","カズさん"
"","FALSE","Booking.com","10","2026-03-14","","","","","","","Kanade","","FALSE","Booking.com","7","2026-03-28","","staff e servizio impeccabili","stanza troppo stretta","","非の打ちどころのないスタッフとサービス","部屋が狭すぎる","Altea"
"","FALSE","楽天トラベル","5","2026-03-13","ホテル行きのバスがあるので、駅から迷うことなく着きました。部屋もとても綺麗でまた機会があれば泊まりたいと思います。","","","ホテル行きのバスがあるので、駅から迷うことなく着きました。部屋もとても綺麗でまた機会があれば泊まりたいと思います。","","","きゅきゅち","","FALSE","Booking.com","8","2026-03-28","","ホテルに配送したケーキや荷物を丁寧に保管していただけました。また、ケーキのお皿やナイフの貸し出しをしてくださいました。彼の誕生日だったため、受付の時に彼に気づかれないように配慮して頂けたのを感じました。ありがとうございます！","ケーキは冷蔵保存で解凍できるのですが、冷凍保存されていたため、次の日に食べる形となってしまったことが少し残念でした。","","ホテルに配送したケーキや荷物を丁寧に保管していただけました。また、ケーキのお皿やナイフの貸し出しをしてくださいました。彼の誕生日だったため、受付の時に彼に気づかれないように配慮して頂けたのを感じました。ありがとうございます！","ケーキは冷蔵保存で解凍できるのですが、冷凍保存されていたため、次の日に食べる形となってしまったことが少し残念でした。","Kano"
"","","","","","","","","","","","","","FALSE","Agoda","9","2026-03-28","入って来た瞬間のフロントフロアから既に綺麗でした。部屋も申し分ない程に広くとても綺麗で心地よかったです","","","入って来た瞬間のフロントフロアから既に綺麗でした。部屋も申し分ない程に広くとても綺麗で心地よかったです","","","Yushin"
"","","","","","","","","","","","","","FALSE","Trip.com","9","2026-03-28","We had a great time here. The room was nice and had a fun surprise. We also enjoyed the large breakfast option. I was a bit disappointed they don't have business facilities to do things like print something. They referred me to the store connected to the hotel but in the end no one from the hotel or store could figure it out. Small specific thin though. Overall a good experience","","","私たちはここで素晴らしい時間を過ごしました。部屋は素敵で、楽しいサプライズもありました。豊富な朝食メニューも楽しめました。ただ、印刷などのビジネス設備がなかったのは少し残念でした。ホテルに併設されている売店を紹介されましたが、結局ホテル側も売店側も解決策を見つけられませんでした。些細なことですが。全体的には良い滞在でした。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-03-27","大満足のホテルでした、ここ数年で一番。 ロケーションは、窓が小さく、磨りガラスだったのと雨降りだったのでいまいちでした。 温泉は、あったのかな？ここはわからないから星3個。 基本は大満足、リピートも考えるホテルでした。","","","大満足のホテルでした、ここ数年で一番。 ロケーションは、窓が小さく、磨りガラスだったのと雨降りだったのでいまいちでした。 温泉は、あったのかな？ここはわからないから星3個。 基本は大満足、リピートも考えるホテルでした。","","","のいしろも"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-27","忘れ物しても返ってきました。神です。","","","忘れ物しても返ってきました。神です。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","じゃらん","4","2026-03-27","マシュマロをチョコレートにつけたり、ワッフルにデコレーションしたりと子ども達には嬉しいメニューがたくさんあって喜んでいました。コインでもらえるラムネやチョコも特別感があって良かったです！また泊まりたいと思いました。","","","マシュマロをチョコレートにつけたり、ワッフルにデコレーションしたりと子ども達には嬉しいメニューがたくさんあって喜んでいました。コインでもらえるラムネやチョコも特別感があって良かったです！また泊まりたいと思いました。","","","りっくさん"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-03-26","ディズニーで遊んだ後に利用させていただきました。子ども2人と添い寝しても十分な大きさのベッドで、しっかり休めました。 朝食は子どもが好きなメニューが多く、たくさん食べることができました。畳の席があり、赤ちゃん連れでもゆっくり食べられてよかったです。 また利用したいです。","","","ディズニーで遊んだ後に利用させていただきました。子ども2人と添い寝しても十分な大きさのベッドで、しっかり休めました。 朝食は子どもが好きなメニューが多く、たくさん食べることができました。畳の席があり、赤ちゃん連れでもゆっくり食べられてよかったです。 また利用したいです。","","","まる子ぽっけ"
"","","","","","","","","","","","","","FALSE","Google","5","2026-03-26","","","","","","","たくろう"
"","","","","","","","","","","","","","FALSE","Trip.com","9","2026-03-26","スタッフの方が親切で、声をかけてくれたり、ディズニー帰りで混み合っていてもスムーズな流れで何でも出来て良かった。","","","スタッフの方が親切で、声をかけてくれたり、ディズニー帰りで混み合っていてもスムーズな流れで何でも出来て良かった。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-03-26","部屋に入った時のお楽しみ、ウェルカムドリンク、モーニングビュッフェのキッズメニューやおまけのお菓子など、子供を楽しませるためにいろいろ考えて下さってます。 ひとつ問題をあげるなら、ディズニーからホテルへ戻る時のバスが止まる場所が曖昧なことくらいです。","","","部屋に入った時のお楽しみ、ウェルカムドリンク、モーニングビュッフェのキッズメニューやおまけのお菓子など、子供を楽しませるためにいろいろ考えて下さってます。 ひとつ問題をあげるなら、ディズニーからホテルへ戻る時のバスが止まる場所が曖昧なことくらいです。","","","etk1979"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-03-25","とても広々したお部屋、お風呂もトイレと別れており快適でした。清潔感もあり、コンセントもいくつもあったので、スマホやモバイルバッテリー、子どものカメラなど複数充電できました。  朝食は大人も子どもも大満足で種類豊富で、食べるのが楽しかったです。飲み物もドリンクバーがあり、種類豊富でした。炭酸やカルピスなどもありました。  また、是非利用したいと思います。","","","とても広々したお部屋、お風呂もトイレと別れており快適でした。清潔感もあり、コンセントもいくつもあったので、スマホやモバイルバッテリー、子どものカメラなど複数充電できました。  朝食は大人も子どもも大満足で種類豊富で、食べるのが楽しかったです。飲み物もドリンクバーがあり、種類豊富でした。炭酸やカルピスなどもありました。  また、是非利用したいと思います。","","","キラキラさん"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-25","孫２人とディズニー旅行で宿泊。シャトルバスもあり、部屋・朝食・スタッフ対応も良くコンビニもありとても良かったです。また利用します。","","","孫２人とディズニー旅行で宿泊。シャトルバスもあり、部屋・朝食・スタッフ対応も良くコンビニもありとても良かったです。また利用します。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-03-25","日曜から月曜の宿泊でしたが、豪華な朝食ビュッフェもついてお値段も安く、部屋もきれいでした。駐車場もすぐ隣で、大きい車でしたが余裕もあり、大満足な旅行となりました。","","","日曜から月曜の宿泊でしたが、豪華な朝食ビュッフェもついてお値段も安く、部屋もきれいでした。駐車場もすぐ隣で、大きい車でしたが余裕もあり、大満足な旅行となりました。","","","コンソメぽてち"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-03-24","部屋が綺麗で広い お風呂とトイレが別でよかった ウェルカムドリンクがあってよかった  ","","","部屋が綺麗で広い お風呂とトイレが別でよかった ウェルカムドリンクがあってよかった  ","","","くわくわ３"
"","","","","","","","","","","","","","FALSE","Agoda","9","2026-03-24","２回目の利用です！朝ごはんは子どもが喜ぶものがあくさんあり、お部屋も清潔で、ディズニーへのシャトルバスがあり、とても満足です！また利用したいです！ありがとうございました！","","","２回目の利用です！朝ごはんは子どもが喜ぶものがあくさんあり、お部屋も清潔で、ディズニーへのシャトルバスがあり、とても満足です！また利用したいです！ありがとうございました！","","","Masami"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-03-24","私と子ども２人で利用しました。ベッドも広く添い寝でものびのび寝れたし、お風呂、洗面所、トイレも別になっているので、自宅のように～自宅以上に快適に過ごさせていただきました。朝食バイキングもとても豪華で、朝から子どもたちはテンションMAXでお腹いっぱい食べて、すごく楽しめました！","","","私と子ども２人で利用しました。ベッドも広く添い寝でものびのび寝れたし、お風呂、洗面所、トイレも別になっているので、自宅のように～自宅以上に快適に過ごさせていただきました。朝食バイキングもとても豪華で、朝から子どもたちはテンションMAXでお腹いっぱい食べて、すごく楽しめました！","","","ぽぽんずぽんず"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-03-24","","全部","ディズニーの送迎バスの最終時間が早い、もう少しバスの本数と終バスの時間を遅くして欲しい","","全て","ディズニーの送迎バスの最終時間が早い、もう少しバスの本数と終バスの時間を遅くして欲しい","Sousuke"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-03-24","初めて利用させていただきました。 小学校6年まで添い寝OKプランで申し込みました。大体そういうところはベッド自体もそんなに大きくなくいつも眠りが浅く期待していなかったのですが、こちらは大きなベッド2台で家族4人(主人大きめ小6小3妻中くらい)で寝ても全く狭くなく今までで一番最高でした！ そしてお風呂ですが、シャワーが3段変化するヘッドで嬉しかったです。通常・マッサージ・ミストがありディズニーで疲れていたので頭や肩をマッサージで当てまくり最後にミストで顔を流し気持ちの良いお風呂時間を過ごせました。 次の日の朝食も平日なのにしっかり量や種類もあり飲み物も充実していました。小6の娘はファミレスではファンタグレープはあまりないのにあって嬉しいと喜んでいました。 チョコフォンデュもとても楽しんでいてコインを入れてカップにお菓子がでてくるガチャも喜んでいました。本当はもっと沢山食べたかったけれど朝なのであまりお腹に入らず残念でした。 家からの距離的にディズニー後は泊まらず帰れるのですが、毎回泊まりたいと思えるホテルでした。ありがとうございました。","","","初めて利用させていただきました。 小学校6年まで添い寝OKプランで申し込みました。大体そういうところはベッド自体もそんなに大きくなくいつも眠りが浅く期待していなかったのですが、こちらは大きなベッド2台で家族4人(主人大きめ小6小3妻中くらい)で寝ても全く狭くなく今までで一番最高でした！ そしてお風呂ですが、シャワーが3段変化するヘッドで嬉しかったです。通常・マッサージ・ミストがありディズニーで疲れていたので頭や肩をマッサージで当てまくり最後にミストで顔を流し気持ちの良いお風呂時間を過ごせました。 次の日の朝食も平日なのにしっかり量や種類もあり飲み物も充実していました。小6の娘はファミレスではファンタグレープはあまりないのにあって嬉しいと喜んでいました。 チョコフォンデュもとても楽しんでいてコインを入れてカップにお菓子がでてくるガチャも喜んでいました。本当はもっと沢山食べたかったけれど朝なのであまりお腹に入らず残念でした。 家からの距離的にディズニー後は泊まらず帰れるのですが、毎回泊まりたいと思えるホテルでした。ありがとうございました。","","","りりりぃちゃん"
"","","","","","","","","","","","","","FALSE","じゃらん","4","2026-03-24","観光で利用させていただきました！部屋は広く電子レンジもあるため、とても便利でした！お風呂、トレイも別々だったので、のんびり過ごせます！","","","観光で利用させていただきました！部屋は広く電子レンジもあるため、とても便利でした！お風呂、トレイも別々だったので、のんびり過ごせます！","","","ポグバさん"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-03-23","お部屋にかわいい仕掛けがあり、子供を喜ばせてくれました。モーニングも子供を楽しませてくれる内容でよかったです。隣接しているローソンも大変助かりました。","","","お部屋にかわいい仕掛けがあり、子供を喜ばせてくれました。モーニングも子供を楽しませてくれる内容でよかったです。隣接しているローソンも大変助かりました。","","","ふるさとのおぜえ"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-03-23","ディズニーへの旅行で1泊しました。 立地もディズニーから車ですぐで良かったです。 駐車場は駐車可能台数多いですが、結構埋まっていました。 部屋は電子レンジがついており、子供の哺乳瓶の消毒やご飯の温めに有効活用させていただきました。 朝食のバイキングは子供も食べられるものがおおくてありがたかったです。","","","ディズニーへの旅行で1泊しました。 立地もディズニーから車ですぐで良かったです。 駐車場は駐車可能台数多いですが、結構埋まっていました。 部屋は電子レンジがついており、子供の哺乳瓶の消毒やご飯の温めに有効活用させていただきました。 朝食のバイキングは子供も食べられるものがおおくてありがたかったです。","","","こはひなふー"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-23","","本日、無事にチェックアウトし自宅へ帰宅いたしました。 この2日間、本当に良い思い出を夫婦で創ることができました。その拠点としてコンフォートスイーツ東京ベイを選べて良かったと実感しています。 ウェルカムドリンクや朝食のブュッフェ、それに部屋も過ごしやく1日楽しんで疲れた体を休めることができました。 宿泊前から諸々の詳細情報を教えて頂きありがとうございました。（もちろんAI対応でもありがたいです。） 本来はこの場でのメッセージは場違いだと思いますが、妻は初めてのディズニーリゾートでその記念にこのホテルを選べて大満足で気持ちを伝えたく連絡いたしました。 ありがとうございました。","特になし。","","本日、無事にチェックアウトし自宅へ帰宅いたしました。 この2日間、本当に良い思い出を夫婦で創ることができました。その拠点としてコンフォートスイーツ東京ベイを選べて良かったと実感しています。 ウェルカムドリンクや朝食のブュッフェ、それに部屋も過ごしやく1日楽しんで疲れた体を休めることができました。 宿泊前から諸々の詳細情報を教えて頂きありがとうございました。（もちろんAI対応でもありがたいです。） 本来はこの場でのメッセージは場違いだと思いますが、妻は初めてのディズニーリゾートでその記念にこのホテルを選べて大満足で気持ちを伝えたく連絡いたしました。 ありがとうございました。","特になし。","大智"
"","","","","","","","","","","","","","FALSE","じゃらん","4","2026-03-23","ディズニーへ行く宿泊者が多い印象。  ホテルにはLAWSONがあるため、安くご飯を済ませたい時や何か欲しくなった時にとても便利。  広いベッドがあるおかげで、ディズニーでの疲労を回復させることができます。","","","ディズニーへ行く宿泊者が多い印象。  ホテルにはLAWSONがあるため、安くご飯を済ませたい時や何か欲しくなった時にとても便利。  広いベッドがあるおかげで、ディズニーでの疲労を回復させることができます。","","","ちびりえさん"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-03-22","","イベント会場や駅に近くてとても便利でした。","エアコンや冷蔵庫の音が気になりました","","イベント会場や駅に近くてとても便利でした。","エアコンや冷蔵庫の音が気になりました","Ito"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-03-22"," 送迎バスのドライバーさんのホスピタリティに溢れた対応に感謝です。寝てしまった子どもを助けてくださりありがとうございました。 お部屋はベッドがくっついているのがよくて選んだので、快適でよかったです。 子どもは何かを発見できて、また泊まりたい！！と喜んでおりました。 また伺います。ありがとうございました。","",""," 送迎バスのドライバーさんのホスピタリティに溢れた対応に感謝です。寝てしまった子どもを助けてくださりありがとうございました。 お部屋はベッドがくっついているのがよくて選んだので、快適でよかったです。 子どもは何かを発見できて、また泊まりたい！！と喜んでおりました。 また伺います。ありがとうございました。","","","おにぎりぼうやママ"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-03-22","","・内装が綺麗 ・チェックイン、チェックアウトが楽 ・ホテル内にコンビニが併設 ・部屋が広かった","・強いて言うならお風呂の温度と実際に出てくるお湯の温度が差がある","","・内装が綺麗 ・チェックイン、チェックアウトが楽 ・ホテル内にコンビニが併設 ・部屋が広かった","・強いて言うならお風呂の温度と実際に出てくるお湯の温度が差がある","Katsuto"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-22","","","","","","","平田"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-22","","とても清潔にされている。","なし","","とても清潔にされている。","なし","Kodera"
"","","","","","","","","","","","","","FALSE","じゃらん","4","2026-03-22","二泊三日で泊まらせて頂きました。小学生までなら添い寝無料で、小6・小3と添い寝しましたが大きめのベッドだったので4人でも余裕でした!コンビニもあって便利だし、フロントスタッフの対応よくて満足でした。次も利用したいです!","","","二泊三日で泊まらせて頂きました。小学生までなら添い寝無料で、小6・小3と添い寝しましたが大きめのベッドだったので4人でも余裕でした!コンビニもあって便利だし、フロントスタッフの対応よくて満足でした。次も利用したいです!","","","佐藤さん"
"","","","","","","","","","","","","","FALSE","Agoda","10","2026-03-21","とても丁寧な接客で気持ちが良かったです！","","","とても丁寧な接客で気持ちが良かったです！","","","Yua"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-03-21","バイキングで子ども達が楽しそうにしていたので良かっです。種類に関しては凄く多いという感じではありませんでしたが、私は十分でした。ホテルも清潔で、快適でした。","","","バイキングで子ども達が楽しそうにしていたので良かっです。種類に関しては凄く多いという感じではありませんでしたが、私は十分でした。ホテルも清潔で、快適でした。","","","もろこし星人"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-03-21","2度目の宿泊でした。  チェックインやチェックアウトが機械でできるのが便利です。  ウェルカムドリンクつき！  ホテルにはローソンもある！  部屋には電子レンジもある！  ありがたかったです♪  お部屋も広く清潔感があり、ぐっすり眠ることができました。  部屋には楽しい仕掛けも！！粋だな〜と。  小さなお子さんは喜ぶこと間違いなし！  フロントスタッフの方も雰囲気が良く、大満足でチェックアウト！  またぜひ泊まりたいと思える素敵なホテルでした。","","","2度目の宿泊でした。  チェックインやチェックアウトが機械でできるのが便利です。  ウェルカムドリンクつき！  ホテルにはローソンもある！  部屋には電子レンジもある！  ありがたかったです♪  お部屋も広く清潔感があり、ぐっすり眠ることができました。  部屋には楽しい仕掛けも！！粋だな〜と。  小さなお子さんは喜ぶこと間違いなし！  フロントスタッフの方も雰囲気が良く、大満足でチェックアウト！  またぜひ泊まりたいと思える素敵なホテルでした。","","","ま。さん"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-03-20","","","","","","","Shotaro"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-03-20","","","","","","","Sorano"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-20","スタッフの方々もすごく親切で快適に宿泊できました。","","","スタッフの方々もすごく親切で快適に宿泊できました。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-20","","ホテルのお部屋の中もとても綺麗で清潔でした。フロントの方も親切でとても快適に過ごしました。朝食も本当に美味しくて、種類もたくさんで是非また泊まらせていただきたいです。ありがとうございました。","ないです。","","ホテルのお部屋の中もとても綺麗で清潔でした。フロントの方も親切でとても快適に過ごしました。朝食も本当に美味しくて、種類もたくさんで是非また泊まらせていただきたいです。ありがとうございました。","ないです。","飯森"
"","","","","","","","","","","","","","FALSE","Trip.com","9","2026-03-19","Free shuttle bus to Disneyland and Disneysea. To Narita Airport need 2900 yen/person Need to walk to Hyatt Regancy for the bus (around 3 mins walk)","","","ディズニーランドとディズニーシーへの無料シャトルバスがあります。成田空港行きは1人2900円です。バス乗り場はハイアットリージェンシーまで徒歩約3分です。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-03-19","小学6年生まで添寝が無料なうえ、朝食ビュッフェ付きでとても良かったです。 今回連泊で利用させていただきましたが、毎日ベッドメイキングをしてくださり、とても気持ちよく利用できました。","","","小学6年生まで添寝が無料なうえ、朝食ビュッフェ付きでとても良かったです。 今回連泊で利用させていただきましたが、毎日ベッドメイキングをしてくださり、とても気持ちよく利用できました。","","","1macham"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-03-19","卒業旅行でディズニーへ行く際に宿泊させていただきました。ディズニーまでのシャトルバスが出ており、とても便利でありがたかったです。受付の方もとても親切で、気持ちよく利用することができました。  チェックアウト後も無料で利用できるロッカーがあり、閉園まで思いきり楽しむことができました。さらに、ディズニーから帰って荷物を取りに来た際には、空いているスペースを使わせていただき、お土産の整理もできてとても助かりました。  ぜひまた利用したいと思えるホテルです！！！！！","","","卒業旅行でディズニーへ行く際に宿泊させていただきました。ディズニーまでのシャトルバスが出ており、とても便利でありがたかったです。受付の方もとても親切で、気持ちよく利用することができました。  チェックアウト後も無料で利用できるロッカーがあり、閉園まで思いきり楽しむことができました。さらに、ディズニーから帰って荷物を取りに来た際には、空いているスペースを使わせていただき、お土産の整理もできてとても助かりました。  ぜひまた利用したいと思えるホテルです！！！！！","","","シホさん"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-03-18","春休みに子供たちだけで利用しました。 とっても綺麗なホテルで、宝探し？みたいな事をやってたみたいで、部屋で隠されてるカードを探してフロントに持って行ったら、お菓子もらえた！と喜んでました。 また、ディズニーに行く時には利用したいと思います。","","","春休みに子供たちだけで利用しました。 とっても綺麗なホテルで、宝探し？みたいな事をやってたみたいで、部屋で隠されてるカードを探してフロントに持って行ったら、お菓子もらえた！と喜んでました。 また、ディズニーに行く時には利用したいと思います。","","","不明"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-03-18","冷凍と冷蔵で分かれてる冷蔵庫が助かりました","","","冷凍と冷蔵で分かれてる冷蔵庫が助かりました","","","meikobu"
"","","","","","","","","","","","","","FALSE","Agoda","10","2026-03-17","お部屋も綺麗で親切な対応をしていただいたのでとても良かったです。","","","お部屋も綺麗で親切な対応をしていただいたのでとても良かったです。","","","TAKUMI"
"","","","","","","","","","","","","","FALSE","Google","4","2026-03-17","3月13日（金）14時チェックイン。 部屋は『広っ！』と声が出てしまう程広く、ベッドもとても大きくて広い！ バストイレ別で、浴槽もとても大きくて大満足でした！  喫煙者の為、エレベーターで22時頃に1階の喫煙所に行くと、恐らくDisney帰りの人達が長蛇の列でエレベーター待ちをしており、そこだけが辛かった… 他のお客さんがスタッフの方に階段はないのか聞いていたようでしたが、聞こえてきた声は『エレベーターのみ』 喫煙をした後、仕方なく長蛇の列に並びました…。  朝ご飯は7時半〜混み始めるとのことで、7時に着いたら待つことなくスムーズに食事をする事ができ、種類も豊富で堪能できました！ ※7時半に食べ終えでる時には列が出来てました。  チェックインもチェックアウトもセルフの為、とてもスムーズで、是非また利用させていただきたいと思います！  ・歩いて数分の場所に、スシローや、充実したフードコート等あります。 ・ベッドは隙間なくくっついてますが、タイヤ付きの為離すことが出来ます。 ・シャトルバスは、オフィシャルバスの停留所とは異なり、駐車場の奥の方にあります。","","","3月13日（金）14時チェックイン。 部屋は『広っ！』と声が出てしまう程広く、ベッドもとても大きくて広い！ バストイレ別で、浴槽もとても大きくて大満足でした！  喫煙者の為、エレベーターで22時頃に1階の喫煙所に行くと、恐らくDisney帰りの人達が長蛇の列でエレベーター待ちをしており、そこだけが辛かった… 他のお客さんがスタッフの方に階段はないのか聞いていたようでしたが、聞こえてきた声は『エレベーターのみ』 喫煙をした後、仕方なく長蛇の列に並びました…。  朝ご飯は7時半〜混み始めるとのことで、7時に着いたら待つことなくスムーズに食事をする事ができ、種類も豊富で堪能できました！ ※7時半に食べ終えでる時には列が出来てました。  チェックインもチェックアウトもセルフの為、とてもスムーズで、是非また利用させていただきたいと思います！  ・歩いて数分の場所に、スシローや、充実したフードコート等あります。 ・ベッドは隙間なくくっついてますが、タイヤ付きの為離すことが出来ます。 ・シャトルバスは、オフィシャルバスの停留所とは異なり、駐車場の奥の方にあります。","","","y.m"
"","","","","","","","","","","","","","FALSE","Google","4","2026-03-17","ディズニーリゾートも近いし駐車場もあるため使いやすい、コスパいいんじゃないかな？","","","ディズニーリゾートも近いし駐車場もあるため使いやすい、コスパいいんじゃないかな？","","","1102 Yohey"
"","","","","","","","","","","","","","FALSE","Google","5","2026-03-17","","","","","","","Aya"
