"","検索文字 URL： チェック","コンフォートスイーツ東京ベイ サイト名","検索年月： 評価","2026年 投稿日","05月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","04月 05月 ","","!A2:K75 ","","","",""
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-04-26","去年宿泊させて頂き、リーズナブルなお値段と素晴らしいサービスで今回リピートさせて頂きました😊朝食も美味しかったですし、お部屋も清潔で良かったです。また次回利用させて頂きたいと思います。","","","去年宿泊させて頂き、リーズナブルなお値段と素晴らしいサービスで今回リピートさせて頂きました😊朝食も美味しかったですし、お部屋も清潔で良かったです。また次回利用させて頂きたいと思います。","","","どら焼きすいか"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-04-26","初めて利用させてもらいました。外観、内装ともにとても綺麗で清潔感溢れるホテルでした。  ディズニー家族旅行で２泊お世話になりました。子ども達は小学校高学年2人いましたが添い寝無料はありがたいです。ベッドも部屋も広くゆっくり休むことができました。部屋の壁にパズルがあってそれを動かして遊んでたらサプライズがあって子ども達大喜びでした。  1日目が雨だったので靴が濡れてしまってどうしようかと思ったら部屋に靴乾燥機が用意されていて使わせてもらいました。家族4人分の靴を乾かすことができ次の日もディズニーだったのですごく助かりました。ありがとうございます。  またディズニー行く時は利用したいです。  ディズニーまでのシャトルバスも利用しました。始発がもう少し早い時間だといいなと思いました。  部屋にある冷蔵庫が少しききが悪いかな？と思いました。  最終日には朝食も利用させてもらいましたがもう少し品数あってもいいのかな？と思いました。ベーコンも置いて欲しいと旦那が言ってました笑  子どもにメダルが渡されてお菓子が貰えるのも子ども達喜んでました。蓋があればなお良きです笑","","","初めて利用させてもらいました。外観、内装ともにとても綺麗で清潔感溢れるホテルでした。  ディズニー家族旅行で２泊お世話になりました。子ども達は小学校高学年2人いましたが添い寝無料はありがたいです。ベッドも部屋も広くゆっくり休むことができました。部屋の壁にパズルがあってそれを動かして遊んでたらサプライズがあって子ども達大喜びでした。  1日目が雨だったので靴が濡れてしまってどうしようかと思ったら部屋に靴乾燥機が用意されていて使わせてもらいました。家族4人分の靴を乾かすことができ次の日もディズニーだったのですごく助かりました。ありがとうございます。  またディズニー行く時は利用したいです。  ディズニーまでのシャトルバスも利用しました。始発がもう少し早い時間だといいなと思いました。  部屋にある冷蔵庫が少しききが悪いかな？と思いました。  最終日には朝食も利用させてもらいましたがもう少し品数あってもいいのかな？と思いました。ベーコンも置いて欲しいと旦那が言ってました笑  子どもにメダルが渡されてお菓子が貰えるのも子ども達喜んでました。蓋があればなお良きです笑","","","めぐさん"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-04-25","ベットが広くて、小学生でも十分一緒に寝れて快適でした！！  バスの送迎がランドからホテルの時はぎゅうぎゅうでしんどかったです⋆* ⁑⋆* (๑•﹏•)⋆* ⁑⋆* ","","","ベットが広くて、小学生でも十分一緒に寝れて快適でした！！  バスの送迎がランドからホテルの時はぎゅうぎゅうでしんどかったです⋆* ⁑⋆* (๑•﹏•)⋆* ⁑⋆* ","","","ゆーちゃん！！"
"","","","","","","","","","","","","","FALSE","Trip.com","8","2026-04-25","Great location close to Disneyland and walking distance to several stores. Bus straight at doorstep with connection to station. We loved our stay here and hopefully will get a chance to come back again.","","","ディズニーランドに近く、徒歩圏内にたくさんのお店がある絶好のロケーションです。バス停はすぐ目の前にあり、駅にも直結しています。滞在はとても快適で、また機会があればぜひ戻ってきたいと思っています。","","","S‍n‍a‍z‍z‍y‍.‍C"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-04-25","","The room was big for ordinary.Japan hotel. The bed was also big and comfortable. The hotel has free shuttle service all day to Disney sea and Disneyland.   They have Lawson shop on the ground floor of the hotel. Walking distance to good restaurants around.","","","部屋は日本の一般的なホテルにしては広かった。ベッドも大きくて快適だった。ホテルはディズニーシーとディズニーランドへの無料シャトルバスを終日運行している。ホテルの1階にはローソンが入っている。周辺には美味しいレストランが徒歩圏内にある。","","Rojanayol"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-04-25","","全体的気清潔感がある点  スイーツが美味しかった","特になし","","全体的気清潔感がある点  スイーツが美味しかった","特になし","川村"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-04-25","ベットが広くてのんびりできました。  初めて利用しましたが、駐車場から近くて雨の日でも楽でしたまた予約したいと思います。","","","ベットが広くてのんびりできました。  初めて利用しましたが、駐車場から近くて雨の日でも楽でしたまた予約したいと思います。","","","Yさん"
"","","","","","","","","","","","","","FALSE","Google","3","2026-04-24","最低限のサービスあり。廊下でしゃべる人の声は聞こえるけど、隣の部屋の声は聞こえなくて夜寝るのは快適でした。ディズニーに行くのに送迎のバスがあるけど、ちょっと遠い感じ。","","","最低限のサービスあり。廊下でしゃべる人の声は聞こえるけど、隣の部屋の声は聞こえなくて夜寝るのは快適でした。ディズニーに行くのに送迎のバスがあるけど、ちょっと遠い感じ。","","","KK MT"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-04-24","","","","","","","Manoj"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-04-23","ห้องดีมากๆ รอบหน้าจะกลับไปอีกครั้งแน่นอน บรรยากาศรอบๆก็ดี มีร้านเนื้อย่างใกล้ๆ มี lawson ด้านล่าง ดีมาก","","","部屋は最高でした！次回も必ずまた利用します。周辺の雰囲気も良かったです。近くに焼肉屋さんがあって、階下にはローソンもあるのでとても便利でした。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-04-23","雨の日のディズニー後の宿泊だったのですが  室内に靴の乾燥機、アイロンもあって助かりました  また、横殴りの雨で夕食を食べずに急ぎでホテルに向かったので  コンビニの食事も、室内に電子レンジもあるので暖かい物が食べる事が出来てそこも満足してます  ディズニーで思いっきり遊べなかった子供は、ホテル内のジムで  体を動かしていたり。楽しそうでした。  清潔感もあり、トイレとお風呂も別なので、複数人での宿泊でもゆっくり過ごせました。  チェックインもスマホで手続きができる為、楽でした  ホテルとディズニーリゾートとの移動が送迎バスの手段が1番楽そうですが。それしか選択肢がない立地なので。その分コスパがいいと思ってます","","","雨の日のディズニー後の宿泊だったのですが  室内に靴の乾燥機、アイロンもあって助かりました  また、横殴りの雨で夕食を食べずに急ぎでホテルに向かったので  コンビニの食事も、室内に電子レンジもあるので暖かい物が食べる事が出来てそこも満足してます  ディズニーで思いっきり遊べなかった子供は、ホテル内のジムで  体を動かしていたり。楽しそうでした。  清潔感もあり、トイレとお風呂も別なので、複数人での宿泊でもゆっくり過ごせました。  チェックインもスマホで手続きができる為、楽でした  ホテルとディズニーリゾートとの移動が送迎バスの手段が1番楽そうですが。それしか選択肢がない立地なので。その分コスパがいいと思ってます","","","ゆっ子さん"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-04-22","","","","","","","雅"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-04-22","","Fairly spacious room and clean.","Breakfast overpriced for what was offered.","","部屋はかなり広く、清潔だった。","朝食は値段の割に内容が伴わなかった。","Robin"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-04-22","","Family loved the breakfast selection and kids station.","Food was same for 5 days, smoking area should have seats and enclosed.","","家族は朝食の品揃えとキッズコーナーをとても気に入っていました。","食事は5日間同じだった。喫煙エリアには座席を設けて囲いを設けるべきだ。","Jr"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-04-21","ディズニーランドへ行ったときに利用させて頂きました。 0歳と5歳の子供がいたため、添い寝でベッドが広かったのはすごくよかった！ 朝食のバイキングもどれも美味しかったです。 0歳の子供に離乳食を持ってきてはいたんですが、食べてくれず…バナナがあったらなぁ…と思ったりもしましたが、満足です！！！","","","ディズニーランドへ行ったときに利用させて頂きました。 0歳と5歳の子供がいたため、添い寝でベッドが広かったのはすごくよかった！ 朝食のバイキングもどれも美味しかったです。 0歳の子供に離乳食を持ってきてはいたんですが、食べてくれず…バナナがあったらなぁ…と思ったりもしましたが、満足です！！！","","","不明"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-04-21","ยอดเยี่ยมสุด มีห้องน้ำแยก ส้วม อ่าง อาหารก็ดี เตียงนอนสบายมากครับ","","","最高でした！トイレとバスタブ付きの独立したバスルームがありました。食事も美味しく、ベッドもとても快適でした。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Google","5","2026-04-21","","","","","","","Supichaya Chaimueanvong"
"","","","","","","","","","","","","","FALSE","Google","5","2026-04-21","ディズニーランドに行くために、宿泊しました。少し離れていますが、ホテルからバスが出ていますので移動には問題ありません。 むしろ、近くのホテルは高い、混んでる、予約が取れないなどの課題があります。 次に行く時も、また利用したいです。","","","ディズニーランドに行くために、宿泊しました。少し離れていますが、ホテルからバスが出ていますので移動には問題ありません。 むしろ、近くのホテルは高い、混んでる、予約が取れないなどの課題があります。 次に行く時も、また利用したいです。","","","OSAMU SAKAMOTO"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-04-21","ディズニーリゾートに行く際は利用させていただいてます。子供が気に入っていてディズニーに行くなら、またこのホテルがいい！！と言っています。親にとっても小学生まで添い寝無料がとてもありがたいです。ベッドが、大きいので添い寝でも、全然快適です！ ほとんど満足していますが、今回で5回目の宿泊ですが朝食のバイキングの内容がほとんど変わらないので少し飽きてきました。少し変えていただけたら、うれしいです！ ","","","ディズニーリゾートに行く際は利用させていただいてます。子供が気に入っていてディズニーに行くなら、またこのホテルがいい！！と言っています。親にとっても小学生まで添い寝無料がとてもありがたいです。ベッドが、大きいので添い寝でも、全然快適です！ ほとんど満足していますが、今回で5回目の宿泊ですが朝食のバイキングの内容がほとんど変わらないので少し飽きてきました。少し変えていただけたら、うれしいです！ ","","","ほしこ88350143"
"","","","","","","","","","","","","","FALSE","Agoda","9","2026-04-20","安くて設備が整っている！ 学生にオススメ！","","","安くて設備が整っている！ 学生にオススメ！","","","Simada"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-04-20","朝バイキングが美味しかった ディズニーへ行く予定だったので6:30よりももう少し早く食べれると良かった 小6まで添い寝OKの料金は嬉しい","","","朝バイキングが美味しかった ディズニーへ行く予定だったので6:30よりももう少し早く食べれると良かった 小6まで添い寝OKの料金は嬉しい","","","まっちゃすき"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-04-19","","Location is very convenient.","","","立地が非常に便利です。","","Shielavee"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-04-19","","We stayed at Comfort Suites Tokyo Bay, and it was a fantastic choice—especially for visiting the Disney parks. The location is incredibly convenient for access to Tokyo Disney Resort, making it easy to get to and from the parks without any hassle.","","","私たちはコンフォート スイーツ 東京ベイに宿泊しましたが、特にディズニーパークを訪れるには最高の選択でした。東京ディズニーリゾートへのアクセスが非常に便利な立地で、パークへの行き来も全くストレスなく楽々でした。","","Fara"
"","","","","","","","","","","","","","FALSE","Agoda","10","2026-04-19","初めてこちらのホテルに宿泊させていただきました。 妹の誕生日をお祝いするためにたくさん準備いただいた上、事前のご相談もとても親身になって対応頂き、本当にいい日を過ごすことができました。  ベッドもとても寝心地がよく、朝まで快適に睡眠を取ることができました。  また機会があれば、 是非利用させていただきたいです。  ありがとうございました😊","","","初めてこちらのホテルに宿泊させていただきました。 妹の誕生日をお祝いするためにたくさん準備いただいた上、事前のご相談もとても親身になって対応頂き、本当にいい日を過ごすことができました。  ベッドもとても寝心地がよく、朝まで快適に睡眠を取ることができました。  また機会があれば、 是非利用させていただきたいです。  ありがとうございました😊","","","Reina"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-04-19","コンビニもあり、ご飯の心配をしなくていいのが助かりました。ディズニーランドまでのバスも利用し、コスパよく滞在できました^_^  また利用したいと思います！","","","コンビニもあり、ご飯の心配をしなくていいのが助かりました。ディズニーランドまでのバスも利用し、コスパよく滞在できました^_^  また利用したいと思います！","","","hikaさん"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-04-19","ディズニーの帰りに家族5人で宿泊しました。小学生が添い寝無料のプランだったため、朝食バイキング付きでリーズナブルに泊まれました。バイキングの種類も豊富で選ぶのが楽しく、おいしかったです。浴室も洗い場と浴槽に分かれていて便利でした。","","","ディズニーの帰りに家族5人で宿泊しました。小学生が添い寝無料のプランだったため、朝食バイキング付きでリーズナブルに泊まれました。バイキングの種類も豊富で選ぶのが楽しく、おいしかったです。浴室も洗い場と浴槽に分かれていて便利でした。","","","えりさん"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-04-19","ディズニーランド、シーまでのシャトルバスあるし、コンビニあるし、小学生まで添い寝無料で朝食も付くし、キレイだし、チェックインアウトもスムーズだし、従業員の方々も感じ良いし、ストレスを感じる事が無かった。","","","ディズニーランド、シーまでのシャトルバスあるし、コンビニあるし、小学生まで添い寝無料で朝食も付くし、キレイだし、チェックインアウトもスムーズだし、従業員の方々も感じ良いし、ストレスを感じる事が無かった。","","","あらあらかおかお"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-04-17","Great location, bus stop at front, convenient store on ground floor, very clean, exchange machine, laundry....","","","立地が最高、目の前にバス停、1階にはコンビニ、とても清潔、両替機、ランドリーあり…。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-04-17","Hotel very clean and big and everything is perfect and under the hotel hv lowson","","","ホテルはとても清潔で広く、すべてが完璧で、ホテルの下にはローソンがあります","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-04-16","","Very convenient location with LAWSON attached. We used the laundry room after 2 days at Disneyland. Used the free shuttle as well! The room was SO clean and provided all the accommodations such as fridge and microwave and even travel toothbrushes. Beds were comfy and spacious. And best of all the STAFF was so friendly and helpful. We transferred luggage to Osaka and they were super helpful with the process. Highly recommend staying here!","The tiny trash cans. Definitely could go bigger.","","ローソンが併設されていて、とても便利な立地です。ディズニーランドで2日間過ごした後、ランドリールームを利用しました。無料シャトルバスも利用しました！部屋はとても清潔で、冷蔵庫や電子レンジ、旅行用歯ブラシなど、必要なものがすべて揃っていました。ベッドは快適で広々としていました。そして何より、スタッフの方々がとても親切で親身になって対応してくれました。大阪への荷物輸送も手伝ってくれて、本当に助かりました。ぜひこのホテルに宿泊することをお勧めします！","小さなゴミ箱。もっと大きくしてもいいはずだ。","Sarah"
"","","","","","","","","","","","","","FALSE","Agoda","10","2026-04-16","朝食ビュッフェと部屋が最高でした。","","","朝食ビュッフェと部屋が最高でした。","","","TOMOYUKI"
"","","","","","","","","","","","","","FALSE","Agoda","10","2026-04-16","ホテルの中も可愛くて、きれいでした✨","","","ホテルの中も可愛くて、きれいでした✨","","","ひめか"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-04-15","","何時でもスムーズにチェックインできるし、下にコンビニあるし、部屋も広くて快適。トイレとバスが独立しているのも最高。","","","何時でもスムーズにチェックインできるし、下にコンビニあるし、部屋も広くて快適。トイレとバスが独立しているのも最高。","","Kumi"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-04-15","","Très très bonne expérience dans cet établissement ! L’hôtel est idéalement situé, à proximité des parcs Tokyo Disneyland et pas loin du centre ville de Tokyo. Accessible facilement en bus, avec un arrêt juste devant l’hôtel.  Il propose également un service de navette gratuite pour Tokyo Disneyland & Tokyo DisneySea !   Les chambres sont très très grande, et bien équipée ! (Fer et planche à repasser, Sèche chaussure, matériel pour nettoyer ses chaussures, coffre fort, …) le personnel est très sympathique et prêt à aider à tout moment !   Le nettoyage de la chambre est fait tous les jours, les portes ne claquent pas, l’insonorisation est au top également !","Il y a 2 laveries de 4 machines et 4 sèche-linge chacune. Cependant elles sont vites prises d’assaut. N’hésitez pas à sortir de l’hôtel, et une rue plus loin, vous trouverez une laverie très grande et indépendante.","","このホテルでの滞在は本当に素晴らしかったです！東京ディズニーランドに近く、都心からもそれほど遠くない理想的なロケーションです。ホテルの目の前にバス停があり、バスでのアクセスも抜群です。東京ディズニーランドと東京ディズニーシーへの無料シャトルサービスも提供しています！客室は非常に広々としており、設備も充実しています（アイロンとアイロン台、靴乾燥機、靴磨き用品、セーフティボックスなど）。スタッフはとてもフレンドリーで、いつでも快く対応してくれます！客室は毎日清掃され、ドアはバタンと閉まらず、防音性も抜群です！","ホテルにはコインランドリーが2軒あり、それぞれ洗濯機と乾燥機が4台ずつ設置されています。しかし、どちらも非常に混雑します。ホテルから少し歩いてみてください。すぐ近くに、もっと規模の大きい独立系のコインランドリーがあります。","Alexandre"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-04-15","トイレと浴室が別なのは助かりました。1階にLAWSONあるのも嬉しい。今回は素泊まりだったけど、食事も気になったので、またディズニーリゾート利用することあれば、泊まりたいです。","","","トイレと浴室が別なのは助かりました。1階にLAWSONあるのも嬉しい。今回は素泊まりだったけど、食事も気になったので、またディズニーリゾート利用することあれば、泊まりたいです。","","","不明"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-04-15","2歳の子どもと泊まりました 部屋もお風呂も綺麗でした、トイレとお風呂が別なのがとても良かったです ","","","2歳の子どもと泊まりました 部屋もお風呂も綺麗でした、トイレとお風呂が別なのがとても良かったです ","","","ぽらほわほわ"
"","","","","","","","","","","","","","FALSE","Trip.com","5","2026-04-15","接駁車不多，要等很耐，好多人排，上唔到的話，要等多一架車浪費時間。雪糕不是自駕又要去迪士尼還是最近冇話賓站","","","シャトルバスの本数が少なく、長時間待たなければならず、多くの人が列を作っています。乗れなかった場合は、さらにバスを待って時間を無駄にしなければなりません。アイスクリームは自動運転ではなく、ディズニーランドか最近は駅がない場所まで行かなければなりません。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Google","4","2026-04-15","家族4人ディズニーへ行くときの前泊として利用をさせていただきました。チェックインが20過ぎでしたが平日ということもあり駐車場は余裕をもっての利用ができました。  フロントの方々も素晴らしく、3歳と1歳の子がいたのですが優しく対応をしてくださいました。お部屋もとてもかわいく、3歳の娘は壁のパズルをめくるとクッキーがもらえるカードを見つけ大興奮でした。早速フロントで交換してもらい、パズルの形をしたクッキーを弟分けて食べていました。  バストイレ別なので、水回りもとても清潔でした。 ただ、子供用の歯ブラシやパジャマ・スリッパの用意はないので気になる方は持参したほうが良いかもしれません。人数分の大人の歯ブラシはありました！  1階にコンビニ、子供が遊べる会うペース、各階に自販機と製氷機もあり、ホテル自体もとても便利で利用しやすかったです。  目的地のディズニーまでも平日だと15分ほどで駐車場の仲間でスイスイと行けストレスフリーでした。 ホテルからもバスは出ているようです。  今回は素泊まりでしたが、バイキングなども素敵だったのでまた是非利用させていただきたいなと思うホテルでした。","","","家族4人ディズニーへ行くときの前泊として利用をさせていただきました。チェックインが20過ぎでしたが平日ということもあり駐車場は余裕をもっての利用ができました。  フロントの方々も素晴らしく、3歳と1歳の子がいたのですが優しく対応をしてくださいました。お部屋もとてもかわいく、3歳の娘は壁のパズルをめくるとクッキーがもらえるカードを見つけ大興奮でした。早速フロントで交換してもらい、パズルの形をしたクッキーを弟分けて食べていました。  バストイレ別なので、水回りもとても清潔でした。 ただ、子供用の歯ブラシやパジャマ・スリッパの用意はないので気になる方は持参したほうが良いかもしれません。人数分の大人の歯ブラシはありました！  1階にコンビニ、子供が遊べる会うペース、各階に自販機と製氷機もあり、ホテル自体もとても便利で利用しやすかったです。  目的地のディズニーまでも平日だと15分ほどで駐車場の仲間でスイスイと行けストレスフリーでした。 ホテルからもバスは出ているようです。  今回は素泊まりでしたが、バイキングなども素敵だったのでまた是非利用させていただきたいなと思うホテルでした。","","","おいしいおこめ（ぼんじり）"
"","","","","","","","","","","","","","FALSE","Google","5","2026-04-15","Très très bonne expérience dans cet établissement ! L’hôtel est idéalement situé, à proximité des parcs Tokyo Disneyland et pas loin du centre ville de Tokyo. Accessible facilement en bus, avec un arrêt juste devant l’hôtel.  Il propose également un service de navette gratuite pour Tokyo Disneyland & Tokyo DisneySea !  Les chambres sont très très grande, et bien équipée ! (Fer et planche à repasser, Sèche chaussure, matériel pour nettoyer ses chaussures, coffre fort, …) le personnel est très sympathique et prêt à aider à tout moment !  Le nettoyage de la chambre est fait tous les jours, les portes ne claquent pas, l’insonorisation est au top également !  Il y a 2 laveries de 4 machines et 4 sèche-linge chacune. Cependant elles sont vites prises d’assaut. N’hésitez pas à sortir de l’hôtel, et une rue plus loin, vous trouverez une laverie très grande et indépendante.","","","このホテルでの滞在は本当に素晴らしい体験でした！東京ディズニーランドに近く、都心からもそれほど遠くない理想的なロケーションです。ホテルの目の前にバス停があり、バスでのアクセスも簡単です。東京ディズニーランドと東京ディズニーシーへの無料シャトルサービスも提供しています！客室は非常に広々としており、設備も充実しています（アイロンとアイロン台、靴乾燥機、靴磨き用品、セーフティボックスなど）。スタッフはとてもフレンドリーで、いつでも快く対応してくれます！客室は毎日清掃され、ドアはバタンと閉まらず、防音性も抜群です！ランドリールームは2つあり、それぞれに洗濯機と乾燥機が4台ずつ設置されています。ただし、非常に混雑することがあります。ホテルから少し歩けば、すぐ近くに大きな独立系のコインランドリーがありますので、ぜひご利用ください。","","","Avenger’s Traveller"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-04-15","I had a wonderful stay at Comfort Suites Tokyo Bay and would definitely recommend it, especially for families and travelers visiting Tokyo Disney Resort. The rooms were impressively spacious by Tokyo standards, clean, and very well maintained. I really appreciated the modern layout, with comfortable beds, a seating area, and thoughtful amenities like a microwave and separate bath and toilet. It made the stay feel much more relaxed and convenient compared to typical city hotels. The staff were consistently friendly, polite, and helpful. Check-in and check-out were smooth, and the overall service made us feel welcome throughout our stay. One of the highlights is the hotel’s convenience for Disney trips. The shuttle service to Tokyo Disneyland and DisneySea was reliable and easy to use, making it a great base without paying premium Disney hotel prices. There’s also a Lawson convenience store on-site, which was incredibly useful for quick meals, snacks, and late-night needs. The breakfast was good, with a decent variety to start the day, although it could have a bit more selection. The only downside is the location—it’s not very close to major train stations, so getting around central Tokyo takes a bit more time and planning. Overall, Comfort Suites Tokyo Bay offers excellent value for money. If you’re planning a Disney-focused trip or traveling with family and want a clean, comfortable, and affordable place to stay, this hotel is a great choice.","","","コンフォート スイーツ 東京ベイでの滞在は素晴らしく、特に東京ディズニーリゾートを訪れる家族連れや旅行者におすすめです。客室は東京の基準からすると驚くほど広く、清潔で、手入れが行き届いていました。快適なベッド、シーティングエリア、電子レンジや独立したバスタブとトイレといった気の利いたアメニティを備えたモダンなレイアウトがとても気に入りました。典型的なシティホテルと比べて、はるかにリラックスして快適に過ごせました。スタッフは常にフレンドリーで礼儀正しく、親切でした。チェックインとチェックアウトはスムーズで、滞在中ずっと歓迎されていると感じました。このホテルの特筆すべき点の1つは、ディズニー旅行に便利な立地です。東京ディズニーランドとディズニーシーへのシャトルサービスは信頼性が高く使いやすく、ディズニーホテルの高額料金を払わずにパークの拠点として最適です。敷地内にはローソンもあり、軽食やスナック、夜食にとても便利でした。朝食は種類も豊富で美味しかったのですが、もう少し選択肢があればさらに良かったと思います。唯一の難点は立地です。主要な駅からは少し離れているため、東京中心部を移動するには少し時間と計画が必要になります。しかし、全体的に見て、コンフォート スイーツ 東京ベイはコストパフォーマンスに優れています。ディズニーランドを中心とした旅行を計画している方や、家族旅行で清潔で快適、かつ手頃な価格の宿泊施設をお探しの方には、このホテルは最適な選択肢となるでしょう。","","","E‍d‍u‍T"
"","","","","","","","","","","","","","FALSE","Google","3","2026-04-15","","","","","","","KAZU"
"","","","","","","","","","","","","","FALSE","Google","5","2026-04-15","房間乾淨空間夠，浴室很新 服務人員親切熱情 一樓有超商，對面是觀海公園 來迪士尼的高CP值住宿選擇 讚讚！","","","部屋は清潔で広々としており、バスルームは新しく、スタッフは親切で温かく迎えてくれました。1階にはコンビニがあり、通りの向かいには観海公園があります。ディズニー旅行に最適な、コストパフォーマンスの高い宿泊施設です！おすすめです！","","","阿迪"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-04-13","","清潔さ、スタッフさんの接客の心地よさ","特になし","","清潔さ、スタッフさんの接客の心地よさ","特になし","松井"
"","","","","","","","","","","","","","FALSE","Agoda","10","2026-04-13","ディズニーへ遊びに行った際に利用させていただきました 部屋全体清潔感もあり子供が喜びそうな仕掛けもありかなりファミリー向け(ファミリーじゃなくても)、ディズニーへの無料シャトルバスやお土産が大量になってしまった際の郵送シートもありサービスが行き届いてるなと感じました","","","ディズニーへ遊びに行った際に利用させていただきました 部屋全体清潔感もあり子供が喜びそうな仕掛けもありかなりファミリー向け(ファミリーじゃなくても)、ディズニーへの無料シャトルバスやお土産が大量になってしまった際の郵送シートもありサービスが行き届いてるなと感じました","","","KOMA"
"","","","","","","","","","","","","","FALSE","Trip.com","8","2026-04-13","子どもと2人、ディズニーランドへ行くため2泊3日で利用しました。セレブレーションホテルの目の前でした！ ベットがダブルベッドで広々としており、いつも私に突き刺さってくる息子と離れて、とてもゆっくり眠れました♡ 添い寝のお子様連れにぴったりです お風呂とトイレが別れているのがとても嬉しい！ お風呂も広い！ 少し汚れが気になりましたが換気の問題かな～と… アメニティは必要最低限でした。 電子レンジがあるのが嬉しい！ フロント横にコンビニもありとても便利でした！ 1つだけ、帰りのバスの終了時間が早いのと本数をもう少し増やして貰えると、気持ちの余裕が生まれるので是非お願いしたいです！ また利用させて頂きます！ありがとうございました！","","","子どもと2人、ディズニーランドへ行くため2泊3日で利用しました。セレブレーションホテルの目の前でした！ ベットがダブルベッドで広々としており、いつも私に突き刺さってくる息子と離れて、とてもゆっくり眠れました♡ 添い寝のお子様連れにぴったりです お風呂とトイレが別れているのがとても嬉しい！ お風呂も広い！ 少し汚れが気になりましたが換気の問題かな～と… アメニティは必要最低限でした。 電子レンジがあるのが嬉しい！ フロント横にコンビニもありとても便利でした！ 1つだけ、帰りのバスの終了時間が早いのと本数をもう少し増やして貰えると、気持ちの余裕が生まれるので是非お願いしたいです！ また利用させて頂きます！ありがとうございました！","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-04-12","子連れにすごく優しいホテルです。ディズニーに行く時は毎回泊まらせていただいてます。","","","子連れにすごく優しいホテルです。ディズニーに行く時は毎回泊まらせていただいてます。","","","mozuku61"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-04-12","","位置","沒有","","位置","いいえ","Chiann"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-04-12","子どもたちとお墓参りに千葉へ行くことになり利用させていただきました。以前ディズニーランドに行った際にも何度か利用しています。  お部屋もとても綺麗でゆっくりと過ごさせていただきました。  また千葉へ行く際は利用したいと思います。","","","子どもたちとお墓参りに千葉へ行くことになり利用させていただきました。以前ディズニーランドに行った際にも何度か利用しています。  お部屋もとても綺麗でゆっくりと過ごさせていただきました。  また千葉へ行く際は利用したいと思います。","","","ゆかさん"
"","","","","","","","","","","","","","FALSE","Trip.com","9","2026-04-11","서비스도 좋고 호텔이 깨끗해요. 가성비가 좋아요. 조식은 일반적인 조식이고 일회용 면도기 빗등도 무료로 제공되요. 오후에는 무료 음료도 제공 됩니다.","","","サービスも良く、ホテルがきれいです。コスパが良いです。朝食は一般的な朝食で、使い捨てかみそり櫛なども無料で提供しています。午後には無料のドリンクも提供しています。","","","ゲ‍ス‍ト"
