チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Agoda,8,2026-04-22,駅前で目の前にイオンがあり、立地最高でした！また利用したいです。 東京ドームまでは電車で４０分前後時間はかかる距離のため混雑は避けれました。,,,駅前で目の前にイオンがあり、立地最高でした！また利用したいです。 東京ドームまでは電車で４０分前後時間はかかる距離のため混雑は避けれました。,,,AKI,agoda_96271_f0683b6ef23ad31783b939582880f351
false,じゃらん,4,2026-04-22,出張で二泊しました ツインルーム少し狭いと聞いてましたが、普通でした  駅もイオンもレンタカーも近くでとても便利でした  東京出張時はまたおねがいします,,,出張で二泊しました ツインルーム少し狭いと聞いてましたが、普通でした  駅もイオンもレンタカーも近くでとても便利でした  東京出張時はまたおねがいします,,,ちーちゃんさん,jalan_362580_1514d2cc40a80f1a2928114d16c65cfc
false,じゃらん,3,2026-04-22,羽田から朝早い飛行機に乗る際に前泊しました。お部屋はお風呂はいたって普通ですが、なんと言っても立地が便利で買い物や食事、羽田へのリムジンバス乗り場が近いので子連れには楽でした。,,,羽田から朝早い飛行機に乗る際に前泊しました。お部屋はお風呂はいたって普通ですが、なんと言っても立地が便利で買い物や食事、羽田へのリムジンバス乗り場が近いので子連れには楽でした。,,,はるさん,jalan_362580_e8f8de763f1db063d784e29d7c9ad7f6
false,じゃらん,3,2026-04-22,駅から近く近隣にイオンもあるので便利  エレベーターは3機しかないので時間帯によっては困るかもしれない,,,駅から近く近隣にイオンもあるので便利  エレベーターは3機しかないので時間帯によっては困るかもしれない,,,トーコサムマルコルピさん,jalan_362580_307d24e575e4e77cba7e84ec27d6787a
false,じゃらん,4,2026-04-22,ライブの為に宿泊。チェックイン前に荷物を預かって頂き、大助かりでした。そのまま、向かい側にあるイオンで食事を済ませ、会場へ。乗り換え等のアクセスも便利でした。終演後も、ホテル近くにテイクアウト可能のお店やコンビニがあり、夜遅くでも食事調達には困らず、安心でした。なんといっても、チェックアウトが12時なので、疲れた体をしっかりと癒やす事が出来て、本当に有り難かったです。  チェックアウト時に受付の女性の方の「いってらっしゃい」の笑顔で、とても清々しい気持ちになり、ホテルを後にしました。  最後になりましたが、ホテルでの忘れ物に対して、迅速にご丁寧に、対応して頂き、どうもありがとうございました。お世話になりました。又、東京に行く際はぜひ使わせて頂きたいと思います。,,,ライブの為に宿泊。チェックイン前に荷物を預かって頂き、大助かりでした。そのまま、向かい側にあるイオンで食事を済ませ、会場へ。乗り換え等のアクセスも便利でした。終演後も、ホテル近くにテイクアウト可能のお店やコンビニがあり、夜遅くでも食事調達には困らず、安心でした。なんといっても、チェックアウトが12時なので、疲れた体をしっかりと癒やす事が出来て、本当に有り難かったです。  チェックアウト時に受付の女性の方の「いってらっしゃい」の笑顔で、とても清々しい気持ちになり、ホテルを後にしました。  最後になりましたが、ホテルでの忘れ物に対して、迅速にご丁寧に、対応して頂き、どうもありがとうございました。お世話になりました。又、東京に行く際はぜひ使わせて頂きたいと思います。,,,むらちゃんさん,jalan_362580_72ec3ad8e951a929e385779ebbbd500b
false,Trip.com,10,2026-04-21,ホテルの方の対応がとても良いです。 ２人で泊まりましたが、何も問題ないです。 夜景もよかったです。 コンビニが分かりづらく少し回りましたが、近くにあります。 ディズニーへの立地がとてもよく、色々な線にアクセスしてるので乗り継ぎが便利だった。 また利用させていただきます。,,,ホテルの方の対応がとても良いです。 ２人で泊まりましたが、何も問題ないです。 夜景もよかったです。 コンビニが分かりづらく少し回りましたが、近くにあります。 ディズニーへの立地がとてもよく、色々な線にアクセスしてるので乗り継ぎが便利だった。 また利用させていただきます。,,,ゲ‍ス‍ト,trip_1919061948
false,Trip.com,9,2026-04-21,東品川哈頓酒店  酒店位於臨海線的海濱站，出站過馬路即到酒店。酒店看起來很迷你，前台服務親切，房間設施齊全，床品很柔軟，大堂有房間輔助物，附近有永旺超市（AEON）イオン、購物方便，去東京上野新宿也是很方便，早餐一般，品種不多，但住店客人很多，需要排隊等候。,,,東品川ハットンホテルは、りんかい線の海沿いの駅のすぐ向かいに位置しています。ホテル自体は小規模ですが、フロントの対応は親切で、客室設備も充実しており、寝具は肌触りが良く、ロビーにはアメニティも用意されています。近くにイオンスーパーマーケットがあり、買い物に便利で、東京の上野や新宿へのアクセスも非常に便利です。朝食は種類は限られていますが、平均的な内容です。宿泊客が多いため、行列に並ぶ必要があるかもしれません。,,,J‍i‍n‍j‍i‍n‍g,trip_1919241029
false,じゃらん,4,2026-04-21,出張で利用させて頂きました。部屋も綺麗で、窓からは羽田に向かう飛行機が良く見えました。駅近でコンビニも近くて大変便利でした。,,,出張で利用させて頂きました。部屋も綺麗で、窓からは羽田に向かう飛行機が良く見えました。駅近でコンビニも近くて大変便利でした。,,,ひーさん,jalan_362580_dd8e5c18d7ba22599583de9fc65fbefd
false,じゃらん,4,2026-04-21,駅近だし近くにイオンもらあるので便利です。  12時チェックアウトだったのでゆっくりできたのも良かったです。,,,駅近だし近くにイオンもらあるので便利です。  12時チェックアウトだったのでゆっくりできたのも良かったです。,,,ややこさん,jalan_362580_92a9f703062a18ed21689fb0ebe8bded
false,じゃらん,4,2026-04-21,出張で利用させて頂きました。エコノミーツインという少し狭めの部屋ではありましたが、最近の東京のホテルの値段を考えると、かなり割安に泊まれたかなと思います。ホテルのレストランもありますし、近くにイオンや青物横丁などもあるので、食事も困りません。また、仕事の時はりようしたいです。,,,出張で利用させて頂きました。エコノミーツインという少し狭めの部屋ではありましたが、最近の東京のホテルの値段を考えると、かなり割安に泊まれたかなと思います。ホテルのレストランもありますし、近くにイオンや青物横丁などもあるので、食事も困りません。また、仕事の時はりようしたいです。,,,モフさん,jalan_362580_bc19342d30cfb06cedfb0c4003a7a3e6
false,Booking.com,9,2026-04-20,,The staff very kind and helpful,Ben collegata e al di sopra delle aspettative! L’hotel meriterebbe 4 stelle ⭐️⭐️⭐️⭐️,,スタッフはとても親切で協力的でした,交通の便も良く、期待以上でした！このホテルは4つ星に値します⭐️⭐️⭐️⭐️,Raffaele,bookingcom_272466_c12220f10738e809cb0e7f1babff2163
false,Agoda,8,2026-04-20,近くにイオンもあり、買い物も便利でした,,,近くにイオンもあり、買い物も便利でした,,,SHINGO,agoda_96271_5b7147cfcc5647fb1fef456b8ad244cd
false,じゃらん,1,2026-04-20,立地、接客的にもよいホテルだと思います。  ただ、今回のお部屋の掃除はあまりにも雑でした。  ベッドのわきに前宿泊者の方の使用済み綿棒が落ちていました。  白い糸くずと共に、商品タグを止めるプラスチックの破片が落ちていました。  お部屋の掃除はスピード勝負ですし、  濃い色味の絨毯ですので、ゴミや汚れは目立たないため、  軽い掃除機掛けで終えているのだと思います。  ただ、白い綿棒と糸くずなどを見落としているのにはとても驚きました。  かなり気持ち悪かったです。  そのため、総合評価は１にいたしました。,,,立地、接客的にもよいホテルだと思います。  ただ、今回のお部屋の掃除はあまりにも雑でした。  ベッドのわきに前宿泊者の方の使用済み綿棒が落ちていました。  白い糸くずと共に、商品タグを止めるプラスチックの破片が落ちていました。  お部屋の掃除はスピード勝負ですし、  濃い色味の絨毯ですので、ゴミや汚れは目立たないため、  軽い掃除機掛けで終えているのだと思います。  ただ、白い綿棒と糸くずなどを見落としているのにはとても驚きました。  かなり気持ち悪かったです。  そのため、総合評価は１にいたしました。,,,もいもいさん,jalan_362580_ad3135e786189688ec8e0e8cac48d445
false,楽天トラベル,5,2026-04-20,いつ来てもフロントの対応がとても丁寧で素晴らしい。,,,いつ来てもフロントの対応がとても丁寧で素晴らしい。,,,あやゆうまま1123,rakuten_51870_c617a8022a9214f9bbd2d84a572dc7c8
false,楽天トラベル,1,2026-04-20,何度か泊まらせて頂きましたが、今回に限り部屋のエアコンをかけるとカビ臭いにおいがして、掃除をしていないのではないかと思ってしまうくらいなにおいでした。  あと、部屋着にコーヒーのにおいが染み付いていて、さすがに着ることができませんでした。  アクセスがよく、使い勝手がよいホテルなので今後、改善して頂ければなと思いました。,,,何度か泊まらせて頂きましたが、今回に限り部屋のエアコンをかけるとカビ臭いにおいがして、掃除をしていないのではないかと思ってしまうくらいなにおいでした。  あと、部屋着にコーヒーのにおいが染み付いていて、さすがに着ることができませんでした。  アクセスがよく、使い勝手がよいホテルなので今後、改善して頂ければなと思いました。,,,晴れ時々雨,rakuten_51870_d27229bd3ee3335630b631ca08b776a7
false,楽天トラベル,3,2026-04-20,喫煙可能のお部屋だったのですが、煙草を吸わない事が分かるとお部屋を変えてもらえるようなお話をされました。この日は満室で出来なかったのですが、消臭剤の案内などしてくれて、とても気持ちの良い接客でした。チェックアウトも12時で他のホテルよりゆっくり出来るのがよかったです。近くにイオンがあるので、食事などもそこで調達出来て良かったです。残念だったのが電子レンジが1階のロビーにしかなかったので、買った物をそこまで持って行って温めなくてはいけなかった事です。,,,喫煙可能のお部屋だったのですが、煙草を吸わない事が分かるとお部屋を変えてもらえるようなお話をされました。この日は満室で出来なかったのですが、消臭剤の案内などしてくれて、とても気持ちの良い接客でした。チェックアウトも12時で他のホテルよりゆっくり出来るのがよかったです。近くにイオンがあるので、食事などもそこで調達出来て良かったです。残念だったのが電子レンジが1階のロビーにしかなかったので、買った物をそこまで持って行って温めなくてはいけなかった事です。,,,おろみなん,rakuten_51870_8d9f5e9b052f05b56c5e4a560208f912
false,Trip.com,10,2026-04-20,"В лобби есть обменник и компьютер для удобной печати документов. Так же на первом этаже есть большая курилка и вендинг с мороженым.  Вид с 17 этажа открывался на порт и портовые краны.  Сам номер чистый и просторный для одного, но в целом достаточно стандартный для японских отелей. Персонал общительный, и хорошо владел английским.  Рекомендую.",,,ロビーには両替所と便利な書類印刷用のパソコンがあります。1階には広い喫煙エリアとアイスクリームの自動販売機もあります。17階からの眺めは港とクレーンでした。部屋自体は清潔で一人用としては広々としていましたが、全体的に日本のホテルとしてはごく標準的でした。スタッフは親切で英語も堪能でした。おすすめです。,,,S‍h‍a‍d‍o‍W‍o‍f‍A‍l‍e‍x‍3‍5‍7,trip_1917098412
false,Google,5,2026-04-20,,,,,,,冼台生,google_ChIJGcL-hHSKGGAR49LdCBFUUIY_0cf64f5c18ce97d410b23c11efccac78
false,Trip.com,9,2026-04-20,丁寧なご対応をして下さり、とても居心地の良い宿泊が出来ました。,,,丁寧なご対応をして下さり、とても居心地の良い宿泊が出来ました。,,,ゲ‍ス‍ト,trip_1917493230
false,Agoda,10,2026-04-19,仕事で品川辺りのビジネスホテルあちこち利用しますが、シングルにしてはかなりゆったりしている。独立型のお風呂ではないがここも浴槽やバストイレスペースも広め。駅出口Aから秒で着く目の前。道挟んでイオンもあり、スタバやバーガーキング等々食事出来る店もそこにあるので利便がいい。来月も再来月も予約出来ました。予約はまずこちらを覗いてから他を当たろうと思う。またお世話になります。,,,仕事で品川辺りのビジネスホテルあちこち利用しますが、シングルにしてはかなりゆったりしている。独立型のお風呂ではないがここも浴槽やバストイレスペースも広め。駅出口Aから秒で着く目の前。道挟んでイオンもあり、スタバやバーガーキング等々食事出来る店もそこにあるので利便がいい。来月も再来月も予約出来ました。予約はまずこちらを覗いてから他を当たろうと思う。またお世話になります。,,,陽子,agoda_96271_ad3011549ad5fe460d470e1f79c254a7
false,Agoda,8,2026-04-19,街中からちょっと離れているから快適に過ごせるよ。,,,街中からちょっと離れているから快適に過ごせるよ。,,,Takanori,agoda_96271_c2894cba48435ce086c32f532084768a
false,Agoda,9,2026-04-19,very good and nice,,,とても良いし素敵です,,,katsunori,agoda_96271_9bce489f21d5d885f9181342d46d1ce6
false,楽天トラベル,5,2026-04-19,ホテルの従業員の方々の接客が本当に素晴らしいです。どの方も笑顔で、落ち着いた丁寧な話し方。小学生の子どもと宿泊したのですが、朝食時にお願いしなくてもミニストローが必要ではないかとお持ちいただいて、驚きの接客でした。チェックインの受付もスマートで、隣のお客様は外国の方でしたが、別の従業員の方が英語で対応されていました。ベッドが3つのお部屋を予約しましたが、ふかふかのベッドでぐっすり眠ることが出来ました。近くを高速道路が走っていますが、音もほとんど気になりませんでした。他のお部屋の音は全く聞こえません。角のお部屋だったので、通常の夜景に加えて、レインボーブリッジが見える眺望で感動しました。お部屋やバス・トイレも清潔でした。駅からもすぐ近くで、近くにイオンやコンビニもあり、とても便利でした。チェックアウトも12時までとゆっくりさせていただきましたし、チェックアウト後もお荷物の預かりを無料で行って下さるサービスは本当に助かりました。また近くに来た際は、是非こちらに宿泊したいです！,,,ホテルの従業員の方々の接客が本当に素晴らしいです。どの方も笑顔で、落ち着いた丁寧な話し方。小学生の子どもと宿泊したのですが、朝食時にお願いしなくてもミニストローが必要ではないかとお持ちいただいて、驚きの接客でした。チェックインの受付もスマートで、隣のお客様は外国の方でしたが、別の従業員の方が英語で対応されていました。ベッドが3つのお部屋を予約しましたが、ふかふかのベッドでぐっすり眠ることが出来ました。近くを高速道路が走っていますが、音もほとんど気になりませんでした。他のお部屋の音は全く聞こえません。角のお部屋だったので、通常の夜景に加えて、レインボーブリッジが見える眺望で感動しました。お部屋やバス・トイレも清潔でした。駅からもすぐ近くで、近くにイオンやコンビニもあり、とても便利でした。チェックアウトも12時までとゆっくりさせていただきましたし、チェックアウト後もお荷物の預かりを無料で行って下さるサービスは本当に助かりました。また近くに来た際は、是非こちらに宿泊したいです！,,,ぴちこまる,rakuten_51870_cb8de3ed7f58ef5911f609f6582a8e82
false,楽天トラベル,4,2026-04-19,家族4人で素泊まりをさせていただきました。 お値段がとても安く、目の前に小さめのイオンと、横には飲食店が複数入る複合施設があり、コンビニもあるため夕食や朝食の買い出しには困りませんでした。また、羽田空港が近いため、すぐ近くに飛行機が飛んでいたり、高層階だと窓から見える夜景が非常に綺麗でした。 喫煙ルームしか空いていなかったため、室内にこびりついたような匂いがすごかったですが、最低限の設備もあり羽田空港や東京駅へのアクセスも良いため、また東京に行く際には利用させていただきたいです。 ,,,家族4人で素泊まりをさせていただきました。 お値段がとても安く、目の前に小さめのイオンと、横には飲食店が複数入る複合施設があり、コンビニもあるため夕食や朝食の買い出しには困りませんでした。また、羽田空港が近いため、すぐ近くに飛行機が飛んでいたり、高層階だと窓から見える夜景が非常に綺麗でした。 喫煙ルームしか空いていなかったため、室内にこびりついたような匂いがすごかったですが、最低限の設備もあり羽田空港や東京駅へのアクセスも良いため、また東京に行く際には利用させていただきたいです。 ,,,Kaeha,rakuten_51870_52b4ad527626c1681577d51c914f924b
false,Google,5,2026-04-19,フロントの方々、支配人様全てが素晴らしい対応をしてくださります,,,フロントの方々、支配人様全てが素晴らしい対応をしてくださります,,,儀藤憲作,google_ChIJGcL-hHSKGGAR49LdCBFUUIY_660b2c051d12a0488519e902581a8f95
false,Google,5,2026-04-19,,,,,,,本間清司,google_ChIJGcL-hHSKGGAR49LdCBFUUIY_231144ee44750fc18db7b9e3fc411ab6
false,Booking.com,10,2026-04-17,,,,,,,Ewa,bookingcom_272466_9131e76f133286b91ad62c3b918a2241
false,Booking.com,4,2026-04-17,,りんかい線駅近くだった。部屋が綺麗だった。,コンビニ食品購入で電子レンジが無い、橋が無いなど。,,りんかい線駅近くだった。部屋が綺麗だった。,コンビニ食品購入で電子レンジが無い、橋が無いなど。,Kiyomitsu,bookingcom_272466_f96787c3180646cd53013fe1d7995b9f
false,楽天トラベル,3,2026-04-17,腰痛持ちですが、私が泊まった部屋の全ての設備や内装が腰に合わなかったです。シャワーのシャンプー等の位置、部屋の椅子やテーブル、冷蔵庫の位置、全てが低すぎる。腰をかがめられない人はちょっと厳しいと思います。逆にベッドはちょっと位置が高くて起き上がりにくい・・・。,,,腰痛持ちですが、私が泊まった部屋の全ての設備や内装が腰に合わなかったです。シャワーのシャンプー等の位置、部屋の椅子やテーブル、冷蔵庫の位置、全てが低すぎる。腰をかがめられない人はちょっと厳しいと思います。逆にベッドはちょっと位置が高くて起き上がりにくい・・・。,,,ふわもちくん,rakuten_51870_c98fdff8125802d8289cfa8404a9a8c0
false,Booking.com,10,2026-04-16,,,,,,,Sanae,bookingcom_272466_9f89831cf1ebbd167dc48cb03102a5b8
false,楽天トラベル,4,2026-04-16,立地がとても良い、駅まで徒歩2分程、 夕食も徒歩10程で飲食街に行ける、 また、目の前にイオンがあるので便利だと思う,,,立地がとても良い、駅まで徒歩2分程、 夕食も徒歩10程で飲食街に行ける、 また、目の前にイオンがあるので便利だと思う,,,なおなおh,rakuten_51870_2f99932adec1cc486da0d94e55426f54
false,楽天トラベル,4,2026-04-16,建物は多少古さを感じさせますが、とても清潔で、使いやすかったです。最寄り駅から3分とありますが、地上に出たらすぐ目の前にあり、ロケーションは抜群でした。イオンの隣にも飲食店が入ったビルがあり、スタッフの方に教えて頂いて、朝食はそちらで取りました。歩いて直ぐなので、助かりました。チェックアウトが12時までなので、朝食で外に出ても、戻ってからも時間に余裕があり、12時チェックアウトの魅力を痛感しました。スタッフの方は皆さんとても親切で、お陰様でよい滞在となりました。,,,建物は多少古さを感じさせますが、とても清潔で、使いやすかったです。最寄り駅から3分とありますが、地上に出たらすぐ目の前にあり、ロケーションは抜群でした。イオンの隣にも飲食店が入ったビルがあり、スタッフの方に教えて頂いて、朝食はそちらで取りました。歩いて直ぐなので、助かりました。チェックアウトが12時までなので、朝食で外に出ても、戻ってからも時間に余裕があり、12時チェックアウトの魅力を痛感しました。スタッフの方は皆さんとても親切で、お陰様でよい滞在となりました。,,,いぢわるマリー,rakuten_51870_3634ca095f95685f87e6d9c47b08f3eb
false,Agoda,8,2026-04-16,朝ごはんが美味しかった！ かなりお腹いっぱいなった。,,,朝ごはんが美味しかった！ かなりお腹いっぱいなった。,,,Mayuko,agoda_96271_35ae7cbbc2fda309f60b4d4ebd13deb4
false,Booking.com,7,2026-04-16,,,,,,,勝山,bookingcom_272466_173f205a594684807210de49a9677640
false,Booking.com,10,2026-04-16,,สถานที่ใกล้รถไฟ,,,駅の近くに置く,,Nuntawit,bookingcom_272466_74acc8dffd083a10d7486dac2297b591
false,Booking.com,10,2026-04-16,,,,,,,Piraya,bookingcom_272466_8aa868fb18cc924ded9b4970db7b8002
false,Trip.com,9,2026-04-16,いつも綺麗で過ごしやすいです。,,,いつも綺麗で過ごしやすいです。,,,ゲ‍ス‍ト,trip_1912307030
false,Trip.com,10,2026-04-16,호텔은 시설은 연식이 된 것 같았지만 직원들은 매우 친절했습니다. 침대 및 욕실 상태가 항상 청결 상태가 유지되어 매우 만족스러웠습니다.,,,ホテルは施設が年式になったようだったが、スタッフはとてもフレンドリーでした。ベッドとバスルームの状態は常に清潔に保たれ、非常に満足していました。,,,ゲ‍ス‍ト,trip_1912310950
false,Trip.com,9,2026-04-16,"Pas mal j’ai réservé pour qlq jours en avance donc c’était l’un des moins cher, localisation ça va ça reste pas mal. Dans l’ensemble je recommande mais un détail que j’aime pas du tout franchement à ce prix il faut au moins des douches modernes et pas les 2 leviers ( 1 pour le chaud, et 1 pour le froid ) sinon tout était ok.",,,悪くなかったです。数日前に予約したので、かなり安かったです。立地も悪くなく、申し分ありません。全体的にはおすすめですが、一つだけどうしても気に入らなかった点があります。正直言って、この値段なら、せめてモダンなシャワー設備が必要で、お湯と水が出るレバーが2つしかないのはいただけません。それ以外は全て問題ありませんでした。,,,W‍a‍l‍i‍d‍7‍7‍1,trip_1912375351
false,Google,4,2026-04-16,品川シーサイド駅から地上に出ると目の前にあると言う立地の良さ。イオンモールがあり、困ることはありません。  3時のチェックイン前でしたが、荷物だけでも預かってもらえるか聞こうとしたら、部屋の準備ができているのでチェックインできますとのこと。頑なに時間になるまでチェックインさせてくれないホテルもありましたが、この臨機応変な所は好印象です。  部屋には歯ブラシしかないので、他のアメニティグッズはフロント横から持って行くスタイル。入浴剤があったら良かったなと思います。  部屋の窓からは大井ふ頭のコンビナート？が見られ、いつもと違う夜景も楽しかったです。  部屋は狭いですが、寝るだけなので問題なし。個別空調で喜んでいましたが、エアコンの調子が良くなかったのは残念でした。部屋着は丈の長いシャツタイプなので、パンツも付いているといいなぁと思います。(私はパジャマ持参派)  総じて満足の行くホテルでしたので、また機会があれば利用したいと思います。,,,品川シーサイド駅から地上に出ると目の前にあると言う立地の良さ。イオンモールがあり、困ることはありません。  3時のチェックイン前でしたが、荷物だけでも預かってもらえるか聞こうとしたら、部屋の準備ができているのでチェックインできますとのこと。頑なに時間になるまでチェックインさせてくれないホテルもありましたが、この臨機応変な所は好印象です。  部屋には歯ブラシしかないので、他のアメニティグッズはフロント横から持って行くスタイル。入浴剤があったら良かったなと思います。  部屋の窓からは大井ふ頭のコンビナート？が見られ、いつもと違う夜景も楽しかったです。  部屋は狭いですが、寝るだけなので問題なし。個別空調で喜んでいましたが、エアコンの調子が良くなかったのは残念でした。部屋着は丈の長いシャツタイプなので、パンツも付いているといいなぁと思います。(私はパジャマ持参派)  総じて満足の行くホテルでしたので、また機会があれば利用したいと思います。,,,Porco Rosso,google_ChIJGcL-hHSKGGAR49LdCBFUUIY_77e5679cbfd889b26d84dcf972e54bab
false,Google,4,2026-04-16,,,,,,,小林高広,google_ChIJGcL-hHSKGGAR49LdCBFUUIY_8447eeaac729957fcf4e32454ddd4fdd
false,Trip.com,10,2026-04-16,This is a very great hotel in Shinagawa! Very convenient and comfortable!,,,品川にあるとても素晴らしいホテルです！とても便利で快適です！,,,ゲ‍ス‍ト,trip_1912847590
false,じゃらん,5,2026-04-16,有明でコンサートがあり２泊連泊しました。駅前にありとても便利。駅直結のイオンモールが目の前にあり食べ物には困らない。お部屋は16平方メートルでツインなのに、配置がスッキリしており、それほど狭さを感じない。ユニットバスも広めで良かったです。また泊まりたいです。,,,有明でコンサートがあり２泊連泊しました。駅前にありとても便利。駅直結のイオンモールが目の前にあり食べ物には困らない。お部屋は16平方メートルでツインなのに、配置がスッキリしており、それほど狭さを感じない。ユニットバスも広めで良かったです。また泊まりたいです。,,,りんりんさん,jalan_362580_99c988d7afbebfcfc7bb7ef9ddb7e752
false,楽天トラベル,4,2026-04-15,駅近で部屋も広くお風呂もきれいでした！,,,駅近で部屋も広くお風呂もきれいでした！,,,45ボンバイエ,rakuten_51870_dd042d3ffd886ca899fb98da6e7103de
false,Booking.com,8,2026-04-15,,駅近くとチェックアウトが12時がゆっくり出来て良いです。,大浴場があればと枕が選べたら良いなと思います。,,駅近くとチェックアウトが12時がゆっくり出来て良いです。,大浴場があればと枕が選べたら良いなと思います。,Hiromi,bookingcom_272466_d3c833ceb04bb997b57278dfbc23234f
false,Trip.com,10,2026-04-15,การเดินทางสะดวกค่ะ ทางเข้า keikyu line อยู่หน้าโรงแรมเลย แล้วก็มีห้าง Aeon ตรงข้ามโรงแรมด้วยค่ะ,,,立地は便利です。ホテルの目の前に京急線の駅入口があり、ホテルの向かいにはイオンモールもあります。,,,N‍a‍t‍t‍i‍d‍a‍ ‍C‍h‍u‍m‍c‍h‍u‍r,trip_1911007994
false,Trip.com,9,2026-04-15,Spacious and good pricing. Location a bit far but there's a small train line passing,,,広々としていて値段も手頃。立地は少し遠いですが、小さな電車が通っています。,,,S‍a‍r‍u‍n‍ ‍P‍i‍n‍y‍a‍r‍a‍t,trip_1911840650
false,Google,4,2026-04-15,,,,,,,M M,google_ChIJGcL-hHSKGGAR49LdCBFUUIY_a83d81a803e514a61bdecd27c51754f9
false,Booking.com,8,2026-04-13,,駅から近い,グラスに口紅が付いていた,,駅から近い,グラスに口紅が付いていた,Mihoko,bookingcom_272466_efc069755f595308fc41cff59de446e1
false,Booking.com,8,2026-04-13,,,,,,,Puppo,bookingcom_272466_92ae0a1612fa46b2b835926f5ade1b9c
false,Booking.com,8,2026-04-13,,駅近で移動するには、便利だと感じた。,近くにコンビニが無かったような。 季節柄だと思うのですが、空調の調節が（操作ではなく、快適にするための）難しく感じた。,,駅近で移動するには、便利だと感じた。,近くにコンビニが無かったような。 季節柄だと思うのですが、空調の調節が（操作ではなく、快適にするための）難しく感じた。,Chiyomi,bookingcom_272466_f948ae24377358acf4e72135d98dcb5d
false,楽天トラベル,3,2026-04-13,駅近なのはありがたいが気になった点がいくつかある。 ドアスコープを塞ぎたかったがマグネットなどもなく困った。 風呂の換気扇のホコリがすごかったり、トイレ近くの壁に明らかに自分のものではない髪の毛が数本付着していたり気持ちが悪かった。清掃が行き届いていない印象でがっかり。 ベッド付近にコンセントはあったが接触が悪いのか充電されなかった。また、台のようなものがなくスマホの置き場にも苦戦。棚なり台なりちょっとしたモノを置けるスペースは必要ではないか。 イベントが重なり宿泊費が高騰していたのだが、この価格なら次の利用はないなと思った。,,,駅近なのはありがたいが気になった点がいくつかある。 ドアスコープを塞ぎたかったがマグネットなどもなく困った。 風呂の換気扇のホコリがすごかったり、トイレ近くの壁に明らかに自分のものではない髪の毛が数本付着していたり気持ちが悪かった。清掃が行き届いていない印象でがっかり。 ベッド付近にコンセントはあったが接触が悪いのか充電されなかった。また、台のようなものがなくスマホの置き場にも苦戦。棚なり台なりちょっとしたモノを置けるスペースは必要ではないか。 イベントが重なり宿泊費が高騰していたのだが、この価格なら次の利用はないなと思った。,,,不明,rakuten_51870_635ed2cd58f4d2173f9c87647a2393dc
false,Google,1,2026-04-13,喫煙の部屋しかなかったので喫煙の部屋を予約しました。(予約したのは10月ごろで宿泊は4月)  今まで喫煙の部屋って何回か泊まったことはありましたが、喫煙の部屋だからちょっと臭いな感じでした。(要するに換気やファブリーズでOKな感じ。)  結論から書きますが、ここのホテルの喫煙部屋はとても臭いです。  まずエレベーターでフロアついた時点でヤニフロアです。 ここは喫煙所ですか？みたいな匂いがします。 ちなみにエレベーターも結構匂いが気になりました。  部屋に入ったら、めちゃくちゃ臭くて、前の客がギリギリまで吸ってたんかなってくらいの匂いがします。 チェックアウト12時でイン15時からできるホテルだからほんとにそのレベルで激臭です。  喫煙可能な部屋というかもはや渋谷とか街中にある喫煙所かなーという感覚になりました。  あまりにも臭すぎて、タバコ大丈夫な同行者ですら具合悪くなる始末の部屋でフロントに電話して消臭対応して欲しいって言ったら、ドア付近にある消臭スプレーと換気でテキトーにやってくださいって言われました。  ホテルだったら脱臭機あると思うんですけど、、、、オソン発生して匂い取るやつありませんか？って丁寧に言ったのですが、上席が電話変わって、はぁ。。。まぁ確かにありますけど。と言われました。  オゾンやると臭いつくんで。まぁやっときますねーんで、何時に帰るんすか?って言われたらしく、、、、,,,喫煙の部屋しかなかったので喫煙の部屋を予約しました。(予約したのは10月ごろで宿泊は4月)  今まで喫煙の部屋って何回か泊まったことはありましたが、喫煙の部屋だからちょっと臭いな感じでした。(要するに換気やファブリーズでOKな感じ。)  結論から書きますが、ここのホテルの喫煙部屋はとても臭いです。  まずエレベーターでフロアついた時点でヤニフロアです。 ここは喫煙所ですか？みたいな匂いがします。 ちなみにエレベーターも結構匂いが気になりました。  部屋に入ったら、めちゃくちゃ臭くて、前の客がギリギリまで吸ってたんかなってくらいの匂いがします。 チェックアウト12時でイン15時からできるホテルだからほんとにそのレベルで激臭です。  喫煙可能な部屋というかもはや渋谷とか街中にある喫煙所かなーという感覚になりました。  あまりにも臭すぎて、タバコ大丈夫な同行者ですら具合悪くなる始末の部屋でフロントに電話して消臭対応して欲しいって言ったら、ドア付近にある消臭スプレーと換気でテキトーにやってくださいって言われました。  ホテルだったら脱臭機あると思うんですけど、、、、オソン発生して匂い取るやつありませんか？って丁寧に言ったのですが、上席が電話変わって、はぁ。。。まぁ確かにありますけど。と言われました。  オゾンやると臭いつくんで。まぁやっときますねーんで、何時に帰るんすか?って言われたらしく、、、、,,,みるきーランドだよね,google_ChIJGcL-hHSKGGAR49LdCBFUUIY_91a6a2515856cb875e11178392748d7e
false,楽天トラベル,4,2026-04-12,駅近で受付も部屋までもスムースでした。また利用したいです。,,,駅近で受付も部屋までもスムースでした。また利用したいです。,,,CYOCO,rakuten_51870_5ee0214de762cd42cf27a72f5a0a8ddf
