"","検索文字 URL： チェック","ハートンホテル東品川 サイト名","検索年月： 評価","2026年 投稿日"," 👇見たい月を選ぶ 03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Trip.com","10","2026-02-21","不錯的, 樓下的備品挺多的, 離地鐵站也很近","","","いいですよ。階下には物資が豊富に揃っているし、地下鉄の駅からもとても近いです。","","","匿‍名‍ユ‍ー‍ザ‍ー","","FALSE","Booking.com","8","2026-02-23","","ロケーション","バス周りの音が煩ったのでよく眠れなかった","","ロケーション","バス周りの音が煩ったのでよく眠れなかった","Masahiko"
"","FALSE","じゃらん","5","2026-02-21","東京ビッグサイトへのイベント参加時に利用させてもらってます。ホテル出てすぐに駅があるので、ビッグサイトまですぐです。また利用させてもらいます。","","","東京ビッグサイトへのイベント参加時に利用させてもらってます。ホテル出てすぐに駅があるので、ビッグサイトまですぐです。また利用させてもらいます。","","","あつこさん","","FALSE","楽天トラベル","4","2026-02-23","外がどぶくさいのが気になった","","","外がどぶくさいのが気になった","","","ふじりんご8301"
"","FALSE","じゃらん","3","2026-02-21","朝食は料理が冷めてるのがあったり、ほとんどのおかずに料理名が書いてなく見た目で判断するしかなかったです","","","朝食は料理が冷めてるのがあったり、ほとんどのおかずに料理名が書いてなく見た目で判断するしかなかったです","","","薇斗さん","","FALSE","Trip.com","10","2026-02-23","駅からすぐでとても便利でした！ 翌日はディズニーランドへ行きましたが30分くらいで到着できるのも助かりました！","","","駅からすぐでとても便利でした！ 翌日はディズニーランドへ行きましたが30分くらいで到着できるのも助かりました！","","","ゲ‍ス‍ト"
"","FALSE","じゃらん","4","2026-02-21","2泊しました。  清掃のスタッフの方の笑顔と挨拶、そしてチェックアウト時のフロントの女性の方の笑顔と優しい対応がとても気持ちの良いものでした。  また利用したいと思います。","","","2泊しました。  清掃のスタッフの方の笑顔と挨拶、そしてチェックアウト時のフロントの女性の方の笑顔と優しい対応がとても気持ちの良いものでした。  また利用したいと思います。","","","ミッキーさん","","FALSE","Trip.com","10","2026-02-23","房間乾淨，性價比超高。旁邊是地鐵站和永旺，出行方便快捷。周圍餐廳也很多，吃飯也很方便。旅行首選。","","","部屋は清潔で、料金に見合った素晴らしい価値を提供してくれました。地下鉄駅とイオンモールに隣接しており、交通の便も良く、移動も簡単です。周辺には多くのレストランがあり、食事にも大変便利です。旅行者にとって最高の選択肢と言えるでしょう。","","","ゲ‍ス‍ト"
"","FALSE","じゃらん","3","2026-02-21","昨夏に続き、再度の利用でした。  バス停や、駅が近く便利です。  支払い方法を勘違いしていて、チェックイン時にもたついてしまいました。  その時のフロントの方のクールな対応がちょっと気になりました。  また機会があれば利用したいと思います。","","","昨夏に続き、再度の利用でした。  バス停や、駅が近く便利です。  支払い方法を勘違いしていて、チェックイン時にもたついてしまいました。  その時のフロントの方のクールな対応がちょっと気になりました。  また機会があれば利用したいと思います。","","","ミッキーさん","","FALSE","Booking.com","10","2026-02-23","","","","","","","Teiko"
"","FALSE","じゃらん","5","2026-02-21","駅に近く便利なホテルでした。最寄り駅の出口にエスカレーターがあったのも、キャリーで移動する時にとても良かったです。  スタッフの対応も大変良く、また利用したいとおもいました。","","","駅に近く便利なホテルでした。最寄り駅の出口にエスカレーターがあったのも、キャリーで移動する時にとても良かったです。  スタッフの対応も大変良く、また利用したいとおもいました。","","","いっけさん","","FALSE","Booking.com","8","2026-02-23","","Hotel bardzo przyjemny. Obsługa miła i pomocna, bezproblemowa komunikacja w języku angielskim. Pokój na dwie osoby i na kilka dni w Tokio wystarczający, lecz przy dwóch dużych bagażach, które otwieraliśmy, aby dostać się do naszych rzeczy, był trochę za mały. Reszta bez zarzutów. Czysto i komfortowo. Śniadania rewelacja. Różnorodność wyboru, trochę kuchni azjatyckiej, trochę europejskiej. Generalnie codziennie to samo, ale wybór jest spory. Obsługa cały czas czuwa i donosi jedzenie, gdy coś się skończy. Na dole na piętrze z recepcją jest pralnia oraz palarnia. Niedaleko dwie stacje metra, jedna tuż pod samym hotelem. Skorzystaliśmy z opcji nadania bagażu do hotelu w Nagoyi. Panie w recepcji bardzo miłe, wypełniły za nas wszystkie formalności. Płatność tylko gotówką z dostawą na następny dzień. Jesteśmy bardzo zadowoleni z wyboru na nasz kilkudniowy wyjazd do Tokio, polecamy :)","Ciasny pokój, ciężko rozłożyć dwie duże walizki.","","ホテルはとても快適でした。スタッフは親切で協力的で、英語でのコミュニケーションもスムーズでした。部屋は2人で数日間東京に滞在するには十分でしたが、大きなスーツケースが2つあり、荷物を取り出すために開けなければならなかったため、少し狭く感じました。それ以外はすべて完璧でした。清潔で快適でした。朝食は素晴らしかったです。アジア料理やヨーロッパ料理など、種類が豊富でした。基本的に毎日同じメニューでしたが、選択肢は豊富でした。スタッフは常に近くにいて、食べ物がなくなると持ってきてくれました。1階の受付にはランドリールームと喫煙所があります。地下鉄の駅が2つ近くにあり、1つはホテルの真下にあります。名古屋のホテルに荷物を預けるオプションを利用しました。受付係はとても親切で、すべての書類手続きを代行してくれました。支払いは現金のみで、翌日配達でした。東京への数日間の旅行でこのホテルを選んで本当に良かったと思っています。強くお勧めします。","部屋が狭く、大きなスーツケース2個を広げるのが大変だった。","Martyna"
"","FALSE","じゃらん","3","2026-02-21","朝食は料理が冷めてるのがあったり、ほとんどのおかずに料理名が書いてなく見た目で判断するしかなかったです","","","朝食は料理が冷めてるのがあったり、ほとんどのおかずに料理名が書いてなく見た目で判断するしかなかったです","","","不明","","FALSE","楽天トラベル","4","2026-02-23","駅からはすぐ、目の前にはイオン、何も困らない 部屋も綺麗でゆっくり眠れてよかった  チェックアウトが12時はほんとうにありがたい","","","駅からはすぐ、目の前にはイオン、何も困らない 部屋も綺麗でゆっくり眠れてよかった  チェックアウトが12時はほんとうにありがたい","","","不明"
"","FALSE","じゃらん","4","2026-02-21","駅に近く便利なホテルでした。最寄り駅の出口にエスカレーターがあったのも、キャリーで移動する時にとても良かったです。  スタッフの対応も大変良く、また利用したいとおもいました。","","","駅に近く便利なホテルでした。最寄り駅の出口にエスカレーターがあったのも、キャリーで移動する時にとても良かったです。  スタッフの対応も大変良く、また利用したいとおもいました。","","","いっけさん","","FALSE","Google","1","2026-02-23","館内の雰囲気やお部屋の広さは満足のいくものでしたが、ベッド上にたたんである館内着を着用しようと思い広げてみると、髪の毛が5.6本付着したままの状態のものが置いてありました。未洗濯のものだと思い込んで使い回したのか、洗濯時に取れなかったのかはわかりかねますが、非常に不快でした。 このことを内線電話にて伝えたところ、電話口で対応してくださった方はこちらの言い分に困惑しているようでしたが、困惑したのはこちらです。 訪室して館内着を届けてくださった方は、新しい館内着について「一応見えるところは確認させていただいたんですけれども、」とのことでした。 クリーニングをして使い回しているものとはいえ直に人の肌身に触れるものですし、部屋の清掃時にその点は確認していらっしゃらないのでしょうか。今一度お部屋の清掃方法や教育体制を見直してみてはどうかと思うほどに衝撃を受けました。  アメニティ類も豊富で入館時のイメージが良かっただけに、大変残念です。","","","館内の雰囲気やお部屋の広さは満足のいくものでしたが、ベッド上にたたんである館内着を着用しようと思い広げてみると、髪の毛が5.6本付着したままの状態のものが置いてありました。未洗濯のものだと思い込んで使い回したのか、洗濯時に取れなかったのかはわかりかねますが、非常に不快でした。 このことを内線電話にて伝えたところ、電話口で対応してくださった方はこちらの言い分に困惑しているようでしたが、困惑したのはこちらです。 訪室して館内着を届けてくださった方は、新しい館内着について「一応見えるところは確認させていただいたんですけれども、」とのことでした。 クリーニングをして使い回しているものとはいえ直に人の肌身に触れるものですし、部屋の清掃時にその点は確認していらっしゃらないのでしょうか。今一度お部屋の清掃方法や教育体制を見直してみてはどうかと思うほどに衝撃を受けました。  アメニティ類も豊富で入館時のイメージが良かっただけに、大変残念です。","","","トレイシー"
"","FALSE","じゃらん","5","2026-02-20","東京観光の為利用。  駐車場、コンビニも近くで、立地も良かった。  部屋も広くて清潔。  落ち着い過ごせた。","","","東京観光の為利用。  駐車場、コンビニも近くで、立地も良かった。  部屋も広くて清潔。  落ち着い過ごせた。","","","あられさん","","FALSE","Google","4","2026-02-23","","","","","","","城崎和久"
"","FALSE","Trip.com","10","2026-02-20","ที่พักประจำเมื่อมาญี่ปุ่น เดินทางจากฮาเนดะสะดวกมากด้วยรถบัสต่อเดียวจากหน้าโรงแรม","","","日本に来るときはいつもここに泊まります。ホテルの目の前からバスに乗れば羽田空港からすぐなので、とても便利です。","","","ゲ‍ス‍ト","","FALSE","じゃらん","4","2026-02-23","出張で利用しました。アクセスは良くホテルは駅出口目の前でした。  ホテルの前にはスーパーやコンビニがあり買い出しにも困りません。周りも静かでよく休めれました。  部屋は広めで最低限のアメニティが揃っており申し分ないです。  品川方面の出張の際はまた泊まりたいと思います。","","","出張で利用しました。アクセスは良くホテルは駅出口目の前でした。  ホテルの前にはスーパーやコンビニがあり買い出しにも困りません。周りも静かでよく休めれました。  部屋は広めで最低限のアメニティが揃っており申し分ないです。  品川方面の出張の際はまた泊まりたいと思います。","","","ショーヘイさんさん"
"","FALSE","じゃらん","4","2026-02-20","りんかい線で国際展示場にアクセスの良いところを探して宿泊しました。  古い感じはありますが、清潔感は全く問題ありません。駅からも近く、駅にはお店がなんでもあって困りませんでした。  部屋は大人２人でも十分寝られるベッドサイズで、手狭過ぎず、コスパは良かったです。  お風呂のお湯は調整しないといけないので、そこは設備が古いかもしれませんが、シャワーの勢いもしっかりしていて、個人的には全く問題ありませんでした。個別空調ですし、とても快適でした！","","","りんかい線で国際展示場にアクセスの良いところを探して宿泊しました。  古い感じはありますが、清潔感は全く問題ありません。駅からも近く、駅にはお店がなんでもあって困りませんでした。  部屋は大人２人でも十分寝られるベッドサイズで、手狭過ぎず、コスパは良かったです。  お風呂のお湯は調整しないといけないので、そこは設備が古いかもしれませんが、シャワーの勢いもしっかりしていて、個人的には全く問題ありませんでした。個別空調ですし、とても快適でした！","","","★オハナ★さん","","FALSE","じゃらん","5","2026-02-23","とても綺麗な部屋でした。  夜景もとても綺麗に見れて得した気分です。  バス・トイレも綺麗で駅も近くて大変助かりました。","","","とても綺麗な部屋でした。  夜景もとても綺麗に見れて得した気分です。  バス・トイレも綺麗で駅も近くて大変助かりました。","","","わかめさん"
"","FALSE","じゃらん","4","2026-02-20","りんかい線で国際展示場にアクセスの良いところを探して宿泊しました。  古い感じはありますが、清潔感は全く問題ありません。駅からも近く、駅にはお店がなんでもあって困りませんでした。  部屋は大人２人でも十分寝られるベッドサイズで、手狭過ぎず、コスパは良かったです。  お風呂のお湯は調整しないといけないので、そこは設備が古いかもしれませんが、シャワーの勢いもしっかりしていて、個人的には全く問題ありませんでした。個別空調ですし、とても快適でした！","","","りんかい線で国際展示場にアクセスの良いところを探して宿泊しました。  古い感じはありますが、清潔感は全く問題ありません。駅からも近く、駅にはお店がなんでもあって困りませんでした。  部屋は大人２人でも十分寝られるベッドサイズで、手狭過ぎず、コスパは良かったです。  お風呂のお湯は調整しないといけないので、そこは設備が古いかもしれませんが、シャワーの勢いもしっかりしていて、個人的には全く問題ありませんでした。個別空調ですし、とても快適でした！","","","不明","","FALSE","じゃらん","4","2026-02-23","品川シーサイド駅から徒歩1〜2分です。近くにコンビニ、イオンがあるので食事、買い物に便利。ディズニーリゾート、渋谷などアクセス良くお勧めです。","","","品川シーサイド駅から徒歩1〜2分です。近くにコンビニ、イオンがあるので食事、買い物に便利。ディズニーリゾート、渋谷などアクセス良くお勧めです。","","","あちゃさん"
"","FALSE","楽天トラベル","5","2026-02-19","地方都市から羽田空港移動の前泊で泊まりました。建物自体は古いですが部屋は広く、夜景がとてもきれい。 朝食バイキングも種類が多く楽しめました。お皿の入れ替えも頻繁に行われてましたので、足りない少ないというトラブルもありませんでした。 チェックアウト時、空港リムジンバスの場所を詳しく教えて頂き助かりました。ホテルからとても近く便利でした。 羽田空港を利用する際、最初の選択肢に挙げたいホテルになりました。","","","地方都市から羽田空港移動の前泊で泊まりました。建物自体は古いですが部屋は広く、夜景がとてもきれい。 朝食バイキングも種類が多く楽しめました。お皿の入れ替えも頻繁に行われてましたので、足りない少ないというトラブルもありませんでした。 チェックアウト時、空港リムジンバスの場所を詳しく教えて頂き助かりました。ホテルからとても近く便利でした。 羽田空港を利用する際、最初の選択肢に挙げたいホテルになりました。","","","ぱんこ0913","","FALSE","Booking.com","10","2026-02-22","","","","","","","Kasumi"
"","FALSE","Booking.com","8","2026-02-19","","","","","","","Wen","","FALSE","Trip.com","7","2026-02-22","部屋が広くて綺麗でした。 また電話での対応も丁寧で安心して利用出来ました。","","","部屋が広くて綺麗でした。 また電話での対応も丁寧で安心して利用出来ました。","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","FALSE","Booking.com","7","2026-02-19","","","","","","","Maeda","","FALSE","Agoda","7","2026-02-22","ゆっくり眠るだけなら、手軽さ、シンプルさ、スマートさで快適。部屋も値段の割には広く感じました。","","","ゆっくり眠るだけなら、手軽さ、シンプルさ、スマートさで快適。部屋も値段の割には広く感じました。","","","Nobuo"
"","FALSE","Booking.com","8","2026-02-19","","スタッフさんの対応が良かった","高速道路の走行音が気になった","","スタッフさんの対応が良かった","高速道路の走行音が気になった","新田","","FALSE","Trip.com","10","2026-02-22","Love everything in this hotel, this is view from my hotel direct to the river. The hotel location really near from train station just walk 2 minutes","","","このホテルの全てが気に入りました。これは私のホテルから川が見える景色です。ホテルは駅からとても近く、徒歩わずか2分です。","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","FALSE","Google","4","2026-02-19","ともかく安い！ 部屋が、狭い 眺望も良くない","","","ともかく安い！ 部屋が、狭い 眺望も良くない","","","吉井雄二","","FALSE","じゃらん","3","2026-02-22","駅が近くて便利でした。  ツインのお部屋でしたが広くて使いやすかったです。  外観に比べると部屋が古いイメージで少し残念でした。","","","駅が近くて便利でした。  ツインのお部屋でしたが広くて使いやすかったです。  外観に比べると部屋が古いイメージで少し残念でした。","","","ピグレットさん"
"","FALSE","楽天トラベル","5","2026-02-18","駅から近くに、コンビニも近くにあるので便利です。アメニティがあるのも助かります。また利用したいです。","","","駅から近くに、コンビニも近くにあるので便利です。アメニティがあるのも助かります。また利用したいです。","","","ニックネームか","","FALSE","Booking.com","8","2026-02-21","","","","","","","Sakae"
"","FALSE","Booking.com","7","2026-02-18","","朝ごはんが美味しい","部屋の掃除がいまいち","","朝ごはんが美味しい","部屋の掃除がいまいち","Toshiro","","FALSE","楽天トラベル","5","2026-02-21","素泊まりです。 綺麗だし眺めも良いし インもアウトも大変スムーズでとても良かったです。 なんせ駅の目の前！","","","素泊まりです。 綺麗だし眺めも良いし インもアウトも大変スムーズでとても良かったです。 なんせ駅の目の前！","","","近衛兵コノエヘイ"
"","FALSE","じゃらん","5","2026-02-18","近辺には飲食店もあり、従業員の方も快く対応して頂き  快適に過ごすことができました。  また機会があれば泊まりたいです","","","近辺には飲食店もあり、従業員の方も快く対応して頂き  快適に過ごすことができました。  また機会があれば泊まりたいです","","","finさん","","FALSE","楽天トラベル","5","2026-02-21","りんかい線の出口前。 イオンの目の前。 コンビニや店は飲食店はありませんが、飲食にはイオンがあれば大丈夫。 りんかい線に乗れば新宿、池袋などの主要都市に直ぐに行けるので、時間を惜しみなく使いました。ロケーションいいです。","","","りんかい線の出口前。 イオンの目の前。 コンビニや店は飲食店はありませんが、飲食にはイオンがあれば大丈夫。 りんかい線に乗れば新宿、池袋などの主要都市に直ぐに行けるので、時間を惜しみなく使いました。ロケーションいいです。","","","あおぶのれあ"
"","FALSE","じゃらん","5","2026-02-18","今回は一泊2日で友人と利用しましたが、快適に過ごすことができました。ホテルから徒歩5分ほどでファミマがあり、観光から帰ってきても利用しやすかったです。また、ホテルの前にはイオンや、りんかい線が通っており、アクセス抜群でした。また、絵ご縁がありましたらよろしくお願いします","","","今回は一泊2日で友人と利用しましたが、快適に過ごすことができました。ホテルから徒歩5分ほどでファミマがあり、観光から帰ってきても利用しやすかったです。また、ホテルの前にはイオンや、りんかい線が通っており、アクセス抜群でした。また、絵ご縁がありましたらよろしくお願いします","","","ムクローさん","","FALSE","Trip.com","10","2026-02-21","不錯的, 樓下的備品挺多的, 離地鐵站也很近","","","いいですよ。階下には物資が豊富に揃っているし、地下鉄の駅からもとても近いです。","","","匿‍名‍ユ‍ー‍ザ‍ー"
"","FALSE","じゃらん","4","2026-02-18","今回は一泊2日で友人と利用しましたが、快適に過ごすことができました。ホテルから徒歩5分ほどでファミマがあり、観光から帰ってきても利用しやすかったです。また、ホテルの前にはイオンや、りんかい線が通っており、アクセス抜群でした。また、絵ご縁がありましたらよろしくお願いします","","","今回は一泊2日で友人と利用しましたが、快適に過ごすことができました。ホテルから徒歩5分ほどでファミマがあり、観光から帰ってきても利用しやすかったです。また、ホテルの前にはイオンや、りんかい線が通っており、アクセス抜群でした。また、絵ご縁がありましたらよろしくお願いします","","","ムクローさん","","FALSE","じゃらん","5","2026-02-21","東京ビッグサイトへのイベント参加時に利用させてもらってます。ホテル出てすぐに駅があるので、ビッグサイトまですぐです。また利用させてもらいます。","","","東京ビッグサイトへのイベント参加時に利用させてもらってます。ホテル出てすぐに駅があるので、ビッグサイトまですぐです。また利用させてもらいます。","","","あつこさん"
"","FALSE","楽天トラベル","4","2026-02-17","コンサートに行くため一人で宿泊しました。お部屋からの眺めが良くレインボーブリッジ、車両基地を出入りする新幹線、京浜運河、東京パノラマライン、お台場、飛行機、朝日etc…とてもゆっくり楽しく過ごさせていただきました。ありがとうございました。机の下に前の方のゴミが落ちていてその点だけが少し残念…。","","","コンサートに行くため一人で宿泊しました。お部屋からの眺めが良くレインボーブリッジ、車両基地を出入りする新幹線、京浜運河、東京パノラマライン、お台場、飛行機、朝日etc…とてもゆっくり楽しく過ごさせていただきました。ありがとうございました。机の下に前の方のゴミが落ちていてその点だけが少し残念…。","","","ゆきとさくらいろ","","FALSE","じゃらん","3","2026-02-21","朝食は料理が冷めてるのがあったり、ほとんどのおかずに料理名が書いてなく見た目で判断するしかなかったです","","","朝食は料理が冷めてるのがあったり、ほとんどのおかずに料理名が書いてなく見た目で判断するしかなかったです","","","薇斗さん"
"","","","","","","","","","","","","","FALSE","じゃらん","4","2026-02-21","2泊しました。  清掃のスタッフの方の笑顔と挨拶、そしてチェックアウト時のフロントの女性の方の笑顔と優しい対応がとても気持ちの良いものでした。  また利用したいと思います。","","","2泊しました。  清掃のスタッフの方の笑顔と挨拶、そしてチェックアウト時のフロントの女性の方の笑顔と優しい対応がとても気持ちの良いものでした。  また利用したいと思います。","","","ミッキーさん"
"","","","","","","","","","","","","","FALSE","じゃらん","3","2026-02-21","昨夏に続き、再度の利用でした。  バス停や、駅が近く便利です。  支払い方法を勘違いしていて、チェックイン時にもたついてしまいました。  その時のフロントの方のクールな対応がちょっと気になりました。  また機会があれば利用したいと思います。","","","昨夏に続き、再度の利用でした。  バス停や、駅が近く便利です。  支払い方法を勘違いしていて、チェックイン時にもたついてしまいました。  その時のフロントの方のクールな対応がちょっと気になりました。  また機会があれば利用したいと思います。","","","ミッキーさん"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-02-21","駅に近く便利なホテルでした。最寄り駅の出口にエスカレーターがあったのも、キャリーで移動する時にとても良かったです。  スタッフの対応も大変良く、また利用したいとおもいました。","","","駅に近く便利なホテルでした。最寄り駅の出口にエスカレーターがあったのも、キャリーで移動する時にとても良かったです。  スタッフの対応も大変良く、また利用したいとおもいました。","","","いっけさん"
"","","","","","","","","","","","","","FALSE","じゃらん","3","2026-02-21","朝食は料理が冷めてるのがあったり、ほとんどのおかずに料理名が書いてなく見た目で判断するしかなかったです","","","朝食は料理が冷めてるのがあったり、ほとんどのおかずに料理名が書いてなく見た目で判断するしかなかったです","","","不明"
"","","","","","","","","","","","","","FALSE","じゃらん","4","2026-02-21","駅に近く便利なホテルでした。最寄り駅の出口にエスカレーターがあったのも、キャリーで移動する時にとても良かったです。  スタッフの対応も大変良く、また利用したいとおもいました。","","","駅に近く便利なホテルでした。最寄り駅の出口にエスカレーターがあったのも、キャリーで移動する時にとても良かったです。  スタッフの対応も大変良く、また利用したいとおもいました。","","","いっけさん"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-02-20","東京観光の為利用。  駐車場、コンビニも近くで、立地も良かった。  部屋も広くて清潔。  落ち着い過ごせた。","","","東京観光の為利用。  駐車場、コンビニも近くで、立地も良かった。  部屋も広くて清潔。  落ち着い過ごせた。","","","あられさん"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-20","ที่พักประจำเมื่อมาญี่ปุ่น เดินทางจากฮาเนดะสะดวกมากด้วยรถบัสต่อเดียวจากหน้าโรงแรม","","","日本に来るときはいつもここに泊まります。ホテルの目の前からバスに乗れば羽田空港からすぐなので、とても便利です。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","じゃらん","4","2026-02-20","りんかい線で国際展示場にアクセスの良いところを探して宿泊しました。  古い感じはありますが、清潔感は全く問題ありません。駅からも近く、駅にはお店がなんでもあって困りませんでした。  部屋は大人２人でも十分寝られるベッドサイズで、手狭過ぎず、コスパは良かったです。  お風呂のお湯は調整しないといけないので、そこは設備が古いかもしれませんが、シャワーの勢いもしっかりしていて、個人的には全く問題ありませんでした。個別空調ですし、とても快適でした！","","","りんかい線で国際展示場にアクセスの良いところを探して宿泊しました。  古い感じはありますが、清潔感は全く問題ありません。駅からも近く、駅にはお店がなんでもあって困りませんでした。  部屋は大人２人でも十分寝られるベッドサイズで、手狭過ぎず、コスパは良かったです。  お風呂のお湯は調整しないといけないので、そこは設備が古いかもしれませんが、シャワーの勢いもしっかりしていて、個人的には全く問題ありませんでした。個別空調ですし、とても快適でした！","","","★オハナ★さん"
"","","","","","","","","","","","","","FALSE","じゃらん","4","2026-02-20","りんかい線で国際展示場にアクセスの良いところを探して宿泊しました。  古い感じはありますが、清潔感は全く問題ありません。駅からも近く、駅にはお店がなんでもあって困りませんでした。  部屋は大人２人でも十分寝られるベッドサイズで、手狭過ぎず、コスパは良かったです。  お風呂のお湯は調整しないといけないので、そこは設備が古いかもしれませんが、シャワーの勢いもしっかりしていて、個人的には全く問題ありませんでした。個別空調ですし、とても快適でした！","","","りんかい線で国際展示場にアクセスの良いところを探して宿泊しました。  古い感じはありますが、清潔感は全く問題ありません。駅からも近く、駅にはお店がなんでもあって困りませんでした。  部屋は大人２人でも十分寝られるベッドサイズで、手狭過ぎず、コスパは良かったです。  お風呂のお湯は調整しないといけないので、そこは設備が古いかもしれませんが、シャワーの勢いもしっかりしていて、個人的には全く問題ありませんでした。個別空調ですし、とても快適でした！","","","不明"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-02-19","地方都市から羽田空港移動の前泊で泊まりました。建物自体は古いですが部屋は広く、夜景がとてもきれい。 朝食バイキングも種類が多く楽しめました。お皿の入れ替えも頻繁に行われてましたので、足りない少ないというトラブルもありませんでした。 チェックアウト時、空港リムジンバスの場所を詳しく教えて頂き助かりました。ホテルからとても近く便利でした。 羽田空港を利用する際、最初の選択肢に挙げたいホテルになりました。","","","地方都市から羽田空港移動の前泊で泊まりました。建物自体は古いですが部屋は広く、夜景がとてもきれい。 朝食バイキングも種類が多く楽しめました。お皿の入れ替えも頻繁に行われてましたので、足りない少ないというトラブルもありませんでした。 チェックアウト時、空港リムジンバスの場所を詳しく教えて頂き助かりました。ホテルからとても近く便利でした。 羽田空港を利用する際、最初の選択肢に挙げたいホテルになりました。","","","ぱんこ0913"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-19","","","","","","","Wen"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-02-19","","","","","","","Maeda"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-19","","スタッフさんの対応が良かった","高速道路の走行音が気になった","","スタッフさんの対応が良かった","高速道路の走行音が気になった","新田"
"","","","","","","","","","","","","","FALSE","Google","4","2026-02-19","ともかく安い！ 部屋が、狭い 眺望も良くない","","","ともかく安い！ 部屋が、狭い 眺望も良くない","","","吉井雄二"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-02-18","駅から近くに、コンビニも近くにあるので便利です。アメニティがあるのも助かります。また利用したいです。","","","駅から近くに、コンビニも近くにあるので便利です。アメニティがあるのも助かります。また利用したいです。","","","ニックネームか"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-02-18","","朝ごはんが美味しい","部屋の掃除がいまいち","","朝ごはんが美味しい","部屋の掃除がいまいち","Toshiro"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-02-18","近辺には飲食店もあり、従業員の方も快く対応して頂き  快適に過ごすことができました。  また機会があれば泊まりたいです","","","近辺には飲食店もあり、従業員の方も快く対応して頂き  快適に過ごすことができました。  また機会があれば泊まりたいです","","","finさん"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-02-18","今回は一泊2日で友人と利用しましたが、快適に過ごすことができました。ホテルから徒歩5分ほどでファミマがあり、観光から帰ってきても利用しやすかったです。また、ホテルの前にはイオンや、りんかい線が通っており、アクセス抜群でした。また、絵ご縁がありましたらよろしくお願いします","","","今回は一泊2日で友人と利用しましたが、快適に過ごすことができました。ホテルから徒歩5分ほどでファミマがあり、観光から帰ってきても利用しやすかったです。また、ホテルの前にはイオンや、りんかい線が通っており、アクセス抜群でした。また、絵ご縁がありましたらよろしくお願いします","","","ムクローさん"
"","","","","","","","","","","","","","FALSE","じゃらん","4","2026-02-18","今回は一泊2日で友人と利用しましたが、快適に過ごすことができました。ホテルから徒歩5分ほどでファミマがあり、観光から帰ってきても利用しやすかったです。また、ホテルの前にはイオンや、りんかい線が通っており、アクセス抜群でした。また、絵ご縁がありましたらよろしくお願いします","","","今回は一泊2日で友人と利用しましたが、快適に過ごすことができました。ホテルから徒歩5分ほどでファミマがあり、観光から帰ってきても利用しやすかったです。また、ホテルの前にはイオンや、りんかい線が通っており、アクセス抜群でした。また、絵ご縁がありましたらよろしくお願いします","","","ムクローさん"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-02-17","コンサートに行くため一人で宿泊しました。お部屋からの眺めが良くレインボーブリッジ、車両基地を出入りする新幹線、京浜運河、東京パノラマライン、お台場、飛行機、朝日etc…とてもゆっくり楽しく過ごさせていただきました。ありがとうございました。机の下に前の方のゴミが落ちていてその点だけが少し残念…。","","","コンサートに行くため一人で宿泊しました。お部屋からの眺めが良くレインボーブリッジ、車両基地を出入りする新幹線、京浜運河、東京パノラマライン、お台場、飛行機、朝日etc…とてもゆっくり楽しく過ごさせていただきました。ありがとうございました。机の下に前の方のゴミが落ちていてその点だけが少し残念…。","","","ゆきとさくらいろ"
