チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,楽天トラベル,4,2026-05-14,部屋も清掃がしっかりされていて気持ちが良かった エアコンの音が大きくてやかましいのと カーテンから光が漏れ目が覚めてしまったのが 残念な点でした,,,部屋も清掃がしっかりされていて気持ちが良かった エアコンの音が大きくてやかましいのと カーテンから光が漏れ目が覚めてしまったのが 残念な点でした,,,ドラおじさん,rakuten_38530_1206ab7dc7df3fbafb062c9ac2b9850b
false,楽天トラベル,4,2026-05-13,部屋は思っていたより広く、ベッドの寝心地も良かったです。 朝食もおいしかったです。 また、カフェが長い時間利用出来るのと、チェックイン前もチェックアウト後も荷物を預かってもらえたのは大変便利だと思いました。,,,部屋は思っていたより広く、ベッドの寝心地も良かったです。 朝食もおいしかったです。 また、カフェが長い時間利用出来るのと、チェックイン前もチェックアウト後も荷物を預かってもらえたのは大変便利だと思いました。,,,bonbon-boon,rakuten_38530_d9de784e0c4327bf3132cf0b267cb018
false,Booking.com,9,2026-05-12,,お部屋屋その他施設が清潔でした。無料の朝食にも満足でした。場所も便利でした。,,,お部屋屋その他施設が清潔でした。無料の朝食にも満足でした。場所も便利でした。,,Satoko,bookingcom_686494_67f8fa68d8726383cf5492e8a2a7c428
false,Google,3,2026-05-12,,,,,,,takeshi kaido,google_ChIJb0LXwvZcGGARgoK9Zeke02g_8fbc3999532e89b062e5d144ac67c315
false,Agoda,10,2026-05-12,朝食が美味しかったです。,,,朝食が美味しかったです。,,,kenro,agoda_193987_8d0883e178945a25c963cdfe89e8e088
false,じゃらん,5,2026-05-12,宿を探す際、まずコンフォートホテルがあるかから入ります。これまで何店か利用しましたが、期待が外れたことはありません。  関内ホテルも同様、大満足でした。  スタッフの対応はにこやかできちんと説明してくれます。  ベッドがセミダブルで広いのでくつろげます。  室内は清潔でした。ただ、ここは空気清浄加湿機がなかったのが残念でした。  朝食は無料なのにレパートリーが多く、スムージーは大好きです。  私は早い時間（6時半）に入ったので余裕で食べることができましたが、8 時頃に来られた方は入口で並ばれていました。朝の出発時間が決まっている方はもどかしかったと思います。  場所的には駅に近いし近くにコンビニや飲食店が多く大変便利でした。,,,宿を探す際、まずコンフォートホテルがあるかから入ります。これまで何店か利用しましたが、期待が外れたことはありません。  関内ホテルも同様、大満足でした。  スタッフの対応はにこやかできちんと説明してくれます。  ベッドがセミダブルで広いのでくつろげます。  室内は清潔でした。ただ、ここは空気清浄加湿機がなかったのが残念でした。  朝食は無料なのにレパートリーが多く、スムージーは大好きです。  私は早い時間（6時半）に入ったので余裕で食べることができましたが、8 時頃に来られた方は入口で並ばれていました。朝の出発時間が決まっている方はもどかしかったと思います。  場所的には駅に近いし近くにコンビニや飲食店が多く大変便利でした。,,,nahoさん,jalan_332780_e9c261bb8e0a06fc5e385111f0a12ece
false,Trip.com,10,2026-05-11,"Really liked this Hotel, very kind staff. The breakfast room is a bit cramped at times but it's well organized so that you don't feel stressed. The location is great!",,,このホテルは本当に気に入りました。スタッフの方々もとても親切でした。朝食会場は時々少し狭いですが、きちんと整理されているのでストレスを感じることはありません。立地も最高です！,,,ゲ‍ス‍ト,trip_1944164173
false,Trip.com,10,2026-05-10,駅近で、移動しやすく、清潔感もあり良かったです😊,,,駅近で、移動しやすく、清潔感もあり良かったです😊,,,ゲ‍ス‍ト,trip_1942819738
false,Trip.com,9,2026-05-10,美味しい朝食もついて安く泊まれて満足です。,,,美味しい朝食もついて安く泊まれて満足です。,,,ゲ‍ス‍ト,trip_1943496734
false,Booking.com,6,2026-05-10,,,,,,,Kitahara,bookingcom_686494_3d1915e0277c348b39c445da437d613b
false,Agoda,6,2026-05-09,ウエルカムドリンクは紙コップで蓋もあり部屋でのんびり飲むことができます。 隣は小さな子供がいるようでしたが部屋からは全く気にならず快適に過ごせました。,,,ウエルカムドリンクは紙コップで蓋もあり部屋でのんびり飲むことができます。 隣は小さな子供がいるようでしたが部屋からは全く気にならず快適に過ごせました。,,,MASAYO,agoda_193987_c877d9af757343962e29ea4e62a9ec35
false,Booking.com,7,2026-05-08,,,,,,,Mai,bookingcom_686494_9fd8e50c165b1efb894c8311879e825d
false,楽天トラベル,4,2026-05-08,今回は、横浜観光で夫婦で利用させて頂きました。 時々、各地のコンフォートホテルさんを利用させて頂いてますがどこも変わらずスタッフの笑顔にホッとさせられています　ゴールデンウィーク真っ只中という事もあり朝食会場は激混みでは有りましたが満足のいく対応で他のお客様たちも喜んでおられました。,,,今回は、横浜観光で夫婦で利用させて頂きました。 時々、各地のコンフォートホテルさんを利用させて頂いてますがどこも変わらずスタッフの笑顔にホッとさせられています　ゴールデンウィーク真っ只中という事もあり朝食会場は激混みでは有りましたが満足のいく対応で他のお客様たちも喜んでおられました。,,,@poppo,rakuten_38530_eb4fec032be40da7806cf0837d73aac1
false,楽天トラベル,4,2026-05-08,野球観戦のため利用しました。 スタジアムからは徒歩５，６分でしょうか。周辺はコンビニや飲食店もたくさんあり、立地は申し分ないです。 ２階がフロントとフリースペースになっていて、１階と２階には無料のロッカーがあり、フロントに預けるより気兼ねなくていいなと思いました。 無料の朝食は想定していたより充実していて、和洋のメニューを朝からしっかり頂くことができました。 設備の古さはありますが、リフォームしてありお部屋はきれいで清潔。 また、近くでイベントがあれば利用したいです。,,,野球観戦のため利用しました。 スタジアムからは徒歩５，６分でしょうか。周辺はコンビニや飲食店もたくさんあり、立地は申し分ないです。 ２階がフロントとフリースペースになっていて、１階と２階には無料のロッカーがあり、フロントに預けるより気兼ねなくていいなと思いました。 無料の朝食は想定していたより充実していて、和洋のメニューを朝からしっかり頂くことができました。 設備の古さはありますが、リフォームしてありお部屋はきれいで清潔。 また、近くでイベントがあれば利用したいです。,,,酒場のレモンサワー,rakuten_38530_9491983dd66b8a8f9d0d85cda5b50267
false,Booking.com,10,2026-05-08,,朝食がすごく美味しかった、寝具の寝心地がよかった、スタッフの対応がよかった,強いて言えばプラスチックの収納箱でもいいので外履きの靴入れが欲しかったです。,,朝食がすごく美味しかった、寝具の寝心地がよかった、スタッフの対応がよかった,強いて言えばプラスチックの収納箱でもいいので外履きの靴入れが欲しかったです。,透,bookingcom_686494_f7c7fe3c71bb9270e29cc3908a02a7b8
false,Booking.com,9,2026-05-07,,,,,,,Jiang,bookingcom_686494_108e3c39e858b1210c2ce5e1a2751ac5
false,Booking.com,8,2026-05-06,,,,,,,Momone,bookingcom_686494_43346d23557d1ed968bc8962ed9f01dd
false,Booking.com,6,2026-05-06,,,,,,,Choya_shoji,bookingcom_686494_29128eb227fd4294033fe1c230609f97
false,Agoda,5,2026-05-06,朝食が無料サービスで品数もそれなりにあり嬉しかったです ただ朝食会場の席が少ないので時間によってはかなりの待ち時間が発生します,,,朝食が無料サービスで品数もそれなりにあり嬉しかったです ただ朝食会場の席が少ないので時間によってはかなりの待ち時間が発生します,,,TATUYA,agoda_193987_d5080fad30c5fe391e7183e8cb2e5bd6
false,Agoda,7,2026-05-06,ホテルも普通に綺麗で、立地条件も駅近、中華街にも近く良かった。 朝食もバランスが良く満足しました。 駐車場が狭いのが気になりました。,,,ホテルも普通に綺麗で、立地条件も駅近、中華街にも近く良かった。 朝食もバランスが良く満足しました。 駐車場が狭いのが気になりました。,,,Makoto,agoda_193987_1119a51404f0659ec23023078b8e7b37
false,Agoda,6,2026-05-06,モーニングビュッフェが狭いながらも、品数もあり良かったです。  残念なのはエレベーター2機が狭いこと。 モーニング時，チェックアウトの時間帯は非常に混雑して、乗ることができませんでした。 また，モーニングビュッフェ時は2階ホールが大変混雑しています。  それ以外は、宿泊施設は清潔感もあり，最低限のアメニティも揃っていて星3つです。,,,モーニングビュッフェが狭いながらも、品数もあり良かったです。  残念なのはエレベーター2機が狭いこと。 モーニング時，チェックアウトの時間帯は非常に混雑して、乗ることができませんでした。 また，モーニングビュッフェ時は2階ホールが大変混雑しています。  それ以外は、宿泊施設は清潔感もあり，最低限のアメニティも揃っていて星3つです。,,,satoshi,agoda_193987_74d92baa5cbf4506f70d983c851d628c
false,Booking.com,6,2026-05-06,,,,,,,Tosaka,bookingcom_686494_a0b013c8c1fd50f5bd4c8f8a4b3a1a3a
false,Booking.com,8,2026-05-06,,"A localização, custo benefício e café da manhã valeram.","No 9 andar onde fiquei , tinha algo que vibrava o tempo todo e a noite. Provavelmente a lavanderia deveria ser em cima,  não consegui descansar. Os funcionários não são muito simpáticos,  somente uma moça estrangeira nos atendeu com sorriso.",,立地、価格、朝食、どれをとっても満足だった。,私が泊まった9階では、夜でもずっと何かが振動していました。おそらく洗濯室が上の階にあったのでしょう。おかげで全く眠れませんでした。スタッフもあまり親切ではなく、笑顔で挨拶してくれたのは外国人女性一人だけでした。,Chris,bookingcom_686494_293edb05b14d274e6672a68ec829ca19
false,じゃらん,4,2026-05-06,コンフォートホテルは清潔で快適なので、あちこちでたまに利用させてもらっています。今回はGW中、旅行で2連泊させてもらいました。  GW中なので予想はしていましたが、朝食時は席を待つのに長蛇の列。案内されたあとも、狭いビュッフェ会場に料理を求める人の列で、大変混雑していました。お弁当箱に詰めて、部屋で朝食を頂けるなど対策はありましたが、料理がすぐになくなってしまうため、お弁当箱に詰める料理待ちの人があふれており混沌としていました。  どのコンフォートホテルにも言えることですが、もうすこし、会場が広いとよいのになと思います。また、混雑の時期だけでも、お客さんを時間で割り振るなどすると良いのにと思いました。  人がひしめき合う中、従業員の方々は多分マニュアル通りによくやっていたと思います。  不満は書きましたが、また利用すると思います。,,,コンフォートホテルは清潔で快適なので、あちこちでたまに利用させてもらっています。今回はGW中、旅行で2連泊させてもらいました。  GW中なので予想はしていましたが、朝食時は席を待つのに長蛇の列。案内されたあとも、狭いビュッフェ会場に料理を求める人の列で、大変混雑していました。お弁当箱に詰めて、部屋で朝食を頂けるなど対策はありましたが、料理がすぐになくなってしまうため、お弁当箱に詰める料理待ちの人があふれており混沌としていました。  どのコンフォートホテルにも言えることですが、もうすこし、会場が広いとよいのになと思います。また、混雑の時期だけでも、お客さんを時間で割り振るなどすると良いのにと思いました。  人がひしめき合う中、従業員の方々は多分マニュアル通りによくやっていたと思います。  不満は書きましたが、また利用すると思います。,,,みっちゃんさん,jalan_332780_d4d2e4c6467e5b65d872a151b3225454
false,じゃらん,4,2026-05-06,この度、横浜観光で、5歳の子と3人で泊まらせていただきました。  着いてから夜は、中華街に歩いてご飯食べに行って、朝も、バイキングで、お腹いっぱいいただきました。朝も、赤レンガ倉庫の方まで散歩行きました。  色々な場所まで近いし、お値段も安いし、良かったです。また横浜行く時は、また予約します。  ありがとうございました。,,,この度、横浜観光で、5歳の子と3人で泊まらせていただきました。  着いてから夜は、中華街に歩いてご飯食べに行って、朝も、バイキングで、お腹いっぱいいただきました。朝も、赤レンガ倉庫の方まで散歩行きました。  色々な場所まで近いし、お値段も安いし、良かったです。また横浜行く時は、また予約します。  ありがとうございました。,,,チビアユさん,jalan_332780_9abee4a71778b863e26cb650842d1d7d
false,Booking.com,8,2026-05-05,,朝食が満足出来る美味しさでした。  ベッドが良くて快適に眠れました,特に無し,,朝食が満足出来る美味しさでした。  ベッドが良くて快適に眠れました,特に無し,Tadao,bookingcom_686494_85573fc8d32e35128229a0e6ae363237
false,Agoda,6,2026-05-05,急遽の予約で取ったホテルですが、駅までのアクセス良く、朝食会場も混んでましたが、まずまずだったです,,,急遽の予約で取ったホテルですが、駅までのアクセス良く、朝食会場も混んでましたが、まずまずだったです,,,KEITARO,agoda_193987_65f91cce1561aca9cf7ae7b25a338c5b
false,Trip.com,8,2026-05-05,部屋が臭った。恐らくカーテン。焼き肉のようなに臭い。 消臭スプレーが部屋に備え付けあるのに気付いたのが、翌朝であった。 朝食は品数も多く、メニューも工夫されており満足度は高い。 チェックイン前後に使えるロッカーや、自由に使えるカフェスペースも便利であった。,,,部屋が臭った。恐らくカーテン。焼き肉のようなに臭い。 消臭スプレーが部屋に備え付けあるのに気付いたのが、翌朝であった。 朝食は品数も多く、メニューも工夫されており満足度は高い。 チェックイン前後に使えるロッカーや、自由に使えるカフェスペースも便利であった。,,,ゲ‍ス‍ト,trip_1936302312
false,Trip.com,10,2026-05-05,"Good location. Breakfast is good except no seat, long queue",,,立地は良い。朝食は美味しいが、席がなく、行列が長い。,,,ゲ‍ス‍ト,trip_1936458936
false,Google,4,2026-05-05,フロントの方が丁寧にいろいろ説明してくれました（特に駐車場） 予約できない、先着順,,,フロントの方が丁寧にいろいろ説明してくれました（特に駐車場） 予約できない、先着順,,,Kazumi M,google_ChIJb0LXwvZcGGARgoK9Zeke02g_8dc6faae4da0f86abdd369a86bc8dee3
false,じゃらん,4,2026-05-05,ウェルカムドリンクのあるロビーが清潔で、とてもよかった。夜もロビーで、買ってきたものを食べることができた。,,,ウェルカムドリンクのあるロビーが清潔で、とてもよかった。夜もロビーで、買ってきたものを食べることができた。,,,勝沼さん,jalan_332780_a229b62188cf8824c8076b2c48c6564e
false,楽天トラベル,5,2026-05-04,京都で利用し、また横浜でも利用させてもらいました！立地は駅近で、横浜スタジアムや中華街、その他観光地が近く、とても良かったです！,,,京都で利用し、また横浜でも利用させてもらいました！立地は駅近で、横浜スタジアムや中華街、その他観光地が近く、とても良かったです！,,,nrita,rakuten_38530_0ec995e4eb373f05072529c1c84f5211
false,Booking.com,4,2026-05-04,,,朝食待ち時間やスペースの改善を早急にするべきでは？,,,朝食待ち時間やスペースの改善を早急にするべきでは？,篠原,bookingcom_686494_8b359640dd34277d43d909a6d5046a48
false,楽天トラベル,4,2026-05-04,夫婦で毎年何回か利用していますが、今回は初めて連泊で利用させて頂きました。室内は綺麗に改装されていてとても過ごしやすかったです。 朝食も種類が豊富で2日間おいしくいただけました。 連休中で宿泊者が多かった為か、食事の時間は混雑して待ちましたが、利用時間予想ボードが用意されていたりと配慮が嬉しかったです😊,,,夫婦で毎年何回か利用していますが、今回は初めて連泊で利用させて頂きました。室内は綺麗に改装されていてとても過ごしやすかったです。 朝食も種類が豊富で2日間おいしくいただけました。 連休中で宿泊者が多かった為か、食事の時間は混雑して待ちましたが、利用時間予想ボードが用意されていたりと配慮が嬉しかったです😊,,,cami248,rakuten_38530_727fdfcd234cf64faf812213e9e84d07
false,じゃらん,5,2026-05-04,晩は近くの中華飯店でちょい呑み。部屋は広くはないが、必要なものは揃っている。  朝食は早めに行ったほうが良いが、メニューは豊富で、満足です。,,,晩は近くの中華飯店でちょい呑み。部屋は広くはないが、必要なものは揃っている。  朝食は早めに行ったほうが良いが、メニューは豊富で、満足です。,,,父ちゃんさん,jalan_332780_d72f1eba288d862a4423082631ec533d
false,Trip.com,10,2026-05-03,"L’accoglienza è stata perfetta, ci hanno consentito di lasciare i bagagli in attesa del check in dato che siamo arrivati la mattina presto e di andare a fare la nostra gita con tutta calma. Al rientro in meno di 5 min avevamo già fatto tutto ed eravamo in camera. La camera è piccola, un classico standard per quelle giapponesi ma super funzionale e ben organizzata con tutti i comfort! La mattina dopo abbiamo anche usufruito della colazione, la parte salata per me è stata top. Lo staff ci ha poi aiutato per spedire i nostri bagagli e ci hanno anche fatto un piccolo sconto sulla tariffa per via che abbiamo dovuto aspettare un pochino mentre ricevevano la conferma dall’altro hotel della nostra prenotazione. Consigliatissimo dato che ha anche una posizione eccellente vicino alla stazione, letteralmente 5 min a piedi!",,,最高の歓迎を受けました。早朝に到着したため、チェックインを待つ間、荷物を預けることができ、自分のペースで観光を楽しむことができました。戻ってきてからは、5分もかからずに荷物をまとめて部屋に入ることができました。部屋は日本の部屋らしく小さめですが、機能的で整理整頓されており、必要なものはすべて揃っています。翌朝の朝食も美味しく、特に塩味の料理が気に入りました。スタッフは荷物の発送を手伝ってくれただけでなく、他のホテルで予約確認に少し時間がかかったため、少し割引までしてくれました。駅からも徒歩5分という絶好のロケーションなので、本当におすすめです！,,,ゲ‍ス‍ト,trip_1932854086
false,楽天トラベル,4,2026-05-03,チェックイン当日は混んでいましたが、こちらの希望を聞いてくださって、丁寧なご対応をありがとうございました。 お部屋は清潔感のあるおなじみの部屋で、お勧めは２階のカフェ。ドリンクサービスや自由に読める個性的な本の数々、何より落ち着いた空間で寛ぐ事が出来何度となく利用させていただきました。駅からも分かりやすく、周りには飲食店も沢山！立地も申し分無いので、また機会がありましたら宿泊させていただきます。,,,チェックイン当日は混んでいましたが、こちらの希望を聞いてくださって、丁寧なご対応をありがとうございました。 お部屋は清潔感のあるおなじみの部屋で、お勧めは２階のカフェ。ドリンクサービスや自由に読める個性的な本の数々、何より落ち着いた空間で寛ぐ事が出来何度となく利用させていただきました。駅からも分かりやすく、周りには飲食店も沢山！立地も申し分無いので、また機会がありましたら宿泊させていただきます。,,,黒豆きなこ餅,rakuten_38530_78704464a655dd52358d8951a29ee607
false,じゃらん,4,2026-05-03,最寄り駅にも近く、中華街へも徒歩圏内です。  ホテルも清潔感があり、出張にはおすすめです。  価格も満足できました。,,,最寄り駅にも近く、中華街へも徒歩圏内です。  ホテルも清潔感があり、出張にはおすすめです。  価格も満足できました。,,,nx03さん,jalan_332780_501bbdea7d122440ce3f465fc85a75e0
false,Booking.com,6,2026-05-02,,,,,,,Mitsui,bookingcom_686494_cc1737529ec4fd1b782da8d23b08116f
false,楽天トラベル,5,2026-05-02,朝食無料ですが、食事場所が小スペースの為、混雑します。ですが、お弁当パックくれるので詰めて部屋食出来ます。,,,朝食無料ですが、食事場所が小スペースの為、混雑します。ですが、お弁当パックくれるので詰めて部屋食出来ます。,,,XJR1300a217ki,rakuten_38530_2281054a6ddab338dc09d232e6cbfab3
false,Trip.com,10,2026-05-02,Localização perfeita para pontos turísticos.reataurantes diferenciados.,,,観光名所や個性的なレストランへのアクセスに最適な立地です。,,,ゲ‍ス‍ト,trip_1931690032
false,Trip.com,10,2026-05-01,中華街、横浜ドームまでも徒歩ですぐ！最寄り駅は関内駅ですが徒歩数分のベスト立地でした。ウエルカムドリンク、カフェは二階なので景色を見ながらのでした。 お部屋も簡潔にされていました！ アメニティは持ち込んだ方が安心です。,,,中華街、横浜ドームまでも徒歩ですぐ！最寄り駅は関内駅ですが徒歩数分のベスト立地でした。ウエルカムドリンク、カフェは二階なので景色を見ながらのでした。 お部屋も簡潔にされていました！ アメニティは持ち込んだ方が安心です。,,,@‍K‍e‍i‍k‍o‍ ‍A‍o‍i,trip_1930467722
false,Booking.com,5,2026-05-01,,コーヒーなどが0時まで利用できた 荷物預かりがセルフでできた,朝食サービスだったが、補充が遅かった,,コーヒーなどが0時まで利用できた 荷物預かりがセルフでできた,朝食サービスだったが、補充が遅かった,Yoko,bookingcom_686494_a82ef8ac6df7a8dc1b0a6183bd46fa8c
false,Booking.com,8,2026-05-01,,Me gustó todo gracias,,,全て気に入りました、ありがとうございました。,,Flores,bookingcom_686494_20842c4cb13e905a4af98bdfe50409d5
false,Booking.com,9,2026-05-01,,"A localização excelente, com café da manhã excepcional.",,,立地が素晴らしく、朝食も格別です。,,Chris,bookingcom_686494_4934a049e2af5cbd558ace0f459f4bc9
false,Booking.com,9,2026-05-01,,"A localização,  tem conveniência por perto, há poucos metros do cosmos Park,  red bridge,  café da manhã ocidental e oriental.",,,周辺には便利な施設が揃っており、コスモスパークやレッドブリッジまでわずか数メートル、また洋食や東洋料理の朝食を提供するレストランも数多くあります。,,Chris,bookingcom_686494_7f5f13433edf5a5a7482c4d1c782b622
false,Booking.com,7,2026-05-15,,ハマスタに近い,掃除が行き届いていないところがあった,,ハマスタに近い,掃除が行き届いていないところがあった,Mie,bookingcom_686494_580261c6a7b9eade7e4e4a98b394f203
false,Agoda,8,2026-05-14,横浜の山下公園、中華街、横浜球場が近くて、2泊した中で、何度も散歩しました。関内駅からも近く、コンビニや飲食店が多く、とても便利です。ホテルはこじんまりしてますが朝食会場となるラウンジがおしゃれで、飲み放題のドリンクで何度も休憩に利用しました。窓側の席ではスマホの充電もでき、ちょっとしたカフェ気分になれます。無料の朝食も種類は少ないのですが、どれもとても美味しくてたくさんいただきました。また横浜に行く時は、絶対リピします！,,,横浜の山下公園、中華街、横浜球場が近くて、2泊した中で、何度も散歩しました。関内駅からも近く、コンビニや飲食店が多く、とても便利です。ホテルはこじんまりしてますが朝食会場となるラウンジがおしゃれで、飲み放題のドリンクで何度も休憩に利用しました。窓側の席ではスマホの充電もでき、ちょっとしたカフェ気分になれます。無料の朝食も種類は少ないのですが、どれもとても美味しくてたくさんいただきました。また横浜に行く時は、絶対リピします！,,,哲子,agoda_193987_59f01d9485a163261105c2eb3aa9e6d8
false,楽天トラベル,4,2026-05-14,部屋も清掃がしっかりされていて気持ちが良かった エアコンの音が大きくてやかましいのと カーテンから光が漏れ目が覚めてしまったのが 残念な点でした,,,部屋も清掃がしっかりされていて気持ちが良かった エアコンの音が大きくてやかましいのと カーテンから光が漏れ目が覚めてしまったのが 残念な点でした,,,ドラおじさん,rakuten_38530_1206ab7dc7df3fbafb062c9ac2b9850b
false,楽天トラベル,4,2026-05-13,部屋は思っていたより広く、ベッドの寝心地も良かったです。 朝食もおいしかったです。 また、カフェが長い時間利用出来るのと、チェックイン前もチェックアウト後も荷物を預かってもらえたのは大変便利だと思いました。,,,部屋は思っていたより広く、ベッドの寝心地も良かったです。 朝食もおいしかったです。 また、カフェが長い時間利用出来るのと、チェックイン前もチェックアウト後も荷物を預かってもらえたのは大変便利だと思いました。,,,bonbon-boon,rakuten_38530_d9de784e0c4327bf3132cf0b267cb018
false,Booking.com,9,2026-05-12,,お部屋屋その他施設が清潔でした。無料の朝食にも満足でした。場所も便利でした。,,,お部屋屋その他施設が清潔でした。無料の朝食にも満足でした。場所も便利でした。,,Satoko,bookingcom_686494_67f8fa68d8726383cf5492e8a2a7c428
false,Google,3,2026-05-12,,,,,,,takeshi kaido,google_ChIJb0LXwvZcGGARgoK9Zeke02g_8fbc3999532e89b062e5d144ac67c315
false,Agoda,10,2026-05-12,朝食が美味しかったです。,,,朝食が美味しかったです。,,,kenro,agoda_193987_8d0883e178945a25c963cdfe89e8e088
false,じゃらん,5,2026-05-12,宿を探す際、まずコンフォートホテルがあるかから入ります。これまで何店か利用しましたが、期待が外れたことはありません。  関内ホテルも同様、大満足でした。  スタッフの対応はにこやかできちんと説明してくれます。  ベッドがセミダブルで広いのでくつろげます。  室内は清潔でした。ただ、ここは空気清浄加湿機がなかったのが残念でした。  朝食は無料なのにレパートリーが多く、スムージーは大好きです。  私は早い時間（6時半）に入ったので余裕で食べることができましたが、8 時頃に来られた方は入口で並ばれていました。朝の出発時間が決まっている方はもどかしかったと思います。  場所的には駅に近いし近くにコンビニや飲食店が多く大変便利でした。,,,宿を探す際、まずコンフォートホテルがあるかから入ります。これまで何店か利用しましたが、期待が外れたことはありません。  関内ホテルも同様、大満足でした。  スタッフの対応はにこやかできちんと説明してくれます。  ベッドがセミダブルで広いのでくつろげます。  室内は清潔でした。ただ、ここは空気清浄加湿機がなかったのが残念でした。  朝食は無料なのにレパートリーが多く、スムージーは大好きです。  私は早い時間（6時半）に入ったので余裕で食べることができましたが、8 時頃に来られた方は入口で並ばれていました。朝の出発時間が決まっている方はもどかしかったと思います。  場所的には駅に近いし近くにコンビニや飲食店が多く大変便利でした。,,,nahoさん,jalan_332780_e9c261bb8e0a06fc5e385111f0a12ece
false,Trip.com,10,2026-05-11,"Really liked this Hotel, very kind staff. The breakfast room is a bit cramped at times but it's well organized so that you don't feel stressed. The location is great!",,,このホテルは本当に気に入りました。スタッフの方々もとても親切でした。朝食会場は時々少し狭いですが、きちんと整理されているのでストレスを感じることはありません。立地も最高です！,,,ゲ‍ス‍ト,trip_1944164173
false,Trip.com,10,2026-05-10,駅近で、移動しやすく、清潔感もあり良かったです😊,,,駅近で、移動しやすく、清潔感もあり良かったです😊,,,ゲ‍ス‍ト,trip_1942819738
false,Trip.com,9,2026-05-10,美味しい朝食もついて安く泊まれて満足です。,,,美味しい朝食もついて安く泊まれて満足です。,,,ゲ‍ス‍ト,trip_1943496734
false,Booking.com,6,2026-05-10,,,,,,,Kitahara,bookingcom_686494_3d1915e0277c348b39c445da437d613b
false,Agoda,6,2026-05-09,ウエルカムドリンクは紙コップで蓋もあり部屋でのんびり飲むことができます。 隣は小さな子供がいるようでしたが部屋からは全く気にならず快適に過ごせました。,,,ウエルカムドリンクは紙コップで蓋もあり部屋でのんびり飲むことができます。 隣は小さな子供がいるようでしたが部屋からは全く気にならず快適に過ごせました。,,,MASAYO,agoda_193987_c877d9af757343962e29ea4e62a9ec35
false,Booking.com,7,2026-05-08,,,,,,,Mai,bookingcom_686494_9fd8e50c165b1efb894c8311879e825d
false,楽天トラベル,4,2026-05-08,今回は、横浜観光で夫婦で利用させて頂きました。 時々、各地のコンフォートホテルさんを利用させて頂いてますがどこも変わらずスタッフの笑顔にホッとさせられています　ゴールデンウィーク真っ只中という事もあり朝食会場は激混みでは有りましたが満足のいく対応で他のお客様たちも喜んでおられました。,,,今回は、横浜観光で夫婦で利用させて頂きました。 時々、各地のコンフォートホテルさんを利用させて頂いてますがどこも変わらずスタッフの笑顔にホッとさせられています　ゴールデンウィーク真っ只中という事もあり朝食会場は激混みでは有りましたが満足のいく対応で他のお客様たちも喜んでおられました。,,,@poppo,rakuten_38530_eb4fec032be40da7806cf0837d73aac1
false,楽天トラベル,4,2026-05-08,野球観戦のため利用しました。 スタジアムからは徒歩５，６分でしょうか。周辺はコンビニや飲食店もたくさんあり、立地は申し分ないです。 ２階がフロントとフリースペースになっていて、１階と２階には無料のロッカーがあり、フロントに預けるより気兼ねなくていいなと思いました。 無料の朝食は想定していたより充実していて、和洋のメニューを朝からしっかり頂くことができました。 設備の古さはありますが、リフォームしてありお部屋はきれいで清潔。 また、近くでイベントがあれば利用したいです。,,,野球観戦のため利用しました。 スタジアムからは徒歩５，６分でしょうか。周辺はコンビニや飲食店もたくさんあり、立地は申し分ないです。 ２階がフロントとフリースペースになっていて、１階と２階には無料のロッカーがあり、フロントに預けるより気兼ねなくていいなと思いました。 無料の朝食は想定していたより充実していて、和洋のメニューを朝からしっかり頂くことができました。 設備の古さはありますが、リフォームしてありお部屋はきれいで清潔。 また、近くでイベントがあれば利用したいです。,,,酒場のレモンサワー,rakuten_38530_9491983dd66b8a8f9d0d85cda5b50267
false,Booking.com,10,2026-05-08,,朝食がすごく美味しかった、寝具の寝心地がよかった、スタッフの対応がよかった,強いて言えばプラスチックの収納箱でもいいので外履きの靴入れが欲しかったです。,,朝食がすごく美味しかった、寝具の寝心地がよかった、スタッフの対応がよかった,強いて言えばプラスチックの収納箱でもいいので外履きの靴入れが欲しかったです。,透,bookingcom_686494_f7c7fe3c71bb9270e29cc3908a02a7b8
false,Booking.com,9,2026-05-07,,,,,,,Jiang,bookingcom_686494_108e3c39e858b1210c2ce5e1a2751ac5
false,Booking.com,8,2026-05-06,,,,,,,Momone,bookingcom_686494_43346d23557d1ed968bc8962ed9f01dd
false,Booking.com,6,2026-05-06,,,,,,,Choya_shoji,bookingcom_686494_29128eb227fd4294033fe1c230609f97
false,Agoda,5,2026-05-06,朝食が無料サービスで品数もそれなりにあり嬉しかったです ただ朝食会場の席が少ないので時間によってはかなりの待ち時間が発生します,,,朝食が無料サービスで品数もそれなりにあり嬉しかったです ただ朝食会場の席が少ないので時間によってはかなりの待ち時間が発生します,,,TATUYA,agoda_193987_d5080fad30c5fe391e7183e8cb2e5bd6
false,Agoda,7,2026-05-06,ホテルも普通に綺麗で、立地条件も駅近、中華街にも近く良かった。 朝食もバランスが良く満足しました。 駐車場が狭いのが気になりました。,,,ホテルも普通に綺麗で、立地条件も駅近、中華街にも近く良かった。 朝食もバランスが良く満足しました。 駐車場が狭いのが気になりました。,,,Makoto,agoda_193987_1119a51404f0659ec23023078b8e7b37
