"","検索文字 URL： チェック","コンフォートホテル横浜関内 サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","じゃらん","4","2026-02-19","横浜のクリスマスマーケットに行くときの宿として使用させていただきました。  お風呂、部屋共に綺麗でゆっくり休むことができました。","","","横浜のクリスマスマーケットに行くときの宿として使用させていただきました。  お風呂、部屋共に綺麗でゆっくり休むことができました。","","","たいきさん","","FALSE","楽天トラベル","4","2026-02-24","もうこのホテルに初めてお世話になってから20年位を超え、横浜方面出張の際の定宿にさせて貰っていました。今回久しぶりに宿泊しましたが、以前のホスピタリティが失われていて、ちょっと残念でした。 ","","","もうこのホテルに初めてお世話になってから20年位を超え、横浜方面出張の際の定宿にさせて貰っていました。今回久しぶりに宿泊しましたが、以前のホスピタリティが失われていて、ちょっと残念でした。 ","","","ウルフハウス"
"","FALSE","Booking.com","8","2026-02-18","","朝食が美味しかった","チケットが買えなかった","","朝食が美味しかった","チケットが買えなかった","後藤","","FALSE","Trip.com","10","2026-02-24","駅近でとても良かった","","","駅近でとても良かった","","","ゲ‍ス‍ト"
"","FALSE","Google","4","2026-02-18","スタッフ⋯可もなく不可もなくですが、丁寧な対応をされます。  客室⋯他の部屋か廊下かは分かりませんが結構声が聞こえる。  朝食⋯可もなく不可もなく。必要十分な種類。 ただ客室のキャパの割に朝食会場が狭い。  場所⋯近くにコンビニ▪️飲食店も多く、呑んでほろ酔いでもすぐに戻れて便利。 中華街までも10分ほどで行けます。  基本コンフォートホテルさんは好きなのでまた機会があれば宿泊したいですね。","","","スタッフ⋯可もなく不可もなくですが、丁寧な対応をされます。  客室⋯他の部屋か廊下かは分かりませんが結構声が聞こえる。  朝食⋯可もなく不可もなく。必要十分な種類。 ただ客室のキャパの割に朝食会場が狭い。  場所⋯近くにコンビニ▪️飲食店も多く、呑んでほろ酔いでもすぐに戻れて便利。 中華街までも10分ほどで行けます。  基本コンフォートホテルさんは好きなのでまた機会があれば宿泊したいですね。","","","冨田健司","","FALSE","Trip.com","10","2026-02-24","横浜Kアリーナでライブがあって、駅からも近く便利でした！朝食も付いててゆっくり過ごせました！","","","横浜Kアリーナでライブがあって、駅からも近く便利でした！朝食も付いててゆっくり過ごせました！","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","10","2026-02-17","よかったですー","","","よかったですー","","","ゲ‍ス‍ト","","FALSE","楽天トラベル","1","2026-02-23","朝ごはんがとても美味しかったです。 部屋に持ち込み可能サービスも利用はしませんでしたが、よいなと思いました。 駅からも近く、ロッカーもチェックイン前に 利用できて快適でした。","","","朝ごはんがとても美味しかったです。 部屋に持ち込み可能サービスも利用はしませんでしたが、よいなと思いました。 駅からも近く、ロッカーもチェックイン前に 利用できて快適でした。","","","まめのやま"
"","FALSE","Booking.com","5","2026-02-17","","関内駅からは近いかも","日程を変更したが、スタッフ間で共有されていない。１月２日に施設、その後にBooking.comへ。Booking.comへの連絡時は、途中待たされて、その間にBooking.comと施設間で連絡を取ったとBooking.comの担当から言われた。その際に、施設側にも伝わったとされた。しかし、チェックイン、チェックアウトで日程変更できない、返金できないなどを言われた。返金率も、悪い。","","関内駅からは近いかも","日程を変更したが、スタッフ間で共有されていない。１月２日に施設、その後にBooking.comへ。Booking.comへの連絡時は、途中待たされて、その間にBooking.comと施設間で連絡を取ったとBooking.comの担当から言われた。その際に、施設側にも伝わったとされた。しかし、チェックイン、チェックアウトで日程変更できない、返金できないなどを言われた。返金率も、悪い。","Hiroyuki","","FALSE","Trip.com","6","2026-02-23","ダブルベットなので2人は泊まれる部屋と思いますがとにかく狭い。 荷物をちょっと置く台は無くデスクテーブルのみだったのと荷物を掛けるフックが無いのが残念でした。 清潔感はとても良かったです。","","","ダブルベットなので2人は泊まれる部屋と思いますがとにかく狭い。 荷物をちょっと置く台は無くデスクテーブルのみだったのと荷物を掛けるフックが無いのが残念でした。 清潔感はとても良かったです。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","5","2026-02-17","","","","","","","Kenhchi","","FALSE","Trip.com","10","2026-02-23","朝ごはんのスムージーとか美味しかったし部屋ちょうどよかったけし観光地に近いし良かった。また機会があったら行きたいと思った。","","","朝ごはんのスムージーとか美味しかったし部屋ちょうどよかったけし観光地に近いし良かった。また機会があったら行きたいと思った。","","","ゲ‍ス‍ト"
"","FALSE","楽天トラベル","5","2026-02-17","部屋の設備は普通ですが、朝食が美味しかった。","","","部屋の設備は普通ですが、朝食が美味しかった。","","","Rara1213","","FALSE","Trip.com","8","2026-02-23","立地良くて行きたい所へアクセス良かったです","","","立地良くて行きたい所へアクセス良かったです","","","ゲ‍ス‍ト"
"","FALSE","楽天トラベル","5","2026-02-17","お部屋が清潔で良かったです。 朝食美味しかったです。","","","お部屋が清潔で良かったです。 朝食美味しかったです。","","","Shujji","","FALSE","Trip.com","10","2026-02-23","ตัดสินใจพักแถวย่าน 𝗞𝗮𝗻𝗻𝗮𝗶 เพราะเป็นย่านที่เดินทางสะดวกไม่ว่าจะในเมืองโยโกเองหรือไม่ก็ออกไปเมืองข้างๆ รวมถึงเข้าโตเกียว แล้วก็ไปเจอ 𝗖𝗼𝗺𝗳𝗼𝗿𝘁 𝗛𝗼𝘁𝗲𝗹 𝗬𝗼𝗸𝗼𝗵𝗮𝗺𝗮 𝗞𝗮𝗻𝗻𝗮𝗶 ที่ตรงใจมากก ถูกใจเพราะว่า - เดินจากสถานี Kannai ไม่ถึง 5 นาทีก็ถึงโรงแรม 🚶🏻➡️🚶🏻♀️➡️ - รอบๆ โรงแรมมีร้านอาหาร อิซากายะ ร้านสะดวกซื้อเต็มไปหมด - ฟรีอาหารเช้าาา มีไลน์อาหารให้เลือกเย๊อะะ - มี welcome drinks บริการฟรี - ใกล้กับ 𝗖𝗵𝗶𝗻𝗮 𝗧𝗼𝘄𝗻, 𝗔𝗶𝗿 𝗰𝗮𝗯𝗶𝗻, 𝗥𝗲𝗱 𝗕𝗿𝗶𝗰𝗸 พูดง่ายๆ คือทุกอย่างที่เป็น landmark ของโยโกเล้ยย 🩷","","","横浜市内や近隣都市、さらには東京へのアクセスが便利なため、関内エリアに滞在することにしました。コンフォートホテル横浜関内を見つけたのですが、ここは私にとってまさに理想的なホテルでした。理由は以下のとおりです。 - 関内駅から徒歩5分以内。🚶🏻➡️🚶🏻♀️➡️ - ホテル周辺にはたくさんのレストラン、居酒屋、コンビニがあります。 - 無料の朝食！豊富な種類の料理に加え、無料のウェルカムドリンクも付いています。中華街、エアキャビン、赤レンガなど、横浜のランドマークに近いのも魅力です！🩷","","","ม‍ิ‍ว‍โ‍จ‍้‍ซ‍ั‍น‍ไ‍ม"
"","FALSE","楽天トラベル","4","2026-02-17","部屋はきれいでした。朝食も充実してて美味しかったです。","","","部屋はきれいでした。朝食も充実してて美味しかったです。","","","you1234555","","FALSE","楽天トラベル","4","2026-02-22","駅から近く、ウェルカムドリンクがあるのが良いです。 無料朝食も美味しかったです、特にスムージーが美味しいと思いました。","","","駅から近く、ウェルカムドリンクがあるのが良いです。 無料朝食も美味しかったです、特にスムージーが美味しいと思いました。","","","不明"
"","FALSE","Booking.com","8","2026-02-17","","","","","","","Keiko","","FALSE","楽天トラベル","3","2026-02-22","お部屋のテレビの前の台にとても長い髪の毛が2本あり、不快に感じました。 ","","","お部屋のテレビの前の台にとても長い髪の毛が2本あり、不快に感じました。 ","","","Blue Sky3296"
"","FALSE","じゃらん","5","2026-02-17","桜木町からロープウェイでワールドポーターズ、ラーメン博物館、赤レンガ倉庫を観光して歩いてホテルへ。  少し早かったけどタッチパネルを使ってチェックインできました。ツインの部屋は広くて圧迫感もなく、バスルームは段差があり少し古い感じがしたけど  全体的に清潔感があり、ゆったりくつろげました。  朝食も無料とは思えないくらい品数もあり、スムージーが美味しかったです。  関内駅にも近くてコンビニ、スーパーもあり飲食店もたくさんありました。  また機会があれば泊まりに行きたいと思います。  ありがとうございました。","","","桜木町からロープウェイでワールドポーターズ、ラーメン博物館、赤レンガ倉庫を観光して歩いてホテルへ。  少し早かったけどタッチパネルを使ってチェックインできました。ツインの部屋は広くて圧迫感もなく、バスルームは段差があり少し古い感じがしたけど  全体的に清潔感があり、ゆったりくつろげました。  朝食も無料とは思えないくらい品数もあり、スムージーが美味しかったです。  関内駅にも近くてコンビニ、スーパーもあり飲食店もたくさんありました。  また機会があれば泊まりに行きたいと思います。  ありがとうございました。","","","めぐさん","","FALSE","Booking.com","6","2026-02-22","","","","","","","のぐち　まさよし"
"","FALSE","楽天トラベル","5","2026-02-16","家族4人で利用させて頂きました。 電子レンジあり 一般的なビジネスホテルです。 駅からも少し歩きますが近くにコンビニもあり立地的には良いです。 朝食も無料なのに品数もあり子供2人も満足してました。 以前はゆで卵があった気がしますが、今回はなかったのであると嬉しいです。 珈琲や紅茶がウェルカ厶ドリンクで飲めて良かったです。","","","家族4人で利用させて頂きました。 電子レンジあり 一般的なビジネスホテルです。 駅からも少し歩きますが近くにコンビニもあり立地的には良いです。 朝食も無料なのに品数もあり子供2人も満足してました。 以前はゆで卵があった気がしますが、今回はなかったのであると嬉しいです。 珈琲や紅茶がウェルカ厶ドリンクで飲めて良かったです。","","","MOTA3","","FALSE","楽天トラベル","4","2026-02-22","中華街から徒歩圏内という立地も良く、ベッドも広くて良かったです。","","","中華街から徒歩圏内という立地も良く、ベッドも広くて良かったです。","","","かめ000"
"","FALSE","楽天トラベル","5","2026-02-16","とても食事が美味しかったです！","","","とても食事が美味しかったです！","","","やまーあかさたな","","FALSE","Booking.com","8","2026-02-21","","","","","","","Akaiishi"
"","FALSE","じゃらん","4","2026-02-16","チェックインの際も丁寧な接客で大変気持ちが良かったです。両手がふさがっていた際もエレベーターのボタンを押して下さったり気を遣っていただきました。接遇教育がしっかりされていると感じました。","","","チェックインの際も丁寧な接客で大変気持ちが良かったです。両手がふさがっていた際もエレベーターのボタンを押して下さったり気を遣っていただきました。接遇教育がしっかりされていると感じました。","","","やっちゃんさん","","FALSE","Booking.com","8","2026-02-21","","離車站近，免費早餐菜色不錯。","窗外隔音較差，住12樓外面街道聲音仍很清晰。電梯有點慢。","","駅からも近く、無料の朝食の種類もかなり豊富です。","窓の外の遮音性は悪く、12階に住んでいても街の騒音がかなり聞こえます。エレベーターも少し遅いです。","Yun"
"","FALSE","楽天トラベル","4","2026-02-15","朝食が美味しかったです スムージーも2種類有り良かった フロントの方も外国の人でしたが会話もスムーズ 道案内もとても丁寧　親切でありがたかったです 又　機会有れば利用したいです","","","朝食が美味しかったです スムージーも2種類有り良かった フロントの方も外国の人でしたが会話もスムーズ 道案内もとても丁寧　親切でありがたかったです 又　機会有れば利用したいです","","","ホワイトエンジェル","","FALSE","Booking.com","8","2026-02-20","","","","","","","美咲"
"","FALSE","Booking.com","10","2026-02-15","","全て良かった","ない","","全て良かった","ない","Minako","","FALSE","Booking.com","10","2026-02-20","","","","","","","あjunji"
"","FALSE","楽天トラベル","5","2026-02-15","フリードリンクのサービスが良かったです。 お部屋も清潔で快適に過ごせました。 朝食のビュッフェでは、スタッフの方がマメに交換してくれるので、欲しいものが切れているような残念感がなくて良かったです。","","","フリードリンクのサービスが良かったです。 お部屋も清潔で快適に過ごせました。 朝食のビュッフェでは、スタッフの方がマメに交換してくれるので、欲しいものが切れているような残念感がなくて良かったです。","","","ALEX☆","","FALSE","Booking.com","8","2026-02-19","","無料で期待していなかったが、なかなか良かった。","","","無料で期待していなかったが、なかなか良かった。","","Keizo"
"","FALSE","じゃらん","4","2026-02-14","家族旅行で利用しました。駅から近くて，中華街も徒歩圏内。部屋も清潔にされていて，朝食のスムージーが美味しかったです。","","","家族旅行で利用しました。駅から近くて，中華街も徒歩圏内。部屋も清潔にされていて，朝食のスムージーが美味しかったです。","","","堀ちゃんさん","","FALSE","Booking.com","8","2026-02-19","","","","","","","Toshie"
"","FALSE","楽天トラベル","5","2026-02-14","久しぶりの横浜、夫婦で宿泊させていただきました。中華街にも近く、立地がよい。設備に関しては豪華や高級ではないが、必要にして十分でした。","","","久しぶりの横浜、夫婦で宿泊させていただきました。中華街にも近く、立地がよい。設備に関しては豪華や高級ではないが、必要にして十分でした。","","","carlos33","","FALSE","Agoda","9","2026-02-19","地下鉄もJRも近く、ホテルのすぐそばにはコンビニや食事する場所もあります。 ホテルは清潔でスタッフも丁寧で感じが良く、朝食もついているのにお値段はリーズナブルだと思います。 チェックインもチェックアウトも無料登録で1時間ずつサービスされるのでゆっくりできました。 また利用したいです。","","","地下鉄もJRも近く、ホテルのすぐそばにはコンビニや食事する場所もあります。 ホテルは清潔でスタッフも丁寧で感じが良く、朝食もついているのにお値段はリーズナブルだと思います。 チェックインもチェックアウトも無料登録で1時間ずつサービスされるのでゆっくりできました。 また利用したいです。","","","YUKIKO"
"","FALSE","楽天トラベル","4","2026-02-14","夫婦と２歳の娘で宿泊しました。 ファミリールームへグレードアップして頂き、広々宿泊できて満足しています 中華街へも歩いて行けて便利でした。 娘は添い寝でしたが、十分でした。 朝食も無料でついたので、お得に泊まることができたと思います。ラウンジで無料のドリンクも飲むことができ、蓋付きで部屋へ持っていくことができたのも良かったです。","","","夫婦と２歳の娘で宿泊しました。 ファミリールームへグレードアップして頂き、広々宿泊できて満足しています 中華街へも歩いて行けて便利でした。 娘は添い寝でしたが、十分でした。 朝食も無料でついたので、お得に泊まることができたと思います。ラウンジで無料のドリンクも飲むことができ、蓋付きで部屋へ持っていくことができたのも良かったです。","","","まるはむたち","","FALSE","楽天トラベル","4","2026-02-19","自動チェックインシステムも便利、清潔で設備も十分だと思います。 コンビニが目の前にあるのも便利でした。","","","自動チェックインシステムも便利、清潔で設備も十分だと思います。 コンビニが目の前にあるのも便利でした。","","","Kaniko"
"","FALSE","じゃらん","4","2026-02-14","家族旅行で利用しました。駅から近くて，中華街も徒歩圏内。部屋も清潔にされていて，朝食のスムージーが美味しかったです。","","","家族旅行で利用しました。駅から近くて，中華街も徒歩圏内。部屋も清潔にされていて，朝食のスムージーが美味しかったです。","","","不明","","FALSE","じゃらん","4","2026-02-19","横浜のクリスマスマーケットに行くときの宿として使用させていただきました。  お風呂、部屋共に綺麗でゆっくり休むことができました。","","","横浜のクリスマスマーケットに行くときの宿として使用させていただきました。  お風呂、部屋共に綺麗でゆっくり休むことができました。","","","たいきさん"
"","FALSE","Booking.com","8","2026-02-13","","ベットが良かった","","","ベットが良かった","","Jupei","","FALSE","Booking.com","8","2026-02-18","","朝食が美味しかった","チケットが買えなかった","","朝食が美味しかった","チケットが買えなかった","後藤"
"","FALSE","じゃらん","4","2026-02-12","こちらのホテルは朝食があるので助かります。可もなく不可もなしという感じのホテルです。駅から近いので助かります。","","","こちらのホテルは朝食があるので助かります。可もなく不可もなしという感じのホテルです。駅から近いので助かります。","","","うらちゃんさん","","FALSE","Google","4","2026-02-18","スタッフ⋯可もなく不可もなくですが、丁寧な対応をされます。  客室⋯他の部屋か廊下かは分かりませんが結構声が聞こえる。  朝食⋯可もなく不可もなく。必要十分な種類。 ただ客室のキャパの割に朝食会場が狭い。  場所⋯近くにコンビニ▪️飲食店も多く、呑んでほろ酔いでもすぐに戻れて便利。 中華街までも10分ほどで行けます。  基本コンフォートホテルさんは好きなのでまた機会があれば宿泊したいですね。","","","スタッフ⋯可もなく不可もなくですが、丁寧な対応をされます。  客室⋯他の部屋か廊下かは分かりませんが結構声が聞こえる。  朝食⋯可もなく不可もなく。必要十分な種類。 ただ客室のキャパの割に朝食会場が狭い。  場所⋯近くにコンビニ▪️飲食店も多く、呑んでほろ酔いでもすぐに戻れて便利。 中華街までも10分ほどで行けます。  基本コンフォートホテルさんは好きなのでまた機会があれば宿泊したいですね。","","","冨田健司"
"","FALSE","楽天トラベル","4","2026-02-11","イベント参加のために雪に備えて急きょ予約。横浜周辺では良心的なお値段。土曜日のため、空室を探すのに必死だった。新しい建物ではないが、丁寧に手入れと掃除がされていて、心地よく過ごすことができた。関内駅からもわかりやすい。無料の朝食や自由に飲めるドリンクコーナーなどあり。スタッフのかたが皆感じが良かった。結局はひとが大切です。 ","","","イベント参加のために雪に備えて急きょ予約。横浜周辺では良心的なお値段。土曜日のため、空室を探すのに必死だった。新しい建物ではないが、丁寧に手入れと掃除がされていて、心地よく過ごすことができた。関内駅からもわかりやすい。無料の朝食や自由に飲めるドリンクコーナーなどあり。スタッフのかたが皆感じが良かった。結局はひとが大切です。 ","","","1人旅が好きです","","FALSE","Trip.com","10","2026-02-17","よかったですー","","","よかったですー","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","8","2026-02-11","","駅から近くにある。","","","駅から近くにある。","","Akira","","FALSE","Booking.com","5","2026-02-17","","関内駅からは近いかも","日程を変更したが、スタッフ間で共有されていない。１月２日に施設、その後にBooking.comへ。Booking.comへの連絡時は、途中待たされて、その間にBooking.comと施設間で連絡を取ったとBooking.comの担当から言われた。その際に、施設側にも伝わったとされた。しかし、チェックイン、チェックアウトで日程変更できない、返金できないなどを言われた。返金率も、悪い。","","関内駅からは近いかも","日程を変更したが、スタッフ間で共有されていない。１月２日に施設、その後にBooking.comへ。Booking.comへの連絡時は、途中待たされて、その間にBooking.comと施設間で連絡を取ったとBooking.comの担当から言われた。その際に、施設側にも伝わったとされた。しかし、チェックイン、チェックアウトで日程変更できない、返金できないなどを言われた。返金率も、悪い。","Hiroyuki"
"","FALSE","Booking.com","4","2026-02-11","","場所","全体に窮屈","","場所","全体に窮屈","Shunichi","","FALSE","Booking.com","5","2026-02-17","","","","","","","Kenhchi"
"","FALSE","Booking.com","8","2026-02-10","","駅から近い","朝食が混む","","駅から近い","朝食が混む","Takemi","","FALSE","楽天トラベル","5","2026-02-17","部屋の設備は普通ですが、朝食が美味しかった。","","","部屋の設備は普通ですが、朝食が美味しかった。","","","Rara1213"
"","FALSE","楽天トラベル","4","2026-02-10","スタッフの気遣いを感じられるホテル。 チェックインは、機械で行うので、いちいち用紙に記入する必要がないので、スムーズ。 チェックイン時の説明は丁寧で、部屋の暖房がついていて気遣いを感じた。 朝食は無料ですが、少しおかずが少ない印象。 朝食後にエレベータ前で掲示物を見ていたら、ホテルの方がさっとエレベータの釦を押してくれたのには、感心させられた。","","","スタッフの気遣いを感じられるホテル。 チェックインは、機械で行うので、いちいち用紙に記入する必要がないので、スムーズ。 チェックイン時の説明は丁寧で、部屋の暖房がついていて気遣いを感じた。 朝食は無料ですが、少しおかずが少ない印象。 朝食後にエレベータ前で掲示物を見ていたら、ホテルの方がさっとエレベータの釦を押してくれたのには、感心させられた。","","","不明","","FALSE","楽天トラベル","5","2026-02-17","お部屋が清潔で良かったです。 朝食美味しかったです。","","","お部屋が清潔で良かったです。 朝食美味しかったです。","","","Shujji"
"","FALSE","楽天トラベル","4","2026-02-10","駅ちかで便利でした。横浜に行く際はまた検討します。","","","駅ちかで便利でした。横浜に行く際はまた検討します。","","","hirotaku8436","","FALSE","楽天トラベル","4","2026-02-17","部屋はきれいでした。朝食も充実してて美味しかったです。","","","部屋はきれいでした。朝食も充実してて美味しかったです。","","","you1234555"
"","FALSE","Google","1","2026-02-09","","","","","","","KAZUNARI UEDA","","FALSE","Booking.com","8","2026-02-17","","","","","","","Keiko"
"","FALSE","楽天トラベル","4","2026-02-08","フロントの対応がとてもよかったです。チェックイン、アウトともスムーズでした。","","","フロントの対応がとてもよかったです。チェックイン、アウトともスムーズでした。","","","MINI-PH","","FALSE","じゃらん","5","2026-02-17","桜木町からロープウェイでワールドポーターズ、ラーメン博物館、赤レンガ倉庫を観光して歩いてホテルへ。  少し早かったけどタッチパネルを使ってチェックインできました。ツインの部屋は広くて圧迫感もなく、バスルームは段差があり少し古い感じがしたけど  全体的に清潔感があり、ゆったりくつろげました。  朝食も無料とは思えないくらい品数もあり、スムージーが美味しかったです。  関内駅にも近くてコンビニ、スーパーもあり飲食店もたくさんありました。  また機会があれば泊まりに行きたいと思います。  ありがとうございました。","","","桜木町からロープウェイでワールドポーターズ、ラーメン博物館、赤レンガ倉庫を観光して歩いてホテルへ。  少し早かったけどタッチパネルを使ってチェックインできました。ツインの部屋は広くて圧迫感もなく、バスルームは段差があり少し古い感じがしたけど  全体的に清潔感があり、ゆったりくつろげました。  朝食も無料とは思えないくらい品数もあり、スムージーが美味しかったです。  関内駅にも近くてコンビニ、スーパーもあり飲食店もたくさんありました。  また機会があれば泊まりに行きたいと思います。  ありがとうございました。","","","めぐさん"
"","FALSE","楽天トラベル","4","2026-02-08","この値段で朝食もついてくるので大満足です。立地も駅に近く居酒屋など食べるところたくさんあり、利便性抜群です。子供用にタオルも貸し出してくれてサービスも満足しました。","","","この値段で朝食もついてくるので大満足です。立地も駅に近く居酒屋など食べるところたくさんあり、利便性抜群です。子供用にタオルも貸し出してくれてサービスも満足しました。","","","マシトーニ","","FALSE","楽天トラベル","5","2026-02-16","家族4人で利用させて頂きました。 電子レンジあり 一般的なビジネスホテルです。 駅からも少し歩きますが近くにコンビニもあり立地的には良いです。 朝食も無料なのに品数もあり子供2人も満足してました。 以前はゆで卵があった気がしますが、今回はなかったのであると嬉しいです。 珈琲や紅茶がウェルカ厶ドリンクで飲めて良かったです。","","","家族4人で利用させて頂きました。 電子レンジあり 一般的なビジネスホテルです。 駅からも少し歩きますが近くにコンビニもあり立地的には良いです。 朝食も無料なのに品数もあり子供2人も満足してました。 以前はゆで卵があった気がしますが、今回はなかったのであると嬉しいです。 珈琲や紅茶がウェルカ厶ドリンクで飲めて良かったです。","","","MOTA3"
"","FALSE","じゃらん","2","2026-02-08","年末年始はインバウンド客多く、フロントはトランクと人でごった返し、朝の食事も長蛇の列で使えませんでした。あと年末年始はホテル近隣の店ほぼ閉まっています。","","","年末年始はインバウンド客多く、フロントはトランクと人でごった返し、朝の食事も長蛇の列で使えませんでした。あと年末年始はホテル近隣の店ほぼ閉まっています。","","","DXMXXさん","","FALSE","楽天トラベル","5","2026-02-16","とても食事が美味しかったです！","","","とても食事が美味しかったです！","","","やまーあかさたな"
"","FALSE","じゃらん","4","2026-02-08","受付を通る際に必ずホテルの方が挨拶をしてくださったのが大変よかったと思います。係の方の対応も丁寧で、他のコンフォートホテルさんでも同様でしたので、ホテルの教育が徹底されているんだなと思いました。","","","受付を通る際に必ずホテルの方が挨拶をしてくださったのが大変よかったと思います。係の方の対応も丁寧で、他のコンフォートホテルさんでも同様でしたので、ホテルの教育が徹底されているんだなと思いました。","","","たけさん","","FALSE","じゃらん","4","2026-02-16","チェックインの際も丁寧な接客で大変気持ちが良かったです。両手がふさがっていた際もエレベーターのボタンを押して下さったり気を遣っていただきました。接遇教育がしっかりされていると感じました。","","","チェックインの際も丁寧な接客で大変気持ちが良かったです。両手がふさがっていた際もエレベーターのボタンを押して下さったり気を遣っていただきました。接遇教育がしっかりされていると感じました。","","","やっちゃんさん"
"","FALSE","じゃらん","3","2026-02-08","年末年始はインバウンド客多く、フロントはトランクと人でごった返し、朝の食事も長蛇の列で使えませんでした。あと年末年始はホテル近隣の店ほぼ閉まっています。","","","年末年始はインバウンド客多く、フロントはトランクと人でごった返し、朝の食事も長蛇の列で使えませんでした。あと年末年始はホテル近隣の店ほぼ閉まっています。","","","DXMXXさん","","FALSE","楽天トラベル","4","2026-02-15","朝食が美味しかったです スムージーも2種類有り良かった フロントの方も外国の人でしたが会話もスムーズ 道案内もとても丁寧　親切でありがたかったです 又　機会有れば利用したいです","","","朝食が美味しかったです スムージーも2種類有り良かった フロントの方も外国の人でしたが会話もスムーズ 道案内もとても丁寧　親切でありがたかったです 又　機会有れば利用したいです","","","ホワイトエンジェル"
"","FALSE","Booking.com","8","2026-02-07","","当ホテルは便利なロケーション、温かく行き届いたサービス、そして美味しい朝食を誇ります。","お酒を飲みながらおしゃべりを楽しむ人には、部屋に椅子が 2 つあると便利です。","","当ホテルは便利なロケーション、温かく行き届いたサービス、そして美味しい朝食を誇ります。","お酒を飲みながらおしゃべりを楽しむ人には、部屋に椅子が 2 つあると便利です。","Hiroshi","","FALSE","Booking.com","10","2026-02-15","","全て良かった","ない","","全て良かった","ない","Minako"
"","FALSE","Booking.com","8","2026-02-07","","朝食はよかった","特になし","","朝食はよかった","特になし","Yuji","","FALSE","楽天トラベル","5","2026-02-15","フリードリンクのサービスが良かったです。 お部屋も清潔で快適に過ごせました。 朝食のビュッフェでは、スタッフの方がマメに交換してくれるので、欲しいものが切れているような残念感がなくて良かったです。","","","フリードリンクのサービスが良かったです。 お部屋も清潔で快適に過ごせました。 朝食のビュッフェでは、スタッフの方がマメに交換してくれるので、欲しいものが切れているような残念感がなくて良かったです。","","","ALEX☆"
"","FALSE","Booking.com","10","2026-02-07","","","","","","","Toshio","","FALSE","じゃらん","4","2026-02-14","家族旅行で利用しました。駅から近くて，中華街も徒歩圏内。部屋も清潔にされていて，朝食のスムージーが美味しかったです。","","","家族旅行で利用しました。駅から近くて，中華街も徒歩圏内。部屋も清潔にされていて，朝食のスムージーが美味しかったです。","","","堀ちゃんさん"
"","FALSE","Trip.com","10","2026-02-07","Superb experience for a bargain price, in a super-central location. The Blue line (Yokohama subway) is one block away and other lines aren't much further. Neat and tidy rooms and a fantastic buffet breakfast await. I have traveled all over Japan and can't remember a better experience, especially for the money. The sun-soaked daytime 'Library Cafe' caps it off to provide a Zen-like space to get work done or relax with a complimentary coffee.","","","最高のロケーションで、お手頃価格の素晴らしい滞在体験ができます。ブルーライン（横浜地下鉄）の駅はわずか1ブロック先で、他の路線もすぐ近くです。清潔で整頓された客室と、素晴らしいビュッフェ式朝食が待っています。日本中を旅してきましたが、特にこの価格でこれほど素晴らしい体験は他に記憶にありません。日中は陽光が降り注ぐ「ライブラリーカフェ」が、仕事をしたり、無料のコーヒーを飲みながらリラックスしたりできる、禅のような空間を提供してくれます。","","","M‍a‍r‍i‍s‍h‍ ‍M‍a‍c‍k‍o‍w‍i‍a‍k","","FALSE","楽天トラベル","5","2026-02-14","久しぶりの横浜、夫婦で宿泊させていただきました。中華街にも近く、立地がよい。設備に関しては豪華や高級ではないが、必要にして十分でした。","","","久しぶりの横浜、夫婦で宿泊させていただきました。中華街にも近く、立地がよい。設備に関しては豪華や高級ではないが、必要にして十分でした。","","","carlos33"
"","FALSE","Booking.com","8","2026-02-06","","","","","","","Yumi","","FALSE","楽天トラベル","4","2026-02-14","夫婦と２歳の娘で宿泊しました。 ファミリールームへグレードアップして頂き、広々宿泊できて満足しています 中華街へも歩いて行けて便利でした。 娘は添い寝でしたが、十分でした。 朝食も無料でついたので、お得に泊まることができたと思います。ラウンジで無料のドリンクも飲むことができ、蓋付きで部屋へ持っていくことができたのも良かったです。","","","夫婦と２歳の娘で宿泊しました。 ファミリールームへグレードアップして頂き、広々宿泊できて満足しています 中華街へも歩いて行けて便利でした。 娘は添い寝でしたが、十分でした。 朝食も無料でついたので、お得に泊まることができたと思います。ラウンジで無料のドリンクも飲むことができ、蓋付きで部屋へ持っていくことができたのも良かったです。","","","まるはむたち"
"","FALSE","Booking.com","5","2026-02-05","","","Cleaning","","","クリーニング","Akemi","","FALSE","じゃらん","4","2026-02-14","家族旅行で利用しました。駅から近くて，中華街も徒歩圏内。部屋も清潔にされていて，朝食のスムージーが美味しかったです。","","","家族旅行で利用しました。駅から近くて，中華街も徒歩圏内。部屋も清潔にされていて，朝食のスムージーが美味しかったです。","","","不明"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-13","","ベットが良かった","","","ベットが良かった","","Jupei"
