"","検索文字 URL： チェック","コンフォートホテル横浜関内 サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-02-10","駅ちかで便利でした。横浜に行く際はまた検討します。","","","駅ちかで便利でした。横浜に行く際はまた検討します。","","","hirotaku8436"
"","","","","","","","","","","","","","FALSE","Google","1","2026-02-09","","","","","","","KAZUNARI UEDA"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-02-08","フロントの対応がとてもよかったです。チェックイン、アウトともスムーズでした。","","","フロントの対応がとてもよかったです。チェックイン、アウトともスムーズでした。","","","MINI-PH"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-02-08","この値段で朝食もついてくるので大満足です。立地も駅に近く居酒屋など食べるところたくさんあり、利便性抜群です。子供用にタオルも貸し出してくれてサービスも満足しました。","","","この値段で朝食もついてくるので大満足です。立地も駅に近く居酒屋など食べるところたくさんあり、利便性抜群です。子供用にタオルも貸し出してくれてサービスも満足しました。","","","マシトーニ"
"","","","","","","","","","","","","","FALSE","じゃらん","2","2026-02-08","年末年始はインバウンド客多く、フロントはトランクと人でごった返し、朝の食事も長蛇の列で使えませんでした。あと年末年始はホテル近隣の店ほぼ閉まっています。","","","年末年始はインバウンド客多く、フロントはトランクと人でごった返し、朝の食事も長蛇の列で使えませんでした。あと年末年始はホテル近隣の店ほぼ閉まっています。","","","DXMXXさん"
"","","","","","","","","","","","","","FALSE","じゃらん","4","2026-02-08","受付を通る際に必ずホテルの方が挨拶をしてくださったのが大変よかったと思います。係の方の対応も丁寧で、他のコンフォートホテルさんでも同様でしたので、ホテルの教育が徹底されているんだなと思いました。","","","受付を通る際に必ずホテルの方が挨拶をしてくださったのが大変よかったと思います。係の方の対応も丁寧で、他のコンフォートホテルさんでも同様でしたので、ホテルの教育が徹底されているんだなと思いました。","","","たけさん"
"","","","","","","","","","","","","","FALSE","じゃらん","3","2026-02-08","年末年始はインバウンド客多く、フロントはトランクと人でごった返し、朝の食事も長蛇の列で使えませんでした。あと年末年始はホテル近隣の店ほぼ閉まっています。","","","年末年始はインバウンド客多く、フロントはトランクと人でごった返し、朝の食事も長蛇の列で使えませんでした。あと年末年始はホテル近隣の店ほぼ閉まっています。","","","DXMXXさん"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-07","","当ホテルは便利なロケーション、温かく行き届いたサービス、そして美味しい朝食を誇ります。","お酒を飲みながらおしゃべりを楽しむ人には、部屋に椅子が 2 つあると便利です。","","当ホテルは便利なロケーション、温かく行き届いたサービス、そして美味しい朝食を誇ります。","お酒を飲みながらおしゃべりを楽しむ人には、部屋に椅子が 2 つあると便利です。","Hiroshi"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-07","","朝食はよかった","特になし","","朝食はよかった","特になし","Yuji"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-07","","","","","","","Toshio"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-07","Superb experience for a bargain price, in a super-central location. The Blue line (Yokohama subway) is one block away and other lines aren't much further. Neat and tidy rooms and a fantastic buffet breakfast await. I have traveled all over Japan and can't remember a better experience, especially for the money. The sun-soaked daytime 'Library Cafe' caps it off to provide a Zen-like space to get work done or relax with a complimentary coffee.","","","最高のロケーションで、お手頃価格の素晴らしい滞在体験ができます。ブルーライン（横浜地下鉄）の駅はわずか1ブロック先で、他の路線もすぐ近くです。清潔で整頓された客室と、素晴らしいビュッフェ式朝食が待っています。日本中を旅してきましたが、特にこの価格でこれほど素晴らしい体験は他に記憶にありません。日中は陽光が降り注ぐ「ライブラリーカフェ」が、仕事をしたり、無料のコーヒーを飲みながらリラックスしたりできる、禅のような空間を提供してくれます。","","","M‍a‍r‍i‍s‍h‍ ‍M‍a‍c‍k‍o‍w‍i‍a‍k"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-06","","","","","","","Yumi"
"","","","","","","","","","","","","","FALSE","Booking.com","5","2026-02-05","","","Cleaning","","","クリーニング","Akemi"
