"","検索文字 URL： チェック","コンフォートイン東京六本木 サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","","","","","","","","","","","","","FALSE","Google","3","2026-02-07","2026年02月05日（木）から、1泊で利用しました。 六本木の交差点に近く便利な場所にありました。 部屋の広さは狭くなく、快適でした。 最初に部屋に入ったとき、 外国人の独特な香水の匂いが充満していました。 部屋を変えてもらおうと思いましたが、 そのまま宿泊しました。 その後は気にならなくなりました。 お風呂、テレビ、Wi-Fiは問題ありませんでした。 眺望は目の前の別のホテルが目の前にありました。 また、機会があれば伺い（利用し）たいと思います。","","","2026年02月05日（木）から、1泊で利用しました。 六本木の交差点に近く便利な場所にありました。 部屋の広さは狭くなく、快適でした。 最初に部屋に入ったとき、 外国人の独特な香水の匂いが充満していました。 部屋を変えてもらおうと思いましたが、 そのまま宿泊しました。 その後は気にならなくなりました。 お風呂、テレビ、Wi-Fiは問題ありませんでした。 眺望は目の前の別のホテルが目の前にありました。 また、機会があれば伺い（利用し）たいと思います。","","","o n"
"","","","","","","","","","","","","","FALSE","Trip.com","9","2026-02-07","화장실이 크고 객실이 좁은 편으로 연식이 있어서 그런것 같음. 창문 쪽에 우풍이 심해 베개를 두개 세우면 바람을 막아줌. 역과 가깝고 직원들도 친철함","","","トイレが大きくて部屋が狭い方で年式があってそうだ。窓側に雨風がひどく枕を二つ立てると風を防ぎます。駅に近く、スタッフも親切","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-07","","","","","","","Michal Brozynski"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-02-06","","","","","","","Ulf"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-02-06","朝食が美味しかった。 朝からタイ料理幸せでした","","","朝食が美味しかった。 朝からタイ料理幸せでした","","","ヨシ8449"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-05","","Расположение хорошее. Район Roppongi достаточно известен ;-)","Завтраки могли бы быть и получше.","","立地は良いですね。六本木エリアはかなり有名ですからね ;-)","朝食はもっと改善できるはずだ。","Ivan"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-03","","","La habitación era grande y la cama también. Dormimos muy a gusto. En otros casos estábamos apretados en la cama. También había sitio para dejar las maletas. El baño era grande para variar.","","","部屋もベッドも広かったので、とても快適に眠れました。他のホテルでは、ベッドが窮屈だったことが多かったので、これは本当にありがたかったです。スーツケースを置くスペースもありました。バスルームも珍しく広かったです。","Ivan"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-03","Great experience the lobby. Coffee was great as were the amenities like pajamas, slippers, and toiletries","","","ロビーでの体験は素晴らしかったです。コーヒーも美味しく、パジャマ、スリッパ、アメニティなどの備品も充実していました。","","","linda brach"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-03","ロビーでの滞在は素晴らしかったです。コーヒーも美味しく、パジャマ、スリッパ、トイレタリーなどのアメニティも充実していました。","","","ロビーでの滞在は素晴らしかったです。コーヒーも美味しく、パジャマ、スリッパ、トイレタリーなどのアメニティも充実していました。","","","linda brach"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-02-02","","","","","","","Andrea"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-02","","Room was huge, they lent us a humidifier during winter dry time. Bed was ok.","toilet has some sewage smell, think the building is quite old.","","部屋は広々としていて、冬の乾燥期には加湿器を貸してくれました。ベッドはまあまあでした。","トイレから下水の臭いがする。建物がかなり古いようだ。","Lazyslogger"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-02","","朝食のカレーが美味しかった。","","","朝食のカレーが美味しかった。","","Junichi"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-01","","","","","","","sookhyun Hong"
"","","","","","","","","","","","","","FALSE","Google","1","2026-02-01","受付の久保の態度悪すぎます。 チェックイン時にレジカード？か何か知りませんが、名前と住所が載った紙を無くされて自分が持ち込んでないか疑われた挙句勝手に携帯に見つかりましたの留守番電話入れられて不愉快でした。しかもその後顔を合わせても直接謝罪されることはなく、対応が粗悪だと感じました。 個人情報の管理もできないホテルに宿泊することがチェックインの時点で決まり憂鬱でした。 坂の多い六本木で駅から近く、立地はいいので本当に残念です。","","","受付の久保の態度悪すぎます。 チェックイン時にレジカード？か何か知りませんが、名前と住所が載った紙を無くされて自分が持ち込んでないか疑われた挙句勝手に携帯に見つかりましたの留守番電話入れられて不愉快でした。しかもその後顔を合わせても直接謝罪されることはなく、対応が粗悪だと感じました。 個人情報の管理もできないホテルに宿泊することがチェックインの時点で決まり憂鬱でした。 坂の多い六本木で駅から近く、立地はいいので本当に残念です。","","","たかまつa"
"","","","","","","","","","","","","","FALSE","Google","4","2026-02-01","お部屋はやや古いけど、不便はなし。何より駅近だったりコンビニも近く便利な場所にあるので、アクセスは便利です。 セルフチェックイン、チェックアウトでフリードリンクもあります。 朝食がタイ料理ビュッフェ。ガパオとトムヤムクン、グリーンカレーでした。辛さは、朝食に食べる分でも問題なく美味しかったです。(ちょっと塩からかったかな)ご飯がジャスミンライス^_^ なのもうれしかった。こじんまりとしていますが洋食メニューもありました。店員さんの笑顔が癒されました。","","","お部屋はやや古いけど、不便はなし。何より駅近だったりコンビニも近く便利な場所にあるので、アクセスは便利です。 セルフチェックイン、チェックアウトでフリードリンクもあります。 朝食がタイ料理ビュッフェ。ガパオとトムヤムクン、グリーンカレーでした。辛さは、朝食に食べる分でも問題なく美味しかったです。(ちょっと塩からかったかな)ご飯がジャスミンライス^_^ なのもうれしかった。こじんまりとしていますが洋食メニューもありました。店員さんの笑顔が癒されました。","","","Rei R"
