"` ","検索文字 URL： チェック","コンフォートホテルERA東京東神田 サイト名","なし 検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-15","在這邊住了九天八夜，飯店的地理位置、服務、設施都非常棒，每天都有人換毛巾等備品，即使貼免打擾也會放一袋給我們自己換，床單都會幫忙重鋪 附近滿安靜的，晚上睡覺不會被打擾，房內空間很大，朋友看到都覺得不錯，已經推薦給他們","","","9日間8泊滞在しました。ホテルの立地、サービス、設備はどれも素晴らしかったです。タオルやその他のアメニティは毎日交換され、「お休みください」モードにしていたにもかかわらず、着替え用のバッグも用意してくれました。シーツも新しくしてくれました。周辺はとても静かで、夜も騒音に悩まされることはありませんでした。部屋は広々としていて、友人たちも皆気に入っていました。すでに友人たちにもおすすめしました。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-15","","La posizione a dieci minuti a piedi dalla stazione di Kanda e a cinque minuti da Bakurocho.  La colazione a buffet sia dolce sia salata, con anche piatti tipici giapponesi e una grande varietà.  La degustazione di sake gratuita.  Tutti gli amenities a disposizione.  La presenza di una sala lettura con anche libri a disposizione in varie lingue.  La disponibilità dello staff nell'accertarsi dei dettagli della nostra prenotazione.  La facilità di check-in e check-out.","La stanza è più piccola rispetto agli standard europei, però comunque conforme alla descrizione qui su Booking e grande quanto basta per poter aprire due valigie nel piccolo corridoio all'ingresso della stanza.","","神田駅から徒歩10分、馬呂町から徒歩5分という立地は最高でした。朝食ビュッフェは、甘いものからしょっぱいものまで幅広く揃い、伝統的な日本料理も豊富でした。日本酒の試飲も無料で楽しめました。アメニティも全て揃っていました。読書室には様々な言語の本も用意されていました。スタッフは予約内容の確認にも親切に対応してくれました。チェックインとチェックアウトもスムーズでした。","部屋はヨーロッパの基準よりは狭いものの、Booking.comに掲載されている説明通りの広さで、部屋の入り口にある狭い廊下でスーツケースを2つ開けるのに十分な広さがあります。","Alice"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-15","Отличный отель","","","素晴らしいホテル","","","f‍o‍v‍i‍t‍a‍l‍i‍k"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-14","This was my second visit to this hotel. And despite the constant flow of tourists, the staff manages to keep the service level at its best. Everything is just as good as the first time. Great job, guys!","","","このホテルに宿泊するのは今回で2回目です。観光客がひっきりなしに訪れるにもかかわらず、スタッフの皆さんは最高のサービスレベルを維持してくれています。すべてが前回と変わらず素晴らしかったです。皆さん、素晴らしい仕事ぶりです！","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-14","","Our stay at this hotel was one of the most relaxing stays we have had so far. This was also our honeymoon trip, and the staff prepared a little origami gift and congratulatory note for us when we got into our room. The staff were really nice, breakfast is abundant and tasty, the amenities and freebies are well thought of, and very accessible. We will surely stay here again the next time we are in Tokyo.","None","","このホテルでの滞在は、これまでで最もリラックスできた滞在の一つでした。新婚旅行だったこともあり、部屋に入るとスタッフの方が小さな折り紙のプレゼントとお祝いのメッセージを用意してくれていました。スタッフはとても親切で、朝食は種類豊富で美味しく、アメニティや無料サービスも充実していて、とても便利でした。次回東京に来る際も、必ずまたこのホテルに泊まりたいと思います。","なし","Monikka"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-14","Самый лучший отель за все время пребывания в Японии! Довольно просторный номер, где есть все самое необходимое (холодильник, сейф, фен, обогреватель, чайник, вайфай и тд). Ремонт свежий, очень чисто как в номере, так и во всем отеле. На первом этаже большая зона для отдыха с библиотекой и бесплатными напитками. Работники замечательные, отзывчивые люди, которые добродушно помогут с любой возникшей проблемой. Спасибо Вам за это большое! Расположение удобное — в самом центре, в пешей доступности разные станции метро, большое количество комбини и очень бюджетная круглосуточная прачечная!","","","日本で泊まったホテルの中で最高でした！部屋はとても広々としていて、必要なものはすべて揃っています（冷蔵庫、金庫、ヘアドライヤー、ヒーター、電気ケトル、Wi-Fiなど）。改装されたばかりで、部屋もホテル全体もとても清潔です。1階には、ライブラリーと無料のドリンクが楽しめる広いラウンジエリアがあります。スタッフは素晴らしく、親切で、どんな問題にも快く対応してくれます。本当にありがとうございました！立地も便利で、中心部に位置し、様々な地下鉄駅、数多くのコンビニエンスストア、そして非常にリーズナブルな24時間営業のランドリーサービスまで徒歩圏内です！","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-03-14","","Overall, the hotel was good. Given that it's Japan, the room is not super spacious, but it worked for me and my boyfriend. The bed was made and towels changed everyday unlike other places we stayed at. The air conditioning/heating system worked great. The place is kept well.","The location is a tad out of the way to hit the public metro. It takes almost 10 minutes to hit a subway station, but had a convenient bus stop. It was a bit expensive for the days we stayed since it was almost hitting mid-March so I was not surprised.","","全体的に見て、ホテルは良かったです。日本なので部屋はそれほど広くはありませんでしたが、私と彼氏には十分でした。他のホテルとは違い、ベッドメイキングとタオル交換は毎日行われていました。冷暖房設備も問題なく作動しました。施設全体が清潔に保たれていました。","公共の地下鉄駅まではちょっと不便な場所にあります。地下鉄駅まで10分近くかかりますが、便利なバス停がありました。滞在期間は3月中旬近くだったので、料金は少し高めでしたが、特に驚きませんでした。","Nga"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-13","","Ótimo hotel.","","","素晴らしいホテルでした。","","Joao"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-13","位置很好，房間大小算正常","","","立地は最高で、部屋の広さは平均的です。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-03-13","駅から少し歩きますがとても綺麗なホテルでコスパ良しです。チェックインがスイートタイムと重なり人形焼きありがとうございました。ライブラリーカフェは静かで飲み物豊富。作業する時とゆったり寛ぎたいとき両方利用してとても大満足しました。部屋は静かでゆっくり休めましたしまた利用したいと思います。","","","駅から少し歩きますがとても綺麗なホテルでコスパ良しです。チェックインがスイートタイムと重なり人形焼きありがとうございました。ライブラリーカフェは静かで飲み物豊富。作業する時とゆったり寛ぎたいとき両方利用してとても大満足しました。部屋は静かでゆっくり休めましたしまた利用したいと思います。","","","noaちゃんさん"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-12","","Nice staff   Nice place","","","スタッフも親切で、場所も良い。","","Sirinapha"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-03-12","","","","","","","山本"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-03-12","","","","","","","冨永"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-03-11","","Very friendly staff. Nice room. Convenient location close to subway stations. Breakfast was good and varied.","Would have appreciated some high-fibre bread for the breakfast, not only white ones.","","スタッフはとても親切でした。部屋も快適でした。地下鉄の駅にも近く、便利な立地です。朝食も美味しく、種類も豊富でした。","朝食には、白いパンだけでなく、食物繊維の多いパンも出してくれたらよかったのに。","Lars"
"","","","","","","","","","","","","","FALSE","Booking.com","3","2026-03-10","","Some of the staff are very professional,","but otherwise they watch you take the free coffee as if you were a thief. They do not bother to greet you. It is the first time in Japan that I have seen impolite people in a hotel","","スタッフの中には非常にプロフェッショナルな人もいます。","しかし、それ以外の場面では、まるで泥棒を見るかのように、無料のコーヒーを飲むのをじっと見つめてきます。挨拶すらしてくれません。日本でホテルの従業員にこんなに失礼な人を見たのは初めてです。","Clement"
"","","","","","","","","","","","","","FALSE","Google","2","2026-03-10","スタッフの中にはとてもプロフェッショナルな人もいますが、そうでない場合は、まるで泥棒でもしているかのように、無料のコーヒーを飲むのをじっと見ています。挨拶もしません。日本でホテルで失礼な人を見たのは初めてです。","","","スタッフの中にはとてもプロフェッショナルな人もいますが、そうでない場合は、まるで泥棒でもしているかのように、無料のコーヒーを飲むのをじっと見ています。挨拶もしません。日本でホテルで失礼な人を見たのは初めてです。","","","R0CH3 V1LL3 (Pirate)"
"","","","","","","","","","","","","","FALSE","Google","5","2026-03-10","良い選択肢、良い価格、地下鉄駅に近く、秋葉原から徒歩15分","","","良い選択肢、良い価格、地下鉄駅に近く、秋葉原から徒歩15分","","","mar vignon"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-10","","","","","","","Stylianos"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-03-10","","Il servizio nella sala adibita a colazione dove vi erano sempre buone cose per aperitivo o dolciumi. Aperta da dopo colazione fino alle 22,00 il tutto a disposizione della clientela in omaggio. Personale di alto livello gentilissimo come ovunque qui in Giappone. Camera riscaldata autonomamente temperatura perfetta ( viaggio fatto tra febbraio e marzo) Qui colazione continentale buona (dolci, Nutella, Cornetti ... etc ) finalmente. Colazione all'inglese ottima come ovunque.","Stanza piccola con un lato del letto attaccato al muro. Difficile salire e scendere da quella parte. Luci simpatiche ma non creano una atmosfera rilassante. Non c'è ristorante ma indicano posti vicino all'albergo per poter mangiare.","","朝食ルームにはいつも美味しい前菜やスイーツが豊富に用意されていました。朝食後から午後10時まで営業しており、宿泊客はすべて無料で利用できました。スタッフは一流で、日本中どこでもそうであるように、とてもフレンドリーでした。部屋は個別に暖房されており、快適な温度に保たれていました（私たちは2月から3月にかけて旅行しました）。最後に、コンチネンタルブレックファーストは美味しかったです（ペストリー、ヌテラ、クロワッサンなど）。イングリッシュブレックファーストは、他のホテルと同様に素晴らしかったです。","部屋は狭く、ベッドの片側が壁に接しているため、出入りがしにくい。照明は心地よいが、リラックスできる雰囲気ではない。レストランはないが、ホテルの近くにある飲食店を紹介してくれる。","Enrico"
