"` ","検索文字 URL： チェック","コンフォートホテルERA東京東神田 サイト名","なし 検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","じゃらん","5","2026-02-15","第一ホテル両国の「清澄」というイベント会場で、自分にとって恩人の様な方のバレンタインライブが開催される際に利用しました。  今回のプランはチェックインの時間も早く、会場からも30分かからない距離で行く事が出来るので選びました。  カフェスペースも有り、チェックイン前も珈琲やハーブティーを堪能する事も出来ます。14時から夕方17時まで人形焼きが食べれるサービスも有ります。ドリンクサービスは24時までやってます。  ロビーの壁紙で知りましたが、ホテルの近くには亀屋大和という団子屋さんが有ります。  みたらし団子や草団子、いちご大福等販売しており、カフェスペースのお茶や珈琲とも相性が良いです。団子が凄く好きなので、美味しい団子屋を発見出来るのは良いですね。  夜は17時から23時まで有料でお酒を飲む事も出来ます。ナッツやドライフルーツ等のおつまみも用意されています。自分はお酒は飲みませんが、ここまで充実してるのは凄いなと思いました。  何より驚いたのがフットマッサージ機やヘアアイロン、ハンドマッサージ機(名称が分かりませんが)の貸出も在庫の有無次第で行ってる事です。気になってたのでフットマッサージ機をレンタルしました。  マッサージ機で足をマッサージするのなんて何年ぶりでしょうか…小さい頃銭湯で興味本位でやった事あったけどそれ以来かな。気持ち良かったです。  朝食も利用しました。  じゃが芋のグリル、かき揚げそば、雑穀米のお粥、焼き鯖やトマトハンバーグ、パンケーキ等、メニューも豪華でした。デザートにはプチケーキも有り、ブルーベリーのスムージーも美味しかったです。  サービスの充実生も高く、両国からも近い上に朝から栄養満点の食事を摂る事が出来て頼もしかったです。  また機会があれば宜しくお願いします。  ありがとうございました。","","","第一ホテル両国の「清澄」というイベント会場で、自分にとって恩人の様な方のバレンタインライブが開催される際に利用しました。  今回のプランはチェックインの時間も早く、会場からも30分かからない距離で行く事が出来るので選びました。  カフェスペースも有り、チェックイン前も珈琲やハーブティーを堪能する事も出来ます。14時から夕方17時まで人形焼きが食べれるサービスも有ります。ドリンクサービスは24時までやってます。  ロビーの壁紙で知りましたが、ホテルの近くには亀屋大和という団子屋さんが有ります。  みたらし団子や草団子、いちご大福等販売しており、カフェスペースのお茶や珈琲とも相性が良いです。団子が凄く好きなので、美味しい団子屋を発見出来るのは良いですね。  夜は17時から23時まで有料でお酒を飲む事も出来ます。ナッツやドライフルーツ等のおつまみも用意されています。自分はお酒は飲みませんが、ここまで充実してるのは凄いなと思いました。  何より驚いたのがフットマッサージ機やヘアアイロン、ハンドマッサージ機(名称が分かりませんが)の貸出も在庫の有無次第で行ってる事です。気になってたのでフットマッサージ機をレンタルしました。  マッサージ機で足をマッサージするのなんて何年ぶりでしょうか…小さい頃銭湯で興味本位でやった事あったけどそれ以来かな。気持ち良かったです。  朝食も利用しました。  じゃが芋のグリル、かき揚げそば、雑穀米のお粥、焼き鯖やトマトハンバーグ、パンケーキ等、メニューも豪華でした。デザートにはプチケーキも有り、ブルーベリーのスムージーも美味しかったです。  サービスの充実生も高く、両国からも近い上に朝から栄養満点の食事を摂る事が出来て頼もしかったです。  また機会があれば宜しくお願いします。  ありがとうございました。","","","YTさん","","FALSE","Trip.com","10","2026-02-19","設施：設施齊全，化粧鏡，全身穿衣鏡都有，吹風機特別好用！！  環境：酒店一樓就是餐廳，餐廳環境也很舒適  服務：可以提前寄存行李，特別方便。","","","設備：化粧鏡や全身鏡など、設備が充実しています。ヘアドライヤーは特に便利です！ 環境：レストランはホテルの1階にあり、レストランの環境も非常に快適です。 サービス：荷物を事前に預かってもらえるので、とても便利です。","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","10","2026-02-14","Были в Токио впервые и благодаря комфортному пребыванию в отеле этот опыт был еще приятнее. Спасибо большое всему персоналу за профессионализм и отличные завтраки!)","","","東京は初めてでしたが、快適なホテルでの滞在のおかげで、さらに楽しい時間を過ごすことができました。スタッフの皆様のプロ意識の高い対応と素晴らしい朝食に感謝いたします！","","","ゲ‍ス‍ト","","FALSE","Booking.com","10","2026-02-18","","Nous avons passé un bon séjour. Le personnel est très accueillant et au petit soin. Merci à eux !  Le petit déjeuner est varié et délicieux. La literie est très agréable et le quartier est très calme","","","素晴らしい滞在でした。スタッフの方々はとても親切で、気配りも行き届いていました。ありがとうございました！朝食は種類豊富で美味しかったです。寝具はとても快適で、周辺はとても静かでした。","","Ingrid"
"","FALSE","Trip.com","10","2026-02-14","交通：比較便利，周邊jr，地鐵也就10分鐘以內步行。  衞生：衞生乾淨，整潔；  服務：房間收拾的人感覺不專業，把我放床上睡衣（我自己疊好）還有被子亂丟，直接丟書桌和凳子，可以看照片。前台很有禮貌","","","交通アクセス：JR線と地下鉄の駅が徒歩10分圏内にあり、非常に便利です。清潔さ：清潔で整頓されています。サービス：客室清掃員はプロ意識に欠けているように見えました。パジャマはベッドの上に放置され（自分で畳みました）、毛布は机や椅子の上にも散乱していました（写真参照）。フロントのスタッフはとても丁寧でした。","","","L‍i‍z‍i‍c‍u‍i‍c‍u‍i","","FALSE","Booking.com","10","2026-02-18","","Café da manhã e conforto .","Tem muitas opções de transporte público mas precisa caminhar uns 10-15 minutos  para chegar nas estações de metrô ou trem.","","朝食と快適な空間。","公共交通機関の選択肢はたくさんありますが、地下鉄や鉄道駅までは徒歩で10～15分ほどかかります。","Patricia"
"","FALSE","Trip.com","10","2026-02-14","房間很舒適，細節很到位，空間也還比較的大，出行比較方便，我覺得下次來東京，我可能還會考慮這些酒店服務也很温暖","","","部屋はとても快適で、細部まで行き届いた配慮が感じられ、広さも十分でした。移動にも大変便利でした。次回東京に来る際も、ぜひこのホテルに泊まりたいと思います。ホテルのサービスもとても温かく、気持ちの良いものでした。","","","F‍e‍n‍g‍z‍h‍o‍n‍g‍x‍i‍a‍o‍s‍a‍n‍s‍h‍a‍o","","FALSE","Booking.com","7","2026-02-18","","","","","","","Danila"
"","FALSE","Booking.com","10","2026-02-14","","","","","","","Laszlo","","FALSE","Booking.com","9","2026-02-18","","","","","","","You"
"","FALSE","Booking.com","10","2026-02-14","","Staff is friendly and helpful. Room is clean and not very small.","","","スタッフは親切で協力的です。部屋は清潔で、それほど狭くありません。","","Hsuan","","FALSE","Google","5","2026-02-18","温かいおもてなし、素晴らしい朝食、静かな雰囲気、そして地下鉄への近さ（徒歩 5 分）が、このホテルを東京観光の拠点として最適にしています 👌","","","温かいおもてなし、素晴らしい朝食、静かな雰囲気、そして地下鉄への近さ（徒歩 5 分）が、このホテルを東京観光の拠点として最適にしています 👌","","","Thibaud Varrasse"
"","FALSE","Booking.com","10","2026-02-14","","","","","","","Jin","","FALSE","Trip.com","10","2026-02-18","很不錯 位置有點遠","","","なかなか良いのですが、場所が少し遠いです。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","7","2026-02-14","","","","","","","Mingyao","","FALSE","Google","5","2026-02-18","L'accueil, le petit déjeuner excellent, la quiétude des lieux, et la proximité du métro (5 min. de marche) font de cet hôtel un point de chute parfait pour visiter Tokyo 👌","","","温かいおもてなし、素晴らしい朝食、静かな雰囲気、そして地下鉄駅まで徒歩5分という近さで、このホテルは東京観光の拠点として最適です👌","","","Thibaud Varrasse"
"","FALSE","Trip.com","10","2026-02-13","Very clean Hotel in a great location for grabbing a train.","","","とても清潔なホテルで、電車に乗るのに絶好のロケーションです。","","","ゲ‍ス‍ト","","FALSE","Booking.com","10","2026-02-17","","","","","","","Susana"
"","FALSE","Google","5","2026-02-13","子供は追加料金なしでダブルルームに同室でき、さらにトリプルルームに無料でアップグレードしてもらえました。広々とした空間で、毎日セルフサービスのコーヒーと軽食が用意されていました。朝食は種類が豊富で、特にフレッシュジュースが気に入りました。スタッフの対応もとても丁寧で、完璧でした。","","","子供は追加料金なしでダブルルームに同室でき、さらにトリプルルームに無料でアップグレードしてもらえました。広々とした空間で、毎日セルフサービスのコーヒーと軽食が用意されていました。朝食は種類が豊富で、特にフレッシュジュースが気に入りました。スタッフの対応もとても丁寧で、完璧でした。","","","沈玉涵","","FALSE","Booking.com","9","2026-02-17","","Everything!","The pillows were a bit too firm (for our preference)","","すべて！","枕は（私たちの好みからすると）少し硬すぎました。","Alexandra"
"","FALSE","Google","3","2026-02-13","まあまあ普通 駅から遠い","","","まあまあ普通 駅から遠い","","","吉井雄二","","FALSE","Booking.com","8","2026-02-17","","","","","","","Francesco"
"","FALSE","Google","5","2026-02-13","孩子不加錢可同住雙人房，還免費升級為三張床，空間很足夠，每天還有咖啡和小心點自助使用，早餐樣式多，最喜歡現打果汁，服務人員都很貼心，很完美","","","子供は追加料金なしでダブルルームに泊まることができましたが、私たちは無料でトリプルルームにアップグレードしてもらえました。部屋は広々としていて、毎日セルフサービスのコーヒーと軽食が用意されていました。朝食は種類豊富で、特に絞りたてのジュースが気に入りました。スタッフの方々はとても親切で気配りが行き届いており、最高の滞在でした。","","","沈玉涵","","FALSE","Trip.com","10","2026-02-16","Мы покупали маленький номер, все как на картинке. Нам было тесновато, но мы были готовы. Рядом станция метро","","","写真通りの小さな部屋を予約しました。少し狭かったですが、覚悟はしていました。近くに地下鉄の駅があります。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","9","2026-02-12","","","","","","","Nikita","","FALSE","Google","5","2026-02-16","","","","","","","Wil Be"
"","FALSE","Booking.com","9","2026-02-12","","","","","","","Jade","","FALSE","Trip.com","9","2026-02-16","깨끗하고 조용합니다. 위치가 다소 아쉽네요.","","","清潔で静かです。場所がやや残念ですね。","","","ゲ‍ス‍ト"
"","FALSE","Google","5","2026-02-12","","","","","","","Luc Zhang","","FALSE","Booking.com","10","2026-02-16","","","","","","","Kevin"
"","FALSE","Agoda","10","2026-02-12","今も滞在中ですが、部屋もホテル内もとても清潔で、スタッフの皆さん親切でとても気持ちよく快適に過ごさせて頂くことが出来ています。有難うございます。","","","今も滞在中ですが、部屋もホテル内もとても清潔で、スタッフの皆さん親切でとても気持ちよく快適に過ごさせて頂くことが出来ています。有難うございます。","","","Yukie","","FALSE","Booking.com","8","2026-02-15","","","","","","","Lawrencia"
"","FALSE","Booking.com","10","2026-02-11","","","","","","","Magdalena","","FALSE","Booking.com","10","2026-02-15","","I had a wonderful stay at Comfort Hotel Era Tokyo and would like to sincerely thank the entire staff. Everyone was exceptionally kind, professional, and attentive, always ready to help with genuine courtesy.   The breakfast was excellent, well organized, and offered a great variety, making each morning a pleasure.  What truly stood out were the many small thoughtful details and attentions that made me feel welcomed and cared for throughout my stay. These gestures reflect a high standard of hospitality and a deep respect for guests.  I would happily stay here again and highly recommend this hotel to anyone visiting Tokyo. Thank you for a truly pleasant experience.  Federica","","","コンフォートホテルエラ東京での滞在は素晴らしいものでした。スタッフの皆様に心より感謝申し上げます。皆様は大変親切でプロフェッショナル、そして細やかな気配りをしてくださり、常に真心を込めた丁寧な対応で助けてくださいました。朝食は素晴らしく、種類も豊富で、毎朝が楽しみでした。特に印象的だったのは、滞在中ずっと私を温かく迎え、大切にしてくださった細やかな心遣いと配慮の数々です。こうした心遣いは、高い水準のおもてなしと、お客様への深い敬意の表れだと感じました。ぜひまたこのホテルに泊まりたいですし、東京を訪れるすべての方に自信を持っておすすめします。本当に素晴らしい滞在をありがとうございました。フェデリカ","","Federica"
"","FALSE","Booking.com","9","2026-02-11","","","","","","","Georgia","","FALSE","Booking.com","8","2026-02-15","","","","","","","Xavier"
"","FALSE","Booking.com","10","2026-02-11","","","","","","","Kuan","","FALSE","Booking.com","10","2026-02-15","","","","","","","Monica"
"","FALSE","Booking.com","7","2026-02-10","","","","","","","Stephanie","","FALSE","Booking.com","10","2026-02-15","","","","","","","Bogdan"
"","FALSE","Booking.com","9","2026-02-10","","Staff gentilissimo, colazione abbondante.","Stanza molto piccola","","スタッフはとても親切で、朝食も豊富でした。","とても小さな部屋","Valeria","","FALSE","じゃらん","5","2026-02-15","第一ホテル両国の「清澄」というイベント会場で、自分にとって恩人の様な方のバレンタインライブが開催される際に利用しました。  今回のプランはチェックインの時間も早く、会場からも30分かからない距離で行く事が出来るので選びました。  カフェスペースも有り、チェックイン前も珈琲やハーブティーを堪能する事も出来ます。14時から夕方17時まで人形焼きが食べれるサービスも有ります。ドリンクサービスは24時までやってます。  ロビーの壁紙で知りましたが、ホテルの近くには亀屋大和という団子屋さんが有ります。  みたらし団子や草団子、いちご大福等販売しており、カフェスペースのお茶や珈琲とも相性が良いです。団子が凄く好きなので、美味しい団子屋を発見出来るのは良いですね。  夜は17時から23時まで有料でお酒を飲む事も出来ます。ナッツやドライフルーツ等のおつまみも用意されています。自分はお酒は飲みませんが、ここまで充実してるのは凄いなと思いました。  何より驚いたのがフットマッサージ機やヘアアイロン、ハンドマッサージ機(名称が分かりませんが)の貸出も在庫の有無次第で行ってる事です。気になってたのでフットマッサージ機をレンタルしました。  マッサージ機で足をマッサージするのなんて何年ぶりでしょうか…小さい頃銭湯で興味本位でやった事あったけどそれ以来かな。気持ち良かったです。  朝食も利用しました。  じゃが芋のグリル、かき揚げそば、雑穀米のお粥、焼き鯖やトマトハンバーグ、パンケーキ等、メニューも豪華でした。デザートにはプチケーキも有り、ブルーベリーのスムージーも美味しかったです。  サービスの充実生も高く、両国からも近い上に朝から栄養満点の食事を摂る事が出来て頼もしかったです。  また機会があれば宜しくお願いします。  ありがとうございました。","","","第一ホテル両国の「清澄」というイベント会場で、自分にとって恩人の様な方のバレンタインライブが開催される際に利用しました。  今回のプランはチェックインの時間も早く、会場からも30分かからない距離で行く事が出来るので選びました。  カフェスペースも有り、チェックイン前も珈琲やハーブティーを堪能する事も出来ます。14時から夕方17時まで人形焼きが食べれるサービスも有ります。ドリンクサービスは24時までやってます。  ロビーの壁紙で知りましたが、ホテルの近くには亀屋大和という団子屋さんが有ります。  みたらし団子や草団子、いちご大福等販売しており、カフェスペースのお茶や珈琲とも相性が良いです。団子が凄く好きなので、美味しい団子屋を発見出来るのは良いですね。  夜は17時から23時まで有料でお酒を飲む事も出来ます。ナッツやドライフルーツ等のおつまみも用意されています。自分はお酒は飲みませんが、ここまで充実してるのは凄いなと思いました。  何より驚いたのがフットマッサージ機やヘアアイロン、ハンドマッサージ機(名称が分かりませんが)の貸出も在庫の有無次第で行ってる事です。気になってたのでフットマッサージ機をレンタルしました。  マッサージ機で足をマッサージするのなんて何年ぶりでしょうか…小さい頃銭湯で興味本位でやった事あったけどそれ以来かな。気持ち良かったです。  朝食も利用しました。  じゃが芋のグリル、かき揚げそば、雑穀米のお粥、焼き鯖やトマトハンバーグ、パンケーキ等、メニューも豪華でした。デザートにはプチケーキも有り、ブルーベリーのスムージーも美味しかったです。  サービスの充実生も高く、両国からも近い上に朝から栄養満点の食事を摂る事が出来て頼もしかったです。  また機会があれば宜しくお願いします。  ありがとうございました。","","","YTさん"
"","FALSE","Booking.com","10","2026-02-10","","Estava tudo muito bom, limpo, confortável, café da manhã gostoso e a equipe muito simpática e prestativa. A localização é perfeita, perto de uma estação de metrô em um local tranquilo. Recomendo.","Nada","","全てが素晴らしかったです。清潔で快適、朝食も美味しく、スタッフの方々もとても親切で助かりました。立地も最高で、地下鉄の駅に近く、静かなエリアにあります。おすすめです。","何もない","Regina","","FALSE","Trip.com","10","2026-02-14","Были в Токио впервые и благодаря комфортному пребыванию в отеле этот опыт был еще приятнее. Спасибо большое всему персоналу за профессионализм и отличные завтраки!)","","","東京は初めてでしたが、快適なホテルでの滞在のおかげで、さらに楽しい時間を過ごすことができました。スタッフの皆様のプロ意識の高い対応と素晴らしい朝食に感謝いたします！","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-02-10","","","","","","","Rento","","FALSE","Trip.com","10","2026-02-14","交通：比較便利，周邊jr，地鐵也就10分鐘以內步行。  衞生：衞生乾淨，整潔；  服務：房間收拾的人感覺不專業，把我放床上睡衣（我自己疊好）還有被子亂丟，直接丟書桌和凳子，可以看照片。前台很有禮貌","","","交通アクセス：JR線と地下鉄の駅が徒歩10分圏内にあり、非常に便利です。清潔さ：清潔で整頓されています。サービス：客室清掃員はプロ意識に欠けているように見えました。パジャマはベッドの上に放置され（自分で畳みました）、毛布は机や椅子の上にも散乱していました（写真参照）。フロントのスタッフはとても丁寧でした。","","","L‍i‍z‍i‍c‍u‍i‍c‍u‍i"
"","FALSE","Booking.com","10","2026-02-09","","","","","","","Ti-kai","","FALSE","Trip.com","10","2026-02-14","房間很舒適，細節很到位，空間也還比較的大，出行比較方便，我覺得下次來東京，我可能還會考慮這些酒店服務也很温暖","","","部屋はとても快適で、細部まで行き届いた配慮が感じられ、広さも十分でした。移動にも大変便利でした。次回東京に来る際も、ぜひこのホテルに泊まりたいと思います。ホテルのサービスもとても温かく、気持ちの良いものでした。","","","F‍e‍n‍g‍z‍h‍o‍n‍g‍x‍i‍a‍o‍s‍a‍n‍s‍h‍a‍o"
"","FALSE","Booking.com","10","2026-02-09","","房間很乾淨！空間足夠。早餐豐盛美味。","","","部屋はとても清潔でした！広さも十分でした。朝食も量が多くて美味しかったです。","","Chiao","","FALSE","Booking.com","10","2026-02-14","","","","","","","Laszlo"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-14","","Staff is friendly and helpful. Room is clean and not very small.","","","スタッフは親切で協力的です。部屋は清潔で、それほど狭くありません。","","Hsuan"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-14","","","","","","","Jin"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-02-14","","","","","","","Mingyao"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-13","Very clean Hotel in a great location for grabbing a train.","","","とても清潔なホテルで、電車に乗るのに絶好のロケーションです。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-13","子供は追加料金なしでダブルルームに同室でき、さらにトリプルルームに無料でアップグレードしてもらえました。広々とした空間で、毎日セルフサービスのコーヒーと軽食が用意されていました。朝食は種類が豊富で、特にフレッシュジュースが気に入りました。スタッフの対応もとても丁寧で、完璧でした。","","","子供は追加料金なしでダブルルームに同室でき、さらにトリプルルームに無料でアップグレードしてもらえました。広々とした空間で、毎日セルフサービスのコーヒーと軽食が用意されていました。朝食は種類が豊富で、特にフレッシュジュースが気に入りました。スタッフの対応もとても丁寧で、完璧でした。","","","沈玉涵"
"","","","","","","","","","","","","","FALSE","Google","3","2026-02-13","まあまあ普通 駅から遠い","","","まあまあ普通 駅から遠い","","","吉井雄二"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-13","孩子不加錢可同住雙人房，還免費升級為三張床，空間很足夠，每天還有咖啡和小心點自助使用，早餐樣式多，最喜歡現打果汁，服務人員都很貼心，很完美","","","子供は追加料金なしでダブルルームに泊まることができましたが、私たちは無料でトリプルルームにアップグレードしてもらえました。部屋は広々としていて、毎日セルフサービスのコーヒーと軽食が用意されていました。朝食は種類豊富で、特に絞りたてのジュースが気に入りました。スタッフの方々はとても親切で気配りが行き届いており、最高の滞在でした。","","","沈玉涵"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-02-12","","","","","","","Nikita"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-02-12","","","","","","","Jade"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-12","","","","","","","Luc Zhang"
"","","","","","","","","","","","","","FALSE","Agoda","10","2026-02-12","今も滞在中ですが、部屋もホテル内もとても清潔で、スタッフの皆さん親切でとても気持ちよく快適に過ごさせて頂くことが出来ています。有難うございます。","","","今も滞在中ですが、部屋もホテル内もとても清潔で、スタッフの皆さん親切でとても気持ちよく快適に過ごさせて頂くことが出来ています。有難うございます。","","","Yukie"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-11","","","","","","","Magdalena"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-02-11","","","","","","","Georgia"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-11","","","","","","","Kuan"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-02-10","","","","","","","Stephanie"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-02-10","","Staff gentilissimo, colazione abbondante.","Stanza molto piccola","","スタッフはとても親切で、朝食も豊富でした。","とても小さな部屋","Valeria"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-10","","Estava tudo muito bom, limpo, confortável, café da manhã gostoso e a equipe muito simpática e prestativa. A localização é perfeita, perto de uma estação de metrô em um local tranquilo. Recomendo.","Nada","","全てが素晴らしかったです。清潔で快適、朝食も美味しく、スタッフの方々もとても親切で助かりました。立地も最高で、地下鉄の駅に近く、静かなエリアにあります。おすすめです。","何もない","Regina"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-10","","","","","","","Rento"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-09","","","","","","","Ti-kai"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-09","","房間很乾淨！空間足夠。早餐豐盛美味。","","","部屋はとても清潔でした！広さも十分でした。朝食も量が多くて美味しかったです。","","Chiao"
