"","検索文字 URL： チェック","京成リッチモンドホテル東京錦糸町 サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","Trip.com","10","2026-02-06","Everything was great , nice and clean room","","","全てが素晴らしかったです。部屋も清潔で快適でした。","","","ゲ‍ス‍ト","","FALSE","Booking.com","8","2026-02-15","","Location, room, staff at reception","","","立地、部屋、受付スタッフ","","Shriya"
"","FALSE","Trip.com","10","2026-02-06","최고입니다 깔끔하고 좋았어요 객실 시설도 쾌적하고 조식도 맛있었습니다. 나리타 공항까지 가는 루트도 편리하고  모든게 만족스럽습니다. 다음번에 부모님 모시고 또 숙박 할게요","","","最高ですすっきりと良かった部屋設備も快適で朝食も美味しかったです。成田空港までのルートも便利で、すべてが満足です。次回は両親を迎えてまた泊まります。","","","ゲ‍ス‍ト","","FALSE","Booking.com","9","2026-02-15","","","","","","","建誠"
"","FALSE","Booking.com","7","2026-02-05","","","","","","","Chia","","FALSE","Trip.com","8","2026-02-15","Vicinity was good, with couple of convenience stores. Hotel room was larger than the average rooms.  Able to monitor on the status of the washing machines direct from room television a huge plus. Train station was about a 10 minutes walk away","","","周辺環境は良く、コンビニエンスストアが数軒ありました。ホテルの部屋は平均的な部屋よりも広かったです。部屋のテレビから洗濯機の状態を直接確認できるのは大きな利点でした。駅までは徒歩約10分でした。","","","J‍e‍s‍p‍e‍r‍P‍e‍a"
"","FALSE","Booking.com","8","2026-02-04","","房間空間大","感覺只有僕床，沒有更換，側所也不像每天清潔，更換的新毛巾就放在床上","","広い部屋","ベッドしか使われていないようで、トイレは毎日掃除されておらず、新しいタオルはベッドの上に置きっぱなしだった。","匿名","","FALSE","Booking.com","10","2026-02-14","","我們小孩不小心把床單弄髒了。他們也沒有叫我們賠償，反而立即幫助我們處理，員工態度都很棒，性價比也不錯，交通也方便","無，頂多是洗衣機有點不太夠","","子供がうっかりシーツを汚してしまいましたが、弁償を求められることもなく、すぐに掃除を手伝ってくれました。スタッフは皆とても親切で、料金も手頃、立地も便利でした。","いいえ、せいぜい洗濯機の台数が足りないだけです。","Tsu"
"","FALSE","Google","5","2026-02-04","京成リッチモンドホテル東京錦糸町での滞在は、スタッフの温かいおもてなしと、スムーズなチェックインのために惜しみない配慮で、まさに格別なサービスに感動しました。駅から歩いてすぐの好立地も大きな魅力で、すぐそばに美味しいレストランやショッピングスポットがたくさんあります。客室は確かに狭く、荷物を入れるには少し窮屈でしたが、モダンなアメニティと清潔感は東京観光の拠点として非常に快適でした。","","","京成リッチモンドホテル東京錦糸町での滞在は、スタッフの温かいおもてなしと、スムーズなチェックインのために惜しみない配慮で、まさに格別なサービスに感動しました。駅から歩いてすぐの好立地も大きな魅力で、すぐそばに美味しいレストランやショッピングスポットがたくさんあります。客室は確かに狭く、荷物を入れるには少し窮屈でしたが、モダンなアメニティと清潔感は東京観光の拠点として非常に快適でした。","","","Max Abramovich","","FALSE","Booking.com","10","2026-02-13","","Facility is good, hotel very new and provide different types of tea bag in hotel’s lobby, masks and cream are welcome to use, filter coffee is good.","I booked 2 rooms, one room for 3 peoples, another room for 2 peoples, the front desk mixed up and gave me wrong room card.","","設備は良好で、ホテルはとても新しく、ロビーには様々な種類のティーバッグが用意されており、マスクやクリームも自由に利用できます。フィルターコーヒーも美味しいです。","私は2部屋予約しました。1部屋は3人用、もう1部屋は2人用です。フロントの人が間違えて、間違ったルームカードを渡されました。","Amy"
"","FALSE","Google","5","2026-02-04","My stay at Keisei Richmond Hotel Tokyo Kinshicho was highlighted by the truly exceptional service, as the staff were incredibly welcoming and went out of their way to ensure a smooth check-in. The location is another major plus, being just a short walk from the station with plenty of great dining and shopping options right at the doorstep. While the rooms were undeniably small and a bit of a tight squeeze for my luggage, the modern amenities and overall cleanliness made it a very comfortable base for exploring Tokyo.","","","京成リッチモンドホテル東京錦糸町での滞在は、スタッフの皆さんの温かいおもてなしとスムーズなチェックインへの配慮が特に印象的でした。立地も大きな魅力で、駅から徒歩圏内にあり、すぐそばには数多くのレストランやショップが軒を連ねています。客室は確かに狭く、荷物を入れるには少し窮屈でしたが、モダンな設備と清潔さのおかげで、東京観光の拠点として非常に快適な滞在となりました。","","","Max Abramovich","","FALSE","Trip.com","9","2026-02-13","離JR站較近，步行5分鐘吧。房間大，隔音效果好，衞生間三分離，非常適合。酒店有自助洗衣機，很方便。一樓提供洗漱用品，潔麪、潤膚、面膜，都有。非常滿意。可以看到晴空塔，地鐵1站路。","","","JR駅から徒歩約5分と近く、便利な立地です。部屋は広々としていて防音性も良く、バスルームは3つの区画に分かれていて快適です。ホテルにはセルフサービスの洗濯機があり、とても便利です。1階には洗顔料、保湿クリーム、フェイスマスクなどのアメニティが用意されています。大変満足しています。東京スカイツリーも地下鉄で1駅とすぐなので、すぐ近くです。","","","H‍u‍o‍h‍u‍a‍L‍Z"
"","FALSE","Booking.com","9","2026-02-03","","Its not bad multi conbinis around and some fast food too.","Its a little far from the station but youll walk past some conbinis on the way and coco and matsuya so if you dont mind walking 10 mins everytime you go out its not that bad.","","周辺には悪くないコンビニエンスストアやファストフード店もある。","駅から少し遠いですが、途中にコンビニやココ、マツヤなどがあるので、外出するたびに10分歩くのが苦にならないなら、それほど悪くはありません。","Mark","","FALSE","Trip.com","10","2026-02-13","酒店好方便，附近好多不同種類餐廳，而且很多商場逛逛，去東京站/淺草站/秋葉原都是10分鐘，晴空塔夜景好靚！","","","ホテルは周辺に様々なレストランやショッピングモールが数多くあり、非常に便利な立地です。東京駅、浅草駅、秋葉原へは徒歩わずか10分。東京スカイツリーの夜景は息を呑むほど美しいです！","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Google","3","2026-02-13","駅から近いです！","","","駅から近いです！","","","劉明鈞"
"","","","","","","","","","","","","","FALSE","Google","3","2026-02-13","駅から近い！","","","駅から近い！","","","劉明鈞"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-12","房間非常乾淨，一樓也有多種備品可以拿，員工服務也非常好，很有禮貌，整體體驗不錯，離錦糸町站也很近，旁邊有多家百貨公司、餐廳和便利商店，非常方便，只是共用的投幣洗衣機數量不多，有時需等待許久才能洗衣服（房內電視可查看洗衣時間、一樓有機台可換幣）","","","部屋はとても清潔で、1階には様々なアメニティが揃っていました。スタッフの方々も親切で丁寧でした。全体的に良い滞在でした。錦糸町駅からも非常に近く、周辺にはデパート、レストラン、コンビニなどが多数あり、大変便利です。ただし、共用のコインランドリーが少ないため、洗濯に時間がかかる場合があります（部屋のテレビで洗濯スケジュールを確認でき、1階にはコイン両替ができる洗濯機があります）。","","","E‍n‍n‍a‍ ‍L‍i‍u"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-02-12","","ทำเลดีใกล้kinshicho station มีร้านสะดวกซื้อและร้านอาหารมากมาย ห้องพักขนาดกว้างสำหรับTokyo สะอาด อาหารเช้าดี พนักงานน่ารัก สุภาพ","","","錦糸町駅近くという絶好のロケーションで、コンビニやレストランも豊富です。東京にしては広々とした客室、清潔感があり、朝食も美味しく、スタッフも親切で丁寧です。","","Kanokporn"
"","","","","","","","","","","","","","FALSE","Trip.com","7","2026-02-11","附近比較亂一點","","","その地域は少々混沌としている。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-10","","","","","","","Latricia"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-10","このホテルに滞在中に、yoasobi25のウェブサイトを見つけて試してみました。彼女は日本人で、とても感じが良くて、一緒にいて楽しかったです。","","","このホテルに滞在中に、yoasobi25のウェブサイトを見つけて試してみました。彼女は日本人で、とても感じが良くて、一緒にいて楽しかったです。","","","白藍藍"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-09","","","","","","","Sandy"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-09","","","","","","","Sato"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-09","","","","","","","上田"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-09","","","","","","","Junho"
"","","","","","","","","","","","","","FALSE","Trip.com","9","2026-02-09","飯店回覆信件親切、迅速 性價比高 值得推薦加購早餐","","","ホテルはメールへの返信が迅速かつ丁寧でした。料金に見合った価値があり、朝食付きプランをご希望の方には特におすすめです。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-02-08","","Great location and good value. I stayed here by myself so the small room was fine with me. The convenience store was near by so it was really convenient. The subway station was close by so you can get to the main part of Tokyo from Kinshicho easily. There's a direct bus to Tokyo Disneyland from Kinshicho station too.","","","立地も良く、料金も手頃でした。一人旅だったので、小さな部屋でも問題ありませんでした。近くにコンビニがあったのでとても便利でした。地下鉄の駅も近かったので、錦糸町から東京の中心部へ簡単にアクセスできます。錦糸町駅から東京ディズニーランド行きの直通バスも出ています。","","Kaoru"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-06","Everything was great , nice and clean room","","","全てが素晴らしかったです。部屋も清潔で快適でした。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-06","최고입니다 깔끔하고 좋았어요 객실 시설도 쾌적하고 조식도 맛있었습니다. 나리타 공항까지 가는 루트도 편리하고  모든게 만족스럽습니다. 다음번에 부모님 모시고 또 숙박 할게요","","","最高ですすっきりと良かった部屋設備も快適で朝食も美味しかったです。成田空港までのルートも便利で、すべてが満足です。次回は両親を迎えてまた泊まります。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-02-05","","","","","","","Chia"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-04","","房間空間大","感覺只有僕床，沒有更換，側所也不像每天清潔，更換的新毛巾就放在床上","","広い部屋","ベッドしか使われていないようで、トイレは毎日掃除されておらず、新しいタオルはベッドの上に置きっぱなしだった。","匿名"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-04","京成リッチモンドホテル東京錦糸町での滞在は、スタッフの温かいおもてなしと、スムーズなチェックインのために惜しみない配慮で、まさに格別なサービスに感動しました。駅から歩いてすぐの好立地も大きな魅力で、すぐそばに美味しいレストランやショッピングスポットがたくさんあります。客室は確かに狭く、荷物を入れるには少し窮屈でしたが、モダンなアメニティと清潔感は東京観光の拠点として非常に快適でした。","","","京成リッチモンドホテル東京錦糸町での滞在は、スタッフの温かいおもてなしと、スムーズなチェックインのために惜しみない配慮で、まさに格別なサービスに感動しました。駅から歩いてすぐの好立地も大きな魅力で、すぐそばに美味しいレストランやショッピングスポットがたくさんあります。客室は確かに狭く、荷物を入れるには少し窮屈でしたが、モダンなアメニティと清潔感は東京観光の拠点として非常に快適でした。","","","Max Abramovich"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-04","My stay at Keisei Richmond Hotel Tokyo Kinshicho was highlighted by the truly exceptional service, as the staff were incredibly welcoming and went out of their way to ensure a smooth check-in. The location is another major plus, being just a short walk from the station with plenty of great dining and shopping options right at the doorstep. While the rooms were undeniably small and a bit of a tight squeeze for my luggage, the modern amenities and overall cleanliness made it a very comfortable base for exploring Tokyo.","","","京成リッチモンドホテル東京錦糸町での滞在は、スタッフの皆さんの温かいおもてなしとスムーズなチェックインへの配慮が特に印象的でした。立地も大きな魅力で、駅から徒歩圏内にあり、すぐそばには数多くのレストランやショップが軒を連ねています。客室は確かに狭く、荷物を入れるには少し窮屈でしたが、モダンな設備と清潔さのおかげで、東京観光の拠点として非常に快適な滞在となりました。","","","Max Abramovich"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-02-03","","Its not bad multi conbinis around and some fast food too.","Its a little far from the station but youll walk past some conbinis on the way and coco and matsuya so if you dont mind walking 10 mins everytime you go out its not that bad.","","周辺には悪くないコンビニエンスストアやファストフード店もある。","駅から少し遠いですが、途中にコンビニやココ、マツヤなどがあるので、外出するたびに10分歩くのが苦にならないなら、それほど悪くはありません。","Mark"
