"","検索文字 URL： チェック","京成リッチモンドホテル東京錦糸町 サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-10","このホテルに滞在中に、yoasobi25のウェブサイトを見つけて試してみました。彼女は日本人で、とても感じが良くて、一緒にいて楽しかったです。","","","このホテルに滞在中に、yoasobi25のウェブサイトを見つけて試してみました。彼女は日本人で、とても感じが良くて、一緒にいて楽しかったです。","","","白藍藍"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-09","","","","","","","Sandy"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-09","","","","","","","Sato"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-09","","","","","","","上田"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-09","","","","","","","Junho"
"","","","","","","","","","","","","","FALSE","Trip.com","9","2026-02-09","飯店回覆信件親切、迅速 性價比高 值得推薦加購早餐","","","ホテルはメールへの返信が迅速かつ丁寧でした。料金に見合った価値があり、朝食付きプランをご希望の方には特におすすめです。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-02-08","","Great location and good value. I stayed here by myself so the small room was fine with me. The convenience store was near by so it was really convenient. The subway station was close by so you can get to the main part of Tokyo from Kinshicho easily. There's a direct bus to Tokyo Disneyland from Kinshicho station too.","","","立地も良く、料金も手頃でした。一人旅だったので、小さな部屋でも問題ありませんでした。近くにコンビニがあったのでとても便利でした。地下鉄の駅も近かったので、錦糸町から東京の中心部へ簡単にアクセスできます。錦糸町駅から東京ディズニーランド行きの直通バスも出ています。","","Kaoru"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-06","Everything was great , nice and clean room","","","全てが素晴らしかったです。部屋も清潔で快適でした。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-06","최고입니다 깔끔하고 좋았어요 객실 시설도 쾌적하고 조식도 맛있었습니다. 나리타 공항까지 가는 루트도 편리하고  모든게 만족스럽습니다. 다음번에 부모님 모시고 또 숙박 할게요","","","最高ですすっきりと良かった部屋設備も快適で朝食も美味しかったです。成田空港までのルートも便利で、すべてが満足です。次回は両親を迎えてまた泊まります。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-02-05","","","","","","","Chia"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-04","","房間空間大","感覺只有僕床，沒有更換，側所也不像每天清潔，更換的新毛巾就放在床上","","広い部屋","ベッドしか使われていないようで、トイレは毎日掃除されておらず、新しいタオルはベッドの上に置きっぱなしだった。","匿名"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-04","京成リッチモンドホテル東京錦糸町での滞在は、スタッフの温かいおもてなしと、スムーズなチェックインのために惜しみない配慮で、まさに格別なサービスに感動しました。駅から歩いてすぐの好立地も大きな魅力で、すぐそばに美味しいレストランやショッピングスポットがたくさんあります。客室は確かに狭く、荷物を入れるには少し窮屈でしたが、モダンなアメニティと清潔感は東京観光の拠点として非常に快適でした。","","","京成リッチモンドホテル東京錦糸町での滞在は、スタッフの温かいおもてなしと、スムーズなチェックインのために惜しみない配慮で、まさに格別なサービスに感動しました。駅から歩いてすぐの好立地も大きな魅力で、すぐそばに美味しいレストランやショッピングスポットがたくさんあります。客室は確かに狭く、荷物を入れるには少し窮屈でしたが、モダンなアメニティと清潔感は東京観光の拠点として非常に快適でした。","","","Max Abramovich"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-04","My stay at Keisei Richmond Hotel Tokyo Kinshicho was highlighted by the truly exceptional service, as the staff were incredibly welcoming and went out of their way to ensure a smooth check-in. The location is another major plus, being just a short walk from the station with plenty of great dining and shopping options right at the doorstep. While the rooms were undeniably small and a bit of a tight squeeze for my luggage, the modern amenities and overall cleanliness made it a very comfortable base for exploring Tokyo.","","","京成リッチモンドホテル東京錦糸町での滞在は、スタッフの皆さんの温かいおもてなしとスムーズなチェックインへの配慮が特に印象的でした。立地も大きな魅力で、駅から徒歩圏内にあり、すぐそばには数多くのレストランやショップが軒を連ねています。客室は確かに狭く、荷物を入れるには少し窮屈でしたが、モダンな設備と清潔さのおかげで、東京観光の拠点として非常に快適な滞在となりました。","","","Max Abramovich"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-02-03","","Its not bad multi conbinis around and some fast food too.","Its a little far from the station but youll walk past some conbinis on the way and coco and matsuya so if you dont mind walking 10 mins everytime you go out its not that bad.","","周辺には悪くないコンビニエンスストアやファストフード店もある。","駅から少し遠いですが、途中にコンビニやココ、マツヤなどがあるので、外出するたびに10分歩くのが苦にならないなら、それほど悪くはありません。","Mark"
