"","検索文字 URL： チェック","リッチモンドホテル東京目白 サイト名","髪の毛 検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","N6 N100 ","IMPORTRANGE(C3,Q3&R3&T3) IMPORTRANGE(C3,Q2&R2&T3) FILTER(N6:X, N6:N<>"""") ","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","楽天トラベル","4","2026-02-08","子供の受験で一緒に宿泊しました。 受験生に手土産をいただき、手描きのメッセージや手作りのダルマの折り紙など、心のこもったサービスがとても嬉しかったです。 ありがとうございました。","","","子供の受験で一緒に宿泊しました。 受験生に手土産をいただき、手描きのメッセージや手作りのダルマの折り紙など、心のこもったサービスがとても嬉しかったです。 ありがとうございました。","","","KKK8210","","FALSE","Booking.com","10","2026-02-18","","駅から近くて、道も明るかったので安心でした。 息子の受験で利用しました。館内も静かで安心しました。スタッフの方もとても丁寧で良かったです。","特になし","","駅から近くて、道も明るかったので安心でした。 息子の受験で利用しました。館内も静かで安心しました。スタッフの方もとても丁寧で良かったです。","特になし","Kato"
"","FALSE","Trip.com","10","2026-02-08","まず駅近！迷わない！便利！安定のリッチモンドホテルさまのアメニティ！お部屋のバスルームは古さ感が否めない感じはありますがシャワーの水圧が良くて◎お手数だったらまた利用したいです。","","","まず駅近！迷わない！便利！安定のリッチモンドホテルさまのアメニティ！お部屋のバスルームは古さ感が否めない感じはありますがシャワーの水圧が良くて◎お手数だったらまた利用したいです。","","","ゲ‍ス‍ト","","FALSE","Google","5","2026-02-18","受付の方も、とても親切な対応でした 建物が古いので、ものすごく綺麗なわけではないですが、掃除が行き届いていて、気持ちがよかったです。 受験プランでは無かったのに、声をかけていただき、カイロやお菓子、入浴剤などいただきました。 すごく暖かい気持ちになり、嬉しかったです ありがとうございました！","","","受付の方も、とても親切な対応でした 建物が古いので、ものすごく綺麗なわけではないですが、掃除が行き届いていて、気持ちがよかったです。 受験プランでは無かったのに、声をかけていただき、カイロやお菓子、入浴剤などいただきました。 すごく暖かい気持ちになり、嬉しかったです ありがとうございました！","","","yuki-ty"
"","FALSE","楽天トラベル","5","2026-02-08","目白でのイベントのために駅から近いので宿泊先に決めました。 イベント先にはバス移動しなくてはいけなかったのですが、バス停も近くとても便利でした。 近くにコンビニもパン屋さんもご飯屋さんもたくさんあるので困ることは何もなかったです。 アメニティがフロント横に置いてあって、必要なものを持って行くスタイルですが、品揃え豊富で、すごく助かりました！ メガネ拭きやデンタルフロスなどもありました。 ホテル前が目白通りでしたが、とても静かで熟睡できました。 東京での宿泊は毎回ここにしようと思いました。","","","目白でのイベントのために駅から近いので宿泊先に決めました。 イベント先にはバス移動しなくてはいけなかったのですが、バス停も近くとても便利でした。 近くにコンビニもパン屋さんもご飯屋さんもたくさんあるので困ることは何もなかったです。 アメニティがフロント横に置いてあって、必要なものを持って行くスタイルですが、品揃え豊富で、すごく助かりました！ メガネ拭きやデンタルフロスなどもありました。 ホテル前が目白通りでしたが、とても静かで熟睡できました。 東京での宿泊は毎回ここにしようと思いました。","","","ぽちとぷっす","","FALSE","Booking.com","8","2026-02-17","","","","","","","Kanta"
"","FALSE","じゃらん","4","2026-02-08","池袋(ポケモンセンター)に用事がありお世話になりました。  部屋は広くはないですが、１泊には十分です。  お風呂もしっかりしていて、息子と入るのにも自宅の気持ちでゆっくり入れました。  ロビー階ですが、自動ドアで区切られた先の部屋なので静かでよく眠れました。  アメニティーもとても充実していて、フェイスパックが特によかったです！ルイボルティーなどティーバッグも充実しています。","","","池袋(ポケモンセンター)に用事がありお世話になりました。  部屋は広くはないですが、１泊には十分です。  お風呂もしっかりしていて、息子と入るのにも自宅の気持ちでゆっくり入れました。  ロビー階ですが、自動ドアで区切られた先の部屋なので静かでよく眠れました。  アメニティーもとても充実していて、フェイスパックが特によかったです！ルイボルティーなどティーバッグも充実しています。","","","みちさん","","FALSE","楽天トラベル","5","2026-02-17","受験で利用させていただきました。立地もよく部屋も綺麗でアメニティも充実していて、スタッフの方の対応もとても良かったです。大変お世話になりました。ありがとうございました。","","","受験で利用させていただきました。立地もよく部屋も綺麗でアメニティも充実していて、スタッフの方の対応もとても良かったです。大変お世話になりました。ありがとうございました。","","","くーーー！"
"","FALSE","Trip.com","8","2026-02-07","2月初めは大学入試の学生や保護者が多く利用していた様子で少し落ち着かない様子でしたが、ルーム内は快適でした。","","","2月初めは大学入試の学生や保護者が多く利用していた様子で少し落ち着かない様子でしたが、ルーム内は快適でした。","","","ゲ‍ス‍ト","","FALSE","Trip.com","9","2026-02-16","低価格帯なのにお値段以上の質の良いホテルでした。 アメニティにヘアオイルとパックがあってびっくり‼️ テレビでYouTubeが見れました。 ただ、ユニットバス・洗面台に経年劣化による汚れが見られたのが少しだけ気になりました。","","","低価格帯なのにお値段以上の質の良いホテルでした。 アメニティにヘアオイルとパックがあってびっくり‼️ テレビでYouTubeが見れました。 ただ、ユニットバス・洗面台に経年劣化による汚れが見られたのが少しだけ気になりました。","","","ゲ‍ス‍ト"
"","FALSE","楽天トラベル","5","2026-02-07","部屋も適度な広さでフロント前にアメニティが置いてありました。 朝食も満足です。","","","部屋も適度な広さでフロント前にアメニティが置いてありました。 朝食も満足です。","","","たか5275","","FALSE","じゃらん","4","2026-02-16","お部屋も独立バスルームも綺麗でした。  思ったより部屋がベッドでいっぱいいっぱいで狭かったですが他は満足です。お世話になりました。","","","お部屋も独立バスルームも綺麗でした。  思ったより部屋がベッドでいっぱいいっぱいで狭かったですが他は満足です。お世話になりました。","","","ユウさん"
"","FALSE","楽天トラベル","4","2026-02-07","受験で使用　上下のパジャマが置いてあったのは嬉しいです。リラックスして泊まれました。デスクのライト、加湿器付き空気清浄機も嬉しかったです。","","","受験で使用　上下のパジャマが置いてあったのは嬉しいです。リラックスして泊まれました。デスクのライト、加湿器付き空気清浄機も嬉しかったです。","","","宿泊者むう","","FALSE","じゃらん","5","2026-02-16","今回は1泊お世話になりました。車だったのでホテル近くのコインパーキングに安く停められ安心しました。  まず受付スタッフさんの優しい笑顔と対応に感激しました。受付前のアメニティも素晴らしく顔パックや雪肌精の化粧水乳液やマウスウォッシュなどあり1番感動したのがカイロです！寒かったので手を温めるのに本当に助かりました。カイロがあるホテルは初めてだったのでありがたかったです！  セキュリティもしっかりしていてカードキーがないとエレベーターの作動ができませんでした。安心ですよね！  部屋も清潔で掃除も行き届いていて居心地の良い部屋でした。  ガストのドリンクサービスチケットを貰ったのでその1杯でホッとでき癒されました。またガストはフロントから2階に上がればあるので寒い夜でも外へ出なくてもゆっくりガストで夕飯を楽しめました。その点も疲れた日や寒い日は本当にありがたく思います  とにかく受付の方や掃除のスタッフさんの優しさに感動し楽しい旅となりこのホテルに予約して正解でした。また東京に来た際は予約したいと思います。今回は本当にお世話になりました。ありがとうございます","","","今回は1泊お世話になりました。車だったのでホテル近くのコインパーキングに安く停められ安心しました。  まず受付スタッフさんの優しい笑顔と対応に感激しました。受付前のアメニティも素晴らしく顔パックや雪肌精の化粧水乳液やマウスウォッシュなどあり1番感動したのがカイロです！寒かったので手を温めるのに本当に助かりました。カイロがあるホテルは初めてだったのでありがたかったです！  セキュリティもしっかりしていてカードキーがないとエレベーターの作動ができませんでした。安心ですよね！  部屋も清潔で掃除も行き届いていて居心地の良い部屋でした。  ガストのドリンクサービスチケットを貰ったのでその1杯でホッとでき癒されました。またガストはフロントから2階に上がればあるので寒い夜でも外へ出なくてもゆっくりガストで夕飯を楽しめました。その点も疲れた日や寒い日は本当にありがたく思います  とにかく受付の方や掃除のスタッフさんの優しさに感動し楽しい旅となりこのホテルに予約して正解でした。また東京に来た際は予約したいと思います。今回は本当にお世話になりました。ありがとうございます","","","ぶひこさん"
"","FALSE","じゃらん","5","2026-02-07","フロントの皆さん、お掃除の皆さん、とても良い方ばかりで、気分良く過ごすことが出来ました。ありがとうございました。また、近いうちに、お泊りさせていただきます。一つだけ言うなら、塩のお風呂に入れる入浴剤じゃなくて、冬で乾燥してるので、保湿タイプの入浴剤があったら、ALL5（星5です）でも、これは、私のわがままか！？  笑笑","","","フロントの皆さん、お掃除の皆さん、とても良い方ばかりで、気分良く過ごすことが出来ました。ありがとうございました。また、近いうちに、お泊りさせていただきます。一つだけ言うなら、塩のお風呂に入れる入浴剤じゃなくて、冬で乾燥してるので、保湿タイプの入浴剤があったら、ALL5（星5です）でも、これは、私のわがままか！？  笑笑","","","みみりんさん","","FALSE","じゃらん","4","2026-02-16","子供の受験にて親子で宿泊いたしました。受験プランがあり、部屋の場所等配慮してくださったと思います。スタッフの対応も温かかったです。  部屋は全体的に綺麗でしたが、部屋の空調が不具合だったのか、室温設定28度でセーター着ていないと寒かったです。マックス32度で暖かくなったので、故障ではなかったのかな。と思います。アメニティや飲み物は充実しており、荷物は最低限で済みます。  主婦目線でつい見てしまいましたが、お風呂の排水の流れが良くなかったのと、洗面蛇口付近の清掃が少し気になりました。立地は最高で、全体的にはよかったので、また泊まりたいと思えるホテルです。","","","子供の受験にて親子で宿泊いたしました。受験プランがあり、部屋の場所等配慮してくださったと思います。スタッフの対応も温かかったです。  部屋は全体的に綺麗でしたが、部屋の空調が不具合だったのか、室温設定28度でセーター着ていないと寒かったです。マックス32度で暖かくなったので、故障ではなかったのかな。と思います。アメニティや飲み物は充実しており、荷物は最低限で済みます。  主婦目線でつい見てしまいましたが、お風呂の排水の流れが良くなかったのと、洗面蛇口付近の清掃が少し気になりました。立地は最高で、全体的にはよかったので、また泊まりたいと思えるホテルです。","","","まるこさん"
"","FALSE","楽天トラベル","4","2026-02-07","受験で使用　上下のパジャマが置いてあったのは嬉しいです。和室はジャグジーのお風呂も付いていて、部屋も広くて、リラックスして泊まれました。デスクのライト、加湿器付き空気清浄機も嬉しかったです。","","","受験で使用　上下のパジャマが置いてあったのは嬉しいです。和室はジャグジーのお風呂も付いていて、部屋も広くて、リラックスして泊まれました。デスクのライト、加湿器付き空気清浄機も嬉しかったです。","","","むう０００","","FALSE","楽天トラベル","4","2026-02-15","駅から近いので、出張の時は第一優先で検索させてもらってます。 設備は少し古いですが、アメニティも充実していて、手持ちのものが足りない時など、とても助かります。 ガストのドリンクサービスを部屋に持ち帰ることができてありがたい。 ほんの少しの+αが良いですね。 また利用させていただきます。 い","","","駅から近いので、出張の時は第一優先で検索させてもらってます。 設備は少し古いですが、アメニティも充実していて、手持ちのものが足りない時など、とても助かります。 ガストのドリンクサービスを部屋に持ち帰ることができてありがたい。 ほんの少しの+αが良いですね。 また利用させていただきます。 い","","","100ｍ100秒"
"","FALSE","Agoda","9","2026-02-06","ホテル周辺のおすすめを丁寧に教えていただいたり、とても感じのよいスタッフの皆さんでした。","","","ホテル周辺のおすすめを丁寧に教えていただいたり、とても感じのよいスタッフの皆さんでした。","","","akiko","","FALSE","Booking.com","4","2026-02-15","","Breakfast","Pretty old buillding","","朝食","かなり古い建物","Surapat"
"","FALSE","Booking.com","8","2026-02-06","","朝食のバイキングはたいへん良かった。部屋も清潔で大変に良かった。ロケーションも駅に近く申し分なかった。","部屋の風呂の栓が壊れていたので、お湯をためておくことができなっかた。","","朝食のバイキングはたいへん良かった。部屋も清潔で大変に良かった。ロケーションも駅に近く申し分なかった。","部屋の風呂の栓が壊れていたので、お湯をためておくことができなっかた。","孝顕","","FALSE","Booking.com","8","2026-02-15","","","","","","","Chih"
"","FALSE","Booking.com","8","2026-02-05","","お部屋が広い","","","お部屋が広い","","とびやん","","FALSE","Agoda","10","2026-02-15","受験生をつれてのサポートで宿泊しました。 ホテル自体は古いのですが、ホスピタリティは申し分なく、快適に過ごせました。 アメニティバーが充実していて、特に化粧品が「雪肌精」シリーズでフルラインナップされていたことに感激です。 お茶やコーヒーもたくさんご用意いただき、緊張するはずの受験前日もリラックスして過ごせました。 ウェルカムドリンクとして、ホテル内に併設されているガストのドリンクバーも利用できて、こちらも嬉しかったです。 時間があれば、デザートやお食事も気楽にできていいですね。 スタッフの皆様の、さりげなくも温かいご対応に癒されつつ、チェックアウトしました。 ありがとうございます😊","","","受験生をつれてのサポートで宿泊しました。 ホテル自体は古いのですが、ホスピタリティは申し分なく、快適に過ごせました。 アメニティバーが充実していて、特に化粧品が「雪肌精」シリーズでフルラインナップされていたことに感激です。 お茶やコーヒーもたくさんご用意いただき、緊張するはずの受験前日もリラックスして過ごせました。 ウェルカムドリンクとして、ホテル内に併設されているガストのドリンクバーも利用できて、こちらも嬉しかったです。 時間があれば、デザートやお食事も気楽にできていいですね。 スタッフの皆様の、さりげなくも温かいご対応に癒されつつ、チェックアウトしました。 ありがとうございます😊","","","makiko"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-14","駅から近く立地が良かったです。部屋も清潔で静かで安心して滞在できました。","","","駅から近く立地が良かったです。部屋も清潔で静かで安心して滞在できました。","","","K‍e‍n‍n‍y‍0‍7‍2‍8"
"","","","","","","","","","","","","","FALSE","じゃらん","4","2026-02-14","東京に行く際は常宿になりつつあります。  子供がYouTubeを観れる部屋希望なので、値段設定も比較的他のホテルより安価で立地も良いのでリピートしました。  朝食バイキングですが行くのが遅かったのか、食べるものがあまりなく、提供時間も遅かったのが残念でしたが、次回またお世話になる時はこの反省を生かし、朝食バイキングは早い時間に行きたいと思います。お世話になりました。","","","東京に行く際は常宿になりつつあります。  子供がYouTubeを観れる部屋希望なので、値段設定も比較的他のホテルより安価で立地も良いのでリピートしました。  朝食バイキングですが行くのが遅かったのか、食べるものがあまりなく、提供時間も遅かったのが残念でしたが、次回またお世話になる時はこの反省を生かし、朝食バイキングは早い時間に行きたいと思います。お世話になりました。","","","こだささん"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-14","娘が大学受験のために宿泊しました。 フロントの方の対応も良く、清掃も行き届いていて、静かだったので勉強も捗ったそうです。 チェックインのときにフロントの方から受験生向けのプレゼントをいただき、喜んでいました。 部屋からの眺めも良く、気分転換出来たそうです。 この度はお世話になり誠にありがとうございました。","","","娘が大学受験のために宿泊しました。 フロントの方の対応も良く、清掃も行き届いていて、静かだったので勉強も捗ったそうです。 チェックインのときにフロントの方から受験生向けのプレゼントをいただき、喜んでいました。 部屋からの眺めも良く、気分転換出来たそうです。 この度はお世話になり誠にありがとうございました。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-02-14","東京に行く際は常宿になりつつあります。  子供がYouTubeを観れる部屋希望なので、値段設定も比較的他のホテルより安価で立地も良いのでリピートしました。  朝食バイキングですが行くのが遅かったのか、食べるものがあまりなく、提供時間も遅かったのが残念でしたが、次回またお世話になる時はこの反省を生かし、朝食バイキングは早い時間に行きたいと思います。お世話になりました。","","","東京に行く際は常宿になりつつあります。  子供がYouTubeを観れる部屋希望なので、値段設定も比較的他のホテルより安価で立地も良いのでリピートしました。  朝食バイキングですが行くのが遅かったのか、食べるものがあまりなく、提供時間も遅かったのが残念でしたが、次回またお世話になる時はこの反省を生かし、朝食バイキングは早い時間に行きたいと思います。お世話になりました。","","","こだささん"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-02-13","","","","","","","Takahara"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-13","","地點","沒附早餐","","場所","朝食は含まれていません","向喆"
"","","","","","","","","","","","","","FALSE","Google","4","2026-02-13","​⭐⭐⭐⭐ 目白站高質感住宿，早鳥預訂是關鍵！ ​這次再次入住 Richmond Hotel Tokyo Mejiro，位置依然優越，從 JR 目白站走一小段路就到，沿途有便利商店與藥妝店，機能滿分。 ​【入住心得】 ​新房型大推： 這次住到整修過的房間，空間寬敞舒適，大行李箱攤開也沒問題，質感明顯提升。 ​餐飲合作： 早餐與 Gusto 合作，價格實惠且美味，但人潮不少，尖峰時段建議多留點時間排隊入店。 ​【省錢攻略】 唯一有感的是房價節節攀升，與一年前相比漲幅明顯。強烈建議有計畫的人提前半年預訂，才能搶到比較合理的價格！ ​對於想避開新宿、池袋喧囂，又想兼顧空間與便利性的旅人來說，這裡依然是首選。","","","⭐⭐⭐⭐ 目白駅近くの高品質宿泊施設 – 早めの予約が鍵！ リッチモンドホテル東京目白に再び宿泊しましたが、立地は相変わらず最高です。JR目白駅から徒歩すぐで、途中にはコンビニやドラッグストアがあり、日常のニーズに最適です。 【宿泊体験】 新しい客室タイプを強くお勧めします: 今回は改装された客室に宿泊しましたが、広々として快適で、大きなスーツケースでも問題なく開けることができました。品質が明らかに向上しています。 食事提携: 朝食はGustoと提携しており、手頃な価格でおいしいですが、かなり混雑します。ピーク時は、行列に並ぶ時間に余裕を持ってください。 【節約のヒント】 唯一目立つ変化は、宿泊料金が1年前よりも大幅に値上がりしていることです。より良い価格を確保するには、少なくとも6ヶ月前に予約することを強くお勧めします! 新宿や池袋の喧騒を避けつつ、広々とした空間と利便性を楽しみたい旅行者にとって、ここは依然として最高の選択肢です。","","","SINGOW HSU"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-13","飯店位子距離地鐵站很近，附近也有便利商店，交通跟機能都很好。房間雖然不大，但是打掃得很乾淨，盥洗用品在大廳自行領取。","","","ホテルは地下鉄駅に非常に近く、周辺にはコンビニエンスストアもあるため、交通機関やその他の施設へのアクセスに便利です。客室は狭いものの、非常に清潔で、ロビーにはセルフサービスのバスアメニティが用意されています。","","","B‍e‍l‍l‍e‍e‍e"
"","","","","","","","","","","","","","FALSE","Google","4","2026-02-13","⭐⭐⭐⭐ 目白駅近くの高品質な宿泊施設 - 早めの予約が鍵！  リッチモンドホテル東京目白に再び宿泊しましたが、立地は相変わらず最高です。JR目白駅からも徒歩圏内で、コンビニやドラッグストアも近くにあり、日々の生活に便利です。  【宿泊体験】  新しい客室タイプを強くお勧めします：今回は改装された客室に宿泊しました。広々とした快適な空間で、大きなスーツケースも楽に広げられました。全体的なクオリティが格段に向上しました。  提携レストラン：朝食はガストと提携しており、手頃な価格で美味しい料理を提供していますが、かなり混雑します。ピーク時は行列に並ぶ時間も考慮することをお勧めします。  【節約術】唯一の目立った変化は、客室料金が着実に上昇していることです。1年前と比べて大幅に値上がりしています。より良い料金を確保するには、少なくとも6ヶ月前までに予約することを強くお勧めします！  新宿や池袋の喧騒を避けながら、広々とした空間と利便性を楽しみたい旅行者にとって、ここは依然として最良の選択肢です。","","","⭐⭐⭐⭐ 目白駅近くの高品質な宿泊施設 - 早めの予約が鍵！  リッチモンドホテル東京目白に再び宿泊しましたが、立地は相変わらず最高です。JR目白駅からも徒歩圏内で、コンビニやドラッグストアも近くにあり、日々の生活に便利です。  【宿泊体験】  新しい客室タイプを強くお勧めします：今回は改装された客室に宿泊しました。広々とした快適な空間で、大きなスーツケースも楽に広げられました。全体的なクオリティが格段に向上しました。  提携レストラン：朝食はガストと提携しており、手頃な価格で美味しい料理を提供していますが、かなり混雑します。ピーク時は行列に並ぶ時間も考慮することをお勧めします。  【節約術】唯一の目立った変化は、客室料金が着実に上昇していることです。1年前と比べて大幅に値上がりしています。より良い料金を確保するには、少なくとも6ヶ月前までに予約することを強くお勧めします！  新宿や池袋の喧騒を避けながら、広々とした空間と利便性を楽しみたい旅行者にとって、ここは依然として最良の選択肢です。","","","SINGOW HSU"
"","","","","","","","","","","","","","FALSE","Agoda","10","2026-02-12","娘の大学受験での利用でした。フロントの方が『頑張ってください!』とカイロやバブ等を渡してくれました。部屋も快適で良かったです。 ","","","娘の大学受験での利用でした。フロントの方が『頑張ってください!』とカイロやバブ等を渡してくれました。部屋も快適で良かったです。 ","","","Naoko"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-02-12","目白駅から2〜3分と近くて便利。朝食はガストが入っており、充実。建物が老朽化しているのは否めない。23区内では比較的安く泊まれる。","","","目白駅から2〜3分と近くて便利。朝食はガストが入っており、充実。建物が老朽化しているのは否めない。23区内では比較的安く泊まれる。","","","ふうさん"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-02-11","受験の為にこちらを利用しました。  大学が近いせいか、ホテル全体の受験生応援ムード満載のおもてなしが、とても嬉しかったです。  素敵なホテルだなぁと思いました。","","","受験の為にこちらを利用しました。  大学が近いせいか、ホテル全体の受験生応援ムード満載のおもてなしが、とても嬉しかったです。  素敵なホテルだなぁと思いました。","","","さおちゃんさん"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-02-11","","","","","","","Tadashi"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-11","","","","","","","Yuko"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-02-10","受験で利用しました。学習院まで徒歩5分圏内、目白駅からも3分程度で立地は最高。朝食は近くにサンマルクやドトールなどもあり、困りません。嬉しかったのは受験利用でバブや手書きのメッセージをいただけたことと、アメニティが雪肌精シリーズが置いてあること、パックも、ヘアオイル、ヘアバンドなどもあり、たいへん充実していました。デスクライトも用意いただいていており、駅前ですが居酒屋などはあまりないので騒音もなく、集中して勉強できたとのことです。また利用したいと思います。","","","受験で利用しました。学習院まで徒歩5分圏内、目白駅からも3分程度で立地は最高。朝食は近くにサンマルクやドトールなどもあり、困りません。嬉しかったのは受験利用でバブや手書きのメッセージをいただけたことと、アメニティが雪肌精シリーズが置いてあること、パックも、ヘアオイル、ヘアバンドなどもあり、たいへん充実していました。デスクライトも用意いただいていており、駅前ですが居酒屋などはあまりないので騒音もなく、集中して勉強できたとのことです。また利用したいと思います。","","","ころさん"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-02-09","受験で宿泊しました。 チェックインの時にフロントの方から、折紙のダルマさん、メッセージ入りのティッシュ、バブ等のプレゼントを頂き、感動しました。 部屋もフロント階の部屋で、エレベーターを待つストレスがなく、お部屋も綺麗でお風呂も広くて寛く事が出来ました。 ありがとうございました。","","","受験で宿泊しました。 チェックインの時にフロントの方から、折紙のダルマさん、メッセージ入りのティッシュ、バブ等のプレゼントを頂き、感動しました。 部屋もフロント階の部屋で、エレベーターを待つストレスがなく、お部屋も綺麗でお風呂も広くて寛く事が出来ました。 ありがとうございました。","","","Randy132404"
"","","","","","","","","","","","","","FALSE","Google","3","2026-02-09","朝食がガストのバイキングでチーズｉｎハンバーグが有ったり楽しかった。","","","朝食がガストのバイキングでチーズｉｎハンバーグが有ったり楽しかった。","","","日本奈緒"
"","","","","","","","","","","","","","FALSE","Agoda","7","2026-02-09","駅近いし食べる所も色々あって 便利です。 また行きたいです。","","","駅近いし食べる所も色々あって 便利です。 また行きたいです。","","","akiko"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-09","受験生親子です。地下のツインに泊まりました。ゴージャスでした！","","","受験生親子です。地下のツインに泊まりました。ゴージャスでした！","","","ぽんかん"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-02-09","お部屋はとても綺麗で清潔感があります。  隣の部屋の音等も聞こえず快適に過ごせました。  近くに飲食店がもう少し増えたらいいなと思います。","","","お部屋はとても綺麗で清潔感があります。  隣の部屋の音等も聞こえず快適に過ごせました。  近くに飲食店がもう少し増えたらいいなと思います。","","","キティさん"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-02-08","受験で使用　駅から近く、周りにコンビニやレストランもあり便利　部屋は静かで加湿器付き空気清浄機もあり、デスクのライトもあり、安心して泊まれました。","","","受験で使用　駅から近く、周りにコンビニやレストランもあり便利　部屋は静かで加湿器付き空気清浄機もあり、デスクのライトもあり、安心して泊まれました。","","","むう０００"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-08","06年的酒店,但房間還是乾淨的. 浴室雖然墻身浴缸發黃,但這只是影響第一觀感. 設備非常齊全,房間旁邊的窗台很大,適合放置物件,這點非常方便. 早餐是2樓的一家cafe,性價比高,有和食與洋食. 味道還行,但性價比很高.沒記錯是1500yen.   距離目白驛約5分鐘路程,出站左轉就到了. 附近便利店數量很足,酒店旁邊就是藥妝店. 而目白站也是非常方便,就在山手線上,池袋涉谷新宿東京上野秋葉原一圈都可以直達. 隔壁就是池袋,往南幾個站就到新宿涉谷. 前往中野/八王子/高尾山也非常方便. 注意避開通勤人潮就好. 目白感覺是比較高級的住宅區,整體氛圍很舒服,也不像旁邊池袋新宿那種地方吵鬧,沒什麼遊客. 而周邊地區在google map和tabelog平均評分都相當高,時間有限我只嘗過兩家,確實都不錯.","","","ホテルは2006年に建てられましたが、部屋はまだ清潔でした。バスルームの壁とバスタブは黄ばんでいましたが、第一印象に影響しただけでした。設備は非常に充実しており、部屋の横にある大きな窓辺は物を置くのにとても便利でした。朝食は2階のカフェで提供され、和食と洋食の両方があり、値段も手頃でした。味は悪くなく、値段も非常にリーズナブルでした。確か1500円だったと思います。目白駅から徒歩約5分で、駅を出て左に曲がるだけです。近くにはコンビニがたくさんあり、ホテルのすぐ隣にはドラッグストアがあります。目白駅は山手線上にあり、池袋、渋谷、新宿、東京、上野、秋葉原へ直通で行けるのでとても便利です。池袋はすぐ隣で、新宿と渋谷は南へ数駅です。中野、八王子、高尾山への移動もとても便利です。通勤ラッシュには注意してください。目白は比較的高級な住宅街といった印象で、隣接する池袋や新宿のような観光客の少ない騒がしいエリアとは異なり、全体的にとても落ち着いた雰囲気です。周辺エリアはGoogleマップで確認できます。Googleマップと食べログはどちらも平均評価が非常に高いです。時間の都合上、私は両方しか試していませんが、確かにどちらも非常に便利でした。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-02-08","子供の受験で一緒に宿泊しました。 受験生に手土産をいただき、手描きのメッセージや手作りのダルマの折り紙など、心のこもったサービスがとても嬉しかったです。 ありがとうございました。","","","子供の受験で一緒に宿泊しました。 受験生に手土産をいただき、手描きのメッセージや手作りのダルマの折り紙など、心のこもったサービスがとても嬉しかったです。 ありがとうございました。","","","KKK8210"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-08","まず駅近！迷わない！便利！安定のリッチモンドホテルさまのアメニティ！お部屋のバスルームは古さ感が否めない感じはありますがシャワーの水圧が良くて◎お手数だったらまた利用したいです。","","","まず駅近！迷わない！便利！安定のリッチモンドホテルさまのアメニティ！お部屋のバスルームは古さ感が否めない感じはありますがシャワーの水圧が良くて◎お手数だったらまた利用したいです。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-02-08","目白でのイベントのために駅から近いので宿泊先に決めました。 イベント先にはバス移動しなくてはいけなかったのですが、バス停も近くとても便利でした。 近くにコンビニもパン屋さんもご飯屋さんもたくさんあるので困ることは何もなかったです。 アメニティがフロント横に置いてあって、必要なものを持って行くスタイルですが、品揃え豊富で、すごく助かりました！ メガネ拭きやデンタルフロスなどもありました。 ホテル前が目白通りでしたが、とても静かで熟睡できました。 東京での宿泊は毎回ここにしようと思いました。","","","目白でのイベントのために駅から近いので宿泊先に決めました。 イベント先にはバス移動しなくてはいけなかったのですが、バス停も近くとても便利でした。 近くにコンビニもパン屋さんもご飯屋さんもたくさんあるので困ることは何もなかったです。 アメニティがフロント横に置いてあって、必要なものを持って行くスタイルですが、品揃え豊富で、すごく助かりました！ メガネ拭きやデンタルフロスなどもありました。 ホテル前が目白通りでしたが、とても静かで熟睡できました。 東京での宿泊は毎回ここにしようと思いました。","","","ぽちとぷっす"
