チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Booking.com,5,2026-04-04,,,,,,,黒木,bookingcom_416416_f800af7da5df08717d94c60a8d1481cc
false,Google,5,2026-04-04,,,,,,,Enjoy8572,google_ChIJ3wbpPUSNGGARCLslaYOv2Nk_b69f5ff66e91ce83042b97507e16f79a
false,Trip.com,9,2026-04-04,Satisfied,,,満足,,,ゲ‍ス‍ト,trip_1898196654
false,Booking.com,8,2026-04-04,,Hoe vriendelijk het personeel was. Dat je sochtend lekker aan een buffet kan aanschuiven en dat het hotel dicht bij de metro zit in een rustig gedeelte van tokio,De kussens waren iets te hard voor mijn doen maar niet zo slecht dat ik niet kon slapen,,スタッフの対応がとても親切でした。朝食には美味しいビュッフェが楽しめ、ホテルは東京の静かなエリアにありながら地下鉄の駅にも近いのが良かったです。,枕は私の好みより少し硬かったけれど、眠れないほどではなかった。,Nieuwendijk,bookingcom_416416_5584f55c8fceb2a3f05b568f6a23b2e5
false,Google,5,2026-04-04,,,,,,,TJ-xAonamix,google_ChIJ3wbpPUSNGGARCLslaYOv2Nk_01d0b0a223d1ba3ef689e52e3c1b57a1
false,Booking.com,8,2026-04-03,,Location,A bit expensive but it’s likely because we booked during the Sakura season,,位置,少し高かったけど、桜の季節に予約したからだろう。,Kathrine,bookingcom_416416_ac53f2de63f6e012831ba2b4a83a7fae
false,じゃらん,5,2026-04-03,都内を旅行する際はいつも決まったホテルに泊まることが多いのですが、今回は息子の入学式の会場が近いこちらのホテルを初めて利用させていただきました。  宿泊した感想は簡単に言うととても良かったです！  まず、スタッフの方々の丁寧な対応が素晴らしく、好印象でした。  色々なホテルを利用してきましたが、忙しかったりすると横柄な対応をするスタッフさんおり嫌な思いをしたこともありましたが、こちらのスタッフの方々はすごく丁寧ですごく好印象でした！  また、お風呂もゆったり入れるサイズ感、洗い場もしっかりあり、トイレとは別なのが大変よかったです！  都内観光をすると沢山歩いて疲れるので、足を伸ばしてゆったり入れるお風呂は最高でした！  ホテル滞在中はいつも朝夕お風呂に入ることが多いので、お風呂のゆったりさは本当に良かったです！  そして、お部屋も清潔でベットの寝心地もよく、疲れた体をゆっくり休めることができました。  朝食はホテル2階にあるガストでゆったり食べることができ大満足でした！  ブュッフェスタイルで、自分が好きなものを好きなだけ食べられるのが子どもがいる家族旅行では助かります。  いつも補充され、あれ？食べたいのにこれがない？ということがなかったので楽しく食事ができました！  お部屋に紙コップで飲み物を一杯持っていける券があったのもとても嬉しかったです。  そして、今回は余裕を持ってパッキングしなかったのでいつも持って行く洗顔クリームなど、アメニティを忘れたこともあり、フロント付近にアメニティがあるのも助かりました！  雪肌精なのが嬉しかったです！ボディーソープも良い香りで癒されました！  バスソルトも嬉しかったです！！  今回は初めてと言うことでお安くなっていたお部屋を予約しましたが、別のお部屋にも泊まってみたいと感じました。  チェックアウトの際も荷物を預かっていただき、そこでもとても丁寧な対応ありがとうございました！  色んな国、色々な方が利用するので大変なこともあるかと思いますが今後も頑張ってくださいね！  良い思い出をありがとうございました！,,,都内を旅行する際はいつも決まったホテルに泊まることが多いのですが、今回は息子の入学式の会場が近いこちらのホテルを初めて利用させていただきました。  宿泊した感想は簡単に言うととても良かったです！  まず、スタッフの方々の丁寧な対応が素晴らしく、好印象でした。  色々なホテルを利用してきましたが、忙しかったりすると横柄な対応をするスタッフさんおり嫌な思いをしたこともありましたが、こちらのスタッフの方々はすごく丁寧ですごく好印象でした！  また、お風呂もゆったり入れるサイズ感、洗い場もしっかりあり、トイレとは別なのが大変よかったです！  都内観光をすると沢山歩いて疲れるので、足を伸ばしてゆったり入れるお風呂は最高でした！  ホテル滞在中はいつも朝夕お風呂に入ることが多いので、お風呂のゆったりさは本当に良かったです！  そして、お部屋も清潔でベットの寝心地もよく、疲れた体をゆっくり休めることができました。  朝食はホテル2階にあるガストでゆったり食べることができ大満足でした！  ブュッフェスタイルで、自分が好きなものを好きなだけ食べられるのが子どもがいる家族旅行では助かります。  いつも補充され、あれ？食べたいのにこれがない？ということがなかったので楽しく食事ができました！  お部屋に紙コップで飲み物を一杯持っていける券があったのもとても嬉しかったです。  そして、今回は余裕を持ってパッキングしなかったのでいつも持って行く洗顔クリームなど、アメニティを忘れたこともあり、フロント付近にアメニティがあるのも助かりました！  雪肌精なのが嬉しかったです！ボディーソープも良い香りで癒されました！  バスソルトも嬉しかったです！！  今回は初めてと言うことでお安くなっていたお部屋を予約しましたが、別のお部屋にも泊まってみたいと感じました。  チェックアウトの際も荷物を預かっていただき、そこでもとても丁寧な対応ありがとうございました！  色んな国、色々な方が利用するので大変なこともあるかと思いますが今後も頑張ってくださいね！  良い思い出をありがとうございました！,,,マディさん,jalan_375360_7046ed8a17fad037975a96a16b11f5f8
false,Trip.com,10,2026-04-02,"My daughter and I left some luggages at the hotel and came back to stay for another 3 more nights.  The hotel did not disappoint us.  Once we checked in, our stored luggages were already in our room,  The room type was the same and was very clean as well.  Overall, really pleasant with the stay, except on 2 of the days when we tried to go for breakfast around 10am, we were 1st rejected as the staff said it was already closed (but the breakfast coupon stated breakfast time 6:30-10:30am.  After some protest, we were allowed to go in and had our breakfast.  Other than that, all were well.  Will still be a good choice to stay in Tokyo and will definitely come back again.",,,娘と私はホテルに荷物を預け、さらに3泊滞在するために戻ってきました。ホテルは期待を裏切りませんでした。チェックインすると、預けていた荷物はすでに部屋に運ばれており、部屋の種類も以前と同じで、とても清潔でした。全体的にとても快適な滞在でしたが、2日間、午前10時頃に朝食を食べに行こうとした際、スタッフに「もう閉まっています」と言われて最初は断られました（朝食券には朝食時間が午前6時30分から10時30分と記載されていました）。抗議した後、入店を許可され、朝食をとることができました。それ以外はすべて順調でした。東京に滞在するならこのホテルは良い選択肢であり、間違いなくまた利用したいと思います。,,,a‍m‍y‍c‍h‍o‍w‍k‍w,trip_1896310938
false,じゃらん,5,2026-04-02,とにかく部屋が最高です！  お風呂と部屋も広くて旅の疲れが吹っ飛びます！  近くにコンビニもあり駅からも近くリピートしております！  また、東京旅行がありましたら、利用します(^^),,,とにかく部屋が最高です！  お風呂と部屋も広くて旅の疲れが吹っ飛びます！  近くにコンビニもあり駅からも近くリピートしております！  また、東京旅行がありましたら、利用します(^^),,,ありささん,jalan_375360_74dc1a2c04e5dd9344b70187b3e01757
false,Trip.com,10,2026-04-01,"3 min walk to Meijiro station which is on JR line and will bring you to all major attractions. The hotel looks a bit dated due to decor, however pevides everything you’ll need. Staff is trying best to help.",,,JR線の明治路駅まで徒歩3分。主要観光スポットへのアクセスも抜群です。内装はやや古さを感じさせますが、必要なものはすべて揃っています。スタッフは親切丁寧に対応してくれます。,,,ゲ‍ス‍ト,trip_1894465956
false,Booking.com,8,2026-04-01,,"Grand hotel sympa. Equipements gratuits (creme, thé, brosse à dents…) Distributeur d’eau chaude ou froide à chaque étage. A coté de Shubya. Super calme",,,広くて素敵なホテルです。アメニティ（クリーム、紅茶、歯ブラシなど）は無料です。各階に温水・冷水ディスペンサーがあります。シュビャのすぐ隣です。とても静かです。,,Sandra,bookingcom_416416_271f740a2fc3b830d83e5d1e4c9d9a5a
false,Trip.com,10,2026-05-15,すこし古さはありますが、とても快適に過ごせました。,,,すこし古さはありますが、とても快適に過ごせました。,,,ゲ‍ス‍ト,trip_1948352492
false,じゃらん,5,2026-05-14,今回、ライブ賛成で利用しました。  駅にも近く、電車の乗り換えなく、交通面は大変便利でした。  ライブ後でのお泊まりで、デラックスのお部屋利用でしたが、綺麗で、ゆったりとお風呂にはいり、のびのびと休むことができました。  その上、お値段も手頃でもあり、充分、満足に利用できたと思います。,,,今回、ライブ賛成で利用しました。  駅にも近く、電車の乗り換えなく、交通面は大変便利でした。  ライブ後でのお泊まりで、デラックスのお部屋利用でしたが、綺麗で、ゆったりとお風呂にはいり、のびのびと休むことができました。  その上、お値段も手頃でもあり、充分、満足に利用できたと思います。,,,おはなさん,jalan_375360_78ed656f4808e094f55ac89751567ed4
false,じゃらん,5,2026-05-14,JR目白駅の改札を出て左沿いの道を徒歩約3分ほどの場所にあり  駅に近いホテルです。フロントの挨拶も気持ちよく、清潔感があり  単身でも帯同でも安心して宿泊できるホテルです。  尚、エレベータを降りた場所に水またはお湯が補給できる装置が  新しく設置され、大変便利になりました。また利用させていただきます,,,JR目白駅の改札を出て左沿いの道を徒歩約3分ほどの場所にあり  駅に近いホテルです。フロントの挨拶も気持ちよく、清潔感があり  単身でも帯同でも安心して宿泊できるホテルです。  尚、エレベータを降りた場所に水またはお湯が補給できる装置が  新しく設置され、大変便利になりました。また利用させていただきます,,,慎ちゃんさん,jalan_375360_f1049a1c4950290aaed6a57903e9f367
false,Agoda,10,2026-05-13,目白駅からも近く、周辺にお店も多く、スタッフの対応も素晴らしかったです。,,,目白駅からも近く、周辺にお店も多く、スタッフの対応も素晴らしかったです。,,,Takahiro,agoda_2681482_cbc27c170862997b97e6956729933587
false,Booking.com,8,2026-05-13,,"lokalizacja, miła obsluga, codziennie świeże ręczniki","kurz w pokoju, w toalecie, zapach tytoniu na całym piętrze 5 plus w pokoju. Brak okna, brak możliwości wywietrzenia pokoju i wpuszczenia świeżego powietrza",,立地、フレンドリーなサービス、毎日清潔なタオル,部屋もトイレも埃だらけで、フロア全体にタバコの臭いが充満している。部屋は5つ星評価だ。窓がなく、換気もできず、新鮮な空気を取り入れることもできない。,Sylwia,bookingcom_416416_5e7dd2f035f2d7e6ccdb4fc78b8cdde9
false,Booking.com,4,2026-05-12,,,,,,,Mercedes,bookingcom_416416_c57be7f5199702478231bed01627783b
false,Booking.com,8,2026-05-12,,La posizione molto comoda e il quartiere tranquillo. La camera molto spaziosa per gli standard giapponesi.,I cuscini erano davvero terribili e il letto per due persone era attaccato al muro quindi uno dei due doveva passare sopra l'altro.,,立地は非常に便利で、周辺は静かです。部屋は日本の基準からすると非常に広々としています。,枕は本当にひどかったし、ダブルベッドは壁に固定されていたので、どちらかがもう一方をまたいで寝なければならなかった。,Francesca,bookingcom_416416_4456997e4c4b67b0510903d6b77bb91e
false,Booking.com,8,2026-05-11,,"Molt confortable, silenciós i amb tot tipus de comoditats.","No ens vam entendre amb la neteja de l'habitació, però va ser un mal entès.  Hi ha detalls que podrien estar més nets, com parets i cadires. Però tot bé, res negatiu a valorar.",,とても快適で静かで、あらゆる設備が整っています。,部屋の清潔さについては意見が一致しませんでしたが、それは誤解でした。壁や椅子など、もう少し清潔にできる箇所は確かにありました。しかし、全体的には良好で、特にマイナス評価をするような点はありません。,Judit,bookingcom_416416_3112335772f9e68280a5054afd7d54da
false,じゃらん,5,2026-05-11,1人で行くから心配したんですが山手線から近いし部屋も綺麗だしホテルの方も優しいしまた泊まりたいです。,,,1人で行くから心配したんですが山手線から近いし部屋も綺麗だしホテルの方も優しいしまた泊まりたいです。,,,ゴロゴロさん,jalan_375360_57b97173a2618f2a6030ce70f5c78e3c
false,Booking.com,8,2026-05-10,,"Très proche du métro, quartier calme !",,,地下鉄の駅にとても近く、静かな住宅街です！,,Charlotte,bookingcom_416416_2ad5e110f7c48652f58aa4c076287bc6
false,Google,5,2026-05-09,2026年5月に約4泊しました。スタッフ全員のサービスとホスピタリティは素晴らしかったです。いつも笑顔で、親切に対応してくれました。徒歩2分のところにコンビニが複数あり、駅までは徒歩5分です。ホテルの2階にはロボットがいる素敵なカフェもあります。ホテルは立地が良く、スタッフは親切でとても助かりました。,,,2026年5月に約4泊しました。スタッフ全員のサービスとホスピタリティは素晴らしかったです。いつも笑顔で、親切に対応してくれました。徒歩2分のところにコンビニが複数あり、駅までは徒歩5分です。ホテルの2階にはロボットがいる素敵なカフェもあります。ホテルは立地が良く、スタッフは親切でとても助かりました。,,,Jesus Pena,google_ChIJ3wbpPUSNGGARCLslaYOv2Nk_d439cc563293b98790af919e3501a252
false,Trip.com,10,2026-05-09,差池袋一站、但是設備齊全、早餐好吃服務親切、附近有便利商店還有代客叫車服務、周邊吃的蠻多的、可以考慮辦會員卡有優惠,,,幸袋駅からたった一駅ですが、設備が充実していて、美味しい朝食、親切なサービス、近くにコンビニエンスストアがあり、バレーパーキングサービスまで利用できます。周辺には飲食店もたくさんあるので、会員カードを作って割引を受けるのも良いでしょう。,,,豆‍大‍豆,trip_1941789238
false,Trip.com,10,2026-05-09,"My stay was excellent!! The hotel was spacious and had a remarkably comfortable beds. The staff was incredibly friendly, helpful and efficient. The amenities was perfect! Fast WiFi, walkable location near the JR station and convenient stores",,,滞在は最高でした！ホテルは広々としていて、ベッドは驚くほど快適でした。スタッフは信じられないほどフレンドリーで親切、そして効率的でした。アメニティも完璧でした！高速Wi-Fi、JR駅やコンビニエンスストアにも徒歩圏内という便利な立地です。,,,ゲ‍ス‍ト,trip_1941803378
false,楽天トラベル,5,2026-05-09,ビジネス目的で利用しています。 目白駅から近く、ガストが隣接、ドラッグストアも近くにあり、とても便利です。 ホテルの地下地にコインランドリーがありますが、ホテルの隣にもコインランドリーがあり数日の滞在でも安心！！ 部屋も綺麗で過ごしやすい。 何度もリピートしていて、これからもお世話になるつもりです。,,,ビジネス目的で利用しています。 目白駅から近く、ガストが隣接、ドラッグストアも近くにあり、とても便利です。 ホテルの地下地にコインランドリーがありますが、ホテルの隣にもコインランドリーがあり数日の滞在でも安心！！ 部屋も綺麗で過ごしやすい。 何度もリピートしていて、これからもお世話になるつもりです。,,,やっすん。,rakuten_50922_ceb61158406b939d9384c72a6e15dcd2
false,Google,5,2026-05-09,ガスト朝食バイキングがいい,,,ガスト朝食バイキングがいい,,,Kawai junya,google_ChIJ3wbpPUSNGGARCLslaYOv2Nk_bbfbf62fa9e37b757ab88eab551371cc
false,Agoda,8,2026-05-08,駅に近く大変便利です。2階ガストなので食事の心配なし。 浴室水洗の水垢が気になりました。かなり真っ白で、 綺麗に掃除してあれば星5です。,,,駅に近く大変便利です。2階ガストなので食事の心配なし。 浴室水洗の水垢が気になりました。かなり真っ白で、 綺麗に掃除してあれば星5です。,,,KANOKO,agoda_2681482_78e58fc0025816d0d71de5d967a9dc29
false,Booking.com,10,2026-05-06,,,,,,,Sian,bookingcom_416416_60e1f4a704235183cbe99ac550235be8
false,Booking.com,9,2026-05-06,,Les lits étaient super rebondissants et spacieux. Les salles d'eau étaient excellantes. La chambre était plus spacieuse qu'imaginée.,La chambre manquait de rangement (placard etc),,ベッドは弾力があって広々としていました。バスルームも素晴らしかったです。部屋は予想以上に広かったです。,その部屋には収納スペース（クローゼットなど）がなかった。,Fanny,bookingcom_416416_2eec5152f34a7c3ce1d31c9c71d51f6c
false,楽天トラベル,4,2026-05-06,コロナあけてからの久しぶりの宿泊でした　外国人旅行者が多く､部屋外のソファでお弁当食べてました　以前はコーヒーメーカーでフリードリンクが同建物2階のガストさんで1人ワンドリンクになってました　機会が有ればまた利用したいと思います,,,コロナあけてからの久しぶりの宿泊でした　外国人旅行者が多く､部屋外のソファでお弁当食べてました　以前はコーヒーメーカーでフリードリンクが同建物2階のガストさんで1人ワンドリンクになってました　機会が有ればまた利用したいと思います,,,ヤマダハナコ,rakuten_50922_d52ff472be5d208b58489b772288f7e9
false,Google,5,2026-05-06,,,,,,,sincos94,google_ChIJ3wbpPUSNGGARCLslaYOv2Nk_fa14c5261e57fd334491f13bb3ff9abd
false,Trip.com,10,2026-05-06,Perfect hotel. Will stay here again.,,,最高のホテルです。またここに泊まりたいです。,,,ゲ‍ス‍ト,trip_1937825236
false,Booking.com,3,2026-05-06,,Hotel sucio y la zona de desayuno la comida mala y súper sucio,,,ホテルは汚く、朝食会場は食事がまずく、非常に不潔だった。,,Mercedes,bookingcom_416416_e3422b970d3106f13196a7f04906a021
false,Booking.com,9,2026-05-06,,,,,,,Adam,bookingcom_416416_7efd721c8bfff2937c66235f2d0dbac1
false,Booking.com,9,2026-05-06,,Henkilökunta oli todella mukavia ja auttavaisia. Kaikki sujui hyvin ja meitä kohdeltiin erinomaisesti.,"Huoneessamme oli vahva tupakan haju, joka tarttui vaatteisiimme.",,スタッフの方々はとても親切で親身になってくれました。全てが順調に進み、素晴らしい待遇を受けました。,私たちの部屋はタバコの臭いがひどく、服にまで染み付いてしまった。,Aada,bookingcom_416416_173d6a7c54729266e1cdeb3ed2f7c151
false,Booking.com,7,2026-05-05,,"Muy buena ubicación.   El personal muy amable, pero hay que tener paciencia y tranquilidad, se toman su tiempo para gestionar las cosas.  Las habitaciones son espaciosas por ser Tokio.","Habitaciones sucias en general. Solo limpian por encima, no hay limpieza profunda. Las esquinas están llenas de polvo y moví la nevera para desenchufarla y creo que nunca se han limpiado los rincones más ""escondidos"".  No tenían las habitaciones preparadas en el check-in (entre las 14-15h).",,立地は最高です。スタッフはとてもフレンドリーですが、物事を処理するのに時間がかかるので、忍耐強く落ち着いている必要があります。部屋は東京にしては広々としています。,部屋は全体的に汚れていました。表面的な清掃しかしておらず、徹底的な清掃は行われていません。隅々まで埃だらけで、冷蔵庫の電源を抜くために動かしたのですが、おそらく隅々まで掃除されたことはないでしょう。チェックイン時（午後2時から3時の間）には部屋の準備ができていませんでした。,Ainoa,bookingcom_416416_d676c19be3000294cef2e52939e93da7
false,Booking.com,8,2026-05-05,,,,,,,Abdurakhim,bookingcom_416416_4a1efa93535ffe17163eec790eeee5b4
false,Booking.com,7,2026-05-05,,Quiet neighborhood. Hotel is dated but clean and very well maintained.,The rooms were too warm. We asked the front desk to rectify it on our fist day but the room aircon remained on heating mode for the duration of our stay. We would air the room by keeping the (small) window open.,,静かな住宅街。ホテルはやや古めだが、清潔で手入れが行き届いている。,部屋が暑すぎました。初日にフロントに改善をお願いしましたが、滞在中ずっとエアコンは暖房モードのままでした。仕方なく（小さな）窓を開けて換気していました。,Meluchi,bookingcom_416416_a7b25f7741b3311805b62843655bfd21
false,Trip.com,9,2026-05-04,位置絕佳離新宿近,,,新宿に近い絶好のロケーション,,,董‍浩‍钰,trip_1934138728
false,Booking.com,9,2026-05-04,,Location,,,位置,,Jovan,bookingcom_416416_2deea4bfddda17144493bca9e52db507
false,Booking.com,9,2026-05-04,,,,,,,Sandrine,bookingcom_416416_27d9f4d7cad5adb16935c32cc9c68891
false,Trip.com,10,2026-05-03,Best hotel so far in japan not too crowded,,,今まで日本で泊まったホテルの中で一番良かった。混雑しすぎていない。,,,ゲ‍ス‍ト,trip_1933040490
false,Booking.com,10,2026-05-03,,"The staff was very attentive and welcoming. Great location, very close to Mejiro Station on the Yamanote line which connects to all the important places in Toyko. Next door there are lots of shops including Lawson, 711, coffee shops and restaurants. We used the coin laundry, easy and convenient and you can track the laundry time on the room tv. Room was small but had everything we needed to have, including tv with casting option so we could cast from our phones. Kettle and mini fridge also provided in the room. Really liked the pyjamas provided too! Downstairs at the front desk you can collect lots of extra bits for free: tea, coffee, toothbrushes and toothpaste, bath salt and many others.  Hairdryer was provided in the bathroom. There is AC and it works. Overall a great stay, I'd recommend this hotel! The staff was also very helpful with the Yamato delivery service, sending our bags to our next accommodation.",It seems the window didn't close properly and the room was very cold from the draft coming in but it didn't spoil our stay as we were out most of the time!,,スタッフはとても親切で温かく迎えてくれました。立地も最高で、東京の主要な場所すべてに繋がる山手線の目白駅にとても近いです。隣にはローソン、セブンイレブン、カフェ、レストランなどたくさんのお店があります。コインランドリーを利用しましたが、簡単で便利で、部屋のテレビで洗濯時間を確認できます。部屋は小さかったですが、必要なものはすべて揃っていて、携帯電話からキャストできるキャスト機能付きのテレビもありました。部屋には電気ケトルとミニ冷蔵庫もありました。パジャマもとても気に入りました！階下のフロントデスクでは、紅茶、コーヒー、歯ブラシと歯磨き粉、バスソルトなど、たくさんのアメニティを無料で受け取ることができます。バスルームにはヘアドライヤーがありました。エアコンも付いていて、ちゃんと作動します。全体的に素晴らしい滞在で、このホテルをおすすめします！スタッフはヤマト運輸の配送サービスでもとても親切で、次の宿泊先まで荷物を送ってくれました。,窓がきちんと閉まっていなかったようで、隙間風が入ってきて部屋がとても寒かったのですが、ほとんどの時間外出していたので、滞在に支障はありませんでした。,Giovanna,bookingcom_416416_425cdda345fe918745c76c0a8060ecfb
false,Booking.com,10,2026-05-03,,"El personal es muy amable, la habitación era amplia y tambien limpia. La ubicación es muy práctica cerca de una estación JR, así puedes ir a muchos sitios turísticos. Cerca del hotel hay tambien tiendas, restaurantes y panaderías. Nos gustó mucho nuestra estancia. Si volvemos a Tokio volveríamos a elegir este hotel.",Nos gustó todo,,スタッフはとても親切で、部屋は広々として清潔でした。JR駅が近く、観光スポットへのアクセスも非常に便利です。ホテル周辺にはお店やレストラン、パン屋さんなども充実しています。滞在を心から満喫しました。もしまた東京に来ることがあれば、間違いなくこのホテルを選びます。,全てが気に入りました,Bianca,bookingcom_416416_50df0dc1a517831495742994f80f57ad
false,じゃらん,5,2026-05-03,JR目白駅から徒歩約3分のわかりやすい場所にあり、清潔感のある  落ち着いて安心して宿泊できるホテルです。ホテル・フロントの  対応が明るく気持ちの良い対応でチェックイン時に当方もリフレッシュ  されます。ホテルの部屋もアップグレードされて綺麗で広くて良かった  のですが、洗面トイレの水流がやや弱いように感じ、残念に思いました。,,,JR目白駅から徒歩約3分のわかりやすい場所にあり、清潔感のある  落ち着いて安心して宿泊できるホテルです。ホテル・フロントの  対応が明るく気持ちの良い対応でチェックイン時に当方もリフレッシュ  されます。ホテルの部屋もアップグレードされて綺麗で広くて良かった  のですが、洗面トイレの水流がやや弱いように感じ、残念に思いました。,,,慎ちゃんさん,jalan_375360_558957b84d9141e09e4da65408e7cde9
false,Booking.com,10,2026-05-02,,Staff was always very helpful and amenities were great,,,スタッフはいつもとても親切で、設備も素晴らしかったです。,,Wayne,bookingcom_416416_e84d524ab427b5ab3c71575b7e18b7e4
false,Booking.com,10,2026-05-02,,Everything. The staff is very nice and helping. The rooms are clean and everything is just perfect. The neighborhood ood is quit and in a nice area,,,全てが完璧です。スタッフはとても親切で協力的です。部屋は清潔で、全てが完璧です。周辺は静かで良いエリアにあります。,,Evelin,bookingcom_416416_efca20826d8662e3b113df3bdbc4ce3c
false,楽天トラベル,5,2026-05-02,フロントのスタッフの方々がとても感じ良く親切でここに予約してよかったな〜と思いました。 駅からも近くわかりやすいし、 お部屋も広く、使いやすいし、アメニティも充実していたし、また機会があったら是非宿泊したいと思いました。,,,フロントのスタッフの方々がとても感じ良く親切でここに予約してよかったな〜と思いました。 駅からも近くわかりやすいし、 お部屋も広く、使いやすいし、アメニティも充実していたし、また機会があったら是非宿泊したいと思いました。,,,タンしお2972,rakuten_50922_28ccdf575bee5dc8f0a2a8dd5d8f27d0
false,Booking.com,8,2026-05-02,,"Close to the station, great amenities around",Fairly dated design,,駅に近く、周辺には便利な施設が充実している。,かなり時代遅れのデザイン,Marcus,bookingcom_416416_02efe2878ab28bff368ca65f5afa1674
false,Trip.com,10,2026-05-02,"Very good and comfortable stay. Near to mejiro station, the room space is big.",,,とても快適で良い滞在でした。目白駅に近く、部屋も広々としていました。,,,ゲ‍ス‍ト,trip_1932494924
false,Trip.com,9,2026-05-01,"Lage war perfekt zur Metro nur 2 min. Hotel ist aber in die Jahre gekommen und die Zimmer sind für europäische Verhältnisse sehr klein. Aber alles in allem sehr gutes Hotel und natürlich sehr höfliches Personal. Wichtig kein Zimmer im 3 Stock buchen hier ist die Ausgangspunkt für die Bettwäsche und alles andere, genau vor unserer Tür 314  das die Ausgangsbasis 😫",,,立地は最高で、地下鉄の駅からわずか2分でした。ただ、ホテル自体は少し古く、部屋はヨーロッパの基準からするとかなり狭いです。とはいえ、全体的にはとても良いホテルで、もちろんスタッフもとても丁寧でした。重要な注意点：3階の部屋は予約しないでください。ベッドリネンなどはすべて3階に配達されるのですが、私たちの部屋（314号室）のすぐ外に配達されるので、そこがスタート地点になります😫,,,S‍a‍r‍t,trip_1930289634
false,Booking.com,9,2026-05-01,,Blisko metro czysto dobra komunikacja,Jest on już trochę starszy wystrój pokojów,,地下鉄駅に近く、清潔で、交通の便が良い。,部屋の装飾より少し古い。,Paulina,bookingcom_416416_548f49b925b7b7023c4674e43a60f5a8
false,Booking.com,7,2026-05-01,,,,,,,Toshihiko,bookingcom_416416_c9ea8fdbe5b6981567e958bb18fc72ee
false,Trip.com,10,2026-05-15,すこし古さはありますが、とても快適に過ごせました。,,,すこし古さはありますが、とても快適に過ごせました。,,,ゲ‍ス‍ト,trip_1948352492
false,じゃらん,5,2026-05-14,今回、ライブ賛成で利用しました。  駅にも近く、電車の乗り換えなく、交通面は大変便利でした。  ライブ後でのお泊まりで、デラックスのお部屋利用でしたが、綺麗で、ゆったりとお風呂にはいり、のびのびと休むことができました。  その上、お値段も手頃でもあり、充分、満足に利用できたと思います。,,,今回、ライブ賛成で利用しました。  駅にも近く、電車の乗り換えなく、交通面は大変便利でした。  ライブ後でのお泊まりで、デラックスのお部屋利用でしたが、綺麗で、ゆったりとお風呂にはいり、のびのびと休むことができました。  その上、お値段も手頃でもあり、充分、満足に利用できたと思います。,,,おはなさん,jalan_375360_78ed656f4808e094f55ac89751567ed4
false,じゃらん,5,2026-05-14,JR目白駅の改札を出て左沿いの道を徒歩約3分ほどの場所にあり  駅に近いホテルです。フロントの挨拶も気持ちよく、清潔感があり  単身でも帯同でも安心して宿泊できるホテルです。  尚、エレベータを降りた場所に水またはお湯が補給できる装置が  新しく設置され、大変便利になりました。また利用させていただきます,,,JR目白駅の改札を出て左沿いの道を徒歩約3分ほどの場所にあり  駅に近いホテルです。フロントの挨拶も気持ちよく、清潔感があり  単身でも帯同でも安心して宿泊できるホテルです。  尚、エレベータを降りた場所に水またはお湯が補給できる装置が  新しく設置され、大変便利になりました。また利用させていただきます,,,慎ちゃんさん,jalan_375360_f1049a1c4950290aaed6a57903e9f367
false,Agoda,10,2026-05-13,目白駅からも近く、周辺にお店も多く、スタッフの対応も素晴らしかったです。,,,目白駅からも近く、周辺にお店も多く、スタッフの対応も素晴らしかったです。,,,Takahiro,agoda_2681482_cbc27c170862997b97e6956729933587
false,Booking.com,8,2026-05-13,,"lokalizacja, miła obsluga, codziennie świeże ręczniki","kurz w pokoju, w toalecie, zapach tytoniu na całym piętrze 5 plus w pokoju. Brak okna, brak możliwości wywietrzenia pokoju i wpuszczenia świeżego powietrza",,立地、フレンドリーなサービス、毎日清潔なタオル,部屋もトイレも埃だらけで、フロア全体にタバコの臭いが充満している。部屋は5つ星評価だ。窓がなく、換気もできず、新鮮な空気を取り入れることもできない。,Sylwia,bookingcom_416416_5e7dd2f035f2d7e6ccdb4fc78b8cdde9
false,Booking.com,4,2026-05-12,,,,,,,Mercedes,bookingcom_416416_c57be7f5199702478231bed01627783b
false,Booking.com,8,2026-05-12,,La posizione molto comoda e il quartiere tranquillo. La camera molto spaziosa per gli standard giapponesi.,I cuscini erano davvero terribili e il letto per due persone era attaccato al muro quindi uno dei due doveva passare sopra l'altro.,,立地は非常に便利で、周辺は静かです。部屋は日本の基準からすると非常に広々としています。,枕は本当にひどかったし、ダブルベッドは壁に固定されていたので、どちらかがもう一方をまたいで寝なければならなかった。,Francesca,bookingcom_416416_4456997e4c4b67b0510903d6b77bb91e
false,Booking.com,8,2026-05-11,,"Molt confortable, silenciós i amb tot tipus de comoditats.","No ens vam entendre amb la neteja de l'habitació, però va ser un mal entès.  Hi ha detalls que podrien estar més nets, com parets i cadires. Però tot bé, res negatiu a valorar.",,とても快適で静かで、あらゆる設備が整っています。,部屋の清潔さについては意見が一致しませんでしたが、それは誤解でした。壁や椅子など、もう少し清潔にできる箇所は確かにありました。しかし、全体的には良好で、特にマイナス評価をするような点はありません。,Judit,bookingcom_416416_3112335772f9e68280a5054afd7d54da
