"","検索文字 URL： チェック","川崎日航ホテル サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-15","地理位置和酒店設施及服務都是沒得説，很好！下樓就有yodobashi，步行三分鐘是JR川崎車站去羽田很方便！","","","立地、ホテル設備、サービスすべてが素晴らしいです！1階にはヨドバシカメラがあり、JR川崎駅まで徒歩3分なので、羽田空港へのアクセスも非常に便利です！","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-15","","ルームの電気がカードを入れる必要がなく、ストレスがなかった。朝食の質が高くて満足です！","","","ルームの電気がカードを入れる必要がなく、ストレスがなかった。朝食の質が高くて満足です！","","Yoikun"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-15","老牌酒店，無可挑剔，就在川崎站邊上，交通便利，床品也舒服","","","川崎駅のすぐ隣という便利な立地にある、定評のある申し分のないホテルで、快適な寝具が備わっています。","","","H‍a‍i‍t‍o‍n‍g‍z‍h‍u‍l‍a‍o‍s‍h‍i"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-14","","","","","","","Reinaldo"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-14","","房間內有加濕器足以舒緩乾燥的暖氣 雙床房算寬敞付有兩張椅子與小桌子方便吃宵夜","沒有","","室内には暖房による乾燥を和らげる加湿器が備え付けられています。ツインルームは広々としており、椅子2脚と夜食用の小さなテーブルが備え付けられています。","いいえ","Wen-chung"
"","","","","","","","","","","","","","FALSE","Google","4","2026-02-14","","","","","","","兵頭康平"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-13","","","","","","","Nobutaka"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-02-13","川崎に出張に来る際は、必ず利用させていただいております。  朝ごはん、部屋、接客など大変満足です。  フロントの改修工事中ですが、作業時間など気を使われており、快適に過ごすことができました。  また利用させていただきます。","","","川崎に出張に来る際は、必ず利用させていただいております。  朝ごはん、部屋、接客など大変満足です。  フロントの改修工事中ですが、作業時間など気を使われており、快適に過ごすことができました。  また利用させていただきます。","","","リックさん"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-12","","","","","","","Chiu"
"","","","","","","","","","","","","","FALSE","Booking.com","5","2026-02-12","","駅に近いのが最高でスタッフの対応が外国人も含め良かった。コーヒーが部屋にもラウンジでも飲めて美味しかった。  バスタブも大きめで洗面所も使い安かった。朝食ブッフェは種類は多くないが美味しかった。","エレベーターは2基しかないので、時間帯によると思うが待ち時間が長い時があった。","","駅に近いのが最高でスタッフの対応が外国人も含め良かった。コーヒーが部屋にもラウンジでも飲めて美味しかった。  バスタブも大きめで洗面所も使い安かった。朝食ブッフェは種類は多くないが美味しかった。","エレベーターは2基しかないので、時間帯によると思うが待ち時間が長い時があった。","Tetsuya"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-12","","地理位置好，步行到JR站三分钟，到京急六分钟。风景好。","没有。","","立地が最高で、JR駅まで徒歩3分、京急駅まで徒歩6分です。景色も素晴らしいです。","いいえ。","Yiyan"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-12","","","","","","","Sree Harsha"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-02-11","","","","","","","Hisayo"
"","","","","","","","","","","","","","FALSE","Google","3","2026-02-11","駅からの道が分かりにくい。設備が古め。 関係ないが駅からの道が臭かったです。。","","","駅からの道が分かりにくい。設備が古め。 関係ないが駅からの道が臭かったです。。","","","VN S"
"","","","","","","","","","","","","","FALSE","Trip.com","9","2026-02-11","鄰近川崎駅，地理位置方便，交通方便 就算夜歸，附近都有很餐廳及超市 不愁衣食 附近有大型商場，方便shopping 價錢合理","","","川崎駅近くという便利な立地で、交通アクセスも抜群です。帰りが遅くなっても、周辺には飲食店やスーパーマーケットがたくさんあるので、食事や衣類の心配は無用です。大型ショッピングモールも近くにあるので、買い物も便利でリーズナブルな価格で楽しめます。","","","E‍x‍i‍t‍f‍a‍i‍f‍a‍i"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-10","","","","","","","Perumalsamy"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-10","","","","","","","Kijima"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-10","","駅から近い","2階出入り口が使えなくて不便だった","","駅から近い","2階出入り口が使えなくて不便だった","Haruhi"
